text,cluster,cluster_corrected
Africa,0,
US,0,
America,0,
Richelieu,0,
Jamaica,0,
LA,1,
Ak,1,
Mrs,1,
Miss,2,
kiss,2,
&.—Miss,2,
Miss.,2,
Metternich,3,
Munich,3,
Gazette,3,
Rotterdam,3,
Rookery,3,
inn,4,
Grass Inn,4,
Inn,4,
Cambridge,5,
Helvellyn,5,
Camberwell,5,
Murewell Hill,5,
~It,5,
Joy,6,
nan,6,
Joy.,6,
Enjoy,6,
Regent,7,
Magnificent,7,
Wittgenstein,7,
Ghent,7,
Regan,7,
Iphigenia,7,
Silenus,8,
Blenheim,8,
Nile,8,
Junior,8,
Club,9,
Bohemian Libraries,10,
Wiesbaden,10,
Dresden,10,
Music,10,
ND,10,
golden auburn,10,
Pineries,10,
Elbe,11,
Pompeii,11,
Notgeung,11,
pomatum,11,
Pompadour,11,
Grosvenor,12,
Heavens,12,
Venice,12,
Venus,12,
Haydn,12,
Prague,13,
paragon,13,
Wildbad,13,
Demagogue,13,
Butler,14,
Button,14,
Butts,14,
Muddleton,14,
Calcutta,14,
Mutton,14,
Combat,15,
"compliments,—if",15,
Potentate,15,
M.D.,15,
Compare,15,
Louis,15,
Wales,16,
Naples,16,
Esq,16,
Eagles,16,
Tiles,16,
Stubbles,16,
twenty eagles,16,
the West Winds,17,
the West Ladies,17,
Windsor,17,
Bedad,17,
St. George’s,18,
"St.
George’s",18,
St. George’s Hospital,18,
Babylon,19,
Long Acre,19,
Colony,19,
Polonia,19,
Glenmalony,19,
Billingsgate,20,
Harrogate,20,
Negation,20,
Ramsgate,20,
Pharaoh,20,
Margate,20,
XX,21,
Gulielmo,21,
Moorfields,21,
Jemima,21,
Smithfield,21,
Hampshire,22,
HAMPSHIRE,22,
Buckinghamshire,22,
&.,22,
Shropshire,22,
Being,23,
Kingdom,23,
Kissing,23,
la,23,
Tinge,23,
Inn of mornings,23,
planning;—no,23,
Batavier,24,
Bagshot,24,
Oxford,25,
fort,25,
Brentford,25,
Sugar,26,
Kangaroo,26,
Trafalgar,26,
Far,26,
Bulgaria,26,
Provence,27,
Providence,27,
France,27,
protégée,27,
Domain,28,
Brainton,28,
Spain,28,
n’t,28,
Cape,29,
Cape Town,29,
CAPE,29,
Ireland,30,
Elba,30,
the Peerage of Ireland,30,
Calumny,30,
Except Ireland,30,
Wesleyan,31,
motley,31,
Cowes,31,
Feltham,32,
Chatham,32,
Leipzig,32,
Thames,32,
Thames St.,32,
CHATHAM,32,
Frenchmen,33,
Montmorency,33,
Trenck,33,
Florence,33,
Wrench,33,
Noir,33,
Lausanne,34,
Cannes,34,
know-,34,
Canada,34,
Siberia,35,
Whitefriars,35,
White Hermitage,35,
WHITEFRIARS,35,
Carmarthenshire,36,
Athens,36,
Athen,36,
OW,36,
Hall,37,
Ballinasloe,37,
Mall,37,
china,38,
China,38,
Maraschino,38,
Bevetendt,39,
Nineveh,39,
Ostend,39,
MR,39,
Dover,40,
Sovereigns,40,
Liverpool,40,
Soho,40,
Silvery,40,
Lover,40,
inn-land-,41,
Flanders,41,
Newfoundland,41,
England,41,
Switzerland,41,
blanc,41,
Old England,41,
Charing,42,
Brings,42,
Ringwood,42,
Lowood,42,
Greenwood,42,
Pump,43,
Trumpet,43,
Truth,43,
Rebecca,43,
Peterwaradin,43,
Puppets,43,
Flint,44,
Belinda,44,
Point-,44,
Mosses,45,
Desert,45,
Masses,45,
Albums,45,
Nassau,45,
po,46,
Manon,46,
Cracksman,46,
Salamanca,46,
Germany,46,
oman,46,
Chiswick,47,
Brunswick,47,
CHISWICK,47,
Canterbury,48,
Mudbury,48,
Highbury Barn,48,
Edinburgh,48,
Quatorze,49,
Rector,49,
Vittoria,49,
History,49,
H.H.,50,
County Mildred,50,
the County Dark,50,
County,50,
Mount,50,
Viscount Hellborough,50,
Mount St.,50,
¢found,50,
Mount Saint John,51,
Saint Jean,51,
Saint Martin’s Lane,51,
Saint Helen,51,
Saint Kitts,51,
Saint Jams,51,
the Russian Order of Saint Nicholas,51,
Orleans,52,
Wealthé Orleans,52,
New Orleans,52,
avec sa,53,
Talavera,53,
Italy,53,
curacao,54,
Curzon,54,
Red Seas,55,
red scarfs,55,
Udolpho,55,
Red,55,
Ladyship,56,
Tadyship,56,
MARS,57,
Maria,57,
Marengo,57,
Mars,57,
Nob,57,
Holland,58,
Boggleywollah,58,
Bogglywollah,58,
Follows,58,
Bowls,58,
Folle,58,
Ours,59,
Coursing,59,
NURSE,59,
Humours,59,
Pictures,60,
Turkey,60,
Turnham,60,
the West End,61,
West,61,
"West End Hotels,—nevertheless",61,
West End,61,
West End Swell,61,
handkerchiefs,62,
"mind,.and",62,
Minded,62,
Casgandra,62,
"ha,—there",63,
ZZ,63,
Bierstadt,63,
Oystherstown,63,
Booterstown,63,
Brazil,64,
Talleyrand,64,
now*tYrant,64,
Grand Uncle,64,
