text,cluster,cluster_corrected
LA,0,
Talavera,0,
Bethesda Place,0,
la,0,
blanc,0,
Street,1,
St. James’s Street,1,
Gaunt Street,1,
Hart Street,1,
"Great Live
Street",1,
Curzon Street,1,
Greek Street,1,
Miss,2,
kiss,2,
Kissing,2,
&.—Miss,2,
Miss.,2,
Elbe,3,
Belgium,3,
Elba,3,
be—.”—He,3,
Belgravia,3,
inn,4,
inn-land-,4,
Grass Inn,4,
Inn,4,
Inn of mornings,4,
Vienna,4,
Joy,5,
Joy.,5,
Major,5,
Enjoy,5,
the New Road,6,
New,6,
the Dreams Roads,6,
Easter,7,
Leicester,7,
Temple,7,
Winchester,7,
Leipzig,7,
Worcester,7,
Regent,8,
"compliments,—if",8,
Magnificent,8,
Continent,8,
Regan,8,
Iphigenia,8,
Brentford,8,
PP,9,
Schlippenschloppen,9,
Puppets,9,
&c.,10,
C.B.,10,
Butler,11,
Button,11,
Butts,11,
Muddleton,11,
Calcutta,11,
Mutton,11,
St. George’s,12,
Geography,12,
"St.
George’s",12,
St. George’s Hospital,12,
the West Winds,13,
the West End,13,
ZZ,13,
West,13,
"West End Hotels,—nevertheless",13,
West End,13,
the West Ladies,13,
West End Swell,13,
Eagles,14,
twenty eagles,14,
Hampshire,15,
HAMPSHIRE,15,
Buckinghamshire,15,
Devonshire,15,
Shropshire,15,
Empire,15,
Orleans,16,
Wealthé Orleans,16,
New Orleans,16,
Versailles,17,
Lord Village,17,
Ill,17,
Wildbad,17,
Murewell Hill,17,
Piccadilly,17,
Pillar Ago,17,
IL,17,
Gillespie,17,
Cecilia,17,
"Stillbrook, Beck",17,
Cornhill,17,
Mill,17,
Luggage Hill,17,
Achilles,17,
Provence,18,
Providence,18,
France,18,
protégée,18,
MARS,19,
Marengo,19,
Mars,19,
Far,19,
Armada,19,
Cambridge,20,
Charing,20,
Being,20,
Kingdom,20,
Brings,20,
Ringwood,20,
Songs,20,
Tinge,20,
Bohemian Libraries,21,
Siberia,21,
Maria,21,
Vittoria,21,
Bulgaria,21,
BRIGHTON,22,
Spiggot,22,
Knightsbridge,22,
Brighten,22,
Brighton,22,
Cape,23,
Japan,23,
Cape Town,23,
CAPE,23,
Naples,24,
Esq,24,
Tiles,24,
Wesleyan,24,
Nile,24,
Stubbles,24,
Lausanne,25,
Cannes,25,
Ofcaane,25,
ne&t,25,
Canada,25,
Quatorze,26,
Rector,26,
Cato,26,
History,26,
H.H.,27,
Whitefriars,27,
White Hermitage,27,
WHITEFRIARS,27,
Morocco,28,
morocco,28,
Boggleywollah,29,
Bogglywollah,29,
motley,29,
Christchurch,30,
china,30,
China,30,
Maraschino,30,
the Arabian Nights,31,
"night,—and",31,
girl””—and,31,
"care,—and",31,
quarters.—And,31,
avec sa,32,
Dover,32,
Sovereigns,32,
Liverpool,32,
Silvery,32,
Lover,32,
Holland,33,
Ireland,33,
Newfoundland,33,
England,33,
Switzerland,33,
Except Ireland,33,
Scotland,33,
Shetland,33,
Old England,33,
Langham,33,
Pompeii,34,
Pump,34,
Madame Strumpff,34,
Trumpet,34,
Truth,34,
Flanders,35,
Yonder,35,
Ramchunder,35,
Derby,35,
Podder,35,
Lederlung,35,
XX,36,
Mrs,36,
Fairs,36,
MR,36,
Metternich,37,
Music,37,
Munich,37,
Junior,37,
Richelieu,37,
Mosses,38,
Desert,38,
Masses,38,
Nassau,38,
Peninsula,39,
Nineveh,39,
Peninsular,39,
Consul,39,
Macmurdo,40,
Canterbury,40,
Mudbury,40,
Highbury Barn,40,
Edinburgh,40,
Feltham,41,
Brougham,41,
Chatham,41,
Thames,41,
Champaign,41,
Hamlin,41,
Turnham,41,
Fulham,41,
Haydn,41,
CHATHAM,41,
Cheltenham,41,
County Mildred,42,
the County Dark,42,
County,42,
Mount,42,
Viscount Hellborough,42,
¢found,42,
Brainton,43,
Spain,43,
Mount Saint John,43,
Flint,43,
Saint Jean,43,
Saint Martin’s Lane,43,
Saint Helen,43,
Saint Kitts,43,
Saint Jams,43,
the Russian Order of Saint Nicholas,43,
Point-,43,
Hornby,44,
Bagshot,44,
Horn,44,
Udolpho,44,
Forlorn,44,
Soho,44,
"ha,—there",45,
Carmarthenshire,45,
Athens,45,
Blenheim,45,
Athen,45,
Ghent,45,
York,46,
Cork,46,
New York,46,
Cologne,47,
Colony,47,
Polonia,47,
Glenmalony,47,
archeologian,47,
Ours,48,
Turkey,48,
Coursing,48,
NURSE,48,
Humours,48,
Pompadour,48,
ND,49,
Belinda,49,
"mind,.and",49,
Minded,49,
R.A.,49,
Gaunt,50,
Great Gaunt,50,
New Gaunt,50,
Great Britain,50,
Great Gaunt-,50,
Great Gaunt Street,50,
Gaunt-square,50,
Monseigneur,51,
Inside,51,
monsignori,51,
Monsieur Isidor,51,
Monsieur,51,
essie,51,
Isidor,51,
Monplaisir,51,
Rotterdam,52,
Bierstadt,52,
Oystherstown,52,
Booterstown,52,
Booth,52,
Gulielmo,53,
Moorish,53,
Moorfields,53,
Fitzjurld,53,
Smithfield,53,
ST,54,
St. Helen,54,
St. Pancras,54,
St. Pitt’s,54,
St.,54,
St. Paul’s,54,
Thames St.,54,
St. Petersburg,54,
Mount St.,54,
St. Just,54,
St. Kitts,54,
St. Mary’s,54,
Boulogue,55,
Boulogne,55,
Demagogue,55,
Boulevard de,55,
Louis,55,
Talleyrand,56,
Hall,56,
Ballinasloe,56,
Mall,56,
Smallest,56,
Frenchmen,57,
Montmorency,57,
Trenck,57,
Florence,57,
Wrench,57,
St. John’s,58,
"Mount
St. John",58,
"St. John’s
Wood",58,
now*tYrant,59,
Rowson,59,
know-,59,
OW,59,
Bowls,59,
Lowood,59,
Cowes,59,
Moscow,59,
Batavier,60,
WA,60,
Jupiter,60,
WATERLOO,60,
Blooms-,60,
Rookery,60,
Waterloo,60,
Bayswater,60,
Africa,61,
Camelot,61,
America,61,
Jamaica,61,
Cashmere,61,
Leeds,62,
Threadneedle,62,
Threadneedle Street,62,
Need,62,
Portsmouth,63,
po,63,
fort,63,
Porteus,63,
Port,63,
Portland,63,
Portansherry,63,
Club,64,
Calumny,64,
Albums,64,
Harwich,65,
Greenwich,65,
Greece,65,
Greenwood,65,
Dulwich,65,
the City of London,66,
the Latin Grammar,66,
the dark sea,66,
"the City, Sir",66,
"the moon
aux",66,
the Niagara cataract,66,
the City,66,
the H. H.,66,
Vanity,66,
the Atlantic Ocean,66,
us City,66,
the Magic Flute,66,
City,66,
~It,66,
Prague,67,
the Peerage of Ireland,67,
Peerage,67,
Peer,67,
Roehampton,68,
Southampton Row,68,
the South Sea,68,
Rochampton,68,
Southampton,68,
Brompton,68,
South-,68,
Southampton Gaol,68,
Angelséme,69,
Russia,69,
Brussels,69,
Bruges,69,
BRUSSELS,69,
Sussex,69,
Sultan,70,
Neapolitan,70,
Britain,70,
Britannia,70,
Titania,70,
Rule Britannia,70,
Italy,70,
planning;—no,70,
Nob,71,
Notgeung,71,
Noir,71,
Bullock,72,
Quashyboos,72,
Shylock,72,
Europe,73,
Kerahedy,73,
Perry,73,
Opera,73,
Demerara,73,
Persia,73,
Coventry,74,
the Cannibal Islands,74,
"Coventry
Island",74,
Long Island,74,
l’aisle,74,
Coventry Island,74,
Corydon,75,
Babylon,75,
Don Juan,75,
Long Acre,75,
Curzon,75,
Brandon,75,
London,75,
Golconda,75,
LONDON,75,
Abandon,75,
Rawdon,75,
London City,75,
Richmond,75,
london,75,
Londonderry,75,
Wimbledon,75,
Brazil,76,
the Straight Waistcoat,76,
Trafalgar,76,
Montmirail,76,
Snaily,76,
Trail,76,
Ak,77,
n’t,77,
in’t,77,
paragon,78,
St.James’s Park,78,
Hyde Park,78,
Park,78,
"Park
Lane",78,
the Hyde Park,78,
Paris,78,
Compare,78,
Bonaparty,78,
Red Seas,79,
Pictures,79,
red scarfs,79,
the Red Book,79,
Bedad,79,
Rebecca,79,
Red,79,
Surrey,79,
Bevetendt,80,
Wittgenstein,80,
Ostend,80,
Potentate,80,
Kalydor,81,
Arcadia,81,
curacao,81,
Pharaoh,81,
écarté,81,
Madeira,81,
Scarce,81,
Caradori,81,
Peterwaradin,81,
Combat,82,
Zwieback,82,
Contact,82,
Bacon,82,
Balcony,82,
Baronet,82,
Clytemnestra,83,
Asia,83,
Austria,83,
Strasburg,83,
Australasia,83,
swan,84,
Gazette,84,
Swamp Town,84,
Swamptown,84,
"Swamp Town
Gazette",84,
Grand Uncle,85,
handkerchiefs,85,
Sands,85,
Windsor,85,
&.,85,
Hands,85,
Casgandra,85,
Silenus,86,
Grosvenor,86,
US,86,
Heavens,86,
Venice,86,
Venus,86,
the Green Avenue,86,
thou,87,
Artist,87,
Methusalem,87,
Methodist,87,
Thomson,87,
Glorvina,88,
Jemima,88,
Glorvima,88,
P.S.,89,
M.P.,89,
M.D.,89,
the Marquis of Stone’s,90,
Wales,90,
the Valley of Diamonds,90,
the Prince of Wales’s,90,
the Queen of She,90,
the Residence of Madame,90,
the Prince Regent,90,
the Prince of Wales,90,
East,91,
East Indiaman,91,
West Indian,91,
India,91,
East India,91,
West India,91,
Chiswick,92,
Brunswick,92,
CHISWICK,92,
Scorned,93,
Alderney,93,
Borne,93,
Pineries,93,
Corner,93,
Cornelia,93,
Amelia,94,
Dearest Amelia,94,
Goliah,94,
Dearest,94,
Wiesbaden,95,
Dresden,95,
Sugar,95,
Kangaroo,95,
Quadrant gardens,95,
golden auburn,95,
the Aurelius Garden,95,
"Kensington
Gardens",95,
New Gardens,95,
Gardens,95,
Kensington Gardens,95,
Judenstadt,95,
Ladyship,96,
Tadyship,96,
Harrogate,97,
Negation,97,
Ramsgate,97,
Margate,97,
Billingsgate,98,
Camberwell,98,
Islington,98,
Machiavellian,98,
Wellingtons,98,
Kensington,98,
Wellington,98,
Toeplitz,98,
Helvellyn,99,
Chapelle,99,
Chapels,99,
Domain,100,
nan,100,
Manon,100,
Cracksman,100,
Salamanca,100,
Germany,100,
pomatum,100,
Rome,100,
oman,100,
Hollyock,101,
Follows,101,
Folle,101,
Oxford,102,
beaux,102,
Bordeaux,102,
Slacken,103,
Crackenbury,103,
the Black Hole,103,
Lacken,103,
Cackle,103,
Somersetshire,104,
Wiltshire,104,
Yorkshire,104,
Yorkshire and Somersetshire,104,
