text,cluster,cluster_corrected
Dover,0,
Lover,0,
&.,0,
Sovereigns,0,
Talavera,0,
Silvery,0,
Liverpool,0,
St. George’s,1,
Geography,1,
St. George’s Hospital,1,
"St.
George’s",1,
the Hyde Park,2,
Park,2,
"Park
Lane",2,
Bonaparty,2,
Far,2,
paragon,2,
Turkey,2,
Compare,2,
Paris,2,
Japan,2,
St.James’s Park,2,
Hyde Park,2,
Mrs,3,
Fairs,3,
MR,3,
Abandon,4,
London,4,
london,4,
Curzon,4,
London City,4,
Rawdon,4,
Golconda,4,
Corydon,4,
Long Acre,4,
Babylon,4,
LONDON,4,
Brandon,4,
Richmond,4,
Don Juan,4,
Wimbledon,4,
Londonderry,4,
&c.,5,
C.B.,5,
golden auburn,6,
Mudbury,6,
Edinburgh,6,
Highbury Barn,6,
Macmurdo,6,
Canterbury,6,
York,7,
Cork,7,
New York,7,
the West End,8,
"West End Hotels,—nevertheless",8,
the West Winds,8,
the West Ladies,8,
West,8,
West End Swell,8,
West End,8,
Great Gaunt Street,9,
Great Gaunt,9,
Gaunt,9,
Gaunt-square,9,
Great Gaunt-,9,
New Gaunt,9,
Great Britain,9,
Athen,10,
Blenheim,10,
"ha,—there",10,
Bethesda Place,10,
Ghent,10,
Athens,10,
Carmarthenshire,10,
Trumpet,11,
Madame Strumpff,11,
Pompeii,11,
Truth,11,
Pump,11,
"Swamp Town
Gazette",12,
Swamptown,12,
Swamp Town,12,
Gazette,12,
swan,12,
Leipzig,13,
Leicester,13,
Winchester,13,
Easter,13,
Temple,13,
Worcester,13,
Canada,14,
Cannes,14,
Ofcaane,14,
Lausanne,14,
Flint,15,
Point-,15,
Saint Jean,15,
Mount Saint John,15,
Saint Helen,15,
Brainton,15,
Saint Martin’s Lane,15,
the Russian Order of Saint Nicholas,15,
Spain,15,
Saint Jams,15,
Saint Kitts,15,
Hall,16,
Mall,16,
Smallest,16,
Ballinasloe,16,
Talleyrand,16,
Peerage,17,
Peer,17,
the Peerage of Ireland,17,
Prague,17,
Wrench,18,
Florence,18,
Montmorency,18,
Frenchmen,18,
Trenck,18,
Nob,19,
Notgeung,19,
Noir,19,
Coventry,20,
Coventry Island,20,
"Coventry
Island",20,
l’aisle,20,
the Cannibal Islands,20,
Long Island,20,
Schlippenschloppen,21,
PP,21,
Puppets,21,
Batavier,22,
Bayswater,22,
Waterloo,22,
Jupiter,22,
Rookery,22,
WATERLOO,22,
Blooms-,22,
WA,22,
Lowood,23,
Moscow,23,
Cowes,23,
OW,23,
now*tYrant,23,
Bowls,23,
know-,23,
Rowson,23,
Leeds,24,
Need,24,
Threadneedle,24,
Threadneedle Street,24,
St. Pitt’s,25,
St. Kitts,25,
St.,25,
St. Mary’s,25,
St. Pancras,25,
Thames St.,25,
ST,25,
St. Paul’s,25,
St. Petersburg,25,
St. Helen,25,
St. Just,25,
the Prince of Wales’s,26,
the Prince of Wales,26,
the Valley of Diamonds,26,
the Queen of She,26,
the Residence of Madame,26,
Wales,26,
the Marquis of Stone’s,26,
the Prince Regent,26,
Joy,27,
Joy.,27,
Enjoy,27,
Major,27,
Colony,28,
Glenmalony,28,
Polonia,28,
Cologne,28,
archeologian,28,
be—.”—He,29,
Elbe,29,
Belgravia,29,
Elba,29,
Belgium,29,
Boulevard de,30,
Boulogne,30,
Boulogue,30,
Demagogue,30,
Louis,30,
St. John’s,31,
"St. John’s
Wood",31,
"Mount
St. John",31,
Songs,32,
Charing,32,
Brings,32,
Cambridge,32,
Kingdom,32,
Ringwood,32,
Tinge,32,
Being,32,
blanc,33,
LA,33,
la,33,
Ladyship,34,
Tadyship,34,
Viscount Hellborough,35,
Mount St.,35,
County,35,
County Mildred,35,
the County Dark,35,
¢found,35,
Mount,35,
Buckinghamshire,36,
HAMPSHIRE,36,
Hampshire,36,
Empire,36,
Shropshire,36,
Devonshire,36,
quarters.—And,37,
girl””—and,37,
"night,—and",37,
"care,—and",37,
the Arabian Nights,37,
Asia,38,
Austria,38,
Australasia,38,
Strasburg,38,
Clytemnestra,38,
Regent,39,
Continent,39,
Regan,39,
"compliments,—if",39,
Brentford,39,
Magnificent,39,
Iphigenia,39,
Combat,40,
Bacon,40,
Zwieback,40,
Baronet,40,
Balcony,40,
Contact,40,
Coursing,41,
Humours,41,
NURSE,41,
Pompadour,41,
Ours,41,
Fitzjurld,41,
Butler,42,
Butts,42,
Button,42,
Mutton,42,
Calcutta,42,
Muddleton,42,
"Great Live
Street",43,
Hart Street,43,
Street,43,
Gaunt Street,43,
Greek Street,43,
Curzon Street,43,
St. James’s Street,43,
Shylock,44,
Bullock,44,
Quashyboos,44,
Camelot,45,
Jamaica,45,
Africa,45,
Cashmere,45,
America,45,
Bruges,46,
Russia,46,
Brussels,46,
Sussex,46,
Angelséme,46,
BRUSSELS,46,
Chapels,47,
Chapelle,47,
Helvellyn,47,
Madeira,48,
the Niagara cataract,48,
Kalydor,48,
Scarce,48,
Caradori,48,
Arcadia,48,
curacao,48,
Peterwaradin,48,
écarté,48,
Pharaoh,48,
Bevetendt,49,
Wittgenstein,49,
Potentate,49,
Ostend,49,
Armada,50,
Maraschino,50,
Marengo,50,
Mars,50,
MARS,50,
Wiltshire,51,
Somersetshire,51,
Yorkshire,51,
Yorkshire and Somersetshire,51,
inn-land-,52,
Grass Inn,52,
Inn of mornings,52,
Vienna,52,
XX,52,
Inn,52,
inn,52,
CAPE,53,
Cape,53,
Cape Town,53,
Lederlung,54,
Derby,54,
Yonder,54,
Podder,54,
Ramchunder,54,
Flanders,54,
Snaily,55,
Brazil,55,
the Straight Waistcoat,55,
Trail,55,
Trafalgar,55,
Montmirail,55,
protégée,56,
Providence,56,
France,56,
Provence,56,
Club,57,
Albums,57,
Calumny,57,
the Dreams Roads,58,
the New Road,58,
New,58,
the Black Hole,59,
Lacken,59,
Slacken,59,
Crackenbury,59,
Cackle,59,
India,60,
East,60,
West Indian,60,
West India,60,
East India,60,
East Indiaman,60,
Domain,61,
pomatum,61,
Cracksman,61,
nan,61,
oman,61,
Manon,61,
Germany,61,
Salamanca,61,
Rome,61,
Bogglywollah,62,
Boggleywollah,62,
motley,62,
Brunswick,63,
Christchurch,63,
History,63,
china,63,
CHISWICK,63,
Chiswick,63,
China,63,
New Gardens,64,
Judenstadt,64,
Wiesbaden,64,
Sugar,64,
Quadrant gardens,64,
Gardens,64,
"Kensington
Gardens",64,
Dresden,64,
Kensington Gardens,64,
the Aurelius Garden,64,
Kangaroo,64,
Gillespie,65,
Luggage Hill,65,
Pillar Ago,65,
"Stillbrook, Beck",65,
Versailles,65,
Piccadilly,65,
Mill,65,
IL,65,
Ill,65,
Murewell Hill,65,
Achilles,65,
Lord Village,65,
Wildbad,65,
Cecilia,65,
Rector,66,
Cato,66,
Quatorze,66,
Eagles,67,
Ak,67,
twenty eagles,67,
Nassau,68,
Desert,68,
Masses,68,
Mosses,68,
morocco,69,
Morocco,69,
Bierstadt,70,
Rotterdam,70,
Booth,70,
Booterstown,70,
Oystherstown,70,
Monseigneur,71,
Inside,71,
essie,71,
monsignori,71,
Monsieur Isidor,71,
Monsieur,71,
Isidor,71,
Monplaisir,71,
Brighten,72,
Knightsbridge,72,
BRIGHTON,72,
Brighton,72,
Spiggot,72,
H.H.,73,
in’t,73,
n’t,73,
Dearest,74,
Amelia,74,
Dearest Amelia,74,
Goliah,74,
Wealthé Orleans,75,
New Orleans,75,
Orleans,75,
Dulwich,76,
Greece,76,
Greenwood,76,
Greenwich,76,
Harwich,76,
Billingsgate,77,
Machiavellian,77,
Wellingtons,77,
Toeplitz,77,
Wellington,77,
Kensington,77,
Islington,77,
Camberwell,77,
Porteus,78,
Portsmouth,78,
Portansherry,78,
fort,78,
Port,78,
po,78,
Portland,78,
Cornelia,79,
Borne,79,
Alderney,79,
Cornhill,79,
Corner,79,
Pineries,79,
ne&t,79,
Scorned,79,
Udolpho,80,
Hornby,80,
Soho,80,
Bagshot,80,
Forlorn,80,
Horn,80,
Vittoria,81,
Bulgaria,81,
Siberia,81,
Maria,81,
Bohemian Libraries,81,
Jemima,82,
Glorvima,82,
Glorvina,82,
Oxford,83,
beaux,83,
Bordeaux,83,
Nineveh,84,
Consul,84,
Peninsula,84,
Peninsular,84,
&.—Miss,85,
Miss.,85,
Kissing,85,
Miss,85,
kiss,85,
Britain,86,
Italy,86,
Neapolitan,86,
planning;—no,86,
Sultan,86,
Britannia,86,
Rule Britannia,86,
Titania,86,
Ramsgate,87,
Negation,87,
Harrogate,87,
Margate,87,
Minded,88,
R.A.,88,
ND,88,
"mind,.and",88,
Belinda,88,
Venice,89,
Silenus,89,
Grosvenor,89,
US,89,
avec sa,89,
Heavens,89,
Venus,89,
the Green Avenue,89,
Brougham,90,
Champaign,90,
Fulham,90,
CHATHAM,90,
Cheltenham,90,
Haydn,90,
Thames,90,
Feltham,90,
Turnham,90,
Chatham,90,
Hamlin,90,
Wesleyan,91,
Esq,91,
Naples,91,
Nile,91,
Stubbles,91,
Tiles,91,
Bedad,92,
Surrey,92,
red scarfs,92,
Pictures,92,
Red Seas,92,
Rebecca,92,
the Red Book,92,
Red,92,
South-,93,
ZZ,93,
Southampton Row,93,
Rochampton,93,
Brompton,93,
Roehampton,93,
the South Sea,93,
Southampton,93,
Southampton Gaol,93,
Newfoundland,94,
Scotland,94,
Ireland,94,
Old England,94,
Switzerland,94,
Except Ireland,94,
Shetland,94,
Holland,94,
Langham,94,
England,94,
Follows,95,
Hollyock,95,
Folle,95,
White Hermitage,96,
Whitefriars,96,
WHITEFRIARS,96,
Artist,97,
Methusalem,97,
Thomson,97,
thou,97,
Methodist,97,
Music,98,
Metternich,98,
Richelieu,98,
Junior,98,
Munich,98,
Windsor,99,
Casgandra,99,
handkerchiefs,99,
Grand Uncle,99,
Sands,99,
Hands,99,
P.S.,100,
M.D.,100,
M.P.,100,
us City,101,
the H. H.,101,
the Magic Flute,101,
City,101,
"the City, Sir",101,
Vanity,101,
the City of London,101,
the dark sea,101,
the Atlantic Ocean,101,
the Latin Grammar,101,
"the moon
aux",101,
~It,101,
the City,101,
Gulielmo,102,
Moorish,102,
Smithfield,102,
Moorfields,102,
Demerara,103,
Persia,103,
Kerahedy,103,
Perry,103,
Europe,103,
Opera,103,
