cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Gardens,Quadrant gardens,"Kensington
Gardens",Kangaroo,Boulevard de,Judenstadt,Kensington Gardens,New Gardens,Wiesbaden,the Aurelius Garden,,,,,,,,,,
1,Belgravia,Elbe,Helvellyn,Belgium,be—.”—He,Elba,Belinda,,,,,,,,,,,,,
2,Angelséme,Amelia,Cecilia,Machiavellian,Richelieu,Camelot,Dearest Amelia,Goliah,,,,,,,,,,,,
3,the Niagara cataract,the Latin Grammar,Pharaoh,the Arabian Nights,Trafalgar,curacao,,,,,,,,,,,,,,
4,Zwieback,Bacon,Combat,Baronet,Balcony,Contact,,,,,,,,,,,,,,
5,St. Pitt’s,St. Kitts,St. Petersburg,Ak,St. Paul’s,St. Pancras,,,,,,,,,,,,,,
6,Opera,Peerage,Kerahedy,Persia,Europe,Perry,Demerara,Peterwaradin,Peer,,,,,,,,,,,
7,"mind,.and",Minded,ND,R.A.,,,,,,,,,,,,,,,,
8,Holland,girl””—and,Old England,Ireland,England,Shetland,Flanders,"care,—and",Regan,Switzerland,Scotland,Newfoundland,Except Ireland,the Peerage of Ireland,,,,,,
9,Cannes,Canada,Lausanne,Ofcaane,,,,,,,,,,,,,,,,
10,Italy,Britannia,Rule Britannia,Bohemian Libraries,Titania,Britain,Vittoria,Neapolitan,Vanity,,,,,,,,,,,
11,LA,blanc,la,Talavera,,,,,,,,,,,,,,,,
12,the City,"the City, Sir",the New Road,~It,the Magic Flute,City,"the moon
aux",us City,the Dreams Roads,,,,,,,,,,,
13,Hall,Salamanca,Mall,Ballinasloe,Smallest,Glenmalony,Talleyrand,,,,,,,,,,,,,
14,M.P.,M.D.,P.S.,,,,,,,,,,,,,,,,,
15,Trumpet,Truth,XX,Madame Strumpff,Pompeii,Pump,,,,,,,,,,,,,,
16,Button,Butler,Calcutta,Muddleton,Butts,Mutton,,,,,,,,,,,,,,
17,Blooms-,WATERLOO,Waterloo,Jupiter,Rookery,Bayswater,ZZ,Batavier,WA,,,,,,,,,,,
