cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,CAPE,Chapels,Chapelle,Cato,Cape,Cape Town,,,,,,,,,,,,,,
1,Dover,avec sa,Lover,Sovereigns,Talavera,Silvery,Liverpool,,,,,,,,,,,,,
2,Abandon,London,london,Curzon,London City,Rawdon,Golconda,Corydon,Long Acre,Babylon,Colony,the City of London,LONDON,Brandon,Polonia,Yonder,Richmond,Don Juan,Wimbledon,Londonderry
3,St. George’s,Geography,St. George’s Hospital,"St.
George’s",,,,,,,,,,,,,,,,
4,the Hyde Park,Park,"Park
Lane",Bonaparty,Far,paragon,Compare,the dark sea,Paris,St.James’s Park,Hyde Park,,,,,,,,,
5,Mrs,Fairs,MR,,,,,,,,,,,,,,,,,
6,the H. H.,ZZ,H.H.,the Black Hole,St. Helen,,,,,,,,,,,,,,,
7,golden auburn,Mudbury,Edinburgh,Highbury Barn,Macmurdo,Canterbury,,,,,,,,,,,,,,
8,St. Pitt’s,St. Kitts,St. Mary’s,St. Pancras,St. Paul’s,St. Petersburg,,,,,,,,,,,,,,
9,Bevetendt,Venice,Nineveh,Magnificent,Venus,Munich,Iphigenia,,,,,,,,,,,,,
10,York,Cork,Turkey,Junior,New York,,,,,,,,,,,,,,,
11,the West End,"West End Hotels,—nevertheless",the West Winds,the West Ladies,the Straight Waistcoat,West End Swell,twenty eagles,West End,,,,,,,,,,,,
12,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,,,,,,,,,,
13,Athen,Blenheim,Heavens,the Queen of She,the Atlantic Ocean,Ghent,Athens,the Green Avenue,,,,,,,,,,,,
14,Leeds,Need,Threadneedle,New,ne&t,,,,,,,,,,,,,,,
15,Trumpet,Madame Strumpff,Pompeii,Truth,Pump,,,,,,,,,,,,,,,
16,Leipzig,Leicester,Winchester,XX,Easter,Temple,Worcester,Clytemnestra,Pictures,Stubbles,,,,,,,,,,
17,Canada,Cannes,Ofcaane,Lausanne,,,,,,,,,,,,,,,,
18,Booth,Booterstown,Spiggot,the Red Book,Quashyboos,,,,,,,,,,,,,,,
19,the Niagara cataract,curacao,Trafalgar,the Arabian Nights,the Latin Grammar,Pharaoh,,,,,,,,,,,,,,
20,Saint Jean,Mount Saint John,Saint Helen,Saint Martin’s Lane,Saint Jams,Saint Kitts,,,,,,,,,,,,,,
21,Hall,Mall,Kalydor,Glenmalony,Smallest,Ballinasloe,Talleyrand,,,,,,,,,,,,,
22,Wrench,Florence,Montmorency,Frenchmen,Greenwood,Trenck,Greenwich,Dresden,,,,,,,,,,,,
23,Nob,Notgeung,Noir,,,,,,,,,,,,,,,,,
24,Coventry,Coventry Island,"Coventry
Island",Long Island,,,,,,,,,,,,,,,,
25,Schlippenschloppen,PP,Puppets,,,,,,,,,,,,,,,,,
26,Lowood,Moscow,Cowes,OW,now*tYrant,Follows,Bowls,know-,Ak,Rowson,,,,,,,,,,
27,the Prince of Wales’s,the Prince of Wales,Methusalem,the Valley of Diamonds,Bethesda Place,the Russian Order of Saint Nicholas,the Residence of Madame,the Marquis of Stone’s,the Prince Regent,,,,,,,,,,,
28,Joy,Joy.,Enjoy,,,,,,,,,,,,,,,,,
29,Newfoundland,girl””—and,Scotland,Ireland,Old England,"care,—and",Regan,Switzerland,Except Ireland,Shetland,Holland,Flanders,the Peerage of Ireland,England,,,,,,
30,be—.”—He,Elbe,Belgravia,Elba,Belgium,Helvellyn,Belinda,,,,,,,,,,,,,
31,Boulogne,Boulogue,Demagogue,Louis,Prague,,,,,,,,,,,,,,,
32,St. John’s,"St. John’s
Wood","Mount
St. John",,,,,,,,,,,,,,,,,
33,Songs,Charing,Brings,Kingdom,Pineries,Ringwood,Tinge,Being,,,,,,,,,,,,
34,blanc,LA,la,,,,,,,,,,,,,,,,,
35,Ladyship,Tadyship,,,,,,,,,,,,,,,,,,
36,Viscount Hellborough,Mount St.,County,County Mildred,the County Dark,¢found,Mount,,,,,,,,,,,,,
37,Buckinghamshire,HAMPSHIRE,Hampshire,Empire,Shropshire,Devonshire,,,,,,,,,,,,,,
38,Music,Asia,Austria,Australasia,Strasburg,,,,,,,,,,,,,,,
39,Bierstadt,Artist,St.,East,ST,History,Dearest,Ostend,West,St. Just,Oystherstown,Methodist,,,,,,,,
40,Combat,Bacon,Zwieback,Baronet,Balcony,Contact,,,,,,,,,,,,,,
41,Coursing,Humours,NURSE,Pompadour,Ours,,,,,,,,,,,,,,,
42,Brougham,Champaign,Fulham,Thames St.,CHATHAM,"ha,—there",Cheltenham,Haydn,Thames,Feltham,Langham,Turnham,Chatham,Hamlin,,,,,,
43,Flint,Point-,Negation,Brainton,Regent,Continent,"compliments,—if",Brentford,,,,,,,,,,,,
44,Butler,Butts,Button,Mutton,Calcutta,Muddleton,,,,,,,,,,,,,,
45,Wellingtons,Toeplitz,Wellington,Kensington,Islington,,,,,,,,,,,,,,,
46,"Great Live
Street",Hart Street,Greece,Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,,,,,,,,,
47,inn-land-,Grass Inn,Inn of mornings,Vienna,planning;—no,Inn,inn,Spain,,,,,,,,,,,,
48,Rotterdam,Jamaica,Africa,Cashmere,Metternich,Cambridge,America,Siberia,Camberwell,,,,,,,,,,,
49,India,West Indian,West India,East India,East Indiaman,,,,,,,,,,,,,,,
50,Desert,Lederlung,Derby,Podder,Ramchunder,,,,,,,,,,,,,,,
51,Scarce,Caradori,Arcadia,écarté,archeologian,,,,,,,,,,,,,,,
52,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,,,,,,,,,,,,,,,,
53,quarters.—And,Armada,Marengo,Mars,MARS,Maria,Carmarthenshire,,,,,,,,,,,,,
54,Camelot,Machiavellian,Richelieu,Amelia,Angelséme,Dearest Amelia,Goliah,Cecilia,,,,,,,,,,,,
55,Snaily,Brazil,Trail,Montmirail,,,,,,,,,,,,,,,,
56,"Swamp Town
Gazette",Swamptown,Swamp Town,swan,,,,,,,,,,,,,,,,
57,Shylock,Bullock,Hollyock,,,,,,,,,,,,,,,,,
58,Grosvenor,protégée,Providence,France,Provence,,,,,,,,,,,,,,,
59,Club,Albums,Calumny,,,,,,,,,,,,,,,,,
60,Lacken,Slacken,Crackenbury,Cackle,,,,,,,,,,,,,,,,
61,Madeira,Domain,pomatum,Cracksman,nan,oman,Manon,Japan,Germany,Salamanca,Rome,,,,,,,,,
62,Bogglywollah,Boggleywollah,motley,Folle,,,,,,,,,,,,,,,,
63,Dulwich,Brunswick,Christchurch,CHISWICK,Chiswick,Harwich,,,,,,,,,,,,,,
64,Boulevard de,New Gardens,Judenstadt,Wiesbaden,Quadrant gardens,Gardens,"Kensington
Gardens",Kensington Gardens,the Aurelius Garden,,,,,,,,,,,
65,Billingsgate,Luggage Hill,Pillar Ago,"Stillbrook, Beck",Piccadilly,Mill,IL,Ill,Murewell Hill,Cornhill,Lord Village,Wildbad,,,,,,,,
66,essie,Nassau,Masses,Mosses,,,,,,,,,,,,,,,,
67,&.,morocco,Morocco,,,,,,,,,,,,,,,,,
68,&c.,C.B.,,,,,,,,,,,,,,,,,,
69,Monseigneur,Inside,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,,,,,,,,,,
70,Brighten,Knightsbridge,"night,—and",BRIGHTON,Brighton,,,,,,,,,,,,,,,
