text,cluster,cluster_corrected
the Green Avenue,0,
the Latin Grammar,0,
the Queen of She,0,
Regent,0,
Venus,0,
the Hyde Park,1,
Hyde Park,1,
the County Dark,1,
White Hermitage,1,
"the moon
aux",1,
the Arabian Nights,1,
the Niagara cataract,1,
Park,1,
the Black Hole,1,
the Residence of Madame,2,
the Marquis of Stone’s,2,
Madame Strumpff,2,
the Valley of Diamonds,2,
the Prince Regent,2,
the New Road,2,
the Dreams Roads,2,
Rookery,3,
Butler,3,
Siberia,3,
"Stillbrook, Beck",3,
West,4,
Winchester,4,
Cowes,4,
Dearest,4,
Smallest,4,
Desert,4,
Clytemnestra,4,
Neapolitan,5,
po,5,
Potentate,5,
Port,5,
Cape Town,6,
Europe,6,
Cape,6,
CAPE,6,
Africa,6,
Calcutta,6,
Camelot,6,
Peer,6,
Curzon,7,
Curzon Street,7,
Hart Street,7,
Greek Street,7,
"Great Live
Street",7,
West End Swell,8,
the West Ladies,8,
"West End Hotels,—nevertheless",8,
the West End,8,
West End,8,
the West Winds,8,
the Straight Waistcoat,8,
the South Sea,9,
the Magic Flute,9,
the dark sea,9,
South-,9,
Red,10,
the Red Book,10,
Rector,10,
Red Seas,10,
MARS,11,
Demagogue,11,
Highbury Barn,11,
Glorvima,11,
Mars,11,
Corner,12,
Horn,12,
Major,12,
Soho,12,
Inn of mornings,12,
Nob,12,
St. Pancras,13,
City,13,
St. Pitt’s,13,
St. Kitts,13,
Jupiter,13,
Swamp Town,14,
"Swamp Town
Gazette",14,
Pump,14,
Temple,14,
Ladyship,15,
nan,15,
Old England,15,
Shetland,15,
the Cannibal Islands,15,
the Atlantic Ocean,15,
Coventry Island,15,
Boulogne,16,
Follows,16,
Colony,16,
Balcony,16,
Saint Jams,17,
Montmorency,17,
Saint Jean,17,
Continent,17,
"Mount
St. John",17,
Mount,17,
Mount Saint John,17,
Mount St.,17,
Gaunt-square,18,
the Aurelius Garden,18,
Kensington Gardens,18,
New Gardens,18,
Quadrant gardens,18,
Boulevard de,18,
Ak,18,
Gardens,18,
Dearest Amelia,19,
East,19,
West India,19,
Asia,19,
East India,19,
Nile,20,
Sultan,20,
Pillar Ago,20,
Peninsula,20,
Magnificent,20,
Peninsular,20,
Haydn,21,
Brougham,21,
Fulham,21,
