text,cluster,cluster_corrected
CAPE,0,
Chapels,0,
Chapelle,0,
Cato,0,
Cape,0,
Cape Town,0,
Dover,1,
avec sa,1,
Lover,1,
Sovereigns,1,
Talavera,1,
Silvery,1,
Liverpool,1,
Abandon,2,
London,2,
london,2,
Curzon,2,
London City,2,
Rawdon,2,
Golconda,2,
Corydon,2,
Long Acre,2,
Babylon,2,
Colony,2,
the City of London,2,
LONDON,2,
Brandon,2,
Polonia,2,
Yonder,2,
Richmond,2,
Don Juan,2,
Wimbledon,2,
Londonderry,2,
St. George’s,3,
Geography,3,
St. George’s Hospital,3,
"St.
George’s",3,
the Hyde Park,4,
Park,4,
"Park
Lane",4,
Bonaparty,4,
Far,4,
paragon,4,
Compare,4,
the dark sea,4,
Paris,4,
St.James’s Park,4,
Hyde Park,4,
Mrs,5,
Fairs,5,
MR,5,
the H. H.,6,
ZZ,6,
H.H.,6,
the Black Hole,6,
St. Helen,6,
golden auburn,7,
Mudbury,7,
Edinburgh,7,
Highbury Barn,7,
Macmurdo,7,
Canterbury,7,
St. Pitt’s,8,
St. Kitts,8,
St. Mary’s,8,
St. Pancras,8,
St. Paul’s,8,
St. Petersburg,8,
Bevetendt,9,
Venice,9,
Nineveh,9,
Magnificent,9,
Venus,9,
Munich,9,
Iphigenia,9,
York,10,
Cork,10,
Turkey,10,
Junior,10,
New York,10,
the West End,11,
"West End Hotels,—nevertheless",11,
the West Winds,11,
the West Ladies,11,
the Straight Waistcoat,11,
West End Swell,11,
twenty eagles,11,
West End,11,
Great Gaunt Street,12,
Great Gaunt,12,
Gaunt,12,
Gaunt-square,12,
Great Gaunt-,12,
New Gaunt,12,
Great Britain,12,
Athen,13,
Blenheim,13,
Heavens,13,
the Queen of She,13,
the Atlantic Ocean,13,
Ghent,13,
Athens,13,
the Green Avenue,13,
Leeds,14,
Need,14,
Threadneedle,14,
New,14,
ne&t,14,
Trumpet,15,
Madame Strumpff,15,
Pompeii,15,
Truth,15,
Pump,15,
Leipzig,16,
Leicester,16,
Winchester,16,
XX,16,
Easter,16,
Temple,16,
Worcester,16,
Clytemnestra,16,
Pictures,16,
Stubbles,16,
Canada,17,
Cannes,17,
Ofcaane,17,
Lausanne,17,
Booth,18,
Booterstown,18,
Spiggot,18,
the Red Book,18,
Quashyboos,18,
the Niagara cataract,19,
curacao,19,
Trafalgar,19,
the Arabian Nights,19,
the Latin Grammar,19,
Pharaoh,19,
Saint Jean,20,
Mount Saint John,20,
Saint Helen,20,
Saint Martin’s Lane,20,
Saint Jams,20,
Saint Kitts,20,
Hall,21,
Mall,21,
Kalydor,21,
Glenmalony,21,
Smallest,21,
Ballinasloe,21,
Talleyrand,21,
Wrench,22,
Florence,22,
Montmorency,22,
Frenchmen,22,
Greenwood,22,
Trenck,22,
Greenwich,22,
Dresden,22,
Nob,23,
Notgeung,23,
Noir,23,
Coventry,24,
Coventry Island,24,
"Coventry
Island",24,
Long Island,24,
Schlippenschloppen,25,
PP,25,
Puppets,25,
Lowood,26,
Moscow,26,
Cowes,26,
OW,26,
now*tYrant,26,
Follows,26,
Bowls,26,
know-,26,
Ak,26,
Rowson,26,
the Prince of Wales’s,27,
the Prince of Wales,27,
Methusalem,27,
the Valley of Diamonds,27,
Bethesda Place,27,
the Russian Order of Saint Nicholas,27,
the Residence of Madame,27,
the Marquis of Stone’s,27,
the Prince Regent,27,
Joy,28,
Joy.,28,
Enjoy,28,
Newfoundland,29,
girl””—and,29,
Scotland,29,
Ireland,29,
Old England,29,
"care,—and",29,
Regan,29,
Switzerland,29,
Except Ireland,29,
Shetland,29,
Holland,29,
Flanders,29,
the Peerage of Ireland,29,
England,29,
be—.”—He,30,
Elbe,30,
Belgravia,30,
Elba,30,
Belgium,30,
Helvellyn,30,
Belinda,30,
Boulogne,31,
Boulogue,31,
Demagogue,31,
Louis,31,
Prague,31,
St. John’s,32,
"St. John’s
Wood",32,
"Mount
St. John",32,
Songs,33,
Charing,33,
Brings,33,
Kingdom,33,
Pineries,33,
Ringwood,33,
Tinge,33,
Being,33,
blanc,34,
LA,34,
la,34,
Ladyship,35,
Tadyship,35,
Viscount Hellborough,36,
Mount St.,36,
County,36,
County Mildred,36,
the County Dark,36,
¢found,36,
Mount,36,
Buckinghamshire,37,
HAMPSHIRE,37,
Hampshire,37,
Empire,37,
Shropshire,37,
Devonshire,37,
Music,38,
Asia,38,
Austria,38,
Australasia,38,
Strasburg,38,
Bierstadt,39,
Artist,39,
St.,39,
East,39,
ST,39,
History,39,
Dearest,39,
Ostend,39,
West,39,
St. Just,39,
Oystherstown,39,
Methodist,39,
Combat,40,
Bacon,40,
Zwieback,40,
Baronet,40,
Balcony,40,
Contact,40,
Coursing,41,
Humours,41,
NURSE,41,
Pompadour,41,
Ours,41,
Brougham,42,
Champaign,42,
Fulham,42,
Thames St.,42,
CHATHAM,42,
"ha,—there",42,
Cheltenham,42,
Haydn,42,
Thames,42,
Feltham,42,
Langham,42,
Turnham,42,
Chatham,42,
Hamlin,42,
Flint,43,
Point-,43,
Negation,43,
Brainton,43,
Regent,43,
Continent,43,
"compliments,—if",43,
Brentford,43,
Butler,44,
Butts,44,
Button,44,
Mutton,44,
Calcutta,44,
Muddleton,44,
Wellingtons,45,
Toeplitz,45,
Wellington,45,
Kensington,45,
Islington,45,
"Great Live
Street",46,
Hart Street,46,
Greece,46,
Street,46,
Gaunt Street,46,
Greek Street,46,
Curzon Street,46,
St. James’s Street,46,
