text,cluster,cluster_corrected
calle,0,
the West Indies,0,
the West Inies,0,
West Indies,0,
Ili,0,
the West Inlies,0,
Asia,0,
Hyde Park,1,
the Ring of yde Park,1,
HIorroeks,1,
Cape,1,
the Pariser Hof,1,
Park,1,
the Bay,2,
Enrl,2,
the Boule d'Or,2,
the Britisl female,2,
the Blaek Hole,2,
West End Swell,3,
the West End,3,
cople,3,
Portlnnd Place,3,
West End,3,
West,4,
Cowes,4,
Fulam Road West,4,
lEarl,4,
"Lcicester
Bquare",4,
YANITY AIR,5,
Mairas,5,
"Wapping Old
Btairs",5,
Cape Town,5,
nwe,5,
Peninsula,5,
Siberia,5,
Ladyship,6,
Impire,6,
HIampshire,6,
Iamily,6,
Goernorship,6,
bDean,7,
Camelot,7,
Ocean,7,
"L
II",8,
Lordslip,8,
Munoz,8,
Ladyslip,8,
"L
l
e.",9,
"Yis
l
l
- .",9,
Africa,9,
"L
L",9,
Litfe Gurds,10,
City,10,
Peer,10,
nona,11,
Mlelulla,11,
L W,11,
Perhnps,12,
Nile,12,
bund,13,
Prinee Polonia's,13,
"Hushl
sileneel",13,
Iatin,14,
Msjor,14,
Regent,14,
Potentate,14,
Continent,14,
Parliamnent,14,
Magnificent,14,
Pump,14,
Miesty,15,
Inn of,15,
Thavies Inn,15,
"L 
ti

e:",15,
Major,15,
Desert,15,
"L
-a--",15,
the Latin Grammar,16,
the Grand Mogl,16,
the Magic Flute,16,
the dark sea,16,
the MIadras Rouds,16,
the Insuranee Offios,16,
the Arabian Nights,16,
the Artlur of her day,16,
the Mnrquis of,16,
the Red Baook,16,
the Valley of Diamonds,16,
the Ale-Verle,16,
the Prince Regent,16,
Ites,16,
the New Road,16,
Europe,17,
Amnelin,17,
Aelia,17,
"Ih
'",17,
Temple,17,
Curzon Street,18,
MIndnme Strumpff,18,
Black Bess,18,
Hart Street,18,
Greek Street,18,
Baker Street,18,
"Half Moon
Street",18,
Sultan,19,
South-,19,
"South Sen
Islands",19,
Southanpton Row,19,
Madras,20,
Soho,20,
MIaras,20,
usunl,20,
Madrns,20,
Butler,21,
Curzon,21,
Notn,21,
Boulogne,22,
"Bouleard de
Gand",22,
Iirst,22,
Pilt,22,
Bois,22,
British Boulogne,22,
"Bois de
Boulogne",22,
Bois de Boulogne,22,
Stadthnus,23,
Venus,23,
Avernus,23,
Yenus,23,
Crawlcey avenue,23,
Bulloeks,23,
New Gnunt,24,
"Mount
St. Jolmn",24,
Mount,24,
St. Achenl,24,
Mount St.,24,
Port,25,
Nob,25,
Io,26,
bBritish,26,
RBussell-square,26,
----LLf,26,
Squills,26,
Esquire,26,
MIonsieur Isidor,27,
"ia
1

2",27,
Old England,27,
Shetland,27,
the Cannibal Islands,27,
Coventry Island,27,
"Lf
L",28,
Slnve,28,
Mango,28,
Colony,28,
XVII,28,
Hebecca,29,
"Stillbrook, Becky",29,
"Rebeccas
snid",29,
the Aurelius Garden,30,
inn-gardens,30,
Kensington Gardens,30,
kensington Gardens,30,
YERY,30,
Kew Gardens,30,
Fakce,30,
"tlc
East India Company's",31,
MrIao,31,
East,31,
the Chickasaw Indians,31,
West India,31,
Snch,31,
Rel Seas,31,
Rector,31,
East India,31,
Crawlcey,32,
Gaunt IHouse-,32,
Saint Jean,32,
Mount Saint John,32,
Saint IIelena,32,
Cnptain George Osborue,32,
HIE0,33,
Brougham,33,
Calcutta,33,
Jupiter,33,
