text,cluster,cluster_corrected
Clapham,0,
wham,0,
Clapp,0,
Brougham,0,
"like,-declarig",0,
Potentate,1,
States,1,
braten,1,
Ghent,1,
bce sentimcntal,1,
Bruges,2,
DBruges,2,
nh pa-ages,2,
rouge,2,
Macmurdo,2,
Munoz,2,
Bnden,3,
Minden,3,
Indeel,3,
Iused,3,
MIndnme Strumpff,3,
Loudon,4,
Aeis,4,
Iodon,4,
dasys,4,
Trnncis,4,
Don Juan,4,
Udolplo,4,
handkerchiefs,5,
Hants,5,
HIE0,5,
c.,5,
chieerful,5,
AI,6,
Scotch,6,
Io,6,
"Scotch
livine",6,
Moscow,6,
cr,6,
tlem,7,
Butler,7,
cnrls,7,
motley,7,
LA,7,
gentlemnan.,7,
x--,7,
"tlem ofl
302",7,
St. George's,8,
"St.
Gcorge's",8,
Dearest George,8,
St. George's Hospital,8,
hpril,9,
Cumbrilge,9,
Brilge,9,
Goneril,9,
West End,10,
slc,10,
the West End,10,
West End Swell,10,
Caven-,11,
Grosvenor,11,
Henven,11,
Parc,12,
"L
II",12,
Md,12,
Paris,12,
Bonaparty,12,
Parliamnent,12,
paragon,12,
Transpareney,12,
Britannia,13,
Titania,13,
Great Britain,13,
Britain,13,
Brittany,13,
Hritannia,13,
Nenpelitan,13,
Neapolitan,13,
Aud,14,
Cambridge,14,
Cnnbridge,14,
8he,14,
Sambo,14,
Maakou,14,
Camberwell,14,
Knightsbridge,14,
fort,15,
Moseow,15,
Miafortune,15,
auut,15,
IM,15,
Beforo,15,
Us,15,
Fort Schwagerl,15,
anl,16,
husbanl,16,
nanl,16,
Captsin,17,
Cnptsin,17,
Cape,17,
A20,17,
East,18,
Feasting,18,
Gayd,18,
Jingo,18,
Destiny,18,
Christin,18,
oaly,19,
realy,19,
Laly,19,
Ialy,19,
Laly Emily,19,
Italy,19,
nwe,19,
Kalydor,19,
Binkie,20,
Dolbin,20,
Abingdon,20,
Dobin,20,
Binkic,20,
Iahimo,20,
Hornby,21,
Holborn,21,
Cornhill,21,
Hornsey,21,
NH,22,
England,22,
lEngland,22,
Englad,22,
nglanl.,22,
Englanl,22,
Old England,22,
Lngland,22,
"ia
1

2",22,
Dundas,23,
bund,23,
Cupil,23,
Sundny,23,
denr,24,
Denr,24,
LE,24,
Enrl,24,
It'as,24,
