text,cluster,cluster_corrected
Tn,0,
Notn,0,
tn,0,
Britain,1,
obtainel,1,
Great Britain,1,
Cnaptain,1,
Cuptain,1,
Bruges,2,
DBruges,2,
rufs,2,
rouge,2,
Bloomnsbury,3,
Strasburg,3,
Blooms-,3,
Caradoes,4,
Pharaoh,4,
Caradori,4,
India,5,
Indisn,5,
East India,5,
bDidn't,5,
India1,5,
"tlc
East India Company's",5,
Indin,5,
the Chickasaw Indians,5,
Rotterdam,6,
Charlotte,6,
Charing,6,
Gazette,6,
Charlotte hnd,6,
Scotch,7,
"Scotch
livine",7,
Christchurch,7,
Mt,7,
sC,7,
Denmark Hill,8,
Denmark,8,
Ms'am,9,
Ma'am,9,
Bicetre,10,
Notre,10,
respecetful virgin,10,
eTry,10,
Mudbury,11,
Bbur,11,
Mulbury,11,
Bulbul,11,
Edinburgh,11,
Macmurdo,11,
Canterbury,11,
Lcipzig,12,
Leipzig,12,
lng,13,
Lncken,13,
Slnve,13,
lnjee,13,
Lnglish,13,
Williamn,14,
Parliamnent,14,
Willia,14,
Bayswater,15,
Waterloo,15,
IIammerlown,15,
Wterloo,15,
Rowlnand,16,
OW,16,
O'Dow,16,
Moseow,16,
know-,16,
Rowson,16,
Moscow,16,
Glowry,16,
Dowsger,16,
Dundas,17,
nda,17,
Mirnnda,17,
Belinda,17,
Buuday,17,
daya,17,
bund,17,
UK,18,
Binkic,18,
pubkic,18,
Binkie,18,
New Gnunt,19,
New Gnunt-street,19,
ZN,19,
New York,19,
ahre,20,
Threadneedle,20,
Threadneedle Street,20,
Scotland,21,
Shetland,21,
Sootland,21,
Indeel,22,
Minden,22,
Bnden,22,
MIndnme Strumpff,22,
anl,23,
husbanl,23,
Hants,23,
nanl,23,
swan,23,
"Hushl
sileneel",24,
il,24,
Pilt,24,
Cupil,24,
IL,24,
Ilnr,24,
Mutila,24,
Ili,24,
Trail,24,
Nile,24,
IILRO,24,
Boney,25,
Funey,25,
Goneril,25,
Spooney,25,
bont,25,
Steyne,25,
"onee
ore",25,
Brompton,26,
hBrompton,26,
Bromptou,26,
May Fuir,27,
YANITY AIR,27,
Vanity Fuir,27,
Fuir,27,
Vnnity,27,
Vanity,27,
Vienna,28,
Jena,28,
Brienne,28,
Glenmalony,29,
Malonys,29,
lBoth,30,
thcm iu,30,
thcm,30,
thc kingdom,30,
Athcns,30,
Amnelin,31,
a few lincs,31,
Aelin,31,
Amelin,31,
Amelina,31,
Camelot,31,
Mmelin,31,
