text,cluster,cluster_corrected
Cambridge,0,
Knightsbridge,0,
Sambo,0,
Cnnbridge,0,
Camberwell,0,
Seeretary,1,
seeret,1,
Eerybody,1,
Iereditary,1,
bDixonary,1,
Sereuities,1,
Debrett,1,
oboy,2,
boyl kHe,2,
Bois,2,
Kibob bBey,2,
Nob,2,
Us,3,
usunl,3,
Iused,3,
Regulus,3,
Africa,4,
rI,4,
Perigord,4,
Moorish,4,
Rio Janeiro,4,
sospiri,4,
hpril,4,
MrIao,4,
Pnris,4,
Pineries,4,
Irishwomn,4,
Cribb,4,
Ricketts,4,
America,4,
Firin,4,
Goneril,4,
Beforo,5,
beforc,5,
Borodino,5,
trgg,6,
ggy,6,
Versailles,7,
Ill,7,
Cornhill,7,
LLxE,7,
LLLLE,7,
Piccadilly,7,
Gillespie,7,
Ill.,7,
Stillbrook,7,
IIlIll,7,
Squills,7,
Achilles,7,
Stumpy,8,
Pump,8,
Thrump,8,
los,9,
los.,9,
Udolplo,9,
IA,10,
ia,10,
Asia,10,
Machiavellian,10,
Inlia,10,
Iahimo,10,
meditatiaon,10,
Cecilia,10,
"ia
1

2",10,
Goliah,10,
Iudia,10,
Iphigenia,10,
Iatin,10,
Macmurdo,11,
Mulbury,11,
Bulbul,11,
Canterbury,11,
Mudbury,11,
Edinburgh,11,
Bbur,11,
Ms'am,12,
Ma'am,12,
Lcipzig,13,
Leipzig,13,
Gray,14,
Grady,14,
Geograply,14,
Fraucis,14,
Gayd,14,
Grays Inn,14,
Morocco,15,
moro,15,
morocco,15,
Roc,15,
Iun,16,
Tomeuvesiun,16,
Munoz,16,
Punjaub,16,
MIud-,16,
Englad,17,
Flanders,17,
Englanl,17,
Newfoundland,17,
England,17,
Sands,17,
Holland,17,
Lngland,17,
Ireland,17,
Garlands,17,
lEngland,17,
nglanl.,17,
Switserland,17,
Old England,17,
Malonys,18,
Glenmalony,18,
sC,19,
Scotch,19,
Christchurch,19,
W1,19,
"Scotch
livine",19,
Denmark Hill,20,
Denmark,20,
Bengal,21,
Bcngal,21,
Kangaroo,21,
RBengal,21,
Chiswick,22,
History,22,
Brunswick,22,
Jemia,23,
Jemima,23,
MIaras,23,
Buxton,24,
Alton,24,
Stilton,24,
Osbaldiston,24,
I1l,25,
&c.,25,
c.,25,
C.B.,25,
Fcltham,26,
Champague,26,
that1,26,
Chatham,26,
Thames,26,
Thames St.,26,
havc,26,
Cheltenham,26,
Chaffers,26,
Brougham,26,
Fulham,26,
wham,26,
County,27,
abot county,27,
County Kildnre,27,
naccounts,27,
Counceil,27,
Countcss,27,
8he,28,
whef,28,
eHe,28,
wteh,28,
wretehe,28,
Sheba,28,
Shehas,28,
Amclia,29,
Ameclia,29,
Anclia,29,
MAmclia,29,
Mmclia,29,
Mount,30,
bounl,30,
