cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Tn,Notn,tn,,,,,,,,,,,,,,,,,,,
1,Britain,obtainel,Great Britain,Cnaptain,Cuptain,,,,,,,,,,,,,,,,,
2,Bruges,DBruges,rufs,rouge,,,,,,,,,,,,,,,,,,
3,Bloomnsbury,Strasburg,Blooms-,,,,,,,,,,,,,,,,,,,
4,Caradoes,Pharaoh,Caradori,,,,,,,,,,,,,,,,,,,
5,India,Indisn,East India,bDidn't,India1,"tlc
East India Company's",Indin,the Chickasaw Indians,,,,,,,,,,,,,,
6,Rotterdam,Charlotte,Charing,Gazette,Charlotte hnd,,,,,,,,,,,,,,,,,
7,Scotch,"Scotch
livine",Christchurch,Mt,sC,,,,,,,,,,,,,,,,,
8,Denmark Hill,Denmark,,,,,,,,,,,,,,,,,,,,
9,Ms'am,Ma'am,,,,,,,,,,,,,,,,,,,,
10,Bicetre,Notre,respecetful virgin,eTry,,,,,,,,,,,,,,,,,,
11,Mudbury,Bbur,Mulbury,Bulbul,Edinburgh,Macmurdo,Canterbury,,,,,,,,,,,,,,,
12,Lcipzig,Leipzig,,,,,,,,,,,,,,,,,,,,
13,lng,Lncken,Slnve,lnjee,Lnglish,,,,,,,,,,,,,,,,,
14,Williamn,Parliamnent,Willia,,,,,,,,,,,,,,,,,,,
15,Bayswater,Waterloo,IIammerlown,Wterloo,,,,,,,,,,,,,,,,,,
16,Rowlnand,OW,O'Dow,Moseow,know-,Rowson,Moscow,Glowry,Dowsger,,,,,,,,,,,,,
17,Dundas,nda,Mirnnda,Belinda,Buuday,daya,bund,,,,,,,,,,,,,,,
18,UK,Binkic,pubkic,Binkie,,,,,,,,,,,,,,,,,,
19,New Gnunt,New Gnunt-street,ZN,New York,,,,,,,,,,,,,,,,,,
20,ahre,Threadneedle,Threadneedle Street,,,,,,,,,,,,,,,,,,,
21,Scotland,Shetland,Sootland,,,,,,,,,,,,,,,,,,,
22,Indeel,Minden,Bnden,MIndnme Strumpff,,,,,,,,,,,,,,,,,,
23,anl,husbanl,Hants,nanl,swan,,,,,,,,,,,,,,,,,
