cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386
-1,Batavier,"Hushl
sileneel",Transpareney,Demerara,lawycrs,uecn,Canada,withont,Guarsmmn,Nuthan,Amnelin,Rel Seas,Fuddleston,nucl wickeder,a few lincs,Rotterdam,Leeds,Lndies,Machiavellian,Parc,It'as,Albion,Rowlnand,Bois,Amcelia,Firin,personasge,Persia,Ealing,ahre,stueco,lBoth,IInmpshire,Rector,curcao,cople,Somersetshire,Mammn,Faro,UK,chnmbermaid,City,Iahimo,the Russian Order of Sint Nicholas,Portlnnd Place,Gcorgy,abrond libcrally,Vittoria,nwe,Asia,Anelia,accompanicd,Cowes,Parliamnent,the Ale-Verle,That Hampshire,Bonaparty,nursemnid,forer yearas,lalies,Omplle,Babylon,thie City,Rio Janeiro,P.S.,Englad,Good Gol,Charing,Iodgers,Aelin,Maakou,Gayd,Regulus,Blenheim,Armelia,talkativc,Vnuslall,I1l,Methusalem,Richelieu,Albums,Ience,NoEL,Thomson,nnswerel,Piccadilly,the Valley of Diamonds,Aielia,Belgravia,Funey,Ites,Cracksman,the dark sea,MrIao,"Mount
St. Jolmn",Perigord,Lederlung,Caven-,Rcbecea,Younr,Shylock,Oliseick,Coguac,Mairas,Aelia,Udolplo,Loudon,Maintenon,Ostend,"like,-declarig",SB,Providence,Bethesda Place,West,Litfe Gurds,chino,nolle,Hawaon,France,Bogglywollah,Geograply,TT,CIII9WICK,Bagshot,LVI,Bccky,thein,Loulon,"their eonfidential servants,-so",Gazette,Rowson,IIammerlown,Mahometan,Wet,bDidn't,Pnris,M1AEPIEA,hpril,Hampsteud,aske Rebecca,Holland,wteh,Cornhill,obtainel,Naples,Valencicnnes,Kibob bBey,niue,Dresden,Counceil,d'h6te,Wlere,Mi,Buxton,Perhnps,Auelia,Germany,Flanders,handkerchiefs,the Fre City of JudenstuIt,Concord,the St. Leger,mel,Fitzjurld,Mareh,Polal,whitherP,Albany,hwve yoeu,HLEBO,Hnmshire,ZN,A20,motley,Salamanca,Camberwell,Lncken,L W,Goernorship,Goliah,Sainut Martin's,Corporal,Mliss,Pharaoh,realy,Fort Schwagerl,Belinda,Dalilah,pule,Cecilia,Saint Kitts,Jabotiire,Darton,Slnve,pcrhaps,Sheba,Geueral,Ilnr,Hnll,"St.
Gcorge's",Kangaroo,Opera,Wildbad,Avernus,MIichael,Blecss,Trnncis,Beocky,"tlc
East India Company's",the Insuranee Offios,Hall,Begleitung,golden auburn,societ,Camelot,lnjee,Jamaic,Newfoundland,Jericho,Molyneus,Sundny,instructiug,Italy,Club,Relecca,Buckinghamshire,Destiny,Wiltshire,Silenus,Black Bess,"Wapping Old
Btairs",Wittgenstein,THIE P1YIILY,Miesty,IM,Borodino,Io,the Magic Flute,EL,Legaey,Nob,Grosvenor,Troy,"fell,-she",cn lny,Jupiter,Edinburgh,Sambo,St. Vincent's,Squills,Cork,Esq,calle,paragon,Glowry,Kalydor,"L
II",n Court-,Crnwley,Hants,postre,Vnnity,Turkey,bce sentimcntal,Corsicnn,llebeccn,"Half Moon
Street",West Indies,lis cen,the City of London,Manton,Reheecca,Cimarosa,Lngland,Hampshire,the Artlur of her day,Burschen,Marouis,whef,British Boulogne,Pitt,Swamptown,YAGABOND,Sultan,HIoggarty,Iamily,Iirst,"Bouleard de
Gand",Strasburg,Maraschino,Fraucis,lelia,deeorum,Iodon,Westminster,dasys,W1,Bramah,bDulin,"the West
Eul-Capting Ragg",respecetful virgin,Soutludown,Osbome,L1,Cafd,Macmurdo,Cato,Ricketts,"ceremony,-I",Beuty,"L 
ti

e:",Mt,Trafalgar,Portansherry,Schiool,Temple,W. T.'a,the New Road,Lorlship,Zwieback,Pnrlinmcnt,Felthm,Inlia,Quebec,Alderney,AZ,usunl,Aud,pubkic,Shehas,Icst,Potztauscnd-Donncrwetter,Iapshire,nh pa-ages,Don Juan,Cologne,"the ivory
hamer",anele,the Arabian Nights,salut.,ACESIO8a,the Britisl female,mistrees,the Chickasaw Indians,ie.ele g-s,Humbourg-Schlippensehloppen,swan,ks,Lndy Amelia,the Aurelius Garden,Denth,Magnificent,Wales,Punjaub,Stubbles,Neamero,Mls,Us,bDemagogue,Whitefriars,"Rebeccas
snid",Pountain,havc,Hollyock,Portland,Cackle,Debrett,Mlelulla,Puppets,"South Sen
Islands",Fulam Road West,"Lcicester
Bquare",nlone,IILRO,"Hawdon
nnd","aD OIWIE
lL",Ballinasloe,MIndnme Strumpff,Iphigenia,St. Achenl,Liverpool,"onee
ore",LE,Iused,sC,"MD COIIDMTtAD
--IIIYr",livcd
0,us City,ths City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"the City, Sir",1he city,thce city,the City:,the City,thc city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,tle City nt,tle City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,iu London,Yonder,Londou,Londonderry,London,london,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,mo thie,HIE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Boulognef,Boulogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bois de Boulogne,"Bois de
Boulogne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,lBritish,bBritish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Colony,Polonis,Colonies,Prinee Polonia's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
