cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,Seeretary,seeret,Iereditary,,,,,,,,,,,,,,
1.0,yoursell,nursemnid,Tours,,,,,,,,,,,,,,
2.0,cople,Naples,Temple,,,,,,,,,,,,,,
3.0,oboy,boyl kHe,,,,,,,,,,,,,,,
4.0,Cuptain,"Cnptain
Dobbsin",obtainel,Cnaptain,Pountain,,,,,,,,,,,,
5.0,Beforo,beforc,Borodino,,,,,,,,,,,,,,
6.0,Culais,Mlonplaisir,Jais,,,,,,,,,,,,,,
7.0,Rebeecn,Rebeecca,Rebecn,Rebeeca,,,,,,,,,,,,,
8.0,Spuain,Spain,Sainut Martin's,Maintenon,,,,,,,,,,,,,
9.0,Buxton,Alton,PINETON,Fuddleston,Manton,Stilton,Osbaldiston,Darton,,,,,,,,,
10.0,bBritish,the Britisl female,British Boulogne,lBritish,,,,,,,,,,,,,
11.0,Oxford,Bedford,Lordslip,Brentford,,,,,,,,,,,,,
12.0,Ill,Cornhill,Piccadilly,Ill.,,,,,,,,,,,,,
13.0,Schliisselback,Humbourg-Schlippensehloppen,Elba,,,,,,,,,,,,,,
14.0,Stumpy,Pump,Thrump,,,,,,,,,,,,,,
15.0,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,,,
16.0,daya,Buuday,,,,,,,,,,,,,,,
17.0,Ms'am,Ma'am,,,,,,,,,,,,,,,
18.0,Gray,Grady,Geograply,Grays Inn,,,,,,,,,,,,,
19.0,Moorish,Pnris,Irishwomn,,,,,,,,,,,,,,
20.0,Ilave,Caven-,Mutila,Avernus,Dalilah,,,,,,,,,,,,
21.0,"dnys,-",nys,,,,,,,,,,,,,,,
22.0,Macmurdo,Litfe Gurds,ie.ele g-s,,,,,,,,,,,,,,
23.0,kensington Gardens,"Kensington
Gardens",Kensington Gardens,wasa,Kensington,,,,,,,,,,,,
24.0,Englad,Englanl,England,Lngland,lEngland,nglanl.,Old England,,,,,,,,,,
