cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0.0,froek,HIorroeks,,,,,,,,,,,,,,,
1.0,Rebccca,llebccca,Rebcecca,,,,,,,,,,,,,,
2.0,Brougham,rouge,,,,,,,,,,,,,,,
3.0,Britain,Great Britain,Brittany,,,,,,,,,,,,,,
4.0,Iaithful,Fulham,respecetful virgin,Smithfield,,,,,,,,,,,,,
5.0,Schliisselback,Elba,Humbourg-Schlippensehloppen,,,,,,,,,,,,,,
6.0,hounls,Younr,usunl,bounl,,,,,,,,,,,,,
7.0,Guarsmmn,Mammn,Coguac,Whitefriars,,,,,,,,,,,,,
8.0,Oxford,Bedford,Lordslip,Brentford,,,,,,,,,,,,,
9.0,nucl wickeder,Brunswick,Lederlung,CIII9WICK,Lncken,L W,Ricketts,Chiswick,,,,,,,,,
10.0,Lewes,Cowes,eWe,Wesleyan,,,,,,,,,,,,,
11.0,Mudbury,Bbur,Mulbury,Edinburgh,Burschen,Canterbury,,,,,,,,,,,
12.0,Ilave,Caven-,Dalilah,Avernus,Mutila,,,,,,,,,,,,
13.0,Bruges,DBruges,,,,,,,,,,,,,,,
14.0,Bloomnsbury,Strasburg,Beuty,Blooms-,,,,,,,,,,,,,
15.0,bDixonary,bDidn't,nona,,,,,,,,,,,,,,
16.0,Caradoes,Caradori,,,,,,,,,,,,,,,
17.0,May Fuir,Vanity Fuir,Fuir,,,,,,,,,,,,,,
18.0,Armada,Armageddon,nh pa-ages,Magnificent,,,,,,,,,,,,,
19.0,India,Indisn,East India,India1,"tlc
East India Company's",Indin,the Chickasaw Indians,,,,,,,,,,
20.0,Charlotte,Charlotte hnd,,,,,,,,,,,,,,,
21.0,cople,Naples,Temple,,,,,,,,,,,,,,
22.0,Rzebecca,Rebecn,lebecca,RBebecca,aske Rebecca,HRebecca,Rcecca,Relecca,Rlebecca,llebeccn,Reheecca,Bebecca,Hebecca,Quebec,Ilebecca,Rebecca,"Rebeccas
snid"
23.0,Scotch,"Scotch
livine",,,,,,,,,,,,,,,
24.0,Denmark Hill,Denmark,,,,,,,,,,,,,,,
25.0,Iront,Rio Janeiro,Iromn,bont,,,,,,,,,,,,,
26.0,YANIY AI,YANITY AIR,Vnnity,Vanity,,,,,,,,,,,,,
27.0,Henven,Ghent,Slnve,Grosvenor,,,,,,,,,,,,,
28.0,Machiavellian,Williamn,Parliamnent,Willia,,,,,,,,,,,,,
29.0,Rector,Vittoria,MrIao,Wittgenstein,Pitt,History,,,,,,,,,,,
30.0,Bayswater,Waterloo,IIammerlown,Wterloo,,,,,,,,,,,,,
31.0,Prk Lane,anele,Park lLane,,,,,,,,,,,,,,
32.0,Binkic,pubkic,Binkie,,,,,,,,,,,,,,
33.0,New Gnunt,New Gnunt-street,,,,,,,,,,,,,,,
34.0,Leeds,ahre,Threadneedle,Threadneedle Street,,,,,,,,,,,,,
35.0,Indeel,Minden,Bnden,MIndnme Strumpff,,,,,,,,,,,,,
36.0,Garlands,Switserland,Sands,"South Sen
Islands",,,,,,,,,,,,,
37.0,anl,husbanl,nanl,,,,,,,,,,,,,,
38.0,bDean,Ocean,bDemagogue,,,,,,,,,,,,,,
39.0,Boney,Funey,YAGABOND,Spooney,,,,,,,,,,,,,
40.0,Brompton,hBrompton,Bromptou,,,,,,,,,,,,,,
41.0,lawycrs,Notn,Bicetre,Notre,,,,,,,,,,,,,
42.0,IIlIll,Ili,IILRO,,,,,,,,,,,,,,
43.0,Bulgaria,Bulbul,Miaria,Trafalgar,,,,,,,,,,,,,
44.0,wherc,whero,IHERO,hepherd,whef,,,,,,,,,,,,
45.0,thcm iu,thcm,Athcns,,,,,,,,,,,,,,
46.0,Amnelin,Aelin,Amelin,Amelina,Belinda,Camelot,Mmelin,,,,,,,,,,
47.0,Osborue,Oslorue,Cnptain George Osborue,deeorum,Osbome,,,,,,,,,,,,
48.0,accompanicd,Pompadour,Pompeii,,,,,,,,,,,,,,
49.0,Lorlsouthdown,"Lady
Southdown's",Southdowu,Soutludown,Lorlship,Hodlsor,,,,,,,,,,,
50.0,Vnuslall,Polal,Hall,,,,,,,,,,,,,,
51.0,Countcss,County,Counceil,abot county,Mount,naccounts,County Kildnre,,,,,,,,,,
52.0,Ealing,Wcllington,Wellingtons,Wellington,Islington,Slc,Slingstone,Ballinasloe,,,,,,,,,
53.0,XVIII,XVII,Louis XVIII,"MD COIIDMTtAD
--IIIYr",,,,,,,,,,,,,
54.0,Albion,Albums,Albany,,,,,,,,,,,,,,
55.0,Gaunt IHouse-,Gaunt,"L

l
-'Y",Iused,,,,,,,,,,,,,
56.0,States,Ites,braten,Potentate,,,,,,,,,,,,,
57.0,los.,los,,,,,,,,,,,,,,,
58.0,the Russian Order of Sint Nicholas,Asia,Prussin,Russia,Ilussia,,,,,,,,,,,,
59.0,----LLf,LE-----7s,,,,,,,,,,,,,,,
60.0,Clapham,"like,-declarig",Pharaoh,wham,Clapp,,,,,,,,,,,,
61.0,Madeira,Mndeira,Mlaleira,Maleira,,,,,,,,,,,,,
62.0,thc kingdom,Abingdon,,,,,,,,,,,,,,,
63.0,Inn,Inn of,inn,"iittlo
linner",linnr,,,,,,,,,,,,
64.0,Udolplo,Loudon,Dolbin,,,,,,,,,,,,,,
65.0,MIud-,Iudia,Irdia,,,,,,,,,,,,,,
66.0,WHICII,WHICII JO3 TAKEs,whiceh,WRICII,,,,,,,,,,,,,
67.0,Jovc,Jovel,,,,,,,,,,,,,,,
68.0,Dobbin,Dobbsin,Dobbinu,,,,,,,,,,,,,,
69.0,Chcltenam,Jena,Cheltenham,,,,,,,,,,,,,,
70.0,Impire,Jabotiire,itl,Empire,,,,,,,,,,,,,
71.0,Mozurt,quurtera,n Court-,,,,,,,,,,,,,,
72.0,Litfe Gurds,Macmurdo,ie.ele g-s,,,,,,,,,,,,,,
73.0,Colony,Polonis,Colonies,Cato,Prinee Polonia's,,,,,,,,,,,,
74.0,Sussex,Susses,hosses,,,,,,,,,,,,,,
75.0,Demerara,Geran,perseverancc,Geueral,,,,,,,,,,,,,
76.0,nnd,nda,Mirnnda,,,,,,,,,,,,,,
77.0,Miafortune,fort,Fort Schwagerl,pule,,,,,,,,,,,,,
78.0,Lnura,Luura,,,,,,,,,,,,,,,
79.0,Pilt,Cupil,Jupiter,,,,,,,,,,,,,,
80.0,Mango,oman,Germany,pomatum,Manmma,,,,,,,,,,,,
81.0,Piccadilly,Ill,Cornhill,Ill.,,,,,,,,,,,,,
82.0,Rel Seas,Servt,thein,"their eonfidential servants,-so",Hants,bce sentimcntal,,,,,,,,,,,
83.0,Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,,
84.0,us City,City,ths City,thc city,,,,,,,,,,,,,
85.0,Feasting,Destiny,East,Jingo,,,,,,,,,,,,,
86.0,Amcelia,Anelia,Armelia,Aielia,Aelia,Amelia,Melia,MAmelia,Auelia,melia,mel,Mmelia,Mmeli,lelia,Lndy Amelia,,
87.0,Nsjor,Meejor,Msjor,Major,,,,,,,,,,,,,
88.0,Nnpoleon,Nanoleon,,,,,,,,,,,,,,,
89.0,Pnris,Moorish,Irishwomn,,,,,,,,,,,,,,
90.0,Gauut,auut,,,,,,,,,,,,,,,
91.0,beaux,Bordeaux,Eaut,,,,,,,,,,,,,,
92.0,"St.
aul's",St. Peter's,St. Paul's,St. Paneras,,,,,,,,,,,,,
93.0,West,West End Swell,West End,the West End,,,,,,,,,,,,,
94.0,Rowlnand,Scotland,Ireland,Shetland,Flanders,Sheba,Newfoundland,Shehas,Sootland,Portland,,,,,,,
95.0,Bogglywollah,Holland,Hollyock,Mlelulla,,,,,,,,,,,,,
96.0,Saint Helena,Saint IIelena,St. Helena,Saint Jean,Mount Saint John,Suint Helena,,,,,,,,,,,
97.0,Prague,ueen,Gueen,,,,,,,,,,,,,,
98.0,Orlenns,New Orleans,Orleans,the Duke of Orleans,Egnlite Orleans,,,,,,,,,,,,
99.0,Eagles,eagles,,,,,,,,,,,,,,,
100.0,lrighton,Brighton,Briglton,,,,,,,,,,,,,,
101.0,Cashmere,nnswerel,Wlere,"ceremony,-I",,,,,,,,,,,,,
102.0,Portlnnd Place,Porteus,Port,Portansherry,,,,,,,,,,,,,
103.0,the West Inies,West Indian,the West Indics,the West Indies,the West Inlies,West Indies,"the West
Eul-Capting Ragg",West India,Icst,Fulam Road West,,,,,,,
104.0,"Kensington
Gardens",Kensington Gardens,Kensington,kensington Gardens,,,,,,,,,,,,,
105.0,"dnys,-",nys,,,,,,,,,,,,,,,
106.0,lEurope,Europe,Lurope,,,,,,,,,,,,,,
107.0,Fuddleston,Osbaldiston,Buxton,Alton,Darton,Manton,PINETON,Stilton,,,,,,,,,
108.0,personasge,Persia,Perigord,Perhnps,Opera,,,,,,,,,,,,
109.0,Ms'am,Ma'am,,,,,,,,,,,,,,,
110.0,withont,Thomson,thou,thosc,Houri,,,,,,,,,,,,
111.0,Booterstown,Oystherstown,,,,,,,,,,,,,,,
112.0,abrond libcrally,Bronet,Baronet,,,,,,,,,,,,,,
113.0,bucekskins,pekin,instructiug,,,,,,,,,,,,,,
114.0,Miss.,kiss,Mliss,,,,,,,,,,,,,,
115.0,Hnd Relccca's,Relccca,Ielccca,,,,,,,,,,,,,,
116.0,Glorvinn,Glorvina,Glorina,Glowry,,,,,,,,,,,,,
117.0,Salamanca,Jamaic,Bramah,salut.,,,,,,,,,,,,,
118.0,Dobin,Dob,ye Dob,,,,,,,,,,,,,,
119.0,chnmbermaid,Camberwell,Sambo,,,,,,,,,,,,,,
120.0,"the City, Sir",thie City,1he city,the Fre City of JudenstuIt,tle City nt,thce city,the City:,the City,tle City,the City of London,,,,,,,
121.0,Curzon,Hart Street,Greek Street,Baker Street,Curzon Street,postre,"Half Moon
Street",mistrees,,,,,,,,,
122.0,Dresden,denr,Denr,Denth,,,,,,,,,,,,,
123.0,wonld,wonlerful,chieerful,,,,,,,,,,,,,,
124.0,china,China,,,,,,,,,,,,,,,
125.0,Hawaon,awarl,lEarl,Euarl,,,,,,,,,,,,,
126.0,Iahimo,Good Gol,Oliseick,Goliah,Cecilia,Inlia,,,,,,,,,,,
127.0,Nuthan,Southanpton Row,Southampton,Southampton Gaol,South-,Southamptou,Southampton Row,Roehampton,,,,,,,,,
128.0,lEngland,Englad,Old England,England,Englanl,Lngland,nglanl.,,,,,,,,,,
129.0,Rawdon,llawdon,kawdon,Iodon,Rnwdon,Don Juan,wdon,"Hawdon
nnd",,,,,,,,,
130.0,York,hwve yoeu,New York,,,,,,,,,,,,,,
131.0,Pump,Stumpy,Thrump,,,,,,,,,,,,,,
132.0,handkerchiefs,mo thie,THIE P1YIILY,HIE0,swan,,,,,,,,,,,,
133.0,"Yis
l
l
- .","L
l
e.","L
L",,,,,,,,,,,,,,
134.0,Captsin,Cnptsin,,,,,,,,,,,,,,,
135.0,Dnblin,Dublin,linendraer,Dubliu,,,,,,,,,,,,,
136.0,Somersetshire,Yorkshire,Hnmshire,Devonshire,sunshine ns,Buckinghamshire,Wiltshire,Crmrthenshire,,,,,,,,,
137.0,M.P.,M.P,,,,,,,,,,,,,,,
138.0,Freneh,Frenchmnan,Frenchwoan,Frenchmen,Trssarenc,Frenchi,Trenck,,,,,,,,,,
139.0,Grcat Gaunt Street,Great Gaunt Street,Great Gaunt-,Mount St.,Gaunt Street,Great Gaunt Strcet,,,,,,,,,,,
140.0,M1AEPIEA,Gillespie,Versailles,Achilles,,,,,,,,,,,,,
141.0,Billingsgate,Ramsgate,Margate,,,,,,,,,,,,,,
142.0,Pulaee,plaee,Bethesda Place,Moira Plaee,,,,,,,,,,,,,
143.0,Transpareney,Parc,ark,Park,"Park
Lane",paragon,Hyle Park,Hyde Park,,,,,,,,,
144.0,golden auburn,Punjaub,,,,,,,,,,,,,,,
145.0,Stadthnus,Bierstadt,,,,,,,,,,,,,,,
146.0,iu London,Londou,Londonderry,London,london,LONDON,,,,,,,,,,,
147.0,Bois,Boulognef,Bois de Boulogne,"Bois de
Boulogne",Boulogne,"Bouleard de
Gand",Cologne,,,,,,,,,,
148.0,Chapelle,Chaffers,pcrhaps,Chapels,,,,,,,,,,,,,
149.0,the Blaek Hole,the Red Baook,the Ale-Verle,the Valley of Diamonds,the Bay,the dark sea,the Boule d'Or,the St. Leger,the Insuranee Offios,the H. H.,the Magic Flute,the Grand Mogl,the Artlur of her day,the New Road,"the ivory
hamer",the Arabian Nights,
150.0,MIichael,Dulwich,bDulin,Greenwich,,,,,,,,,,,,,
151.0,Recbecca,Rcbecea,Rcbecca,Ilcbecca,,,,,,,,,,,,,
152.0,Lcipzig,Begleitung,Leipzig,,,,,,,,,,,,,,
153.0,wasa,Moseow,Moscow,,,,,,,,,,,,,,
154.0,Knightsbridge,Cambridge,Cnnbridge,,,,,,,,,,,,,,
155.0,Butc,Butler,,,,,,,,,,,,,,,
156.0,Seeretary,seeret,Iereditary,,,,,,,,,,,,,,
157.0,Firin,Charing,Maria,Mareh,Marin,,,,,,,,,,,,
158.0,"Hushl
sileneel",Yenus,Silenus,Legaey,Venus,,,,,,,,,,,,
159.0,ns wc,ns sle,,,,,,,,,,,,,,,
