cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Tn,Notn,tn,,,,,,,,,,,,,,,,,,,,,,
1,Bruges,DBruges,rufs,rouge,,,,,,,,,,,,,,,,,,,,,
2,Caradoes,Pharaoh,Cannes,Caradori,,,,,,,,,,,,,,,,,,,,,
3,India,Indisn,Iudia,East India,bDidn't,India1,"tlc
East India Company's",Borodino,Indin,Edinburgh,Irdia,Inlia,the Chickasaw Indians,Iatin,,,,,,,,,,,
4,Charlotte,Charlotte hnd,Euarl,,,,,,,,,,,,,,,,,,,,,,
5,Scotch,"Scotch
livine",Christchurch,sC,,,,,,,,,,,,,,,,,,,,,
6,Mudbury,Bloomnsbury,Bbur,Mulbury,Albums,Bulbul,Macmurdo,Canterbury,,,,,,,,,,,,,,,,,
7,"Coventry
Island",Coventry,Coventry Island,"South Sen
Islands",,,,,,,,,,,,,,,,,,,,,
8,Henven,Blenheim,Caven-,Jena,Ghent,Slnve,Grosvenor,Burschen,heaen,Caen,,,,,,,,,,,,,,,
9,Bayswater,Waterloo,Booterstown,IIammerlown,awarl,Wterloo,Jupiter,Blooms-,,,,,,,,,,,,,,,,,
10,OW,O'Dow,Moseow,know-,Moscow,Glowry,Cape Town,Dowsger,,,,,,,,,,,,,,,,,
11,Dundas,nnd,nda,Mirnnda,Belinda,Buuday,daya,bund,,,,,,,,,,,,,,,,,
12,Binkic,pekin,pubkic,Binkie,,,,,,,,,,,,,,,,,,,,,
13,il,Pilt,Cupil,IL,hpril,Ilnr,THIE P1YIILY,Ili,Ile,Nile,IILRO,,,,,,,,,,,,,,
14,Boney,Funey,Goneril,Alderney,Spooney,PINETON,bont,Steyne,,,,,,,,,,,,,,,,,
15,Eagles,eagles,,,,,,,,,,,,,,,,,,,,,,,
16,Brompton,hBrompton,Bronet,Rome,Roehampton,Bromptou,,,,,,,,,,,,,,,,,,,
17,May Fuir,YANITY AIR,Vanity Fuir,Fuir,Vanity,,,,,,,,,,,,,,,,,,,,
18,thcm iu,thcm,thc kingdom,Mt,Athcns,,,,,,,,,,,,,,,,,,,,
19,Amnelin,a few lincs,Aelin,Amelin,Amelina,Camelot,Mmelin,,,,,,,,,,,,,,,,,,
20,Osborue,SB,Oslorue,Cnptain George Osborue,deeorum,Osbome,,,,,,,,,,,,,,,,,,,
21,Countcss,County,Counceil,abot county,naccounts,n Court-,County Kildnre,,,,,,,,,,,,,,,,,,
22,froek,HIorroeks,Io,History,ks,,,,,,,,,,,,,,,,,,,,
23,XVIII,XVII,LVI,Louis XVIII,"L
II",XXII,II.R.II,"MD COIIDMTtAD
--IIIYr",,,,,,,,,,,,,,,,,
24,Vienna,Rlorence,Ience,Providence,France,M1AEPIEA,Lncken,societ,St. Vincent's,Florence,lis cen,Magnificent,,,,,,,,,,,,,
25,the Russian Order of Sint Nicholas,Asia,Prussin,Russia,Ilussia,,,,,,,,,,,,,,,,,,,,
26,Iront,Continent,Maintenon,"their eonfidential servants,-so",bce sentimcntal,Lntin,Pnrlinmcnt,Bantings,,,,,,,,,,,,,,,,,
27,the Blaek Hole,the Red Baook,the Bay,the Cannibal Islands,the Boule d'Or,Sheba,the Magic Flute,the Grand Mogl,the New Road,the Arabian Nights,,,,,,,,,,,,,,,
28,personasge,Persia,Peer,Perigord,Perhnps,Opera,lnjee,Peerage,chieerful,Eerybody,,,,,,,,,,,,,,,
29,Brunswick,nnswerel,ns,bucekskins,sunshine ns,ns wc,Consul,,,,,,,,,,,,,,,,,,
30,----LLf,LE-----7s,"L
-a--",x--,,,,,,,,,,,,,,,,,,,,,
31,Inn,Inn of,inn,Trnncis,"iittlo
linner",linnr,,,,,,,,,,,,,,,,,,,
32,lome,los.,los,,,,,,,,,,,,,,,,,,,,,,
33,"Cnptain
Dobbsin",obtainel,Cnaptain,Captsin,Cuptain,Cnptsin,Dobbsin,,,,,,,,,,,,,,,,,,
34,WHICII,CIII9WICK,WHICII JO3 TAKEs,whiceh,WRICII,,,,,,,,,,,,,,,,,,,,
35,Pulaee,plaee,Moira Plaee,,,,,,,,,,,,,,,,,,,,,,
36,"Hushl
sileneel",Sehxueuelt,ueen,Gueen,Wuen,,,,,,,,,,,,,,,,,,,,
37,china,Chcltenam,chino,China,Finchley,Maraschino,Schiool,,,,,,,,,,,,,,,,,,
38,MD,mde,Md,,,,,,,,,,,,,,,,,,,,,,
39,Fuddleston,Lewes,nwe,Cowes,eWe,West,West End Swell,Wet,West End,Destiny,Miesty,Wesleyan,Westminster,ACESIO8a,Stubbles,Fulam Road West,,,,,,,,,
40,Impire,Jabotiire,IM,sospiri,Empire,tres spirituelle,,,,,,,,,,,,,,,,,,,
41,Colony,Mlonplaisir,Udolplo,Polonis,Colonies,Nnpoleon,Prinee Polonia's,Liverpool,,,,,,,,,,,,,,,,,
42,Sussex,Susses,hosses,Molasses,usunl,Iused,,,,,,,,,,,,,,,,,,,
43,TT,Gazette,Pitt,Cutts,Ricketts,Debrett,,,,,,,,,,,,,,,,,,,
44,Demerara,Iodgers,Geran,perseverancc,Germany,Geueral,,,,,,,,,,,,,,,,,,,
45,Oxford,forer yearas,Bedford,Miafortune,Porteus,fort,Port,Fort Schwagerl,Beforo,beforc,,,,,,,,,,,,,,,
46,Lnura,quurtera,Luura,Club,,,,,,,,,,,,,,,,,,,,,
47,Mango,accompanicd,Cracksman,oman,Mahometan,Manchester,Salamanca,Manton,pomatum,Manmma,,,,,,,,,,,,,,,
48,Billingsgate,Denmark Hill,Williamn,IIlIll,Piccadilly,Ill,Cornhill,Gillespie,Squills,Versailles,Ill.,Stillbrook,Achilles,Willia,,,,,,,,,,,
49,Jos,"suffers,-and","Jos,-and","night,-and",,,,,,,,,,,,,,,,,,,,,
