cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Amclia,Ameclia,Anclia,MAmclia,Mmclia,Amcelia,Parliamnent,,,,,,,,,,,,,,,,,,
1,kncw,Jcw,,,,,,,,,,,,,,,,,,,,,,,
2,Ma'am,Mammn,Jamaic,Bramah,Ms'am,,,,,,,,,,,,,,,,,,,,
3,Potentate,States,braten,Potztauscnd-Donncrwetter,Ramsgate,Ostend,d'h6te,,,,,,,,,,,,,,,,,,
4,NH,nh pa-ages,nhl,,,,,,,,,,,,,,,,,,,,,,
5,Bruges,rufs,DBruges,rouge,,,,,,,,,,,,,,,,,,,,,
6,AI,YANIY AI,HOAI,Iaithful,Culais,Spain,hai,Jais,chnmbermaid,Spuain,,,,,,,,,,,,,,,
7,H.H.,the H. H.,,,,,,,,,,,,,,,,,,,,,,,
8,Scotch,"Scotch
livine",sC,Christchurch,,,,,,,,,,,,,,,,,,,,,
9,Rebecca,Rcecca,Hebecca,Rector,"Rebeccas
snid",aske Rebecca,Rebeecn,Recbecca,Rlebecca,Reheecca,Rebeecca,RBebecca,llebeccn,Ilebecca,Quebec,Rebecn,Ilcbecca,Rebecec,Rzebecca,Rebeeca,Rebcecca,lebecca,Bebecca,Rcbecca,HRebecca
10,tlem,Butler,Ems,motley,gentlemnan.,Emm,Temple,Methusalem,"tlem ofl
302",,,,,,,,,,,,,,,,
11,St. George's,"St.
Gcorge's",Dearest George,St. George's Hospital,,,,,,,,,,,,,,,,,,,,,
12,Brienne,Britannia,Titania,Vnnity,Britain,Brittany,Sultan,Hritannia,Panitatan,Nenpelitan,Neapolitan,,,,,,,,,,,,,,
13,fort,Miafortune,Beforo,Porteus,Bedford,forer yearas,beforc,Fort Schwagerl,Oxford,Port,,,,,,,,,,,,,,,
14,kc,Fakce,I1l,,,,,,,,,,,,,,,,,,,,,,
15,East,Feasting,instructiug,Ealing,eating'and,Jingo,,,,,,,,,,,,,,,,,,,
16,the Duke of Orleans,the Mnrquis of,the Valley of Diamonds,the Artlur of her day,UK,the Insuranee Offios,the Peerage of Ireland,the dark sea,the Ring of yde Park,the Prince of Wales,,,,,,,,,,,,,,,
17,M.P.,M.P,P.S.,,,,,,,,,,,,,,,,,,,,,,
18,Ireland,England,lEngland,Englad,nglanl.,Sands,Garlands,Englanl,Switserland,Holland,Old England,Flanders,Long Island,Lngland,Newfoundland,,,,,,,,,,
19,Bnden,Minden,denr,Denmark,Denr,Hardenberg,cnrls,Enrl,golden auburn,Denth,Dresden,yenr,,,,,,,,,,,,,
20,Hampsteud,Clapham,handkerchiefs,havc,Chatham,Thames,Hants,Nuthan,Fulham,Fcltham,wham,Cheltenham,Champague,that1,Thames St.,Chaffers,That Hampshire,,,,,,,,
21,the Bay,the Cannibal Islands,the Magic Flute,the Arabian Nights,Sheba,the Boule d'Or,the New Road,the Grand Mogl,the Blaek Hole,the Red Baook,,,,,,,,,,,,,,,
22,Esquire,respecetful virgin,1squnire,Esq,"Lcicester
Bquare",,,,,,,,,,,,,,,,,,,,
23,Tn,tn,Notn,,,,,,,,,,,,,,,,,,,,,,
24,ns wc,Brunswick,bucekskins,ns,sunshine ns,nnswerel,Consul,,,,,,,,,,,,,,,,,,
25,Trcasurer,Cashmere,Surrey,curcao,,,,,,,,,,,,,,,,,,,,,
26,Madras,Madrs,wasa,the MIadras Rouds,Mairas,ZN,Mndras,Madrns,,,,,,,,,,,,,,,,,
27,Md,mde,MD,,,,,,,,,,,,,,,,,,,,,,
28,Guarsmmn,nursemnid,Mn,Iromn,Cnlumny,Mnrquis,mn,mny,,,,,,,,,,,,,,,,,
29,Susses,Molasses,usunl,Sussex,Iused,hosses,,,,,,,,,,,,,,,,,,,
30,France,Valencicnnes,Ience,Florence,societ,Magnificent,Lncken,St. Vincent's,lis cen,Vienna,Providence,Rlorence,,,,,,,,,,,,,
31,Saint Kitts,St. Kitts,W. T.'a,St. Kitt's,,,,,,,,,,,,,,,,,,,,,
32,MIonsieur Isidor,Monsieur Isidor,Monseineur,Isidor,Monsieur,,,,,,,,,,,,,,,,,,,,
33,Roehampton,hBrompton,Brompton,Rome,Bronet,Bromptou,,,,,,,,,,,,,,,,,,,
34,Richnond,Munich,nona,Richelieu,Richmond,Jericho,,,,,,,,,,,,,,,,,,,
35,Aud,Butc,auut,Eaut,Fraucis,Gauut,,,,,,,,,,,,,,,,,,,
36,Waterloo,Booterstown,Blooms-,Wterloo,Jupiter,IIammerlown,Bayswater,awarl,,,,,,,,,,,,,,,,,
37,"their eonfidential servants,-so",Bantings,Continent,Maintenon,Pnrlinmcnt,Lntin,Iront,bce sentimcntal,,,,,,,,,,,,,,,,,
38,Frenchmnan,Frenchi,Frenchmen,Freneh,Trssarenc,Trenck,Snch,Frenchwoan,,,,,,,,,,,,,,,,,
39,Boulognef,Boulogne,Cologne,Bois de Boulogne,"Bois de
Boulogne",Loulon,British Boulogne,,,,,,,,,,,,,,,,,,
40,Lsdy Steyue,St. Achenl,St. Just,Icst,St.,St. Johu's,St. James's,Stadthnus,stueco,,,,,,,,,,,,,,,,
41,New York,Cork,Corporal,Turkey,Concord,Gcorgy,York,Corsicnn,,,,,,,,,,,,,,,,,
42,Shetland,Portland,Portansherry,Sootland,Scotland,Portlnnd Place,,,,,,,,,,,,,,,,,,,
43,Kangaroo,Bcngal,lng,Bengal,RBengal,,,,,,,,,,,,,,,,,,,,
44,the Latin Grammar,rI,Pineries,Mareh,Marin,Firin,Sainut Martin's,Armada,Margate,Charing,,,,,,,,,,,,,,,
45,"L
-a--",LE-----7s,----LLf,x--,,,,,,,,,,,,,,,,,,,,,
46,"Bouleard de
Gand",Bordeaux,beaux,,,,,,,,,,,,,,,,,,,,,,
47,Cumbrilge,Cambridge,Cnnbridge,Brilge,,,,,,,,,,,,,,,,,,,,,
48,East India,India,Inlia,"tlc
East India Company's",bDidn't,Indisn,Iatin,Indeel,India1,Edinburgh,Iudia,Indin,the Chickasaw Indians,Irdia,Borodino,,,,,,,,,,
49,Belgravia,Belgium iu,Belgium,Belginns,,,,,,,,,,,,,,,,,,,,,
50,Jovc,Meejor,Msjor,Nsjor,Major,,,,,,,,,,,,,,,,,,,,
51,St. Peter's,St. Paul's,"St.
aul's",St. Paneras,,,,,,,,,,,,,,,,,,,,,
52,Mliss lBullock,Bulloeks,Bullock,Hollyock,Bulloeck,Shylock,,,,,,,,,,,,,,,,,,,
53,"L
l
e.","L
L","rv
l","L

l
-'Y","Lf
L","Yis
l
l
- .",,,,,,,,,,,,,,,,,,,
54,Bombay,Sambo,Bombasy,dasys,,,,,,,,,,,,,,,,,,,,,
55,Hornby,Holborn,Hodlsor,Hornsey,lBoth,,,,,,,,,,,,,,,,,,,,
56,Bccky,Rcbecea,Beeky,Beocky,Becky,lecky,Iecky,IBecky,"Stillbrook, Becky",Decky,,,,,,,,,,,,,,,
57,oaly,realy,Dalilah,Laly,abrond libcrally,Ialy,Polal,Laly Emily,Al,Salamanca,Italy,Vnuslall,lalies,Kalydor,Bogglywollah,,,,,,,,,,
58,Eny,Ny,"dnys,-",cn lny,Albany,nys,Sundny,ny,,,,,,,,,,,,,,,,,
59,Amelin,Camelot,Aelin,Amnelin,Amelina,Mmelin,,,,,,,,,,,,,,,,,,,
60,wherc,whitherP,brother--,nnother,Therc,the Pariser Hof,the St. Leger,hepherd,Oystherstown,"the ivory
hamer",Bethesda Place,,,,,,,,,,,,,,
61,Thecn,thein,thecn,uecn,,,,,,,,,,,,,,,,,,,,,
62,sueh,8he,wretehe,Wiuehester,eHe,Shehas,wteh,whef,,,,,,,,,,,,,,,,,
63,Africa,America,Cafd,,,,,,,,,,,,,,,,,,,,,,
64,Lcipzig,slc,Slc,,,,,,,,,,,,,,,,,,,,,,
65,Cape Town,Moseow,O'Dow,know-,OW,Dowsger,Glowry,,,,,,,,,,,,,,,,,,
66,Amelia,Machiavellian,mel,Melia,Aielia,Mmelia,Aelia,Auelia,Goliah,melia,MAmelia,Cecilia,Anelia,Mmeli,lelia,Armelia,Lndy Amelia,,,,,,,,
67,Wet,West End,Westminster,Lewes,Stubbles,ACESIO8a,West,Cowes,Fuddleston,Manchester,eWe,Wesleyan,nwe,Fulam Road West,Destiny,Miesty,West End Swell,,,,,,,,
68,Soereign,Dover,Sovecreign,Sovereigns,,,,,,,,,,,,,,,,,,,,,
69,Geograply,Grady,Gray,Grays Inn,Gayd,,,,,,,,,,,,,,,,,,,,
70,Crnwley,Lidy Crawley,Lndy Crawley,Crasley,Crawley,Crawlcey,"Lsdy
Crawley",Hawdon Crawley,ns Crawley,cr,Crawlcey avenue,Laly Crawley,,,,,,,,,,,,,
71,Hussell,yoursell,RBussell-square,Russell,Brssels,Brussels,Russell squre,,,,,,,,,,,,,,,,,,
72,Younr,Pountain,"Mount
St. Jolmn",Gaunt IHouse-,bounl,New Gnunt,Mount,Mount Saint John,Mount St.,Gaunt,Mt,,,,,,,,,,,,,,
73,Dobbsin,Captsin,Cnptsin,"Cnptain
Dobbsin",Cnaptain,Cuptain,obtainel,,,,,,,,,,,,,,,,,,
74,Mlelulla,LLxE,Yon'll,calle,LLLLE,Hall,Omplle,Hnll,nolle,W1,,,,,,,,,,,,,,,
75,Glenmalony,Madeira,Maleira,Mlaleira,Mndeira,Mal,,,,,,,,,,,,,,,,,,,
76,Brighton,lrighton,Knightsbridge,Briglton,,,,,,,,,,,,,,,,,,,,,
77,pomatum,Manton,swan,Mahometan,oman,accompanicd,Cracksman,Manmma,Mango,,,,,,,,,,,,,,,,
78,abot county,Counceil,County,naccounts,n Court-,Countcss,County Kildnre,,,,,,,,,,,,,,,,,,
79,papa2,Bonaparty,Japan,Pompadour,A20,,,,,,,,,,,,,,,,,,,,
80,Bagshot,Tours,thosc,thou,Thomson,hounls,withont,Soho,Houri,,,,,,,,,,,,,,,,
81,Dolbin,Abingdon,Dobin,ye Dob,Dobbinu,Dob,Dobbin,,,,,,,,,,,,,,,,,,
82,Opera,Peerage,Perhnps,Peer,personasge,lnjee,Eerybody,Perigord,Persia,chieerful,,,,,,,,,,,,,,,
83,pubkic,Binkie,Binkic,pekin,,,,,,,,,,,,,,,,,,,,,
84,Nob,oboy,Bois,Kibob bBey,boyl kHe,,,,,,,,,,,,,,,,,,,,
85,"Jos,-and","night,-and","suffers,-and",Jos,,,,,,,,,,,,,,,,,,,,,
86,the Russian Order of Sint Nicholas,Russia,Ilussia,Asia,Prussin,,,,,,,,,,,,,,,,,,,,
87,Darton,Baronet,Barbar,Bart,HIoggarty,,,,,,,,,,,,,,,,,,,,
88,sospiri,IM,Impire,Empire,tres spirituelle,Jabotiire,,,,,,,,,,,,,,,,,,,
89,TT,Ricketts,Pitt,Debrett,Cutts,Gazette,,,,,,,,,,,,,,,,,,,
90,St. Helena,Saint IIelena,Saint Helena,Suint Helena,Saint Jean,Nassau,,,,,,,,,,,,,,,,,,,
91,Rawdon,"Hawdon
nnd",Rnwdon,do't,llawdon,wdon,Iodon,Armageddon,kawdon,Don Juan,,,,,,,,,,,,,,,
92,Prague,Coguac,bDemagogue,Jemima,Good Gol,,,,,,,,,,,,,,,,,,,,
93,IHIul,Ihh,"Ih
'",,,,,,,,,,,,,,,,,,,,,,
94,Siberia,MrIao,Vittoria,Miaria,MIaras,Egeria,ia,Jemia,Maria,IA,"ia
1

2",Bulgaria,Iamily,Whitefriars,,,,,,,,,,,
95,SB,Cnptain George Osborue,Osbome,Osborue,Oslorue,deeorum,,,,,,,,,,,,,,,,,,,
96,Roc,Morocco,morocco,moro,,,,,,,,,,,,,,,,,,,,,
97,lome,los,los.,,,,,,,,,,,,,,,,,,,,,,
98,Sereuities,Batavier,Bierstadt,Iereditary,bDixonary,meditatiaon,Seeretary,,,,,,,,,,,,,,,,,,
99,Dnblin,bDulin,Dubliu,Dublin,a few lincs,,,,,,,,,,,,,,,,,,,,
100,Wuen,"Hushl
sileneel",Sehxueuelt,ueen,Gueen,,,,,,,,,,,,,,,,,,,,
101,Ilave,Lausanne,las,Prk Lane,"La u
t",Clapp,La,LA,Black Bess,"like,-declarig",lawycrs,,,,,,,,,,,,,,
102,L1,Litfe Gurds,tle City nt,City,the City:,thie City,thc city,the City,the Fre City of JudenstuIt,"the City, Sir",tle City,1he city,thce city,ths City,us City,,,,,,,,,,
103,M1AEPIEA,plaee,Moira Plaee,Pulaee,,,,,,,,,,,,,,,,,,,,,
104,Finchley,Leipzig,HLEBO,pule,cople,Wales,Ile,Begleitung,Blecss,Wlere,Legaey,LE,ns sle,Cackle,anele,Nile,Leeds,wonlerful,Naples,the Ale-Verle,,,,,
105,Osbaldiston,Albion,Buxton,PINETON,Stilton,Alton,Cato,,,,,,,,,,,,,,,,,,
106,Montmoreucy,Iahimo,Molyneus,mo,Moscow,mo thie,Mozurt,"ceremony,-I",,,,,,,,,,,,,,,,,
107,hwve yoeu,Yenus,Avernus,Silenus,Venus,Us,Snuf,,,,,,,,,,,,,,,,,,
108,anl,Rowlnand,husbanl,Canada,nanl,Nanoleon,,,,,,,,,,,,,,,,,,,
109,&c.,C.B.,c.,,,,,,,,,,,,,,,,,,,,,,
110,"iittlo
linner",inn,Inn,nnd,Trnncis,Inn of,linnr,,,,,,,,,,,,,,,,,,
111,Relecca,Relccca,Ielccca,llebccca,Hnd Relccca's,Rebccca,,,,,,,,,,,,,,,,,,,
112,Wcllington,Wellington,Wellingtons,Islington,Slingstone,,,,,,,,,,,,,,,,,,,,
113,Kew Gardens,Peninsula,the Aurelius Garden,consin,"Kensington
Gardens",kensington Gardens,Wittgenstein,inn-gardens,Kensington,Kensington Gardens,,,,,,,,,,,,,,,
114,Wiesbaden,"Baden
Baden",Baden,,,,,,,,,,,,,,,,,,,,,,
115,Montmirail,aflairs tn,Iirst,Fairs,MIrs,"Wapping Old
Btairs",MIrs.,Mi,,,,,,,,,,,,,,,,,
116,Prinee Polonia's,Mlonplaisir,Liverpool,Nnpoleon,Colonies,Polonis,Udolplo,Colony,,,,,,,,,,,,,,,,,
117,"onee
ore",seeret,Notre,Bicetre,Threadneedle,mistrees,Baker Street,Beek,postre,Greek Street,Hart Street,"Half Moon
Street",Threadneedle Street,Greenwich,ahre,Curzon Street,,,,,,,,,
118,Piccadilly,Versailles,Achilles,Billingsgate,Stillbrook,Cornhill,Squills,IIlIll,Williamn,Ill,Willia,Gillespie,Ill.,Denmark Hill,,,,,,,,,,,
119,ark,Parc,Paris,Park lLane,Hyde Park,Park,paragon,"Park
Lane",Transpareney,Hyle Park,,,,,,,,,,,,,,,
120,Strasburg,eTry,trgg,ggy,,,,,,,,,,,,,,,,,,,,,
121,Southanpton Row,Southamptou,Swamptown,Rowson,Southampton Row,Southampton,Southampton Gaol,Brougham,,,,,,,,,,,,,,,,,
122,Dundas,Buuday,daya,nda,Belinda,Mirnnda,,,,,,,,,,,,,,,,,,,
123,bund,Punjaub,Tomeuvesiun,niue,Iun,MIud-,Munoz,,,,,,,,,,,,,,,,,,
124,Podder,Lederlung,Derby,Loder,Desert,Alderney,,,,,,,,,,,,,,,,,,,
125,Rotterdam,IHERO,HEERO,whero,Neamero,ero,Troy,Servt,YERY,IIERO,,,,,,,,,,,,,,,
126,Cannes,Caradoes,Pharaoh,Caradori,,,,,,,,,,,,,,,,,,,,,
127,WHICII JO3 TAKEs,CIII9WICK,whiceh,WHICII,WRICII,,,,,,,,,,,,,,,,,,,,
128,EG,Regulus,the Prince Regent,EEGE,Regent,Brentford,,,,,,,,,,,,,,,,,,,
129,Spooney,Funey,bont,Goneril,Boney,Steyne,,,,,,,,,,,,,,,,,,,
130,Beuty,salut.,Calcutta,Caleutta,talkativc,,,,,,,,,,,,,,,,,,,,
131,Chapelle,Cape,pcrhaps,Chapels,MIichael,,,,,,,,,,,,,,,,,,,,
132,thcm iu,Athcns,thcm,thc kingdom,,,,,,,,,,,,,,,,,,,,,
133,"fell,-she",ie.ele g-s,Elba,Camberwell,Smithfield,Felthm,Jovel,NoEL,EL,Rel Seas,,,,,,,,,,,,,,,
134,nucl wickeder,"L 
ti

e:",L W,,,,,,,,,,,,,,,,,,,,,,
135,hpril,Trail,Ili,THIE P1YIILY,Wildbad,Mutila,IL,IILRO,Cupil,il,Ilnr,Pilt,,,,,,,,,,,,,
136,"L
II",XXII,XVII,LVI,II.R.II,"MD COIIDMTtAD
--IIIYr",XVIII,Louis XVIII,,,,,,,,,,,,,,,,,
137,Loudon,Babylon,Malonys,Londonderry,LONDON,Yonder,Yon'rc,Curzon,wonld,Londou,the City of London,Hawaon,iu London,yong,Longwood,nlone,Long Acre,london,London,YAGABOND,,,,,
138,Eagles,eagles,,,,,,,,,,,,,,,,,,,,,,,
139,lEurope,Lurope,Humbourg-Schlippensehloppen,Europe,,,,,,,,,,,,,,,,,,,,,
140,Goernorship,Ladyslip,Lnadyship,Lorlship,Ladyship,,,,,,,,,,,,,,,,,,,,
141,Io,History,ks,HIorroeks,froek,,,,,,,,,,,,,,,,,,,,
142,Charlotte hnd,Charlotte,Euarl,,,,,,,,,,,,,,,,,,,,,,
143,China,Chcltenam,Schiool,chino,china,Maraschino,,,,,,,,,,,,,,,,,,,
144,Bulbul,Canterbury,Albums,Bbur,Macmurdo,Mulbury,Mudbury,Bloomnsbury,,,,,,,,,,,,,,,,,
145,Mls,Lnglish,kiss,Miss.,livcd,Schliisselback,Oliseick,Mliss,,,,,,,,,,,,,,,,,
146,wy,WY,,,,,,,,,,,,,,,,,,,,,,,
147,grin-'`Brazil,AZ,Brazil,brazil,,,,,,,,,,,,,,,,,,,,,
148,Aeis,Rio Janeiro,Pompeii,EI,,,,,,,,,,,,,,,,,,,,,
149,Peterwaradin,Trafalgar,linendraer,Puppets,Peterwaralin,,,,,,,,,,,,,,,,,,,,
150,Vanity,YANITY AIR,May Fuir,Fuir,Vanity Fuir,,,,,,,,,,,,,,,,,,,,
151,Lordslip,Ballinasloe,Glorina,Glorvinn,Glorvina,,,,,,,,,,,,,,,,,,,,
152,"the West
Eul-Capting Ragg",the West Indics,Thavies Inn,Lndies,West Indian,the West Inies,the West End,West Indies,the West Inlies,the West Indies,West India,,,,,,,,,,,,,,
153,Gaunt Street,New Gnunt-street,Great Britain,Grcat Gaunt Street,Great Gaunt Strcet,Great Gaunt-,Great Gaunt Street,,,,,,,,,,,,,,,,,,
154,"aD OIWIE
lL",Bgwig,Zwieback,Chiswick,Dulwich,WI,eWIy,,,,,,,,,,,,,,,,,,
155,Soutludown,"Lady
Southdown's",South-,Southdowu,Lorlsouthdown,,,,,,,,,,,,,,,,,,,,
156,Moorish,Cribb,the Britisl female,Pnris,lBritish,Irishwomn,bBritish,Christin,,,,,,,,,,,,,,,,,
157,Thrump,Stumpy,MIndnme Strumpff,Pump,,,,,,,,,,,,,,,,,,,,,
158,Ritles,Fitzjurld,Ites,"itl
A",It'as,itl,,,,,,,,,,,,,,,,,,,
159,Club,quurtera,Lnura,Luura,,,,,,,,,,,,,,,,,,,,,
160,Marquuis,Marquisl,Faro,Maakou,Cimarosa,Louis,Marouis,,,,,,,,,,,,,,,,,,
161,IInmpshire,Iphigenia,Yorkshire,Iapshire,Crmrthenshire,HIE0,Devonshire,Hnmshire,Buckinghamshire,IIampshire,Somersetshire,Wiltshire,HIampshire,Hampshire,,,,,,,,,,,
162,Caven-,Slnve,Grosvenor,Jena,Ghent,Burschen,heaen,Blenheim,Caen,Henven,,,,,,,,,,,,,,,
163,Germany,Demerara,perseverancc,Geueral,Iodgers,Geran,,,,,,,,,,,,,,,,,,,
164,Coventry Island,"South Sen
Islands",Coventry,"Coventry
Island",,,,,,,,,,,,,,,,,,,,,
165,lEarl,Orlenns,New Orleans,Egnlite Orleans,Ocean,bDean,Orleans,,,,,,,,,,,,,,,,,,
