text,cluster,cluster_corrected
Africa,0,
Fcltham,0,
LA,0,
Billingsgate,0,
IA,0,
Coventry,0,
Cambridge,0,
L1,0,
New Gnunt-street,0,
Caleutta,0,
Englad,0,
Miafortune,0,
"like,-declarig",0,
Kew Gardens,0,
Reheecca,0,
Seeretary,0,
the New Road,0,
Charing,0,
Faro,0,
East,0,
I1l,0,
yoursell,0,
Versailles,0,
Kalydor,0,
the Cannibal Islands,0,
nh pa-ages,0,
chnmbermaid,0,
IIammerlown,0,
Regent,0,
Club,0,
cople,0,
Pompeii,0,
Anelia,0,
oboy,0,
Fuir,0,
the Latin Grammar,0,
trgg,0,
Us,0,
Cuptain,0,
Goernorship,0,
thie City,0,
Molyneus,0,
Londou,0,
rI,0,
Stumpy,0,
Perigord,0,
Fulam Road West,0,
&c.,0,
Prague,0,
Champague,0,
Gauut,0,
deeorum,0,
H.H.,0,
Iirst,0,
Flanders,0,
"tlc
East India Company's",0,
Macmurdo,0,
Naples,0,
Dresden,0,
Southampton Row,0,
Schiool,0,
Funey,0,
respecetful virgin,0,
Beforo,0,
ggy,0,
IIERO,0,
Culais,0,
Babylon,0,
the West End,0,
Rebeecn,0,
wy,0,
Spuain,0,
Eagles,0,
Buxton,0,
bBritish,0,
Sultan,0,
St. Helena,0,
aflairs tn,0,
Englanl,0,
Oxford,0,
Ill,0,
Eaut,0,
8he,0,
Irdia,0,
accompanicd,0,
Temple,0,
lEurope,0,
Gaunt,0,
Spain,0,
Schliisselback,0,
Pump,0,
ueen,0,
Zwieback,0,
the Arabian Nights,0,
Ramsgate,0,
daya,0,
NoEL,0,
Newfoundland,0,
los,0,
Denmark Hill,0,
ia,0,
Mulbury,0,
tle City,0,
Ms'am,0,
the MIadras Rouds,0,
Lcipzig,0,
Gray,0,
linendraer,0,
"Bouleard de
Gand",0,
the Ring of yde Park,0,
Sovecreign,0,
Moorish,0,
Hollyock,0,
Wildbad,0,
Rebeecca,0,
Morocco,0,
realy,0,
Ilave,0,
"dnys,-",0,
whef,0,
hepherd,0,
Rebecn,0,
Corporal,0,
Asia,0,
Iodon,0,
"Stillbrook, Becky",0,
Barbar,0,
Litfe Gurds,0,
Rel Seas,0,
rufs,0,
the Grand Mogl,0,
Black Bess,0,
Jupiter,0,
Prussin,0,
kensington Gardens,0,
Iun,0,
England,0,
Briglton,0,
sC,0,
Yon'rc,0,
Malonys,0,
Knightsbridge,0,
Rowson,0,
nwe,0,
Machiavellian,0,
RBebecca,0,
Sands,0,
Scotch,0,
Jcw,0,
Munich,0,
Denmark,0,
Bengal,0,
Wittgenstein,0,
know-,0,
Chiswick,0,
Jemia,0,
Alton,0,
Troy,0,
mistrees,0,
Inlia,0,
Snch,0,
c.,0,
that1,0,
II.R.II,0,
Suint Helena,0,
Iahimo,0,
Iront,0,
Chatham,0,
County,0,
Saint Jean,0,
"Baden
Baden",0,
Rio Janeiro,0,
oaly,0,
Rebecec,0,
Iecky,0,
"Ih
'",0,
meditatiaon,0,
Jena,0,
Lnglish,0,
Dubliu,0,
Grady,0,
France,0,
eHe,0,
Amclia,0,
Leeds,0,
Mount,0,
Ilebecca,0,
Cato,0,
Ocean,0,
Butc,0,
Hussell,0,
Long Acre,0,
Loulon,0,
York,0,
Blecss,0,
MIonsieur Isidor,0,
Curzon,0,
Lntin,0,
"Yis
l
l
- .",0,
Stadthnus,0,
fort,0,
cn lny,0,
It'as,0,
Susses,0,
Bierstadt,0,
Hawaon,0,
Feasting,0,
Curzon Street,0,
Denth,0,
Oystherstown,0,
Geran,0,
Porteus,0,
Trenck,0,
Thecn,0,
Concord,0,
St. Peter's,0,
Gcorgy,0,
Mlaleira,0,
Steyne,0,
Jovel,0,
"iittlo
linner",0,
Iodgers,0,
History,0,
"Half Moon
Street",0,
"Lcicester
Bquare",0,
mo thie,0,
St.,0,
Jabotiire,0,
chino,0,
Mndeira,0,
n Court-,0,
Hawdon Crawley,0,
Crawley,0,
Monsieur,0,
WHICII JO3 TAKEs,0,
Beeky,0,
Hants,0,
Jemima,0,
Beuty,0,
iu London,0,
Bethesda Place,0,
Jovc,0,
St. George's,0,
London,0,
Cumbrilge,0,
Thames,0,
melia,0,
Lidy Crawley,0,
grin-'`Brazil,0,
Dobbinu,0,
Alderney,0,
beaux,0,
IL,0,
Salamanca,0,
Pilt,0,
anl,0,
China,0,
moro,0,
Russell squre,0,
Cecilia,0,
the City:,0,
La,0,
P.S.,0,
sospiri,0,
the Britisl female,0,
ns sle,0,
thou,0,
Bedford,0,
Laly Emily,0,
Ghent,0,
Rebecca,0,
Cornhill,0,
perseverancc,0,
Glorina,0,
Threadneedle,0,
the Peerage of Ireland,0,
Marin,0,
Continent,0,
Marquuis,0,
St. James's,0,
