text,cluster,cluster_corrected
Ladyship,0.0,
Goernorship,0.0,
Ladyslip,0.0,
calle,1.0,
Calcutta,1.0,
the Valley of Diamonds,1.0,
MIonsieur Isidor,2.0,
Europe,2.0,
the West Indies,3.0,
the West Inies,3.0,
West Indies,3.0,
the West Inlies,3.0,
the Latin Grammar,4.0,
Iatin,4.0,
the Grand Mogl,4.0,
Cnptain George Osborue,4.0,
Hyde Park,5.0,
the Ring of yde Park,5.0,
the Pariser Hof,5.0,
Park,5.0,
the Bay,6.0,
the Boule d'Or,6.0,
the Magic Flute,6.0,
the dark sea,6.0,
the Mnrquis of,6.0,
the Red Baook,6.0,
the Prince Regent,6.0,
the Blaek Hole,6.0,
the New Road,6.0,
Miesty,7.0,
West,7.0,
Cowes,7.0,
Fulam Road West,7.0,
YANITY AIR,8.0,
Mairas,8.0,
City,8.0,
Msjor,9.0,
Major,9.0,
Iirst,10.0,
"Wapping Old
Btairs",10.0,
Desert,10.0,
Litfe Gurds,11.0,
Lordslip,11.0,
"tlc
East India Company's",12.0,
East,12.0,
the Chickasaw Indians,12.0,
West India,12.0,
Rel Seas,12.0,
East India,12.0,
Cape Town,13.0,
Cape,13.0,
Hebecca,14.0,
"Rebeccas
snid",14.0,
Impire,15.0,
HIampshire,15.0,
Iamily,15.0,
bDean,16.0,
Ocean,16.0,
"L
l
e.",17.0,
"Yis
l
l
- .",17.0,
"L
-a--",17.0,
"L
L",17.0,
MrIao,18.0,
Inn of,18.0,
Thavies Inn,18.0,
Nile,19.0,
"Hushl
sileneel",19.0,
Amnelin,20.0,
Aelia,20.0,
Siberia,20.0,
Parliamnent,20.0,
the Arabian Nights,21.0,
the Artlur of her day,21.0,
the Ale-Verle,21.0,
Prinee Polonia's,22.0,
Colony,22.0,
Regent,23.0,
Potentate,23.0,
Continent,23.0,
Magnificent,23.0,
British Boulogne,24.0,
bBritish,24.0,
the Britisl female,24.0,
Curzon Street,25.0,
MIndnme Strumpff,25.0,
Hart Street,25.0,
Greek Street,25.0,
Baker Street,25.0,
"Half Moon
Street",25.0,
South-,26.0,
"South Sen
Islands",26.0,
Southanpton Row,26.0,
the MIadras Rouds,27.0,
Madras,27.0,
MIaras,27.0,
Madrns,27.0,
Boulogne,28.0,
"Bouleard de
Gand",28.0,
Bois,28.0,
"Bois de
Boulogne",28.0,
Bois de Boulogne,28.0,
lEarl,29.0,
"Mount
St. Jolmn",29.0,
Mount,29.0,
St. Achenl,29.0,
RBussell-square,30.0,
"Lcicester
Bquare",30.0,
Old England,31.0,
Shetland,31.0,
the Cannibal Islands,31.0,
Coventry Island,31.0,
the Insuranee Offios,32.0,
Sultan,32.0,
Peninsula,32.0,
Stadthnus,33.0,
Venus,33.0,
Avernus,33.0,
Yenus,33.0,
Portlnnd Place,34.0,
Port,34.0,
Crawlcey,35.0,
Curzon,35.0,
Crawlcey avenue,35.0,
Gaunt IHouse-,36.0,
Saint Jean,36.0,
Mount Saint John,36.0,
Pump,36.0,
Mount St.,36.0,
Saint IIelena,36.0,
Black Bess,37.0,
Brougham,37.0,
"Stillbrook, Becky",37.0,
West End Swell,38.0,
the West End,38.0,
West End,38.0,
Squills,39.0,
Esquire,39.0,
the Aurelius Garden,40.0,
inn-gardens,40.0,
New Gnunt,40.0,
Kensington Gardens,40.0,
kensington Gardens,40.0,
Kew Gardens,40.0,
Ites,41.0,
Jupiter,41.0,
cople,42.0,
Temple,42.0,
HIorroeks,43.0,
Mlelulla,43.0,
Bulloeks,43.0,
"Lf
L",,
Africa,,
Pilt,,
usunl,,
nona,,
HIE0,,
bund,,
"L
II",,
Ili,,
Notn,,
YERY,,
"ia
1

2",,
"Ih
'",,
XVII,,
Butler,,
nwe,,
Camelot,,
Perhnps,,
Soho,,
Nob,,
Slnve,,
Snch,,
Asia,,
Rector,,
Io,,
Munoz,,
L W,,
Fakce,,
Peer,,
Enrl,,
----LLf,,
Mango,,
"L 
ti

e:",,
