text,cluster,cluster_corrected
Clapham,0.0,
wham,0.0,
Clapp,0.0,
Pharaoh,0.0,
Guarsmmn,1.0,
Coguac,1.0,
Mammn,1.0,
Whitefriars,1.0,
Bruges,2.0,
DBruges,2.0,
Bnden,3.0,
Minden,3.0,
Indeel,3.0,
MIndnme Strumpff,3.0,
Montmirail,4.0,
Trail,4.0,
Montmoreucy,4.0,
Scotch,5.0,
"Scotch
livine",5.0,
tlem,6.0,
motley,6.0,
gentlemnan.,6.0,
Methusalem,6.0,
"tlem ofl
302",6.0,
St. George's,7.0,
"St.
Gcorge's",7.0,
Dearest George,7.0,
St. George's Hospital,7.0,
West End,8.0,
West,8.0,
the West End,8.0,
West End Swell,8.0,
Litfe Gurds,9.0,
ie.ele g-s,9.0,
Macmurdo,9.0,
Finchley,10.0,
HLEBO,10.0,
Snch,10.0,
a few lincs,10.0,
Jovc,11.0,
Jovel,11.0,
fort,12.0,
Miafortune,12.0,
Fort Schwagerl,12.0,
anl,13.0,
M.P.,13.0,
husbanl,13.0,
nanl,13.0,
Cape Town,14.0,
swan,14.0,
Cape,14.0,
Swamptown,14.0,
Captsin,15.0,
Cnptsin,15.0,
Potentate,16.0,
States,16.0,
braten,16.0,
Ites,16.0,
"their eonfidential servants,-so",17.0,
Hants,17.0,
thein,17.0,
bce sentimcntal,17.0,
Servt,17.0,
Rel Seas,17.0,
East,18.0,
Feasting,18.0,
Beuty,18.0,
Jingo,18.0,
Destiny,18.0,
oaly,19.0,
realy,19.0,
Ialy,19.0,
Italy,19.0,
Kalydor,19.0,
Caven-,20.0,
Ilave,20.0,
Dalilah,20.0,
Avernus,20.0,
Mutila,20.0,
Moseow,21.0,
Moscow,21.0,
Hornby,22.0,
Holborn,22.0,
Hornsey,22.0,
England,23.0,
lEngland,23.0,
Englad,23.0,
nglanl.,23.0,
Englanl,23.0,
Old England,23.0,
Lngland,23.0,
Butc,24.0,
Butler,24.0,
Dundas,25.0,
bund,25.0,
Sundny,25.0,
denr,26.0,
Denr,26.0,
Denth,26.0,
Dresden,26.0,
Esquire,27.0,
Squills,27.0,
1squnire,27.0,
Esq,27.0,
instructiug,28.0,
bucekskins,28.0,
pekin,28.0,
Lcipzig,29.0,
Leipzig,29.0,
Begleitung,29.0,
Ireland,30.0,
Shetland,30.0,
Portland,30.0,
Rowlnand,30.0,
Sheba,30.0,
Sootland,30.0,
Flanders,30.0,
Shehas,30.0,
Scotland,30.0,
Newfoundland,30.0,
Trcasurer,31.0,
Surrey,31.0,
curcao,31.0,
Brunswick,32.0,
nucl wickeder,32.0,
Lederlung,32.0,
Lncken,32.0,
Ricketts,32.0,
CIII9WICK,32.0,
Chiswick,32.0,
L W,32.0,
Madras,33.0,
Madrs,33.0,
the MIadras Rouds,33.0,
linendraer,33.0,
Mndras,33.0,
Madrns,33.0,
Ms'am,33.0,
Chatham,34.0,
Thames,34.0,
Fcltham,34.0,
that1,34.0,
Thames St.,34.0,
Susses,35.0,
Sussex,35.0,
hosses,35.0,
Saint Kitts,36.0,
St. Kitts,36.0,
St. Kitt's,36.0,
Peerage,37.0,
the Peerage of Ireland,37.0,
Peer,37.0,
Malonys,38.0,
Glenmalony,38.0,
Mal,38.0,
New Gnunt-street,39.0,
New Gnunt,39.0,
Punjaub,40.0,
golden auburn,40.0,
MIonsieur Isidor,41.0,
Monsieur Isidor,41.0,
Monseineur,41.0,
Isidor,41.0,
Monsieur,41.0,
hBrompton,42.0,
Brompton,42.0,
Cato,42.0,
Bromptou,42.0,
Lewes,43.0,
Cowes,43.0,
eWe,43.0,
Wesleyan,43.0,
"the West
Eul-Capting Ragg",44.0,
the West Indics,44.0,
Icst,44.0,
West Indian,44.0,
the West Inies,44.0,
Fulam Road West,44.0,
West Indies,44.0,
the West Inlies,44.0,
the West Indies,44.0,
West India,44.0,
Opera,45.0,
Perhnps,45.0,
personasge,45.0,
Perigord,45.0,
Persia,45.0,
Richnond,46.0,
Richelieu,46.0,
Richmond,46.0,
Jericho,46.0,
auut,47.0,
Gauut,47.0,
Waterloo,48.0,
Wterloo,48.0,
IIammerlown,48.0,
Bayswater,48.0,
hwve yoeu,49.0,
New York,49.0,
York,49.0,
Britannia,50.0,
Titania,50.0,
Iphigenia,50.0,
Sultan,50.0,
Hritannia,50.0,
Panitatan,50.0,
Nenpelitan,50.0,
Neapolitan,50.0,
Ience,51.0,
Florence,51.0,
Providence,51.0,
Rlorence,51.0,
Abingdon,52.0,
thc kingdom,52.0,
Frenchmnan,53.0,
Frenchi,53.0,
Frenchmen,53.0,
Freneh,53.0,
Trssarenc,53.0,
Trenck,53.0,
Frenchwoan,53.0,
Beeky,54.0,
Beek,54.0,
the Cannibal Islands,55.0,
M.P,55.0,
Coventry Island,55.0,
Coventry,55.0,
eTry,55.0,
Long Island,55.0,
"Coventry
Island",55.0,
Cambridge,56.0,
Cnnbridge,56.0,
Knightsbridge,56.0,
Molasses,57.0,
las,57.0,
Nassau,57.0,
Beforo,58.0,
beforc,58.0,
Borodino,58.0,
Amelia,59.0,
mel,59.0,
Melia,59.0,
Aielia,59.0,
Mmelia,59.0,
Aelia,59.0,
Auelia,59.0,
melia,59.0,
MAmelia,59.0,
Amcelia,59.0,
Anelia,59.0,
Mmeli,59.0,
lelia,59.0,
Armelia,59.0,
Lndy Amelia,59.0,
St. Achenl,60.0,
"Mount
St. Jolmn",60.0,
St. Just,60.0,
St.,60.0,
St. Vincent's,60.0,
St. Johu's,60.0,
St. James's,60.0,
nursemnid,61.0,
Tours,61.0,
yoursell,61.0,
Stubbles,62.0,
Wales,62.0,
Blecss,62.0,
stueco,62.0,
Blenheim,62.0,
Cork,63.0,
Corporal,63.0,
Concord,63.0,
Gcorgy,63.0,
Corsicnn,63.0,
lawycrs,63.0,
Gaunt IHouse-,64.0,
Iused,64.0,
Gaunt,64.0,
Moorish,65.0,
Pnris,65.0,
Irishwomn,65.0,
Marquuis,66.0,
the Mnrquis of,66.0,
Marquisl,66.0,
Mnrquis,66.0,
Kangaroo,67.0,
Bcngal,67.0,
Bengal,67.0,
RBengal,67.0,
Meejor,68.0,
Msjor,68.0,
Nsjor,68.0,
Major,68.0,
Mareh,69.0,
Marin,69.0,
Firin,69.0,
Maria,69.0,
"like,-declarig",69.0,
Charing,69.0,
cople,70.0,
Temple,70.0,
Naples,70.0,
Cnlumny,71.0,
mny,71.0,
wretehe,72.0,
eHe,72.0,
Debrett,72.0,
wteh,72.0,
hpril,73.0,
Cumbrilge,73.0,
Brilge,73.0,
Munich,74.0,
Munoz,74.0,
Younr,75.0,
bounl,75.0,
usunl,75.0,
hounls,75.0,
Londonderry,76.0,
LONDON,76.0,
Londou,76.0,
iu London,76.0,
london,76.0,
London,76.0,
East India,77.0,
India,77.0,
"tlc
East India Company's",77.0,
Indisn,77.0,
India1,77.0,
Indin,77.0,
the Chickasaw Indians,77.0,
LE-----7s,78.0,
----LLf,78.0,
Belgravia,79.0,
Belgium iu,79.0,
Belgium,79.0,
Belginns,79.0,
whitherP,80.0,
brother--,80.0,
nnother,80.0,
Therc,80.0,
lBoth,80.0,
Wet,81.0,
Rotterdam,81.0,
Potztauscnd-Donncrwetter,81.0,
Gazette,81.0,
Yon'rc,82.0,
Yon'll,82.0,
yong,82.0,
St. Peter's,83.0,
St. Paul's,83.0,
"St.
aul's",83.0,
