text,cluster,cluster_corrected
Africa,-1,
Fcltham,-1,
Billingsgate,-1,
Coventry,-1,
Cambridge,-1,
L1,-1,
New Gnunt-street,-1,
Caleutta,-1,
Englad,-1,
Miafortune,-1,
"like,-declarig",-1,
Kew Gardens,-1,
Reheecca,-1,
Seeretary,-1,
the New Road,-1,
Charing,-1,
Faro,-1,
East,-1,
I1l,-1,
yoursell,-1,
Versailles,-1,
Kalydor,-1,
the Cannibal Islands,-1,
nh pa-ages,-1,
chnmbermaid,-1,
IIammerlown,-1,
Regent,-1,
Club,-1,
cople,-1,
Pompeii,-1,
Anelia,-1,
oboy,-1,
Fuir,-1,
the Latin Grammar,-1,
trgg,-1,
Us,-1,
Cuptain,-1,
Goernorship,-1,
thie City,-1,
Molyneus,-1,
Londou,-1,
rI,-1,
Stumpy,-1,
Perigord,-1,
Fulam Road West,-1,
Prague,-1,
Champague,-1,
Gauut,-1,
deeorum,-1,
H.H.,-1,
Iirst,-1,
Flanders,-1,
"tlc
East India Company's",-1,
Macmurdo,-1,
Naples,-1,
Dresden,-1,
Southampton Row,-1,
Schiool,-1,
Funey,-1,
respecetful virgin,-1,
Beforo,-1,
ggy,-1,
IIERO,-1,
Culais,-1,
Babylon,-1,
the West End,-1,
Rebeecn,-1,
Spuain,-1,
Buxton,-1,
Sultan,-1,
St. Helena,-1,
aflairs tn,-1,
Englanl,-1,
Oxford,-1,
Ill,-1,
Eaut,-1,
8he,-1,
Irdia,-1,
accompanicd,-1,
Temple,-1,
Gaunt,-1,
Spain,-1,
Schliisselback,-1,
Pump,-1,
ueen,-1,
Zwieback,-1,
the Arabian Nights,-1,
Ramsgate,-1,
daya,-1,
NoEL,-1,
Newfoundland,-1,
los,-1,
Denmark Hill,-1,
Mulbury,-1,
tle City,-1,
Ms'am,-1,
the MIadras Rouds,-1,
Lcipzig,-1,
Gray,-1,
linendraer,-1,
"Bouleard de
Gand",-1,
the Ring of yde Park,-1,
Sovecreign,-1,
Moorish,-1,
Hollyock,-1,
Wildbad,-1,
Rebeecca,-1,
realy,-1,
Ilave,-1,
"dnys,-",-1,
whef,-1,
hepherd,-1,
Rebecn,-1,
Corporal,-1,
Asia,-1,
Iodon,-1,
"Stillbrook, Becky",-1,
Barbar,-1,
Litfe Gurds,-1,
Rel Seas,-1,
rufs,-1,
the Grand Mogl,-1,
Black Bess,-1,
Jupiter,-1,
Prussin,-1,
Iun,-1,
Briglton,-1,
sC,-1,
Yon'rc,-1,
Malonys,-1,
Knightsbridge,-1,
Rowson,-1,
nwe,-1,
Machiavellian,-1,
Sands,-1,
Scotch,-1,
Jcw,-1,
Munich,-1,
Denmark,-1,
Wittgenstein,-1,
know-,-1,
Chiswick,-1,
Jemia,-1,
Alton,-1,
Troy,-1,
mistrees,-1,
Inlia,-1,
Snch,-1,
that1,-1,
Suint Helena,-1,
Iahimo,-1,
Iront,-1,
Chatham,-1,
County,-1,
Saint Jean,-1,
Rio Janeiro,-1,
oaly,-1,
Rebecec,-1,
Iecky,-1,
"Ih
'",-1,
meditatiaon,-1,
Jena,-1,
Lnglish,-1,
Dubliu,-1,
Grady,-1,
France,-1,
eHe,-1,
Leeds,-1,
Mount,-1,
Cato,-1,
Ocean,-1,
Butc,-1,
Hussell,-1,
Long Acre,-1,
Loulon,-1,
York,-1,
Blecss,-1,
Curzon,-1,
Lntin,-1,
"Yis
l
l
- .",-1,
Stadthnus,-1,
fort,-1,
cn lny,-1,
It'as,-1,
Susses,-1,
Bierstadt,-1,
Hawaon,-1,
Feasting,-1,
Curzon Street,-1,
Denth,-1,
Oystherstown,-1,
Geran,-1,
Porteus,-1,
Trenck,-1,
Concord,-1,
St. Peter's,-1,
Gcorgy,-1,
Mlaleira,-1,
Steyne,-1,
Jovel,-1,
"iittlo
linner",-1,
Iodgers,-1,
History,-1,
"Half Moon
Street",-1,
"Lcicester
Bquare",-1,
mo thie,-1,
St.,-1,
Jabotiire,-1,
chino,-1,
Mndeira,-1,
n Court-,-1,
Hawdon Crawley,-1,
Crawley,-1,
Monsieur,-1,
WHICII JO3 TAKEs,-1,
Hants,-1,
Jemima,-1,
Beuty,-1,
iu London,-1,
Bethesda Place,-1,
Jovc,-1,
St. George's,-1,
Cumbrilge,-1,
Thames,-1,
Lidy Crawley,-1,
grin-'`Brazil,-1,
Alderney,-1,
beaux,-1,
Salamanca,-1,
Pilt,-1,
anl,-1,
moro,-1,
Russell squre,-1,
Cecilia,-1,
P.S.,-1,
sospiri,-1,
the Britisl female,-1,
ns sle,-1,
thou,-1,
Bedford,-1,
Laly Emily,-1,
Ghent,-1,
Cornhill,-1,
perseverancc,-1,
Glorina,-1,
Threadneedle,-1,
the Peerage of Ireland,-1,
Marin,-1,
Continent,-1,
Marquuis,-1,
St. James's,-1,
Humbourg-Schlippensehloppen,-1,
Felthm,-1,
Bombay,-1,
braten,-1,
Bronet,-1,
"rv
l",-1,
MIichael,-1,
Bullock,-1,
Caven-,-1,
Ma'am,-1,
HOAI,-1,
"the City, Sir",-1,
Bulloeks,-1,
Egnlite Orleans,-1,
Glorvinn,-1,
Omplle,-1,
abot county,-1,
Lurope,-1,
Emm,-1,
Decky,-1,
Peerage,-1,
Bart,-1,
Rzebecca,-1,
quurtera,-1,
seeret,-1,
Cnptain George Osborue,-1,
the Russian Order of Sint Nicholas,-1,
forer yearas,-1,
South-,-1,
Brussels,-1,
"Hushl
sileneel",-1,
ye Dob,-1,
abrond libcrally,-1,
XVII,-1,
motley,-1,
St. Kitt's,-1,
Ameclia,-1,
Louis XVIII,-1,
Montmirail,-1,
Parc,-1,
"L

l
-'Y",-1,
Crawlcey avenue,-1,
ns Crawley,-1,
Snuf,-1,
Britannia,-1,
eWIy,-1,
Jingo,-1,
salut.,-1,
Frenchwoan,-1,
Albums,-1,
Charlotte hnd,-1,
"L 
ti

e:",-1,
kncw,-1,
Burschen,-1,
Hyde Park,-1,
St. Johu's,-1,
Shylock,-1,
Amnelin,-1,
AZ,-1,
Waterloo,-1,
Iaithful,-1,
bounl,-1,
hpril,-1,
Southampton Gaol,-1,
Geograply,-1,
Laly,-1,
"Rebeccas
snid",-1,
the Bay,-1,
"La u
t",-1,
Major,-1,
Guarsmmn,-1,
Eerybody,-1,
HIorroeks,-1,
the Red Baook,-1,
Hardenberg,-1,
Mls,-1,
Cork,-1,
Thames St.,-1,
Brighton,-1,
EI,-1,
Russell,-1,
the H. H.,-1,
Houri,-1,
Geueral,-1,
eWe,-1,
wteh,-1,
Southamptou,-1,
Liverpool,-1,
llebccca,-1,
Park,-1,
Crnwley,-1,
Dob,-1,
Enrl,-1,
Albany,-1,
Rcecca,-1,
thosc,-1,
a few lincs,-1,
"aD OIWIE
lL",-1,
Lndy Crawley,-1,
bDean,-1,
Iereditary,-1,
inn-gardens,-1,
Great Gaunt-,-1,
ns,-1,
Perhnps,-1,
Binkie,-1,
Demerara,-1,
Rcbecea,-1,
Portansherry,-1,
livcd,-1,
Cafd,-1,
the Prince Regent,-1,
"Bois de
Boulogne",-1,
Mmelin,-1,
Legaey,-1,
ACESIO8a,-1,
gentlemnan.,-1,
Mliss lBullock,-1,
MrIao,-1,
Ladyslip,-1,
Impire,-1,
mel,-1,
beforc,-1,
Peer,-1,
Cape Town,-1,
boyl kHe,-1,
Auelia,-1,
Ialy,-1,
Nanoleon,-1,
Yorkshire,-1,
Methusalem,-1,
dasys,-1,
Threadneedle Street,-1,
Indisn,-1,
Lndy Amelia,-1,
Derby,-1,
Aeis,-1,
Mahometan,-1,
Miaria,-1,
"Hawdon
nnd",-1,
Venus,-1,
Hnd Relccca's,-1,
"Kensington
Gardens",-1,
Mt,-1,
Surrey,-1,
St. Achenl,-1,
Meejor,-1,
pomatum,-1,
bDixonary,-1,
Dobin,-1,
County Kildnre,-1,
"St.
aul's",-1,
Vanity Fuir,-1,
"Park
Lane",-1,
M.P.,-1,
Belgravia,-1,
"Mount
St. Jolmn",-1,
Consul,-1,
Dulwich,-1,
Empire,-1,
personasge,-1,
thcm iu,-1,
nhl,-1,
EL,-1,
Icst,-1,
linnr,-1,
whitherP,-1,
PINETON,-1,
Mount St.,-1,
Richmond,-1,
Prk Lane,-1,
lis cen,-1,
ie.ele g-s,-1,
Pnris,-1,
Soereign,-1,
Sambo,-1,
Msjor,-1,
LVI,-1,
llawdon,-1,
Clapp,-1,
Mi,-1,
Finchley,-1,
Ilussia,-1,
Thrump,-1,
Cowes,-1,
kc,-1,
Shetland,-1,
Pineries,-1,
the Blaek Hole,-1,
Gueen,-1,
Good Gol,-1,
wretehe,-1,
Willia,-1,
Ile,-1,
Moira Plaee,-1,
Canada,-1,
Cnnbridge,-1,
Longwood,-1,
usunl,-1,
nda,-1,
Bnden,-1,
"night,-and",-1,
Quebec,-1,
Ritles,-1,
Margate,-1,
Thomson,-1,
Italy,-1,
cnrls,-1,
Brittany,-1,
YANITY AIR,-1,
Mareh,-1,
hwve yoeu,-1,
Puppets,-1,
Smithfield,-1,
Isidor,-1,
hounls,-1,
Goliah,-1,
Londonderry,-1,
