text,cluster,cluster_corrected
Africa,0,
Cafd,0,
America,0,
LA,1,
Culais,1,
Ilave,1,
Black Bess,1,
La,1,
"La u
t",1,
Prk Lane,1,
Clapp,1,
Lausanne,1,
las,1,
lawycrs,1,
Caleutta,2,
Beuty,2,
salut.,2,
talkativc,2,
Calcutta,2,
Regent,3,
the Prince Regent,3,
Regulus,3,
EEGE,3,
Brentford,3,
EG,3,
oboy,4,
boyl kHe,4,
Bois,4,
Kibob bBey,4,
Nob,4,
trgg,5,
ggy,5,
Strasburg,5,
eTry,5,
H.H.,6,
the H. H.,6,
Southampton Row,7,
Rowson,7,
Southampton Gaol,7,
Southamptou,7,
Brougham,7,
Swamptown,7,
Southanpton Row,7,
Southampton,7,
Eagles,8,
eagles,8,
bBritish,9,
Moorish,9,
the Britisl female,9,
Pnris,9,
Irishwomn,9,
Cribb,9,
Christin,9,
lBritish,9,
Billingsgate,10,
Versailles,10,
Ill,10,
Denmark Hill,10,
Cornhill,10,
Willia,10,
Williamn,10,
Piccadilly,10,
Gillespie,10,
Ill.,10,
Stillbrook,10,
IIlIll,10,
Squills,10,
Achilles,10,
Stumpy,11,
Pump,11,
Thrump,11,
MIndnme Strumpff,11,
ueen,12,
"Hushl
sileneel",12,
Gueen,12,
Wuen,12,
lnjee,12,
Sehxueuelt,12,
los,13,
lome,13,
los.,13,
Macmurdo,14,
Mulbury,14,
Albums,14,
Bulbul,14,
Canterbury,14,
Mudbury,14,
Bloomnsbury,14,
Bbur,14,
Gray,15,
Grady,15,
Geograply,15,
Fraucis,15,
Gayd,15,
Grays Inn,15,
Morocco,16,
moro,16,
morocco,16,
Roc,16,
Kew Gardens,17,
kensington Gardens,17,
Wittgenstein,17,
inn-gardens,17,
"Kensington
Gardens",17,
Kensington Gardens,17,
W1,17,
Peninsula,17,
the Aurelius Garden,17,
Kensington,17,
consin,17,
Iun,18,
ZN,18,
Tomeuvesiun,18,
niue,18,
Munoz,18,
bund,18,
Punjaub,18,
MIud-,18,
IHIul,18,
L1,19,
Englad,19,
the Cannibal Islands,19,
Flanders,19,
Englanl,19,
Newfoundland,19,
the Grand Mogl,19,
England,19,
Sands,19,
Holland,19,
Lngland,19,
Ireland,19,
Garlands,19,
lEngland,19,
Long Island,19,
nglanl.,19,
Switserland,19,
Old England,19,
sC,20,
Scotch,20,
Christchurch,20,
"Scotch
livine",20,
Jcw,21,
kncw,21,
Bengal,22,
Bcngal,22,
Kangaroo,22,
lng,22,
RBengal,22,
Buxton,23,
Alton,23,
Cato,23,
PINETON,23,
Stilton,23,
Osbaldiston,23,
Albion,23,
&c.,24,
c.,24,
C.B.,24,
Fcltham,25,
Champague,25,
that1,25,
Chatham,25,
Hants,25,
Thames,25,
Thames St.,25,
havc,25,
Hampsteud,25,
Cheltenham,25,
Chaffers,25,
Clapham,25,
handkerchiefs,25,
That Hampshire,25,
Nuthan,25,
Fulham,25,
wham,25,
County,26,
n Court-,26,
abot county,26,
County Kildnre,26,
naccounts,26,
Counceil,26,
Countcss,26,
"Ih
'",27,
Ihh,27,
8he,28,
whef,28,
eHe,28,
wteh,28,
wretehe,28,
Wiuehester,28,
Shehas,28,
sueh,28,
I1l,29,
Amclia,29,
Ameclia,29,
Amcelia,29,
Parliamnent,29,
Anclia,29,
MAmclia,29,
Mmclia,29,
Gaunt,30,
Mount,30,
bounl,30,
"Mount
St. Jolmn",30,
Mount St.,30,
Gaunt IHouse-,30,
New Gnunt,30,
Mount Saint John,30,
Pountain,30,
Younr,30,
Miafortune,31,
Beforo,31,
Oxford,31,
fort,31,
Porteus,31,
Bedford,31,
forer yearas,31,
beforc,31,
