text,cluster,cluster_corrected
Tn,0,
Notn,0,
tn,0,
Bruges,1,
DBruges,1,
rufs,1,
rouge,1,
Caradoes,2,
Pharaoh,2,
Cannes,2,
Caradori,2,
India,3,
Indisn,3,
Iudia,3,
East India,3,
bDidn't,3,
India1,3,
"tlc
East India Company's",3,
Borodino,3,
Indin,3,
Edinburgh,3,
Irdia,3,
Inlia,3,
the Chickasaw Indians,3,
Iatin,3,
Charlotte,4,
Charlotte hnd,4,
Euarl,4,
Scotch,5,
"Scotch
livine",5,
Christchurch,5,
sC,5,
Mudbury,6,
Bloomnsbury,6,
Bbur,6,
Mulbury,6,
Albums,6,
Bulbul,6,
Macmurdo,6,
Canterbury,6,
"Coventry
Island",7,
Coventry,7,
Coventry Island,7,
"South Sen
Islands",7,
Henven,8,
Blenheim,8,
Caven-,8,
Jena,8,
Ghent,8,
Slnve,8,
Grosvenor,8,
Burschen,8,
heaen,8,
Caen,8,
Bayswater,9,
Waterloo,9,
Booterstown,9,
IIammerlown,9,
awarl,9,
Wterloo,9,
Jupiter,9,
Blooms-,9,
OW,10,
O'Dow,10,
Moseow,10,
know-,10,
Moscow,10,
Glowry,10,
Cape Town,10,
Dowsger,10,
Dundas,11,
nnd,11,
nda,11,
Mirnnda,11,
Belinda,11,
Buuday,11,
daya,11,
bund,11,
Binkic,12,
pekin,12,
pubkic,12,
Binkie,12,
il,13,
Pilt,13,
Cupil,13,
IL,13,
hpril,13,
Ilnr,13,
THIE P1YIILY,13,
Ili,13,
Ile,13,
Nile,13,
IILRO,13,
Boney,14,
Funey,14,
Goneril,14,
Alderney,14,
Spooney,14,
PINETON,14,
bont,14,
Steyne,14,
Eagles,15,
eagles,15,
Brompton,16,
hBrompton,16,
Bronet,16,
Rome,16,
Roehampton,16,
Bromptou,16,
May Fuir,17,
YANITY AIR,17,
Vanity Fuir,17,
Fuir,17,
Vanity,17,
thcm iu,18,
thcm,18,
thc kingdom,18,
Mt,18,
Athcns,18,
Amnelin,19,
a few lincs,19,
Aelin,19,
Amelin,19,
Amelina,19,
Camelot,19,
Mmelin,19,
Osborue,20,
SB,20,
Oslorue,20,
Cnptain George Osborue,20,
deeorum,20,
Osbome,20,
Countcss,21,
County,21,
Counceil,21,
abot county,21,
naccounts,21,
n Court-,21,
County Kildnre,21,
froek,22,
HIorroeks,22,
Io,22,
History,22,
ks,22,
XVIII,23,
XVII,23,
LVI,23,
Louis XVIII,23,
"L
II",23,
XXII,23,
II.R.II,23,
