text,cluster,cluster_corrected
L1,-1,
Englad,-1,
Reheecca,-1,
Faro,-1,
I1l,-1,
nh pa-ages,-1,
chnmbermaid,-1,
Club,-1,
cople,-1,
Us,-1,
thie City,-1,
Fulam Road West,-1,
deeorum,-1,
Flanders,-1,
"tlc
East India Company's",-1,
Macmurdo,-1,
Naples,-1,
Schiool,-1,
Funey,-1,
Buxton,-1,
Sultan,-1,
accompanicd,-1,
Temple,-1,
Zwieback,-1,
the Arabian Nights,-1,
Newfoundland,-1,
Wildbad,-1,
whef,-1,
Corporal,-1,
Asia,-1,
Iodon,-1,
Litfe Gurds,-1,
Black Bess,-1,
sC,-1,
Rowson,-1,
Machiavellian,-1,
Wittgenstein,-1,
Troy,-1,
mistrees,-1,
Inlia,-1,
France,-1,
Leeds,-1,
It'as,-1,
Concord,-1,
"Half Moon
Street",-1,
"Lcicester
Bquare",-1,
Jabotiire,-1,
Beuty,-1,
Bethesda Place,-1,
Salamanca,-1,
Cecilia,-1,
the Britisl female,-1,
Cornhill,-1,
Humbourg-Schlippensehloppen,-1,
MIichael,-1,
Omplle,-1,
the Russian Order of Sint Nicholas,-1,
forer yearas,-1,
ye Dob,-1,
abrond libcrally,-1,
Shylock,-1,
Amnelin,-1,
"Rebeccas
snid",-1,
Hardenberg,-1,
Cork,-1,
wteh,-1,
Crnwley,-1,
a few lincs,-1,
Perhnps,-1,
Demerara,-1,
Rcbecea,-1,
Portansherry,-1,
Cafd,-1,
Mmelin,-1,
MrIao,-1,
Auelia,-1,
Methusalem,-1,
dasys,-1,
Lndy Amelia,-1,
Mt,-1,
St. Achenl,-1,
pomatum,-1,
Belgravia,-1,
"Mount
St. Jolmn",-1,
personasge,-1,
whitherP,-1,
ie.ele g-s,-1,
Sambo,-1,
Cowes,-1,
Good Gol,-1,
Canada,-1,
usunl,-1,
Quebec,-1,
Thomson,-1,
hwve yoeu,-1,
Puppets,-1,
CIII9WICK,-1,
nlone,-1,
Persia,-1,
havc,-1,
Portlnnd Place,-1,
calle,-1,
the Magic Flute,-1,
the Ale-Verle,-1,
SB,-1,
Hampsteud,-1,
nolle,-1,
the City of London,-1,
Fuddleston,-1,
Neamero,-1,
Camberwell,-1,
West Indies,-1,
Manton,-1,
Grosvenor,-1,
Io,-1,
Amcelia,-1,
Counceil,-1,
Miesty,-1,
MIndnme Strumpff,-1,
aske Rebecca,-1,
Sundny,-1,
"MD COIIDMTtAD
--IIIYr",-1,
IILRO,-1,
Dearest George,-1,
paragon,-1,
ahre,-1,
"the ivory
hamer",-1,
Parliamnent,-1,
Ricketts,-1,
obtainel,-1,
YAGABOND,-1,
the Valley of Diamonds,-1,
Whitefriars,-1,
"the West
Eul-Capting Ragg",-1,
the Chickasaw Indians,-1,
British Boulogne,-1,
Hall,-1,
handkerchiefs,-1,
withont,-1,
Kangaroo,-1,
Begleitung,-1,
Bagshot,-1,
Blenheim,-1,
the dark sea,-1,
Trafalgar,-1,
Vnuslall,-1,
Buckinghamshire,-1,
Beocky,-1,
Belinda,-1,
Dowsger,-1,
"South Sen
Islands",-1,
Rector,-1,
Cologne,-1,
Destiny,-1,
Aielia,-1,
Bois,-1,
Vittoria,-1,
Bogglywollah,-1,
the Artlur of her day,-1,
Hnll,-1,
Piccadilly,-1,
Cracksman,-1,
UK,-1,
Fitzjurld,-1,
Swamptown,-1,
Ealing,-1,
the St. Leger,-1,
THIE P1YIILY,-1,
Camelot,-1,
IM,-1,
Sainut Martin's,-1,
Sheba,-1,
Maakou,-1,
instructiug,-1,
postre,-1,
Marouis,-1,
Cimarosa,-1,
Relecca,-1,
Freneh,-1,
Dolbin,-1,
Polal,-1,
the Insuranee Offios,-1,
Strasburg,-1,
the Fre City of JudenstuIt,-1,
Lncken,-1,
Soutludown,-1,
Germany,-1,
the Aurelius Garden,-1,
Molasses,-1,
Borodino,-1,
Nuthan,-1,
lawycrs,-1,
bce sentimcntal,-1,
Mlelulla,-1,
Saint Kitts,-1,
Pountain,-1,
St. Vincent's,-1,
Shehas,-1,
Firin,-1,
Bccky,-1,
Lndies,-1,
Squills,-1,
Punjaub,-1,
East India,-1,
HLEBO,-1,
"ceremony,-I",-1,
Aelin,-1,
Pnrlinmcnt,-1,
"L
II",-1,
Transpareney,-1,
"their eonfidential servants,-so",-1,
llebeccn,-1,
Lederlung,-1,
LE,-1,
City,-1,
"Wapping Old
Btairs",-1,
Slnve,-1,
A20,-1,
slc,0,
societ,0,
Slc,0,
&c.,1,
c.,1,
C.B.,1,
ZN,2,
W1,2,
respecetful virgin,3,
"L 
ti

e:",3,
wasa,4,
Nassau,4,
Lcipzig,5,
Leipzig,5,
Gayd,5,
lnjee,5,
rufs,6,
Snuf,6,
Mls,6,
kc,7,
Fakce,7,
W. T.'a,7,
Eagles,8,
eagles,8,
daya,9,
Buuday,9,
Rio Janeiro,10,
Caradori,10,
Caradoes,10,
ks,11,
Iphigenia,11,
"like,-declarig",12,
Molyneus,12,
"aD OIWIE
lL",13,
nhl,13,
NH,13,
grin-'`Brazil,14,
Brazil,14,
brazil,14,
DBruges,15,
Bruges,15,
pekin,16,
bucekskins,16,
Md,17,
MD,17,
mde,17,
Emm,18,
Ems,18,
Munich,19,
lis cen,19,
Munoz,19,
Impire,20,
Empire,20,
Rel Seas,21,
Ocean,21,
Liverpool,21,
bDean,21,
Magnificent,22,
nnswerel,22,
Holborn,23,
Hornby,23,
Hornsey,23,
lBoth,23,
AZ,24,
Icst,24,
d'h6te,24,
Gazette,24,
Potztauscnd-Donncrwetter,24,
bDemagogue,25,
Debrett,25,
Jcw,26,
kncw,26,
Oliseick,26,
eWIy,27,
WI,27,
Bgwig,27,
trgg,28,
ggy,28,
Fraucis,29,
Trnncis,29,
Rotterdam,30,
Ballinasloe,30,
Ms'am,31,
Ma'am,31,
Stadthnus,32,
Bierstadt,32,
Surrey,33,
Coguac,33,
Turkey,33,
"fell,-she",33,
curcao,33,
Trcasurer,33,
Cashmere,33,
sospiri,34,
tres spirituelle,34,
Beeky,35,
Beek,35,
Sereuities,36,
Desert,36,
Servt,36,
lEurope,37,
Lurope,37,
Europe,37,
niue,38,
golden auburn,38,
Maintenon,38,
History,39,
Osbaldiston,39,
Lausanne,40,
Cannes,40,
Valencicnnes,40,
IIammerlown,41,
Charlotte hnd,41,
Charlotte,41,
los,42,
los.,42,
P.S.,43,
M.P.,43,
M.P,43,
Ostend,44,
thein,44,
Bengal,45,
Jamaic,45,
Bcngal,45,
RBengal,45,
Bramah,46,
Regulus,46,
Aud,46,
Kibob bBey,46,
EI,47,
Aeis,47,
Brienne,48,
Vienna,48,
Jena,49,
Cato,49,
Cheltenham,49,
Chcltenam,49,
Felthm,50,
ACESIO8a,50,
Pompeii,51,
Pompadour,51,
Bombay,52,
Bombasy,52,
Gauut,53,
auut,53,
Eaut,54,
beaux,54,
Bordeaux,54,
Seeretary,55,
meditatiaon,55,
seeret,55,
Iereditary,55,
Steyne,56,
Lsdy Steyue,56,
Armada,57,
Stubbles,57,
Armageddon,57,
livcd,58,
talkativc,58,
L W,59,
nucl wickeder,59,
Waterloo,60,
Wterloo,60,
swan,60,
Bayswater,60,
Ladyslip,61,
Lnadyship,61,
Ladyship,61,
Lordslip,61,
M1AEPIEA,61,
Hodlsor,62,
Soho,62,
Chapelle,63,
