text,cluster,cluster_corrected
Batavier,-1,
Transpareney,-1,
Demerara,-1,
withont,-1,
Nuthan,-1,
Amnelin,-1,
Freneh,-1,
Rel Seas,-1,
Fuddleston,-1,
a few lincs,-1,
Rotterdam,-1,
Leeds,-1,
Lndies,-1,
Machiavellian,-1,
It'as,-1,
Bois,-1,
Amcelia,-1,
Rector,-1,
Mammn,-1,
Faro,-1,
UK,-1,
chnmbermaid,-1,
City,-1,
the Russian Order of Sint Nicholas,-1,
Portlnnd Place,-1,
abrond libcrally,-1,
Vittoria,-1,
Asia,-1,
Anelia,-1,
accompanicd,-1,
Parliamnent,-1,
the Ale-Verle,-1,
forer yearas,-1,
Omplle,-1,
Babylon,-1,
thie City,-1,
Dearest George,-1,
Englad,-1,
Bulgaria,-1,
Good Gol,-1,
Charing,-1,
Mlonplaisir,-1,
Aelin,-1,
Maakou,-1,
Methusalem,-1,
Richelieu,-1,
Piccadilly,-1,
the Valley of Diamonds,-1,
Aielia,-1,
Belgravia,-1,
Funey,-1,
Cracksman,-1,
the dark sea,-1,
MrIao,-1,
"Mount
St. Jolmn",-1,
Lederlung,-1,
Rcbecea,-1,
Shylock,-1,
Maintenon,-1,
Ostend,-1,
SB,-1,
Bethesda Place,-1,
Litfe Gurds,-1,
nolle,-1,
Bogglywollah,-1,
CIII9WICK,-1,
Bagshot,-1,
LVI,-1,
Bccky,-1,
East India,-1,
"their eonfidential servants,-so",-1,
IIammerlown,-1,
Mahometan,-1,
Pnris,-1,
Hampsteud,-1,
aske Rebecca,-1,
obtainel,-1,
Kibob bBey,-1,
Counceil,-1,
Wlere,-1,
Buxton,-1,
Perhnps,-1,
Auelia,-1,
Flanders,-1,
handkerchiefs,-1,
the Fre City of JudenstuIt,-1,
Concord,-1,
the St. Leger,-1,
Fitzjurld,-1,
Mareh,-1,
Polal,-1,
whitherP,-1,
hwve yoeu,-1,
HLEBO,-1,
A20,-1,
Camberwell,-1,
Lncken,-1,
Sainut Martin's,-1,
Corporal,-1,
Pharaoh,-1,
Belinda,-1,
Cecilia,-1,
Saint Kitts,-1,
Jabotiire,-1,
Darton,-1,
pcrhaps,-1,
Sheba,-1,
Ilnr,-1,
Hardenberg,-1,
MIichael,-1,
Trnncis,-1,
Beocky,-1,
"tlc
East India Company's",-1,
the Insuranee Offios,-1,
Begleitung,-1,
Camelot,-1,
lnjee,-1,
Newfoundland,-1,
Sundny,-1,
instructiug,-1,
Relecca,-1,
Buckinghamshire,-1,
Destiny,-1,
"Wapping Old
Btairs",-1,
Wittgenstein,-1,
THIE P1YIILY,-1,
IM,-1,
Borodino,-1,
the Magic Flute,-1,
Molasses,-1,
cn lny,-1,
Edinburgh,-1,
Sambo,-1,
St. Vincent's,-1,
Squills,-1,
Cork,-1,
calle,-1,
paragon,-1,
Glowry,-1,
"L
II",-1,
Crnwley,-1,
postre,-1,
bce sentimcntal,-1,
llebeccn,-1,
"Half Moon
Street",-1,
West Indies,-1,
lis cen,-1,
the City of London,-1,
Manton,-1,
Reheecca,-1,
Cimarosa,-1,
the Artlur of her day,-1,
Burschen,-1,
Marouis,-1,
British Boulogne,-1,
Swamptown,-1,
YAGABOND,-1,
Sultan,-1,
pomatum,-1,
Iamily,-1,
Strasburg,-1,
Iodon,-1,
dasys,-1,
"the West
Eul-Capting Ragg",-1,
Soutludown,-1,
Cafd,-1,
Macmurdo,-1,
"ceremony,-I",-1,
"L 
ti

e:",-1,
Mt,-1,
Trafalgar,-1,
Portansherry,-1,
Schiool,-1,
Temple,-1,
Pnrlinmcnt,-1,
Quebec,-1,
Shehas,-1,
Icst,-1,
nh pa-ages,-1,
Cologne,-1,
"the ivory
hamer",-1,
anele,-1,
the Arabian Nights,-1,
the Britisl female,-1,
mistrees,-1,
the Chickasaw Indians,-1,
Humbourg-Schlippensehloppen,-1,
Lndy Amelia,-1,
the Aurelius Garden,-1,
Denth,-1,
Neamero,-1,
Mls,-1,
Whitefriars,-1,
"Rebeccas
snid",-1,
Pountain,-1,
Dowsger,-1,
Puppets,-1,
"South Sen
Islands",-1,
"Lcicester
Bquare",-1,
nlone,-1,
IILRO,-1,
St. Achenl,-1,
"onee
ore",-1,
sC,-1,
"MD COIIDMTtAD
--IIIYr",-1,
I1l,0,
ZN,0,
W1,0,
L1,0,
&c.,1,
c.,1,
C.B.,1,
Slc,2,
societ,2,
Club,2,
slc,2,
respecetful virgin,2,
Lcipzig,3,
Leipzig,3,
wasa,4,
Nassau,4,
Eagles,5,
eagles,5,
Buuday,6,
daya,6,
Gayd,7,
W. T.'a,7,
rufs,8,
Snuf,8,
Fakce,9,
kc,9,
Molyneus,10,
ks,10,
"aD OIWIE
lL",10,
Iphigenia,10,
nhl,11,
"like,-declarig",11,
NH,11,
Caradoes,12,
Rio Janeiro,12,
Caradori,12,
grin-'`Brazil,13,
Brazil,13,
brazil,13,
ie.ele g-s,13,
Bruges,14,
DBruges,14,
bucekskins,15,
pekin,15,
Emm,16,
Ems,16,
MD,17,
mde,17,
Md,17,
deeorum,18,
Munoz,18,
Munich,18,
Blenheim,19,
Impire,19,
Empire,19,
Magnificent,20,
Liverpool,20,
bDean,21,
Ocean,21,
lBoth,22,
Hornsey,22,
nnswerel,22,
Hornby,22,
Holborn,22,
bDemagogue,23,
Debrett,23,
ggy,24,
trgg,24,
Gazette,25,
d'h6te,25,
Potztauscnd-Donncrwetter,25,
Wildbad,26,
AZ,26,
Canada,27,
Fraucis,27,
Oliseick,28,
Troy,28,
Ms'am,29,
Ma'am,29,
Punjaub,29,
Ballinasloe,29,
Jcw,30,
kncw,30,
Bgwig,31,
WI,31,
eWIy,31,
Stadthnus,32,
Bierstadt,32,
sospiri,33,
tres spirituelle,33,
Beek,34,
Beeky,34,
lEurope,35,
Europe,35,
Lurope,35,
niue,36,
golden auburn,36,
curcao,37,
Cashmere,37,
Surrey,37,
Turkey,37,
Trcasurer,37,
Servt,38,
Coguac,38,
"fell,-she",38,
Desert,38,
Sereuities,38,
Osbaldiston,39,
History,39,
Valencicnnes,40,
Lausanne,40,
Cannes,40,
los.,41,
los,41,
P.S.,42,
M.P.,42,
M.P,42,
Charlotte,43,
Charlotte hnd,43,
Pompadour,44,
ACESIO8a,44,
Pompeii,44,
havc,44,
Bramah,45,
Cato,45,
Felthm,45,
Aud,45,
RBengal,46,
Bcngal,46,
Bengal,46,
thein,47,
Rowson,47,
Chcltenam,48,
Jena,48,
Cheltenham,48,
Aeis,49,
EI,49,
Jamaic,49,
Vienna,50,
Regulus,50,
Brienne,50,
Gauut,51,
auut,51,
beaux,52,
Bordeaux,52,
Eaut,52,
Lsdy Steyue,53,
Steyne,53,
Bombay,54,
Bombasy,54,
Seeretary,55,
seeret,55,
meditatiaon,55,
Iereditary,55,
Salamanca,56,
Beuty,56,
Stubbles,56,
Armada,57,
Armageddon,57,
talkativc,58,
livcd,58,
nucl wickeder,59,
L W,59,
Ricketts,59,
Bayswater,60,
ahre,60,
Waterloo,60,
Wterloo,60,
swan,60,
Lnadyship,61,
M1AEPIEA,61,
Ladyship,61,
Lordslip,61,
Ladyslip,61,
Chapelle,62,
Chapels,62,
Soho,63,
Hodlsor,63,
"Yis
l
l
- .",64,
"L
l
e.",64,
"L
L",64,
"rv
l",65,
"Lf
L",65,
"L
-a--",66,
"L

l
-'Y",66,
----LLf,67,
LE-----7s,67,
x--,67,
Perigord,68,
Geograply,68,
Don Juan,68,
Iaithful,69,
Guarsmmn,69,
Smithfield,69,
Sehxueuelt,70,
sueh,70,
n Court-,71,
Corsicnn,71,
bDixonary,72,
bDidn't,72,
nona,72,
Black Bess,72,
Lnura,73,
quurtera,73,
Luura,73,
Blecss,74,
Hants,74,
Inlia,74,
oboy,75,
boyl kHe,75,
Cutts,76,
Caleutta,76,
Calcutta,76,
salut.,76,
MIndnme Strumpff,76,
Jovc,77,
Jovel,77,
Dover,78,
Sovecreign,78,
Soereign,78,
Sovereigns,78,
Bonaparty,79,
HIoggarty,79,
Albion,80,
Albums,80,
IHIul,81,
Ihh,81,
"Ih
'",81,
Japan,82,
papa2,82,
ns,83,
sunshine ns,83,
ns wc,83,
ns sle,83,
Madrns,84,
the MIadras Rouds,84,
Mndras,84,
Madrs,84,
Mairas,84,
Madras,84,
the New Road,84,
linendraer,84,
Peterwaralin,85,
Peterwaradin,85,
Nsjor,86,
Msjor,86,
Meejor,87,
Major,87,
States,88,
Ites,88,
braten,88,
Jupiter,88,
Potentate,88,
TT,89,
Pitt,89,
Grosvenor,90,
Mlelulla,90,
Spuain,91,
Spain,91,
Hawaon,92,
awarl,92,
lEarl,92,
Euarl,92,
"Bouleard de
Gand",92,
HOAI,93,
hai,93,
AI,93,
Jais,94,
Culais,94,
lalies,95,
Dalilah,95,
Iodgers,96,
France,96,
Bicetre,97,
eTry,97,
Binkic,98,
pubkic,98,
Binkie,98,
Cumbrilge,99,
Alderney,99,
Brilge,99,
Snch,100,
Finchley,100,
Cape,101,
Cape Town,101,
froek,102,
HIorroeks,102,
Jemia,103,
Jemima,103,
Rlorence,104,
Florence,104,
Ience,105,
Providence,105,
the Grand Mogl,106,
the Latin Grammar,106,
Trssarenc,107,
Trenck,107,
Frenchmnan,108,
Frenchwoan,108,
Frenchmen,108,
Frenchi,108,
"Stillbrook, Becky",109,
Stillbrook,109,
Booterstown,110,
Oystherstown,110,
IBecky,111,
Becky,111,
Decky,112,
lecky,112,
Iecky,112,
Pump,113,
Stumpy,113,
Thrump,113,
Grady,114,
Gray,114,
Grays Inn,114,
Thavies Inn,114,
Glorvinn,115,
Glorvina,115,
Glorina,115,
thcm iu,116,
thcm,116,
Athcns,116,
Billingsgate,117,
Ramsgate,117,
Margate,117,
Dnblin,118,
Dublin,118,
bDulin,118,
Dubliu,118,
Brougham,119,
nursemnid,119,
rouge,119,
Prague,120,
Champague,120,
H.H.,121,
the H. H.,121,
Inn,122,
Inn of,122,
inn,122,
"iittlo
linner",122,
linnr,122,
Belginns,123,
Belgium iu,123,
Belgium,123,
Moorish,124,
Irishwomn,124,
Nnpoleon,125,
Nanoleon,125,
Pineries,126,
Goneril,126,
Zwieback,126,
PINETON,126,
uecn,127,
stueco,127,
Thecn,128,
thecn,128,
Rowlnand,129,
Ealing,129,
Vnuslall,129,
Monseineur,130,
MIonsieur Isidor,130,
Monsieur Isidor,130,
Monsieur,130,
Isidor,130,
Loder,131,
Derby,131,
Podder,131,
yong,132,
Yon'rc,132,
Yon'll,132,
consin,133,
Consul,133,
Peninsula,133,
chino,134,
Maraschino,134,
china,135,
China,135,
Goernorship,136,
Lorlship,136,
"Coventry
Island",137,
Long Acre,137,
the Cannibal Islands,137,
Long Island,137,
Coventry,137,
Coventry Island,137,
Longwood,137,
lawycrs,138,
Firin,138,
Mudbury,139,
Bbur,139,
Mulbury,139,
Bulbul,139,
Canterbury,139,
Bloomnsbury,140,
Blooms-,140,
Dulwich,141,
Greenwich,141,
nwe,142,
Wet,142,
Dresden,142,
Nob,143,
Wiesbaden,143,
Baden,143,
"Baden
Baden",143,
itl,144,
"itl
A",144,
Ritles,144,
Wcllington,145,
Wellingtons,145,
Wellington,145,
Islington,145,
Slingstone,145,
Schliisselback,146,
Elba,146,
Us,146,
gentlemnan.,147,
"tlem ofl
302",147,
motley,147,
tlem,147,
Montmoreucy,148,
Mozurt,148,
Trail,148,
mo,148,
Montmirail,148,
Roc,149,
morocco,149,
Morocco,149,
moro,149,
Iused,149,
Germany,150,
Albany,150,
Goliah,150,
"Kensington
Gardens",151,
Kensington Gardens,151,
Kensington,151,
kensington Gardens,151,
Kew Gardens,152,
inn-gardens,152,
ueen,153,
Gueen,153,
Wuen,153,
Butc,154,
Butler,154,
Garlands,155,
Switserland,155,
Sands,155,
wy,156,
Iahimo,156,
WY,156,
Brompton,157,
hBrompton,157,
Bromptou,157,
Jos,158,
"suffers,-and",158,
"Jos,-and",158,
"night,-and",158,
Chaffers,158,
Io,159,
Legaey,159,
MIrs.,160,
MIrs,160,
aflairs tn,161,
Fairs,161,
Iirst,161,
Lorlsouthdown,162,
"Lady
Southdown's",162,
South-,162,
Southdowu,162,
Southanpton Row,163,
Southampton,163,
Southampton Gaol,163,
Southamptou,163,
Southampton Row,163,
Roehampton,163,
wonld,164,
wonlerful,164,
chieerful,164,
Knightsbridge,165,
Cambridge,165,
Cnnbridge,165,
Moseow,166,
Moscow,166,
Orlenns,167,
New Orleans,167,
Orleans,167,
the Duke of Orleans,167,
Egnlite Orleans,167,
Scotch,168,
"Scotch
livine",168,
OW,169,
know-,169,
O'Dow,170,
do't,170,
Manchester,171,
Wiuehester,171,
Bronet,172,
Baronet,172,
Miss.,173,
kiss,173,
Mliss lBullock,174,
Mliss,174,
Bulloeck,174,
Bullock,174,
Bulloeks,174,
the Prince of Wales,175,
Regent,175,
Wales,175,
the Prince Regent,175,
Denmark Hill,176,
Denmark,176,
thc kingdom,177,
Avernus,177,
Abingdon,177,
EG,178,
EEGE,178,
Siberia,179,
Egeria,179,
Barbar,180,
Bart,180,
Paris,181,
the Pariser Hof,181,
oman,182,
Manmma,182,
Mango,183,
Jingo,183,
the Ring of yde Park,184,
Hyle Park,184,
Hyde Park,184,
Parc,185,
Prk Lane,185,
ark,185,
Park,185,
"Park
Lane",185,
Park lLane,185,
Thomson,186,
Slnve,186,
Alton,187,
Briglton,187,
Stilton,187,
lrighton,188,
Brighton,188,
Younr,189,
Tours,189,
usunl,189,
yoursell,189,
Pulaee,190,
plaee,190,
wteh,190,
Moira Plaee,190,
thou,191,
thosc,191,
Houri,191,
hounls,192,
bounl,192,
Gcorgy,193,
"St.
Gcorge's",193,
St. George's Hospital,194,
St. George's,194,
Iun,195,
Tomeuvesiun,195,
"St.
aul's",196,
St. Peter's,196,
St. Paul's,196,
St. Paneras,196,
May Fuir,197,
Vanity Fuir,197,
Fuir,197,
Vnnity,197,
Vanity,197,
YANIY AI,198,
YANITY AIR,198,
lome,199,
Iromn,199,
Rome,199,
Osborue,200,
Oslorue,200,
Cnptain George Osborue,200,
Osbome,200,
the Blaek Hole,201,
the Red Baook,201,
the Bay,201,
the Boule d'Or,201,
Holland,202,
Hollyock,202,
lng,203,
Lnglish,203,
Beforo,204,
beforc,204,
YERY,205,
Eerybody,205,
anl,206,
husbanl,206,
nanl,206,
Neapolitan,207,
Nenpelitan,207,
Kangaroo,208,
Gillespie,208,
Versailles,208,
Achilles,208,
Clapham,209,
Clapp,209,
Notn,210,
Notre,210,
Tn,211,
tn,211,
lEngland,212,
Old England,212,
England,212,
Englanl,213,
Lngland,213,
nglanl.,213,
New Gnunt,214,
New Gnunt-street,214,
Britain,215,
Great Britain,215,
Panitatan,216,
Hritannia,216,
Brittany,216,
Britannia,216,
Titania,216,
Jericho,217,
Richnond,217,
Richmond,217,
Ilave,218,
Mutila,218,
Oxford,219,
Bedford,219,
Fort Schwagerl,219,
Brentford,219,
heaen,220,
Caen,220,
Christin,221,
Christchurch,221,
Miafortune,222,
fort,222,
Captsin,223,
Cnptsin,223,
Boney,224,
Spooney,224,
Iront,225,
bont,225,
Prussin,226,
Russia,226,
Ilussia,226,
Dundas,227,
nnd,227,
nda,227,
Mirnnda,227,
bund,227,
Fulham,228,
wham,228,
Ireland,229,
Peer,229,
Peerage,229,
the Peerage of Ireland,229,
Hnd Relccca's,230,
Relccca,230,
Ielccca,230,
Saint Helena,231,
Saint IIelena,231,
St. Helena,231,
Suint Helena,231,
Cnaptain,232,
Cuptain,232,
Brunswick,233,
Chiswick,233,
"La u
t",234,
LA,234,
La,234,
las,234,
Fcltham,235,
Chatham,235,
that1,235,
Thames St.,236,
Thames,236,
