text,cluster,cluster_corrected
Hampsteud,-1,
"aD OIWIE
lL",-1,
Caven-,-1,
pubkic,-1,
Guarsmmn,-1,
Wet,-1,
Belgravia,-1,
"Bouleard de
Gand",-1,
hpril,-1,
Loudon,-1,
hwve yoeu,-1,
Slnve,-1,
handkerchiefs,-1,
L1,-1,
Grosvenor,-1,
Litfe Gurds,-1,
Opera,-1,
nursemnid,-1,
Parc,-1,
Aud,-1,
Bagshot,-1,
"their eonfidential servants,-so",-1,
Soutludown,-1,
instructiug,-1,
France,-1,
havc,-1,
"L
II",-1,
Io,-1,
realy,-1,
Coguac,-1,
Machiavellian,-1,
IInmpshire,-1,
Ealing,-1,
"St.
Gcorge's",-1,
Bccky,-1,
Saint Kitts,-1,
Younr,-1,
Dalilah,-1,
Westminster,-1,
nucl wickeder,-1,
Babylon,-1,
Crnwley,-1,
Valencicnnes,-1,
Darton,-1,
Hants,-1,
Kangaroo,-1,
Ience,-1,
Mammn,-1,
"the West
Eul-Capting Ragg",-1,
HLEBO,-1,
Punjaub,-1,
Mareh,-1,
Perhnps,-1,
Piccadilly,-1,
Club,-1,
pule,-1,
"Hawdon
nnd",-1,
Rcbecea,-1,
Rector,-1,
"fell,-she",-1,
Manton,-1,
whitherP,-1,
the Russian Order of Sint Nicholas,-1,
IM,-1,
mel,-1,
Ballinasloe,-1,
Counceil,-1,
Nuthan,-1,
Pountain,-1,
swan,-1,
St. Achenl,-1,
Rotterdam,-1,
Funey,-1,
"Mount
St. Jolmn",-1,
Aielia,-1,
Englad,-1,
Geograply,-1,
Mlelulla,-1,
"Rebeccas
snid",-1,
Stubbles,-1,
Cork,-1,
the Magic Flute,-1,
Portland,-1,
Iphigenia,-1,
"South Sen
Islands",-1,
Rowlnand,-1,
cnrls,-1,
Vnnity,-1,
cople,-1,
"Hushl
sileneel",-1,
aske Rebecca,-1,
Avernus,-1,
the Valley of Diamonds,-1,
City,-1,
Beuty,-1,
the Artlur of her day,-1,
SB,-1,
Mmelia,-1,
Inlia,-1,
P.S.,-1,
respecetful virgin,-1,
Osbome,-1,
Sambo,-1,
"tlc
East India Company's",-1,
societ,-1,
usunl,-1,
the Arabian Nights,-1,
Potztauscnd-Donncrwetter,-1,
ACESIO8a,-1,
Corporal,-1,
Faro,-1,
Aelia,-1,
Richelieu,-1,
Sheba,-1,
Canada,-1,
Swamptown,-1,
Beocky,-1,
bDulin,-1,
Turkey,-1,
Auelia,-1,
THIE P1YIILY,-1,
Concord,-1,
Nob,-1,
Mls,-1,
Fitzjurld,-1,
UK,-1,
Wales,-1,
ie.ele g-s,-1,
calle,-1,
abrond libcrally,-1,
the Britisl female,-1,
Albion,-1,
salut.,-1,
MrIao,-1,
"onee
ore",-1,
Begleitung,-1,
Buxton,-1,
Jamaic,-1,
Maakou,-1,
Iapshire,-1,
Polal,-1,
Vittoria,-1,
Camelot,-1,
Germany,-1,
Magnificent,-1,
Lederlung,-1,
Goliah,-1,
Batavier,-1,
the Insuranee Offios,-1,
bDidn't,-1,
Wildbad,-1,
Ostend,-1,
Demerara,-1,
Blecss,-1,
Wlere,-1,
Icst,-1,
Maintenon,-1,
Firin,-1,
West,-1,
Mahometan,-1,
M1AEPIEA,-1,
W. T.'a,-1,
Gcorgy,-1,
the Aurelius Garden,-1,
Jericho,-1,
Cimarosa,-1,
Portansherry,-1,
Trafalgar,-1,
motley,-1,
Strasburg,-1,
Fraucis,-1,
Iirst,-1,
Legaey,-1,
Ites,-1,
the City of London,-1,
Lncken,-1,
Cowes,-1,
Pnris,-1,
the St. Leger,-1,
personasge,-1,
thein,-1,
nh pa-ages,-1,
Albums,-1,
Silenus,-1,
Reheecca,-1,
Fuddleston,-1,
Goernorship,-1,
Camberwell,-1,
Zwieback,-1,
AZ,-1,
Holland,-1,
St. Vincent's,-1,
TT,-1,
Hall,-1,
Cologne,-1,
Iahimo,-1,
lis cen,-1,
Liverpool,-1,
thie City,-1,
Aelin,-1,
Burschen,-1,
bDemagogue,-1,
Salamanca,-1,
Sainut Martin's,-1,
Italy,-1,
IILRO,-1,
Ricketts,-1,
Rowson,-1,
Felthm,-1,
Thomson,-1,
lnjee,-1,
Omplle,-1,
Pnrlinmcnt,-1,
Gayd,-1,
pcrhaps,-1,
Pitt,-1,
Molyneus,-1,
Amcelia,-1,
Bonaparty,-1,
LE,-1,
Sultan,-1,
mistrees,-1,
Cecilia,-1,
Bramah,-1,
accompanicd,-1,
Humbourg-Schlippensehloppen,-1,
Hnmshire,-1,
LVI,-1,
Hawaon,-1,
Anelia,-1,
niue,-1,
Mmeli,-1,
postre,-1,
llebeccn,-1,
Us,-1,
Black Bess,-1,
the Fre City of JudenstuIt,-1,
Buckinghamshire,-1,
Cornhill,-1,
Rio Janeiro,-1,
Amnelin,-1,
Quebec,-1,
Relecca,-1,
Iodon,-1,
the New Road,-1,
Somersetshire,-1,
CIII9WICK,-1,
cn lny,-1,
"MD COIIDMTtAD
--IIIYr",-1,
Debrett,-1,
Squills,-1,
Flanders,-1,
lelia,-1,
Hnll,-1,
ks,-1,
Albany,-1,
dasys,-1,
Armelia,-1,
Perigord,-1,
Regulus,-1,
It'as,-1,
Mairas,-1,
Hollyock,-1,
chnmbermaid,-1,
stueco,-1,
ZN,-1,
Temple,-1,
Lorlship,-1,
livcd,-1,
Schiool,-1,
lBoth,-1,
I1l,-1,
Trnncis,-1,
the dark sea,-1,
nlone,-1,
Lngland,-1,
HIoggarty,-1,
Edinburgh,-1,
Wittgenstein,-1,
Cackle,-1,
Geueral,-1,
Jupiter,-1,
IIammerlown,-1,
forer yearas,-1,
"Wapping Old
Btairs",-1,
chino,-1,
Neamero,-1,
golden auburn,-1,
NoEL,-1,
nwe,-1,
Bois,-1,
Shehas,-1,
anele,-1,
Denth,-1,
Asia,-1,
Pharaoh,-1,
Lndies,-1,
Don Juan,-1,
Cracksman,-1,
n Court-,-1,
Parliamnent,-1,
Iused,-1,
Sundny,-1,
Oliseick,-1,
Troy,-1,
Fulam Road West,-1,
EL,-1,
MIndnme Strumpff,-1,
Wiltshire,-1,
"L 
ti

e:",-1,
sC,-1,
L W,-1,
Vnuslall,-1,
"Half Moon
Street",-1,
nolle,-1,
Persia,-1,
withont,-1,
bce sentimcntal,-1,
Portlnnd Place,-1,
lalies,-1,
Iodgers,-1,
"the ivory
hamer",-1,
Esq,-1,
Loulon,-1,
Leeds,-1,
Lndy Amelia,-1,
West Indies,-1,
uecn,-1,
W1,-1,
Mmelin,-1,
MIichael,-1,
nnswerel,-1,
Cato,-1,
Udolplo,-1,
Dresden,-1,
Methusalem,-1,
Macmurdo,-1,
Destiny,-1,
YAGABOND,-1,
paragon,-1,
British Boulogne,-1,
"like,-declarig",-1,
Blenheim,-1,
Puppets,-1,
Mliss,-1,
Corsicnn,-1,
a few lincs,-1,
