cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Clapham,wham,Clapp,Brougham,"like,-declarig",,,,,,,,,,,,,,,,
1,Potentate,States,braten,Ghent,bce sentimcntal,,,,,,,,,,,,,,,,
2,Bruges,DBruges,nh pa-ages,rouge,Macmurdo,Munoz,,,,,,,,,,,,,,,
3,Bnden,Minden,Indeel,Iused,MIndnme Strumpff,,,,,,,,,,,,,,,,
4,Loudon,Aeis,Iodon,dasys,Trnncis,Don Juan,Udolplo,,,,,,,,,,,,,,
5,handkerchiefs,Hants,HIE0,c.,chieerful,,,,,,,,,,,,,,,,
6,AI,Scotch,Io,"Scotch
livine",Moscow,cr,,,,,,,,,,,,,,,
7,tlem,Butler,cnrls,motley,LA,gentlemnan.,x--,"tlem ofl
302",,,,,,,,,,,,,
8,St. George's,"St.
Gcorge's",Dearest George,St. George's Hospital,,,,,,,,,,,,,,,,,
9,hpril,Cumbrilge,Brilge,Goneril,,,,,,,,,,,,,,,,,
10,West End,slc,the West End,West End Swell,,,,,,,,,,,,,,,,,
11,Caven-,Grosvenor,Henven,,,,,,,,,,,,,,,,,,
12,Parc,"L
II",Md,Paris,Bonaparty,Parliamnent,paragon,Transpareney,,,,,,,,,,,,,
13,Britannia,Titania,Great Britain,Britain,Brittany,Hritannia,Nenpelitan,Neapolitan,,,,,,,,,,,,,
14,Aud,Cambridge,Cnnbridge,8he,Sambo,Maakou,Camberwell,Knightsbridge,,,,,,,,,,,,,
15,fort,Moseow,Miafortune,auut,IM,Beforo,Us,Fort Schwagerl,,,,,,,,,,,,,
16,anl,husbanl,nanl,,,,,,,,,,,,,,,,,,
17,Captsin,Cnptsin,Cape,A20,,,,,,,,,,,,,,,,,
18,East,Feasting,Gayd,Jingo,Destiny,Christin,,,,,,,,,,,,,,,
19,oaly,realy,Laly,Ialy,Laly Emily,Italy,nwe,Kalydor,,,,,,,,,,,,,
20,Binkie,Dolbin,Abingdon,Dobin,Binkic,Iahimo,,,,,,,,,,,,,,,
21,Hornby,Holborn,Cornhill,Hornsey,,,,,,,,,,,,,,,,,
22,NH,England,lEngland,Englad,nglanl.,Englanl,Old England,Lngland,"ia
1

2",,,,,,,,,,,,
23,Dundas,bund,Cupil,Sundny,,,,,,,,,,,,,,,,,
24,denr,Denr,LE,Enrl,It'as,Denth,sC,Dresden,yenr,,,,,,,,,,,,
25,Yenus,XXII,Silenus,Venus,Stadthnus,,,,,,,,,,,,,,,,
26,Chatham,Thames,Fcltham,Champague,that1,Thames St.,Chaffers,,,,,,,,,,,,,,
27,hwve yoeu,Fakce,instructiug,bucekskins,pekin,,,,,,,,,,,,,,,,
28,Denmark,Glenmalony,Denmark Hill,,,,,,,,,,,,,,,,,,
29,Belgravia,Belgium iu,Belgium,do't,Belginns,,,,,,,,,,,,,,,,
30,ns,Rcecca,rufs,EG,Reheecca,Relecca,Rebcecca,,,,,,,,,,,,,,
31,Ilave,Dalilah,HOAI,Mutila,lalies,,,,,,,,,,,,,,,,
32,Trcasurer,Surrey,"L 
ti

e:",,,,,,,,,,,,,,,,,,
33,Brunswick,nucl wickeder,Lncken,Ricketts,CIII9WICK,Chiswick,,,,,,,,,,,,,,,
34,Madras,Madrs,Mndras,Madrns,Ilnr,,,,,,,,,,,,,,,,
35,Rebecca,Hebecca,"Rebeccas
snid",aske Rebecca,Rlebecca,RBebecca,llebeccn,Ilebecca,Quebec,Rebecn,Rzebecca,lebecca,Bebecca,WY,HRebecca,,,,,,
36,kc,Spooney,Funey,Beuty,"onee
ore",nlone,Boney,Bronet,,,,,,,,,,,,,
37,kncw,Saint Kitts,St. Kitts,St. Kitt's,,,,,,,,,,,,,,,,,
38,Peerage,the Peerage of Ireland,Peer,Geueral,,,,,,,,,,,,,,,,,
39,MIonsieur Isidor,Mn,Monsieur Isidor,Fitzjurld,Monseineur,Isidor,Monsieur,,,,,,,,,,,,,,
40,hBrompton,Brompton,los.,Bromptou,,,,,,,,,,,,,,,,,
41,Lewes,West,Cowes,Wesleyan,,,,,,,,,,,,,,,,,
42,Opera,Perhnps,Perigord,,,,,,,,,,,,,,,,,,
43,Richnond,nona,Richelieu,Richmond,Africa,Jericho,d'h6te,,,,,,,,,,,,,,
44,New York,New Gnunt,York,heaen,,,,,,,,,,,,,,,,,
45,France,Ience,Florence,mny,Providence,Rlorence,,,,,,,,,,,,,,,
46,Beeky,Beek,,,,,,,,,,,,,,,,,,,
47,swan,La,Bayswater,,,,,,,,,,,,,,,,,,
48,the Cannibal Islands,Coventry Island,Coventry,eTry,Long Island,EI,eWIy,"Coventry
Island",,,,,,,,,,,,,
49,Susses,Molasses,"L
l
e.",las,"La u
t",hosses,,,,,,,,,,,,,,,
50,Amelia,mel,Melia,Mmelia,melia,MAmelia,Mmeli,Armelia,Lndy Amelia,,,,,,,,,,,,
51,nursemnid,Tours,yoursell,los,Houri,,,,,,,,,,,,,,,,
52,Bombay,Bombasy,AZ,,,,,,,,,,,,,,,,,,
53,Marquuis,the Mnrquis of,Marquisl,Mnrquis,,,,,,,,,,,,,,,,,
54,Bcngal,Bengal,Wuen,RBengal,,,,,,,,,,,,,,,,,
55,cople,Temple,Naples,,,,,,,,,,,,,,,,,,
56,Eagles,Wales,Begleitung,eagles,,,,,,,,,,,,,,,,,
57,lEurope,Lurope,Europe,,,,,,,,,,,,,,,,,,
58,Younr,Ems,bounl,usunl,hounls,il,,,,,,,,,,,,,,,
59,Dnblin,bDulin,Dubliu,Dublin,Pnrlinmcnt,linendraer,a few lincs,,,,,,,,,,,,,,
60,Londonderry,LONDON,Londou,iu London,london,London,wteh,,,,,,,,,,,,,,
61,whitherP,brother--,nnother,Therc,lBoth,,,,,,,,,,,,,,,,
62,St. Achenl,St. Peter's,St. Paul's,Ny,Al,St. Paneras,,,,,,,,,,,,,,,
63,"fell,-she",Sheba,Shehas,,,,,,,,,,,,,,,,,,
64,Yonder,Yon'rc,Yon'll,bDidn't,yong,,,,,,,,,,,,,,,,
65,THIE P1YIILY,IILRO,mo thie,Iamily,,,,,,,,,,,,,,,,,
66,Mliss lBullock,Bulloeks,Bulbul,Bullock,Bulloeck,Shylock,,,,,,,,,,,,,,,
67,UK,EL,,,,,,,,,,,,,,,,,,,
68,Amelin,Camelot,Aelin,Amnelin,Amelina,Mmelin,Belinda,,,,,,,,,,,,,,
69,lng,Lnglish,lis cen,,,,,,,,,,,,,,,,,,
70,Litfe Gurds,ie.ele g-s,anele,,,,,,,,,,,,,,,,,,
71,Slnve,Baronet,Barbar,Bart,Soho,,,,,,,,,,,,,,,,
72,Thecn,thein,thecn,uecn,,,,,,,,,,,,,,,,,
73,Westminster,Wiuehester,eHe,Manchester,"Lcicester
Bquare",,,,,,,,,,,,,,,,
74,Fulham,respecetful virgin,Iaithful,Smithfield,withont,wonlerful,,,,,,,,,,,,,,,
75,&c.,Albion,Albums,Albany,trgg,,,,,,,,,,,,,,,,
76,sueh,salut.,Salamanca,I1l,Methusalem,,,,,,,,,,,,,,,,
77,China,hai,sunshine ns,Schiool,chino,china,Maraschino,,,,,,,,,,,,,,
78,know-,Siberia,MrIao,Vittoria,Egeria,Whitefriars,lawycrs,,,,,,,,,,,,,,
79,Darton,Buxton,PINETON,Fuddleston,Cafd,,,,,,,,,,,,,,,,
80,Jamaic,Bramah,Mairas,chnmbermaid,,,,,,,,,,,,,,,,,
81,Mlonplaisir,Culais,Jais,ny,,,,,,,,,,,,,,,,,
82,thcm iu,Athcns,thcm,thc kingdom,,,,,,,,,,,,,,,,,
