cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,froek,HIorroeks,pule,,,,,,,,,,,,,,,,,,
1,Iaithful,withont,Fulham,wonlerful,Ilnr,respecetful virgin,Smithfield,,,,,,,,,,,,,,
2,Schliisselback,Brssels,Elba,Humbourg-Schlippensehloppen,sueh,,,,,,,,,,,,,,,,
3,hounls,Younr,Houri,usunl,bounl,,,,,,,,,,,,,,,,
4,RBengal,Bcngal,Slnve,Bengal,,,,,,,,,,,,,,,,,
5,nucl wickeder,tn,Brunswick,Coguac,CIII9WICK,Lncken,Ricketts,Chiswick,,,,,,,,,,,,,
6,Lewes,Cowes,West,Wesleyan,Hodlsor,,,,,,,,,,,,,,,,
7,Transpareney,Parc,Parliamnent,LVI,A20,ggy,paragon,Paris,,,,,,,,,,,,,
8,Albion,Albums,Albany,,,,,,,,,,,,,,,,,,
9,Bayswater,P.S.,"L
II",swan,,,,,,,,,,,,,,,,,
10,Mudbury,Bloomnsbury,Mulbury,H.H.,hai,Canterbury,,,,,,,,,,,,,,,
11,Demerara,Caradoes,Maakou,Pharaoh,Caradori,,,,,,,,,,,,,,,,
12,May Fuir,Fuir,oboy,eWIy,havc,LE,,,,,,,,,,,,,,,
13,Armada,Armageddon,"ia
1

2",EI,boyl kHe,,,,,,,,,,,,,,,,
14,bDixonary,personasge,Persia,perseverancc,d'h6te,Nassau,mo,,,,,,,,,,,,,,
15,Lndies,India,Indisn,India1,Indin,Legaey,the Chickasaw Indians,,,,,,,,,,,,,,
16,lEurope,Europe,Lurope,,,,,,,,,,,,,,,,,,
17,Rotterdam,Charlotte,Charing,Charlotte hnd,trgg,,,,,,,,,,,,,,,,
18,It'as,Bbur,Ihh,NH,golden auburn,Edinburgh,Burschen,Strasburg,Icst,,,,,,,,,,,,
19,Curzon,curcao,"L
-a--",,,,,,,,,,,,,,,,,,
20,cople,Mammn,IL,Naples,Beuty,Temple,,,,,,,,,,,,,,,
21,Scotch,los,Moscow,"Scotch
livine",,,,,,,,,,,,,,,,,
22,thcm iu,thcm,NoEL,thc kingdom,Cupil,ny,IA,Athcns,,,,,,,,,,,,,
23,Iahimo,Countcss,County,Counceil,abot county,Mount,naccounts,Mount St.,County Kildnre,,,,,,,,,,,,
24,Binkic,Dobin,c.,Abingdon,Dolbin,WY,Binkie,,,,,,,,,,,,,,
25,Leeds,ahre,Threadneedle,nhl,I1l,MIud-,,,,,,,,,,,,,,,
26,Bruges,DBruges,nh pa-ages,rouge,,,,,,,,,,,,,,,,,
27,Servt,know-,"their eonfidential servants,-so",Desert,Sereuities,Fraucis,Cato,,,,,,,,,,,,,,
28,Indeel,Minden,do't,Bnden,Aud,MIndnme Strumpff,,,,,,,,,,,,,,,
29,anl,husbanl,AI,nanl,,,,,,,,,,,,,,,,,
30,cr,bDean,Ocean,,,,,,,,,,,,,,,,,,
31,Rebccca,llebccca,HLEBO,,,,,,,,,,,,,,,,,,
32,Freneh,Snch,Frenchmnan,Frenchwoan,rufs,Frenchmen,Frenchi,Finchley,Trenck,,,,,,,,,,,,
33,Notn,Bicetre,Notre,Wet,L W,Macmurdo,,,,,,,,,,,,,,,
34,wherc,whero,Jcw,IHERO,hepherd,whef,Emm,,,,,,,,,,,,,,
35,Batavier,Vienna,los.,ns,Brienne,,,,,,,,,,,,,,,,
36,"rv
l",Moseow,,,,,,,,,,,,,,,,,,,
37,Amnelin,Aelin,Amelin,Amelina,Bagshot,Mn,Belinda,Camelot,Mmelin,,,,,,,,,,,,
38,Yenus,Stadthnus,Silenus,Venus,,,,,,,,,,,,,,,,,
39,Osborue,Oslorue,kncw,Cnptain George Osborue,deeorum,Osbome,,,,,,,,,,,,,,,
40,the West Inies,the West Indics,the West Indies,the West Inlies,Molyneus,Miesty,"the West
Eul-Capting Ragg",Fulam Road West,,,,,,,,,,,,,
41,St.,"St.
aul's",cnrls,,,,,,,,,,,,,,,,,,
42,Billingsgate,Ealing,Wcllington,Wellingtons,Wellington,Islington,Slingstone,Ems,AZ,,,,,,,,,,,,
43,Bombay,auut,Bombasy,ia,,,,,,,,,,,,,,,,,
44,Thomson,Rowson,thou,thosc,,,,,,,,,,,,,,,,,
45,the Russian Order of Sint Nicholas,Asia,Prussin,Russia,Ilussia,,,,,,,,,,,,,,,,
46,Knightsbridge,Cambridge,Camberwell,Cnnbridge,Sambo,,,,,,,,,,,,,,,,
47,Oxford,forer yearas,Bedford,slc,Lordslip,Brentford,Beforo,beforc,,,,,,,,,,,,,
48,Brougham,Clapham,"like,-declarig",wham,Clapp,,,,,,,,,,,,,,,,
49,Vittoria,MrIao,Siberia,Mt,Egeria,Whitefriars,,,,,,,,,,,,,,,
50,Jos,Miss.,kiss,Mliss,Iused,,,,,,,,,,,,,,,,
51,Lnura,Luura,M.P.,,,,,,,,,,,,,,,,,,
52,Udolplo,Loudon,Iodon,Don Juan,,,,,,,,,,,,,,,,,
53,iu London,Londou,Londonderry,London,london,LONDON,,,,,,,,,,,,,,,
54,WHICII,WHICII JO3 TAKEs,whiceh,WRICII,,,,,,,,,,,,,,,,,
55,Pulaee,plaee,Jovc,Moira Plaee,L1,,,,,,,,,,,,,,,,
56,nwe,china,chino,China,sunshine ns,Maraschino,Schiool,Us,,,,,,,,,,,,,
57,Portlnnd Place,Bethesda Place,ACESIO8a,sC,,,,,,,,,,,,,,,,,
58,Impire,wteh,Jabotiire,Esquire,sospiri,1squnire,Empire,,,,,,,,,,,,,,
59,Porteus,Port,Portansherry,,,,,,,,,,,,,,,,,,
60,&c.,Mozurt,quurtera,n Court-,Ili,,,,,,,,,,,,,,,,
61,Inn,Inn of,inn,"iittlo
linner",Mls,Thavies Inn,linnr,,,,,,,,,,,,,,
62,Bogglywollah,Holland,cn lny,YERY,Hollyock,Mlelulla,,,,,,,,,,,,,,,
63,nnd,nda,Mirnnda,,,,,,,,,,,,,,,,,,
64,Miafortune,fort,Fort Schwagerl,,,,,,,,,,,,,,,,,,
65,Colony,Polonis,Colonies,Prinee Polonia's,,,,,,,,,,,,,,,,,
66,Mango,Cracksman,oman,Snuf,Germany,Manmma,,,,,,,,,,,,,,,
67,IIlIll,Piccadilly,Ill,Cornhill,Squills,Ill.,,,,,,,,,,,,,,,
68,"suffers,-and","Jos,-and","night,-and",pubkic,,,,,,,,,,,,,,,,,
69,Gazette,Hnll,Potztauscnd-Donncrwetter,Debrett,,,,,,,,,,,,,,,,,
70,Booterstown,Oystherstown,Bierstadt,Cape Town,,,,,,,,,,,,,,,,,
71,us City,City,ths City,wonld,thc city,,,,,,,,,,,,,,,,
72,Feasting,Destiny,Christin,East,x--,Jingo,,,,,,,,,,,,,,,
73,Armelia,Amelia,Melia,MAmelia,melia,mel,Mmelia,ZN,Mmeli,Lndy Amelia,,,,,,,,,,,
74,Chcltenam,Jena,,,,,,,,,,,,,,,,,,,
75,uecn,thein,Thecn,"L

l
-'Y",thecn,,,,,,,,,,,,,,,,
76,Nnpoleon,Polal,Nanoleon,Md,,,,,,,,,,,,,,,,,
77,beaux,Bordeaux,Eaut,,,,,,,,,,,,,,,,,,
78,LE-----7s,St. Peter's,St. Paul's,St. Paneras,St. Vincent's,,,,,,,,,,,,,,,,
79,West End Swell,West End,the West End,Io,,,,,,,,,,,,,,,,,
80,Saint Helena,Saint IIelena,St. Helena,Saint Jean,Mount Saint John,Suint Helena,,,,,,,,,,,,,,,
81,Prague,ueen,Gueen,bDemagogue,,,,,,,,,,,,,,,,,
82,Orlenns,New Orleans,Orleans,the Duke of Orleans,Egnlite Orleans,,,,,,,,,,,,,,,,
83,OW,Brompton,hBrompton,Bromptou,,,,,,,,,,,,,,,,,
84,Eagles,Fakce,eagles,Begleitung,Wales,,,,,,,,,,,,,,,,
85,il,lrighton,Brighton,Briglton,,,,,,,,,,,,,,,,,
86,Bulgaria,Miaria,Maria,Marin,W1,,,,,,,,,,,,,,,,
87,Fuddleston,Buxton,Darton,Manton,PINETON,,,,,,,,,,,,,,,,
88,Perigord,Perhnps,Opera,,,,,,,,,,,,,,,,,,
89,handkerchiefs,Hants,chieerful,HIE0,,,,,,,,,,,,,,,,,
90,EG,Hart Street,New Gnunt-street,Iun,Greek Street,Baker Street,Curzon Street,Threadneedle Street,postre,"Half Moon
Street",mistrees,,,,,,,,,,
91,bucekskins,pekin,instructiug,,,,,,,,,,,,,,,,,,
92,Rel Seas,Hnd Relccca's,Relccca,Ielccca,,,,,,,,,,,,,,,,,
93,niue,Glorvinn,Glorvina,Glorina,Glowry,Cribb,,,,,,,,,,,,,,,
94,Somersetshire,Yorkshire,Hnmshire,Devonshire,Buckinghamshire,Wiltshire,Crmrthenshire,Iapshire,,,,,,,,,,,,,
95,"the City, Sir",thie City,1he city,the Fre City of JudenstuIt,tle City nt,thce city,the City:,the City,tle City,the City of London,,,,,,,,,,,
96,Fcltham,Thames St.,Champague,Chatham,Nob,that1,Thames,,,,,,,,,,,,,,
97,Good Gol,Oliseick,Goliah,Cecilia,Inlia,,,,,,,,,,,,,,,,
