cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86
-1,Cavalinho,Lembrara,Adro Claudoa,Lima Vida,Desatou,Aquella,feitôr,"da-
goas",Clara,Decerto,Abraçava,Farta,vólhote,Disseração,Vergonhas,Tavares Cardoso,Pobre 'Ferczinha,Vai-to,Esplendores do Srcerdocio,álêm,Coisa,Viol,TANGO,Santas,Oh,Aplausos,paquêta,volta delle,Eóló,Cinta,"mem-
ro da aristocracia britanica",Plantado,pola,Ulane,Paris,Vamos,Auto da « Sebenta,Real,Senhora Gertrudes,Aninhei-me,Mariquinhas,materialisar,porto delle,amnito serena,"Santas
Terezas de Jesus",oças,fui-mo,Ilte,dornas,Medroso Rodrigues,BACRIRICADA,atrozêlo,Casas,gião,aquella calúnia,herdaste,roca,"Biblioteca de propaganda educativos
e distribuição gratuita",lua,desconfiança,Jarras,Tearão,intemperies,Estremoz,HU,ello,Martinho,"Lisa da
Roda",Relia,Zarôlha,bom do padre,caldeirinha magica,hade sahir,Olho-o,"casa dos
Carneiros",oleografia barata,EN,FEL Intona,Mon-,Pedro Cem,braza,se-,Córei,Numero,Zéfinha da horta,metro partiu-lho uma aza,"SACRIFICADA

familia"
0,Já,!,S.º,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Pôs,Ds,Áaôm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,dôce,dôco,Longa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Peniche...,Peniche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tejo,Alemtejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Barba Azul,céo azul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pequena,pequenino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Diga,Pés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Comborço,Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
