text,cluster,cluster_corrected
desmantelos,-1,
Vamos,-1,
tomara,-1,
metro partiu-lho uma aza,-1,
"SACRIFICADA

familia",-1,
elle,-1,
Pobre 'Ferczinha,-1,
hade sahir,-1,
álêm,-1,
Teresita do barbeiro,-1,
intemperies,-1,
Cinta,-1,
volta delle,-1,
herdaste,-1,
Zarôlha,-1,
Diga,-1,
comedia,-1,
bom do padre,-1,
es viajantes,-1,
ello,-1,
Medroso Rodrigues,-1,
amnito serena,-1,
porto delle,-1,
Havana,-1,
Desatou,-1,
Zéfinha da horta,-1,
oleografia barata,-1,
Perdão,-1,
roca,-1,
se-,-1,
Adro Claudoa,-1,
Auto da « Sebenta,-1,
"300
Gomes Leal",-1,
Cavalinho,-1,
Mariquinhas,-1,
opulencia,-1,
"Biblioteca de propaganda educativos
e distribuição gratuita",-1,
Espanha,-1,
lugubre,-1,
Aninhei-me,-1,
Situa Gameiro,-1,
Abrenuncio,-1,
Horída,-1,
cadete,-1,
Cacilda,-1,
elle lhas,-1,
Farta,-1,
Tearão,-1,
desconfiança,-1,
Tavares Cardoso,-1,
HU,-1,
vianda,-1,
Áaôm,-1,
Iria,-1,
"Lisa da
Roda",-1,
Longa,-1,
Córei,-1,
Estive,-1,
Posso,-1,
EN,-1,
tam-,-1,
dulcida,-1,
braza,-1,
Relia,-1,
pola,-1,
Eóló,-1,
Abraçava,-1,
ANcIçÕES,-1,
Serra da Estrella,-1,
pormenorisava,-1,
Estremoz,-1,
sêér,-1,
ceremonia,-1,
Real,-1,
Pedro Cem,-1,
Aplausos,-1,
Disseração,-1,
SACRIFÇADA,-1,
Paris,-1,
Pôs,-1,
FEL Intona,-1,
normalisou,-1,
TANGO,-1,
Aquella,-1,
Eulalia,-1,
caldeirinha magica,-1,
gião,-1,
"mem-
ro da aristocracia britanica",-1,
Mon-,-1,
Viera,-1,
Ilte,-1,
aquella calúnia,-1,
"casa dos
Carneiros",-1,
atrozêlo,-1,
Ds,-1,
paquêta,-1,
"da-
goas",-1,
Casas,-1,
minas batatinhas,-1,
Madre Gertrudes,-1,
BACRIRICADA,-1,
vólhote,-1,
Já,-1,
Ulane,-1,
Numero,-1,
Senhora Gertrudes,-1,
Pautino de Oliveira,-1,
k,-1,
Primeiras,-1,
Vergonhas,-1,
tragedia,-1,
Compreendia,-1,
Decerto,-1,
Repreensões,-1,
Martinho,-1,
Vou,-1,
materialisar,-1,
S.º,-1,
fui-mo,-1,
Ina da Camera Rego,-1,
lua,-1,
oças,-1,
Lembrara,-1,
Importa-me,-1,
dornas,-1,
Esquecia,-1,
Plantado,-1,
Jages,-1,
Cederia,-1,
Oh,-1,
"Ó
Gertrudes",-1,
fósso,-1,
Pés,-1,
Dispensariam,-1,
Vai-to,-1,
"Santas
Terezas de Jesus",-1,
Amhos,-1,
Olho-o,-1,
Viol,-1,
Lima Vida,-1,
Esplendores do Srcerdocio,-1,
estrada,-1,
saude,-1,
Jarras,-1,
!,-1,
Coisa,-1,
Jhiam,-1,
Soror,-1,
es,0,
Mes,0,
Leves,1,
Ouves,1,
Resignada,2,
Nortyres,2,
Sévres,2,
álacres,2,
tra,3,
Cura,3,
ra,3,
fúra,3,
fóra,3,
Paraizo,4,
Paraphraso,4,
Academia do Coimbra,5,
COIMBRA,5,
Coimbra,5,
Ihe,6,
Er,6,
herva,6,
Fôra,7,
fôra,7,
Premia,8,
pre,8,
Hãde,9,
Desprender,9,
Eolheto,10,
Olhe,10,
Filhas,11,
lha,11,
Olha,11,
Aquelle,12,
aquelle,12,
naquelle,13,
Naquelle,13,
Santas,14,
santa casa,14,
aquella santa casa,14,
g'ellas,15,
nella,15,
Cho-,16,
Fechou,16,
Talhados,17,
Estados-Unidos,17,
"Gertrudes
Zarôlha",18,
Gertrudes Zarôlha,18,
Soror Gertrudes —,19,
Soror Gertrudes,19,
Nosso Senhor,20,
"Senhorã
dos Verdes",20,
Senhora Condessa,20,
Senhora,20,
Senhorã,20,
Senhora do Castelo...,21,
Senhora do Castelo,21,
Senhora de Castelo,21,
Vinha,22,
coitadinha,22,
condessinha,22,
cosinha,22,
Madre Claudes,23,
Madre Clandea,23,
Padre,24,
Madrid,24,
Madre,24,
"Pobre Madre Lan-
den!",25,
Pobre Madre,25,
Soror Claudea,26,
Claudea,26,
Pobre Soror Claudoa,26,
Soror Magyoela,27,
Soror Manoel,27,
Manoel,28,
"Seror
Manoel",28,
"Soror
Manoel",28,
Soror Angelica,29,
Madre Angelica,29,
"241

Angelica",29,
Terezinha,30,
Torezinha,30,
"Terezinha da Zófa
do Padre",30,
Superior,31,
Madre Superior,31,
Tenho,32,
Tenha,32,
SACRIFICADA,33,
BACRIFICADA,33,
SACRIPICADA,33,
"Madre

 

 

 

 

BACRIFICADA",33,
BAORIFICADA,34,
BAPRIFICADA,34,
SACRIFIGADA,35,
"SACRIFIGADA

Falou",35,
"SACRIFIGADA

Y",35,
BACHIFICADA,36,
SACHIFICADA,36,
"fa-
emilia",37,
familia,37,
America,38,
Maricas,38,
Africa,38,
Amérrica,39,
Amérricana,39,
Rico,40,
Chico,40,
tisica,41,
Tica,41,
Poeta Saudade,42,
Saudades do Ceu,42,
visinho,43,
Miguelsinho,43,
Miguel,43,
visinho cemiterio grasnaram,44,
cemiterio público,44,
"olla mote-
java",45,
olla,45,
Ina,46,
ruinas,46,
mévinagre,46,
Chinas,46,
Janelas,47,
Manel,47,
Mand,48,
Mania,48,
Sorria,49,
Sorrisos,49,
So,49,
"rOmancE

Ixreutzss",50,
Ixreutzss,50,
Mancela,50,
Grande,51,
grande chapéo,51,
"sen
chapéo",51,
girandola,51,
Candeia,51,
chapéo,51,
Choravam,52,
Chorava,52,
Christo,53,
Christina,53,
Ohristina,53,
"Christina
Será",53,
tristeza,54,
Triste,54,
Gostava,55,
Encostada,55,
Fitava-a,55,
Saltava,55,
Joelhos,56,
Aconselhava-a,56,
Conseguira,56,
Conselhos,56,
Clara do Reza-,57,
Manél da Clara do Rezadeira,57,
Clara do Rezadoira,57,
"Clara de
Rezedeira",58,
"Clara do
Trepadeira",58,
Clara,58,
Trepadeira,58,
Freira,59,
palreiras,59,
FEITICEIRA,60,
feitôr,60,
ICEIRA,60,
"Presentimento-
tos",61,
Francamente,61,
Entroncamento,61,
Sentia-so,61,
Surrateiramente,61,
terra,62,
Inglaterra,62,
bemaventurança,63,
França,63,
sabbat,64,
mamã sabe,64,
Saber,64,
Geitoso,65,
Peito,65,
sen bonito bigode,66,
Tonito,66,
sen bonito,66,
gôto,67,
TO,67,
aféto,68,
této,68,
Baixa,69,
ix,69,
Caia,69,
Ai,69,
Ama,70,
Chamaram-mo,70,
Chamou-a,70,
damasco,70,
Grão-Vasco,70,
Ama-Rita,71,
Confiando da Ama-Rita,71,
Infias,72,
Inf,72,
santo Deus,73,
Adeus,73,
Santo Deus,73,
"quasi
caveira",74,
Quasi,74,
"quasi
odiento",74,
voluntario,75,
I vol,75,
Vol,75,
us,76,
sus el,76,
Crédo,76,
Dous,76,
"cam-
pos amanhecer",77,
Campos Lima,77,
"cam-
pos",77,
Pedir,78,
