text,cluster,cluster_corrected
seus olhos puros,-1,
chapéo,-1,
empurrando-a,-1,
dava-lhe apenas as ideias,-1,
Via-a córada,-1,
sêrem,-1,
adoçada,-1,
parada,-1,
aquella resto,-1,
concentrando-a no seu,-1,
emplumara,-1,
junho,-1,
"HOMENAGEM A Boca +

ÀS",-1,
tendo-so leve,-1,
herdara,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
Aquella interrempon-a com,-1,
Dessa,-1,
quem vem exausto,-1,
Marquez-,-1,
jornais,-1,
pau enegrecido,-1,
De miss,-1,
complicação,-1,
Quando na vila,-1,
gando-o de procurar o amigo,-1,
us,-1,
carregando,-1,
Lembro,-1,
"tomava-o como testemunha da
sua ignorancia e inocencia em tão grande
crime",-1,
regados de fresco,-1,
nervos,-1,
Vol,-1,
amos numa,-1,
fazer,-1,
assentava-se,-1,
quem era e o,-1,
Recebi,-1,
Foi,-1,
uma falta,-1,
"hôas
e sãs",-1,
sardonica,-1,
carroagem e ainda,-1,
A ambiciosa calculava o valôr,-1,
"já não poderia sêr real
dado",-1,
retirou e voltou,-1,
Mandei-a criar,-1,
toda branca e taiscante nes,-1,
granito polido,-1,
não olhes mem páres,-1,
Julgava-o para sempre sepultado,-1,
Como esse foi o,-1,
Academia do Coimbra,-1,
pouca,-1,
sua habitação,-1,
viver,-1,
como ella,-1,
embora inferior,-1,
afamados,-1,
fiar,-1,
proçura,-1,
unico fito do libertar,-1,
entonteco,-1,
cara,-1,
portaria,-1,
remorso,-1,
Lançou,-1,
endinheirados,-1,
soberbo,-1,
Disse-lhes,-1,
Andava sempre,-1,
olhou,-1,
do,-1,
moda,-1,
fará,-1,
cima,-1,
prognosticarem,-1,
sentiram,-1,
Chico,-1,
Fui,-1,
perversidade,-1,
estrebaria,-1,
foreados,-1,
colina,-1,
bruscas,-1,
mãe,-1,
empreitada,-1,
natureza,-1,
apenas fôra uma victima !,-1,
mar,-1,
tirara o retrato,-1,
antes a não tivesse,-1,
calpon,-1,
"tinha sido o encanto da sua exist-
tencia antes de a conhecer e depois não fôra
senão motivo para desilusões e evocações
pungentes",-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
época,-1,
Pela apâuma da azeitona,-1,
gestos,-1,
pass,-1,
menina,-1,
numa,-1,
num,-1,
via-lho o pequenino resto,-1,
parentesco,-1,
á moda antiga,-1,
florida e branca como foraça,-1,
no rosto,-1,
cincoenta e sete!,-1,
Larousse,-1,
San Sebastian,-1,
a trança loira,-1,
tomou de novo,-1,
branquecia-lho nas fontes,-1,
cemiterio,-1,
lembra-se?,-1,
Lembrara,-1,
"lho
o tivesse completado os arrebatamentos",-1,
Portas escancaradas,-1,
isso nunca o podia têr sonhado,-1,
acumulava,-1,
embora por lá sentisse,-1,
ilusão,-1,
"temos nesse momento sérem significativos
daquelle desenlace",-1,
não sei quem,-1,
apenas uma necessidade imaterial,-1,
mas vendo-,-1,
Eurrópa,-1,
corta as mãos,-1,
olhava o campo,-1,
Gonçalves,-1,
fosse uma consolaçãcosinha,-1,
coisas insignificantes,-1,
ANcIçÕES,-1,
"vestido do antiga seda côr de
rosa e grandes ramos prateados",-1,
Porque o chamaram,-1,
mordida de mans,-1,
olhava-o cheia,-1,
Assistir,-1,
invencivel,-1,
comer,-1,
"vai ás
romarias",-1,
mas fosso lá falar-lhe nisso!,-1,
Historia,-1,
unico coração capaz de compreender e estimar,-1,
Continuará,-1,
cabelo esbranquiçado e crespo,-1,
uma estranha,-1,
cumprimentou,-1,
sair,-1,
Maloitas,-1,
vonva,-1,
