cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Pedir,Tearão,Pedro Cem,hóspeda,,,,,,,,,
1,elle,volta delle,ello,porto delle,elle lhas,"da-
goas",bôas,!,,,,,
2,contér,Cura,Continuará,Dous,Contos,,,,,,,,
3,Senhora do Castelo...,herdaste,Senhora do Castelo,Ds,Senhora de Castelo,,,,,,,,
4,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,BAPRIFICADA,SACRIFÇADA,SACRIPICADA,BACRIRICADA,"Madre

 

 

 

 

BACRIFICADA",,
5,sabbat,ix,us,mamã sabe,Saber,,,,,,,,
6,Terezinha,Torezinha,"Terezinha da Zófa
do Padre",,,,,,,,,,
7,vêr,vêr-me,pavôr,revêr,,,,,,,,,
8,desmantelos,es viajantes,"300
Gomes Leal",vianda,Escrevia,,,,,,,,
9,tôr comnosco,Prós-,HU,Comborço,& cova,,,,,,,,
10,alegre,Alegre,Tigre,Leves,mévinagre,Alemtejo,,,,,,,
11,Choravam,Chorava,roca,Ihe,Horída,fui-mo,fúra,,,,,,
12,"olla mote-
java",Havana,es,Abraçava,pormenorisava,flôr,sêér,"pas-
ava",atordoava,fôra,,,
13,Ama,Chamaram-mo,Ama-Rita,damasco,,,,,,,,,
14,álêm,Soror Claudea,Adro Claudoa,Aplausos,Claudea,Pobre Soror Claudoa,,,,,,,
15,Infias,desconfiança,Confiando da Ama-Rita,Inf,,,,,,,,,
16,"Presentimento-
tos",Francamente,Entroncamento,gião,atrozêlo,Sentia-so,S.º,,,,,,
17,Eolheto,Veja-lhe,Olhe,Olho-o,,,,,,,,,
18,Rico,Chico,,,,,,,,,,,
19,Grande,vonva,girandola,Candeia,lua,,,,,,,,
20,valôr,Cinta,Santas,santa casa,Hãde,Já,Plantado,"Santas
Terezas de Jesus",,,,,
21,"fa-
emilia",familia,Relia,Oh,,,,,,,,,
22,Peniche...,Peniche,,,,,,,,,,,
23,naquelle,Aquelle,aquella santa casa,Aquella,aquella calúnia,paquêta,aquelle,Naquelle,,,,,
24,opulencia,lugubre,Abrenuncio,,,,,,,,,,
25,"rOmancE

Ixreutzss",ANcIçÕES,Mancela,k,Mand,Mania,,,,,,,
26,Posso,fósso,,,,,,,,,,,
27,tomara,oleografia barata,Áaôm,Paraizo,Paris,Vai-to,Paraphraso,,,,,,
28,amnito serena,sen bonito bigode,ceremonia,Tonito,sen bonito,,,,,,,,
29,Pobre 'Ferczinha,Zéfinha da horta,Mariquinhas,Espanha,Aninhei-me,Vinha,coitadinha,caldeirinha magica,minas batatinhas,Vergonhas,Tenha,condessinha,cosinha
30,Ífonte,Fonte do Inferno,Fonte do Inferno?,Ponte do Inferno,Veja-a,Tejo,,,,,,,
31,Baixa,Christo,Christina,Ai,Ohristina,"Christina
Será",Jhiam,,,,,,
32,Ina,ruinas,Real,dornas,Chinas,,,,,,,,
33,escrevaninha portugal,em Portugal,n'Portugal,Importa-me,této,portugal,,,,,,,
34,Ultimas,proxima,Lima Vida,lagrimas,,,,,,,,,
35,pola,terra,Inglaterra,Jarras,,,,,,,,,
36,"cam-
pos amanhecer",Campos Lima,tam-,"cam-
pos",Er,,,,,,,,
37,bemaventurança,França,,,,,,,,,,,
38,cadete,Poeta Saudade,Saudades do Ceu,si-,saude,,,,,,,,
39,gôto,Serra da Estrella,g'ellas,olla,nella,,,,,,,,
40,EN,Dahi,ahi,,,,,,,,,,
41,Iria,Sorria,Sorrisos,Cederia,,,,,,,,,
42,aféto,Fôra,oças,,,,,,,,,,
43,comedia,"Via

DIARIO DUMA",Podia,Diabo,tragedia,,,,,,,,
44,Lisbôa,Pôs,normalisou,Eulalia,materialisar,Pa-,So,,,,,,
45,Medroso Rodrigues,Cavalinho,visinho cemiterio grasnaram,visinho,Miguelsinho,Miguel,Martinho,Pés,,,,,
46,Morgado,Sagrado,Talhados,Estados-Unidos,salvadora,,,,,,,,
47,Mes,ra,,,,,,,,,,,
48,Joelhos,Aconselhava-a,Conseguira,Conselhos,vólhote,Amhos,,,,,,,
49,Próspera,Disseração,Viera,,,,,,,,,,
50,"una
pessõa","proprio
Diabo em pessôa !",pessõas,,,,,,,,,,
51,Teresita do barbeiro,Colombo,Situa Gameiro,"casa dos
Carneiros",Casas,,,,,,,,
52,Una,bôca vasia,silvas,Grão-Vasco,vasia,Invas,,,,,,,
53,Clara do Reza-,Manél da Clara do Rezadeira,"Clara de
Rezedeira",Bôn,Clara do Rezadoira,"Clara do
Trepadeira",Clara,fóra,,,,,
54,Academia do Coimbra,braza,COIMBRA,herva,Lembrara,Coimbra,Coisa,,,,,,
55,Janelas,dulcida,Manel,Ulane,,,,,,,,,
56,Zarôlha,Cacilda,Filhas,TO,lha,Olha,,,,,,,
57,Acordara,Recordava,"ú

Acordara",,,,,,,,,,
58,bom do padre,Padre,"Pobre Madre Lan-
den!",Pobre Madre,Madrid,Mon-,dôce,Madre,Madre Claudes,Madre Clandea,Madre Superior,,
59,Amérrica,America,tisica,Tica,Maricas,Amérricana,Africa,,,,,,
60,Vamos,Diga,SACRIFIGADA,Ilte,"SACRIFIGADA

Falou","SACRIFIGADA

Y",Viol,Mêos,,,,,
61,se-,"Lisa da
Roda",úti-,Numero,Ina da Camera Rego,,,,,,,,
62,intemperies,Perdão,cemiterio público,Superior,,,,,,,,,
63,Farta,Qnom,dôco,,,,,,,,,,
64,nossa velha igreja,Córei,NOSSA HOMENAGEM,Jages,,,,,,,,,
65,Gostava,Tavares Cardoso,Fitava-a,Saltava,,,,,,,,,
66,tristeza,"Biblioteca de propaganda educativos
e distribuição gratuita","mem-
ro da aristocracia britanica",Triste,,,,,,,,,
67,"Gertrudes
Zarôlha",Desatou,Gertrudes Zarôlha,Soror Gertrudes —,Soror Gertrudes,Madre Gertrudes,Senhora Gertrudes,Decerto,"Ó
Gertrudes",,,,
68,"pas-
sar",Eóló,Dispensariam,,,,,,,,,,
69,Soror Angelica,Madre Angelica,TANGO,Vou,"241

Angelica",,,,,,,,
70,Geitoso,Peito,feitôr,,,,,,,,,,
71,grande chapéo,"sen
chapéo",Chamou-a,chapéo,,,,,,,,,
72,metro partiu-lho uma aza,têo,Ixreutzss,céo azul,Barba Azul,,,,,,,,
73,"quasi
caveira",Quasi,"quasi
odiento",,,,,,,,,,
74,hade sahir,Sahi,Ouves,Sahira,sahir,Sahir,,,,,,,
75,Freira,palreiras,FEITICEIRA,Crédo,Surrateiramente,Pautino de Oliveira,Trepadeira,Primeiras,ICEIRA,,,,
76,Auto da « Sebenta,FEL Intona,santo Deus,Adeus,Santo Deus,,,,,,,,
77,Pequena,Esquecia,Marques,pequenino,Marquez-,,,,,,,,
78,Longa,Cho-,Fechou,,,,,,,,,,
79,Dizia-me,mo dizia,Dizialhe,,,,,,,,,,
80,Manoel,"Seror
Manoel",Soror Magyoela,Soror Manoel,"Soror
Manoel",Soror,,,,,,,
81,Compreendia,Repreensões,Desprender,Premia,pre,,,,,,,,
82,tra,Estive,Estremoz,Encostada,estrada,,,,,,,,
