cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Marques,Pequena,Esquecia,pequenino,Marquez-,bôas,,,,,,,,
1,g'ellas,"da-
goas",nella,Vai-to,Serra da Estrella,Fôra,ello,olla,,,,,,
2,Barba Azul,Ds,céo azul,metro partiu-lho uma aza,,,,,,,,,,
3,Lembrara,Coimbra,Farta,Academia do Coimbra,Coisa,oças,COIMBRA,braza,,,,,,
4,es viajantes,vianda,"300
Gomes Leal",Escrevia,desmantelos,,,,,,,,,
5,Pedir,hóspeda,Pedro Cem,,,,,,,,,,,
6,Vol,valôr,gôto,Crédo,voluntario,Ixreutzss,I vol,,,,,,,
7,Infias,Leves,Ai,Inf,desconfiança,Confiando da Ama-Rita,,,,,,,,
8,SACRIFICADA,BACHIFICADA,SACRIFÇADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,BACRIFICADA,"SACRIFICADA

familia",,,
9,tôr comnosco,& cova,sus el,Já,Comborço,,,,,,,,,
10,Ihe,us,Mon-,,,,,,,,,,,
11,fósso,Posso,,,,,,,,,,,,
12,estrada,Estive,Ilte,tra,Encostada,Estremoz,,,,,,,,
13,Alegre,mévinagre,Dous,Una,Alemtejo,Tigre,alegre,,,,,,,
14,vonva,Vamos,,,,,,,,,,,,
15,Saltava,Tavares Cardoso,Fitava-a,Gostava,,,,,,,,,,
16,Santo Deus,Auto da « Sebenta,Veja-a,santo Deus,Adeus,Er,FEL Intona,,,,,,,
17,Eolheto,álêm,têo,Veja-lhe,Longa,Olhe,Olho-o,,,,,,,
18,Clara,Clara do Rezadoira,"Clara do
Trepadeira",Manél da Clara do Rezadeira,Clara do Reza-,"Clara de
Rezedeira",Córei,,,,,,,
19,Fechou,Cho-,si-,Colombo,,,,,,,,,,
20,"Via

DIARIO DUMA",Podia,tragedia,Diabo,comedia,Compreendia,,,,,,,,
21,So,Ina da Camera Rego,"Lisa da
Roda",Numero,,,,,,,,,,
22,bemaventurança,França,lua,,,,,,,,,,,
23,em Portugal,Importa-me,escrevaninha portugal,n'Portugal,portugal,,,,,,,,,
24,Janelas,Ulane,Manel,,,,,,,,,,,
25,Jhiam,Peniche...,Peniche,,,,,,,,,,,
26,Tejo,herva,,,,,,,,,,,,
27,Cura,Santas,Cinta,Plantado,"Santas
Terezas de Jesus",santa casa,,,,,,,,
28,"cam-
pos",tam-,"cam-
pos amanhecer",Campos Lima,k,,,,,,,,,
29,fóra,opulencia,Abrenuncio,lugubre,,,,,,,,,,
30,volta delle,elle,porto delle,ix,gião,elle lhas,Pa-,,,,,,,
31,Olha,lha,Filhas,Zarôlha,,,,,,,,,,
32,Aquella,Naquelle,paquêta,Aquelle,aquella calúnia,naquelle,aquella santa casa,aquelle,,,,,,
33,Trepadeira,Primeiras,palreiras,Pautino de Oliveira,Surrateiramente,ICEIRA,Freira,FEITICEIRA,,,,,,
34,"fa-
emilia",Pôs,Oh,familia,S.º,Relia,,,,,,,,
35,Disseração,Viera,Próspera,,,,,,,,,,,
36,Sentia-so,Entroncamento,atrozêlo,"Presentimento-
tos",Francamente,,,,,,,,,
37,pessõas,"una
pessõa","proprio
Diabo em pessôa !",flôr,,,,,,,,,,
38,Sahi,Sahira,sahir,Áaôm,Sahir,hade sahir,,,,,,,,
39,Ama-Rita,Chamaram-mo,Ama,damasco,fôra,,,,,,,,,
40,Estados-Unidos,salvadora,Talhados,Sagrado,Morgado,,,,,,,,,
41,Dahi,ahi,,,,,,,,,,,,
42,"quasi
caveira",Quasi,"quasi
odiento",,,,,,,,,,,
43,Senhora,Nosso Senhor,"Senhorã
dos Verdes",pola,Senhora Condessa,Senhorã,Tenho,,,,,,,
44,grande chapéo,Chamou-a,chapéo,"sen
chapéo",,,,,,,,,,
45,Amhos,vólhote,Ouves,Conseguira,Aconselhava-a,Conselhos,Joelhos,,,,,,,
46,nossa velha igreja,Jages,NOSSA HOMENAGEM,,,,,,,,,,,
47,Horída,Baixa,Choravam,Chorava,,,,,,,,,,
48,cadete,ra,Poeta Saudade,Saudades do Ceu,saude,,,,,,,,,
49,"Christina
Será",Christo,Christina,TO,Ohristina,HU,,,,,,,,
50,Esplendores do Srcerdocio,Nortyres,álacres,Sévres,Resignada,,,,,,,,,
51,tomara,Paris,Pés,Paraphraso,Paraizo,oleografia barata,,,,,,,,
52,"pas-
sar",Dispensariam,EN,es,,,,,,,,,,
53,Dizialhe,Real,Dizia-me,mo dizia,fúra,,,,,,,,,
54,Iria,Sorrisos,Sorria,Cederia,,,,,,,,,,
55,Cacilda,herdaste,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,
56,úti-,bôca vasia,vasia,Invas,Grão-Vasco,silvas,,,,,,,,
57,Cavalinho,Abraçava,dôce,Havana,sêér,"pas-
ava",pormenorisava,atordoava,"olla mote-
java",,,,,
58,Mêos,amnito serena,Tonito,sen bonito,ceremonia,sen bonito bigode,,,,,,,,
59,Adro Claudoa,Qnom,Prós-,Claudea,Aplausos,fui-mo,Pobre Soror Claudoa,Soror Claudea,,,,,,
60,Ífonte,Ponte do Inferno,Fonte do Inferno?,Fonte do Inferno,Hãde,,,,,,,,,
61,Desatou,Decerto,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,Soror Gertrudes —,"Ó
Gertrudes","Gertrudes
Zarôlha",Madre Gertrudes,,,,,
62,aféto,mamã sabe,sabbat,Tearão,Saber,,,,,,,,,
63,Inglaterra,Jarras,terra,,,,,,,,,,,
64,tisica,Maricas,Tica,Bôn,America,Africa,Amérricana,Amérrica,,,,,,
65,Manoel,Soror Magyoela,"Seror
Manoel",Soror Manoel,"Soror
Manoel",Soror,,,,,,,,
66,cemiterio público,Madre Superior,intemperies,Perdão,Superior,,,,,,,,,
67,Desprender,Premia,Repreensões,pre,,,,,,,,,,
68,TANGO,Soror Angelica,Madre Angelica,"241

Angelica",,,,,,,,,,
69,Mes,Situa Gameiro,Casas,Teresita do barbeiro,"casa dos
Carneiros",,,,,,,,,
70,Ina,Chinas,dornas,minas batatinhas,!,ruinas,,,,,,,,
71,Lima Vida,proxima,lagrimas,Ultimas,,,,,,,,,,
72,Geitoso,feitôr,této,Peito,,,,,,,,,,
73,Chico,Rico,se-,,,,,,,,,,,
74,girandola,Candeia,Grande,,,,,,,,,,,
75,"Pobre Madre Lan-
den!",Madre Clandea,Madre Claudes,Madrid,Padre,Pobre Madre,bom do padre,Madre,,,,,,
76,Miguel,visinho,visinho cemiterio grasnaram,Medroso Rodrigues,Martinho,Miguelsinho,,,,,,,,
77,vêr-me,pavôr,vêr,revêr,,,,,,,,,,
78,"SACRIFIGADA

Falou",Diga,SACRIFIGADA,"SACRIFIGADA

Y",,,,,,,,,,
79,Vergonhas,cosinha,Pobre 'Ferczinha,condessinha,Tenha,Espanha,Aninhei-me,Mariquinhas,coitadinha,Caia,caldeirinha magica,Vinha,Zéfinha da horta,dulcida
80,"Terezinha da Zófa
do Padre",Viol,Torezinha,Terezinha,,,,,,,,,,
81,"mem-
ro da aristocracia britanica","Biblioteca de propaganda educativos
e distribuição gratuita",tristeza,Triste,,,,,,,,,,
82,Mancela,Mania,ANcIçÕES,Mand,"rOmancE

Ixreutzss",,,,,,,,,
83,Vou,materialisar,Eulalia,Lisbôa,normalisou,,,,,,,,,
84,dôco,roca,Recordava,Acordara,"ú

Acordara",,,,,,,,,
85,Continuará,Eóló,Contos,contér,,,,,,,,,,
