text,cluster,cluster_corrected
desmantelos,0,
tristeza,0,
Vamos,0,
"fa-
emilia",0,
Tenho,0,
tomara,0,
metro partiu-lho uma aza,0,
"quasi
caveira",0,
Pedir,0,
Ífonte,0,
elle,0,
Pobre 'Ferczinha,0,
contér,0,
alegre,0,
hade sahir,0,
"olla mote-
java",0,
"cam-
pos amanhecer",0,
álêm,0,
escrevaninha portugal,0,
"Presentimento-
tos",0,
Senhora do Castelo...,0,
Campos Lima,0,
Teresita do barbeiro,0,
Sahi,0,
Baixa,0,
valôr,0,
"Gertrudes
Zarôlha",0,
intemperies,0,
sabbat,0,
Colombo,0,
Cinta,0,
volta delle,0,
nossa velha igreja,0,
ix,0,
Terezinha,0,
herdaste,0,
Zarôlha,0,
vêr,0,
Diga,0,
comedia,0,
bom do padre,0,
es viajantes,0,
Choravam,0,
tôr comnosco,0,
Joelhos,0,
Una,0,
Alegre,0,
ello,0,
Medroso Rodrigues,0,
Chorava,0,
amnito serena,0,
Morgado,0,
porto delle,0,
Prós-,0,
Havana,0,
Ama,0,
Desatou,0,
Zéfinha da horta,0,
Dizia-me,0,
oleografia barata,0,
Padre,0,
Soror Claudea,0,
Infias,0,
Perdão,0,
Francamente,0,
Gertrudes Zarôlha,0,
roca,0,
se-,0,
Adro Claudoa,0,
Gostava,0,
Entroncamento,0,
Auto da « Sebenta,0,
"300
Gomes Leal",0,
Cavalinho,0,
Amérrica,0,
Mariquinhas,0,
Lisbôa,0,
opulencia,0,
"Biblioteca de propaganda educativos
e distribuição gratuita",0,
Pequena,0,
Soror Angelica,0,
us,0,
Eolheto,0,
Rico,0,
Nosso Senhor,0,
Espanha,0,
lugubre,0,
Aninhei-me,0,
Clara do Reza-,0,
gôto,0,
tra,0,
Situa Gameiro,0,
Grande,0,
Chamaram-mo,0,
Santas,0,
familia,0,
têo,0,
Ihe,0,
Peniche...,0,
Fonte do Inferno,0,
naquelle,0,
Manél da Clara do Rezadeira,0,
"pas-
sar",0,
Abrenuncio,0,
Horída,0,
"rOmancE

Ixreutzss",0,
cadete,0,
Resignada,0,
Ina,0,
Janelas,0,
Cacilda,0,
Caia,0,
elle lhas,0,
Farta,0,
Tearão,0,
desconfiança,0,
"Clara de
Rezedeira",0,
Sagrado,0,
Tavares Cardoso,0,
vonva,0,
Ama-Rita,0,
"Via

DIARIO DUMA",0,
America,0,
santa casa,0,
"Pobre Madre Lan-
den!",0,
HU,0,
vianda,0,
Áaôm,0,
Iria,0,
Aquelle,0,
"Lisa da
Roda",0,
Longa,0,
Academia do Coimbra,0,
"Senhorã
dos Verdes",0,
Filhas,0,
Córei,0,
Estive,0,
Próspera,0,
Posso,0,
es,0,
Chico,0,
Paraizo,0,
sen bonito bigode,0,
Confiando da Ama-Rita,0,
Vinha,0,
EN,0,
Christo,0,
tam-,0,
vêr-me,0,
Fonte do Inferno?,0,
Christina,0,
aquella santa casa,0,
dulcida,0,
Soror Gertrudes —,0,
aféto,0,
úti-,0,
ruinas,0,
em Portugal,0,
braza,0,
grande chapéo,0,
tisica,0,
Ai,0,
Manoel,0,
Relia,0,
Ultimas,0,
pola,0,
Eóló,0,
Abraçava,0,
visinho cemiterio grasnaram,0,
Ohristina,0,
terra,0,
"cam-
pos",0,
pavôr,0,
ANcIçÕES,0,
Serra da Estrella,0,
visinho,0,
pormenorisava,0,
Bôn,0,
bemaventurança,0,
Freira,0,
Estremoz,0,
flôr,0,
França,0,
Pobre Madre,0,
Poeta Saudade,0,
sêér,0,
ceremonia,0,
Cura,0,
Soror Gertrudes,0,
Real,0,
Pedro Cem,0,
Aplausos,0,
"sen
chapéo",0,
Disseração,0,
Aconselhava-a,0,
Senhora do Castelo,0,
Madre Angelica,0,
Cho-,0,
g'ellas,0,
Tigre,0,
Chamou-a,0,
Paris,0,
olla,0,
"pas-
ava",0,
Dahi,0,
Conseguira,0,
Hãde,0,
Sorria,0,
nella,0,
Pôs,0,
Encostada,0,
damasco,0,
Madrid,0,
FEL Intona,0,
Fôra,0,
Podia,0,
normalisou,0,
Miguelsinho,0,
Talhados,0,
TANGO,0,
Comborço,0,
palreiras,0,
n'Portugal,0,
Aquella,0,
TO,0,
Mes,0,
Diabo,0,
sus el,0,
proxima,0,
Eulalia,0,
Conselhos,0,
bôca vasia,0,
girandola,0,
coitadinha,0,
caldeirinha magica,0,
gião,0,
"una
pessõa",0,
"mem-
ro da aristocracia britanica",0,
Inglaterra,0,
Mon-,0,
Viera,0,
