text,cluster,cluster_corrected
ava-,0,
assentava-se,0,
ourava-se-lhe,0,
Vêm,0,
ava-so morrer,0,
Apertava-,0,
debruçava-se na ribeira onde os,0,
ava-mo,0,
Vingava-,0,
cura,1,
á loucura,1,
Prós-,1,
Cura,1,
Procurava,1,
purpuras,1,
dado,2,
cuidados,2,
trajar cuidado,2,
o trajar cuidado,2,
bordados,2,
cuidados da ama,2,
Cuidava,2,
Pórtuguês,3,
pórtuguês,3,
longo,4,
já ia longe,4,
longos,4,
"vagarosamente ao longo do
dormitorio",4,
longos anos,4,
Falou longo tempo,4,
Afilhado,5,
afilhado,5,
nitidez,6,
Dez,6,
sua nitidez,6,
Antes,7,
parentesco,7,
branquecia-lho nas fontes,7,
coisas insignificantes,7,
cêna,7,
ainda antes,7,
Antes o,7,
côrte celestial tão fantastica e deslumbrante,7,
anos antes,7,
Á,7,
seus dentes descarnados,7,
A Terezinha,8,
imagem da Terezinha,8,
Eles,8,
Terezinha,8,
ne-,8,
alegrias do casamento da Terezinha com o,8,
Torezinha,8,
A Terezinha agradeceu cheia,8,
alguma coisa,9,
Alguma,9,
Hôje,9,
ensinava-mo muita coisa,9,
já coisa alguma,9,
lhe dizer alguma,9,
Coisas,9,
amava,10,
tomava o vêo preto,10,
Oh,10,
perfumavam,10,
mas sonhava-o e amava,10,
Chamava,10,
teimava,10,
Dessa,11,
apressada,11,
podessem,11,
desafogo,11,
Vês,11,
lhes interessa,11,
Senhora de Castelo,12,
Senhora D. Emilia e e umã,12,
"fizera da bela Senhora
uma",12,
Senhora do Castelo,12,
compreender,13,
compreender na igreja,13,
unico coração capaz de compreender e estimar,13,
ter compreendido,13,
ella compreendeu desde,13,
duendes,13,
compra,13,
Estrella,14,
Serra da Estrella,14,
estrebaria,14,
estrelados,14,
Estremoz,14,
teria,15,
cemiterio,15,
histeria,15,
a materia,15,
seria,15,
veria,15,
Cederia,15,
já seria abominavel,15,
varonil,16,
varonil e energico,16,
Fui,16,
I,16,
tronco,16,
Soluçava,17,
num soluçar fundo,17,
soluços,17,
Dissemos,18,
Disse-lhes,18,
mão e disse,18,
Áaôm,18,
dissemos essas,18,
nervos,19,
Garnerr,19,
teimavam em nervosa,19,
estudanta,20,
Não estudava,20,
santa,20,
estudasse três horas antes,20,
estudiosa,20,
levara,21,
enlevo,21,
levara numa,21,
Levaram,21,
Seguira,22,
Conseguira,22,
conseguira,22,
seguir-nos á,22,
seguiram,22,
"seguira com certo
brilho",22,
a seguir,22,
Resignada,23,
nada,23,
resignada,23,
resignados,23,
Deixou,24,
deixou,24,
é deixou,24,
últimos,25,
ultimo,25,
"mas da última
hora",25,
timos,25,
num último arranco,25,
vibrar-lhe o último golpe,25,
vam de novo e vinham,26,
tomou de novo,26,
vam de novo e vinham preencher,26,
dava-lhe apenas as ideias,27,
apenas,27,
apenas fôra uma victima !,27,
apenas uma necessidade imaterial,27,
Apenas,27,
pensei,27,
apenas de verdura,27,
"princípio apenas percebera o estertor
ronco",27,
"representava apenas
o seu orgulho",27,
Entrada apenas,27,
era apenas cadete,27,
rios e desempenada,27,
apenas uma,27,
labuta,28,
escuta,28,
labuta do dia,28,
briamos,29,
Riamos,29,
riamos,29,
abriu-,29,
melhor,30,
E melhor,30,
melhoras,30,
Melhor,30,
vermelho,30,
melhor fazê-lo,30,
Levantou,31,
levantou,31,
"lhe
arranjara",32,
arranjara,32,
paz o,33,
"A Paz dos
Povos",33,
chegou,34,
Chegou,34,
socego,34,
chegou o dia da partida e vi,34,
Chegou-me uma,34,
Mas Eduardo tinha,35,
Eduardo,35,
Como Eduardo,35,
Porque Luiz e Eduardo eram,35,
mas não o conseguiu,36,
"se não conseguisse
chegar",36,
"Nada
conseguiu",36,
comida não conseguiu eugulir,36,
feira,37,
maneira,37,
Feiticeira,37,
Trepadeira,37,
PRITIGEIRA,37,
palmeiras,37,
nogueira,37,
oliveiras,37,
sentiram,38,
viram,38,
quanta mentira,38,
repercutiram,38,
A mentira foz-mo córar,38,
Ama-Rita,39,
Ama-Rita bem sabia como,39,
Rita,39,
Ma-,39,
desde,40,
Desde,40,
"H

Desde",40,
"desde-
lado",40,
impulsionava,41,
pulsiva,41,
mostram,42,
méstra,42,
estraga,42,
letra,42,
estrado,42,
apostrofou-me aflito,42,
amigavel,43,
meu amigo,43,
fadiga,43,
amigas,43,
provavel,43,
amoravel,43,
imperturbavel,43,
Adeus,44,
adeus,44,
calpon,45,
calo-o,45,
ponto,45,
cala-to!,45,
Trazia,46,
traz,46,
Atraz,46,
trazia abadas,46,
Desprender a Cacilda e trazô,46,
trazendo-os ao ar,46,
trazendo,46,
amos numa,47,
numa,47,
num,47,
agitar-so numa febre,47,
ató numa cava,47,
Papá,47,
numa afetuosidade e numa,47,
Numero,47,
perguntei numa ansiedade,47,
"sua luz branca o
leitosa",48,
toda branca e taiscante nes,48,
florida e branca como foraça,48,
bibe branco,48,
deserto de cara branca,48,
num como branco nevoeiro,48,
A ambiciosa calculava o valôr,49,
estrangulava,49,
acumulava,49,
uma estranha,49,
estrangulada,49,
herdara,50,
"ú

Acordara",50,
tardará,50,
saco,50,
"ú

Acordara cedo",50,
acordar,50,
açorda,50,
carroagem e ainda,51,
cigarros,51,
barro,51,
arriscou,51,
nunca,52,
E nunca,52,
isso nunca o podia têr sonhado,52,
Nunca,52,
como nunca tinha,52,
âmanhã embora e nunca,52,
bondade,53,
liberdade,53,
bondade da,53,
velavam,54,
Falavam,54,
enregelava,54,
Pela,54,
uma criancinha,55,
Mandei-a criar,55,
uma criancita,55,
ANcIçÕES,55,
criancice,55,
uma criado,55,
uma criança,55,
Caso,56,
casa,56,
Casas,56,
E casaram,56,
E agora,57,
agora voltava,57,
Agora,57,
Agora o,57,
agora abandonado,57,
agora,57,
Ora o jardim,57,
Agora São,57,
"agora nem um
chavo",57,
é-o agora ainda,57,
ora o,57,
buliçoso da raparigada,58,
raparigas,58,
Paris,58,
sardonica,59,
unico fito do libertar,59,
Unicamente,59,
unica,59,
gem britanica,59,
uma unica,59,
nica,59,
pedras,60,
pediu,60,
invadiu,60,
hóspeda,60,
despediu num suspiro,60,
sexo pedia,60,
Chorei,61,
choro,61,
num choro conv,61,
Cho-,61,
horrorisado,61,
