text,cluster,cluster_corrected
Peito,0,
feitôr,0,
Geitoso,0,
us,0,
normalisou,1,
Eulalia,1,
Crédo,1,
materialisar,1,
Lisbôa,1,
Pa-,1,
Vou,2,
chapéo,2,
grande chapéo,2,
"sen
chapéo",2,
Vamos,2,
Viol,2,
Chamou-a,2,
Terezinha,3,
Torezinha,3,
si-,3,
roca,3,
"Terezinha da Zófa
do Padre",3,
pavôr,3,
ICEIRA,4,
sus el,4,
palreiras,4,
Farta,4,
bôas,4,
Trepadeira,4,
Primeiras,4,
Pautino de Oliveira,4,
Freira,4,
FEITICEIRA,4,
Surrateiramente,4,
"casa dos
Carneiros",5,
Situa Gameiro,5,
Casas,5,
flôr,5,
Teresita do barbeiro,5,
ruinas,6,
Ina,6,
Hãde,6,
dornas,6,
Chinas,6,
Er,7,
têo,7,
fôra,7,
NOSSA HOMENAGEM,8,
nossa velha igreja,8,
Jages,8,
Pôs,8,
"proprio
Diabo em pessôa !",9,
"una
pessõa",9,
pessõas,9,
Ama,10,
damasco,10,
Chamaram-mo,10,
Ama-Rita,10,
Tearão,10,
Longa,10,
Janelas,11,
ix,11,
Ulane,11,
Manel,11,
Marques,12,
Pequena,12,
Marquez-,12,
fui-mo,12,
Esquecia,12,
tomara,12,
pequenino,12,
Havana,13,
Cavalinho,13,
"pas-
ava",13,
atordoava,13,
"olla mote-
java",13,
pormenorisava,13,
Leves,13,
Abraçava,13,
Francamente,14,
Entroncamento,14,
atrozêlo,14,
Sentia-so,14,
"Presentimento-
tos",14,
Triste,15,
"mem-
ro da aristocracia britanica",15,
tristeza,15,
"Biblioteca de propaganda educativos
e distribuição gratuita",15,
této,16,
fúra,16,
bemaventurança,16,
França,16,
Prós-,17,
hade sahir,17,
Sahir,17,
Sahira,17,
Sahi,17,
sahir,17,
úti-,17,
Ds,17,
"Lisa da
Roda",18,
Ina da Camera Rego,18,
Numero,18,
mamã sabe,19,
Saber,19,
sabbat,19,
HU,20,
contér,20,
Continuará,20,
Pés,20,
Contos,20,
FEL Intona,21,
santo Deus,21,
Adeus,21,
Mêos,21,
Mes,21,
Santo Deus,21,
Auto da « Sebenta,21,
terra,22,
Jarras,22,
