text,cluster,cluster_corrected
Vamos,0,
"cam-
pos",0,
Chamou-a,0,
Mon-,0,
fui-mo,0,
Amhos,0,
Mêos,0,
alegre,1,
Alegre,1,
Real,1,
Tigre,1,
!,1,
"SACRIFICADA

familia",2,
BACHIFICADA,2,
SACRIFICADA,2,
SACHIFICADA,2,
BACRIFICADA,2,
BAORIFICADA,2,
BAPRIFICADA,2,
SACRIFIGADA,2,
Cacilda,2,
SACRIFÇADA,2,
SACRIPICADA,2,
BACRIRICADA,2,
"Madre

 

 

 

 

BACRIFICADA",2,
"SACRIFIGADA

Falou",2,
"SACRIFIGADA

Y",2,
Baixa,3,
ix,3,
Ai,3,
Pobre 'Ferczinha,4,
intemperies,4,
Terezinha,4,
Inglaterra,4,
Torezinha,4,
Vergonhas,4,
Tenha,4,
"Terezinha da Zófa
do Padre",4,
vêr,5,
vêr-me,5,
revêr,5,
Pedir,6,
comedia,6,
Dizia-me,6,
Podia,6,
Comborço,6,
Diabo,6,
tragedia,6,
Compreendia,6,
Qnom,6,
Choravam,7,
Chorava,7,
Cavalinho,7,
Horída,7,
Abraçava,7,
pormenorisava,7,
Cho-,7,
atordoava,7,
Fechou,7,
salvadora,7,
"cam-
pos amanhecer",8,
Campos Lima,8,
Ama,8,
Chamaram-mo,8,
Ama-Rita,8,
Áaôm,8,
tam-,8,
damasco,8,
proxima,8,
mamã sabe,8,
Havana,9,
Gostava,9,
Tavares Cardoso,9,
Encostada,9,
Fitava-a,9,
Estados-Unidos,9,
Saltava,9,
"Presentimento-
tos",10,
Francamente,10,
Entroncamento,10,
opulencia,10,
Abrenuncio,10,
EN,10,
Pôs,10,
Sentia-so,10,
Já,10,
Amérrica,11,
Rico,11,
America,11,
sêér,11,
Amérricana,11,
us,12,
Aplausos,12,
sus el,12,
Dous,12,
Adeus,12,
Cinta,13,
Santas,13,
Farta,13,
santa casa,13,
aquella santa casa,13,
TANGO,13,
Plantado,13,
"Santas
Terezas de Jesus",13,
"fa-
emilia",14,
familia,14,
Relia,14,
Eulalia,14,
Jhiam,14,
Ífonte,15,
Fonte do Inferno,15,
Fonte do Inferno?,15,
Ponte do Inferno,15,
Una,16,
Ina,16,
ruinas,16,
FEL Intona,16,
minas batatinhas,16,
Inf,16,
mévinagre,16,
Chinas,16,
metro partiu-lho uma aza,17,
"Biblioteca de propaganda educativos
e distribuição gratuita",17,
"Via

DIARIO DUMA",17,
Iria,17,
Confiando da Ama-Rita,17,
"mem-
ro da aristocracia britanica",17,
"proprio
Diabo em pessôa !",17,
Dispensariam,17,
mo dizia,17,
elle,18,
ello,18,
Pequena,18,
naquelle,18,
Aquelle,18,
Aquella,18,
aquella calúnia,18,
paquêta,18,
aquelle,18,
Naquelle,18,
Prós-,19,
Próspera,19,
gião,19,
hóspeda,19,
es viajantes,20,
"300
Gomes Leal",20,
Espanha,20,
Estive,20,
es,20,
ANcIçÕES,20,
Estremoz,20,
Mes,20,
"una
pessõa",20,
pessõas,20,
Leves,20,
Ouves,20,
Nortyres,20,
Escrevia,20,
Jages,20,
Esplendores do Srcerdocio,20,
estrada,20,
Sévres,20,
álacres,20,
Mariquinhas,21,
Aninhei-me,21,
Vinha,21,
visinho,21,
coitadinha,21,
Martinho,21,
condessinha,21,
cosinha,21,
Christo,22,
Christina,22,
Ohristina,22,
"Christina
Será",22,
Oh,22,
Córei,23,
Freira,23,
palreiras,23,
Trepadeira,23,
Primeiras,23,
roca,24,
úti-,24,
tisica,24,
Tica,24,
caldeirinha magica,24,
Africa,24,
"241

Angelica",24,
valôr,25,
pavôr,25,
flôr,25,
"Gertrudes
Zarôlha",26,
Soror Claudea,26,
Gertrudes Zarôlha,26,
Soror Gertrudes —,26,
Soror Gertrudes,26,
atrozêlo,26,
Madre Gertrudes,26,
Senhora Gertrudes,26,
"Ó
Gertrudes",26,
Pobre Soror Claudoa,26,
álêm,27,
Medroso Rodrigues,27,
Adro Claudoa,27,
Pedro Cem,27,
cemiterio público,27,
Senhora do Castelo...,28,
visinho cemiterio grasnaram,28,
Senhora do Castelo,28,
Senhora de Castelo,28,
"olla mote-
java",29,
pola,29,
Eóló,29,
g'ellas,29,
olla,29,
nella,29,
Desatou,30,
gôto,30,
aféto,30,
TO,30,
Tonito,30,
této,30,
Vai-to,30,
Geitoso,30,
Peito,30,
Joelhos,31,
Aconselhava-a,31,
Conseguira,31,
Conselhos,31,
Diga,32,
Miguelsinho,32,
Miguel,32,
Situa Gameiro,33,
FEITICEIRA,33,
Pautino de Oliveira,33,
feitôr,33,
ICEIRA,33,
Teresita do barbeiro,34,
Clara do Reza-,34,
Manél da Clara do Rezadeira,34,
"Clara de
Rezedeira",34,
Sagrado,34,
girandola,34,
