text,cluster,cluster_corrected
us,0,
álêm,0,
Dous,0,
sus el,0,
pre,1,
k,1,
Premia,1,
proxima,1,
Repreensões,1,
Desprender,1,
lugubre,1,
Santo Deus,2,
santo Deus,2,
Auto da « Sebenta,2,
porto delle,2,
Adeus,2,
Já,2,
Ina da Camera Rego,3,
Lima Vida,3,
Ds,3,
Serra da Estrella,3,
NOSSA HOMENAGEM,3,
"Lisa da
Roda",3,
nossa velha igreja,3,
Zéfinha da horta,3,
elle lhas,4,
lha,4,
gião,4,
Filhas,4,
Talhados,4,
Olha,4,
Zarôlha,4,
Senhora de Castelo,5,
Senhora do Castelo,5,
visinho cemiterio grasnaram,5,
Pôs,5,
Senhora do Castelo...,5,
Acordara,6,
Recordava,6,
"ú

Acordara",6,
dulcida,6,
Eóló,6,
coitadinha,7,
Vinha,7,
visinho,7,
Mariquinhas,7,
Martinho,7,
Aninhei-me,7,
condessinha,7,
cosinha,7,
têo,8,
Próspera,8,
hóspeda,8,
Prós-,8,
Horída,9,
Senhora,9,
"Senhorã
dos Verdes",9,
Tenho,9,
Nosso Senhor,9,
Senhorã,9,
Senhora Condessa,9,
se-,9,
Aquelle,10,
aquella calúnia,10,
aquelle,10,
Aquella,10,
Naquelle,10,
paquêta,10,
ello,10,
elle,10,
naquelle,10,
Pequena,10,
Ihe,11,
Olhe,11,
Dizialhe,11,
Eolheto,11,
Olho-o,11,
Veja-a,12,
Pa-,12,
Veja-lhe,12,
olla,13,
pola,13,
!,13,
nella,13,
"olla mote-
java",13,
g'ellas,13,
flôr,14,
valôr,14,
pavôr,14,
terra,15,
Perdão,15,
Superior,15,
Er,15,
herdaste,15,
herva,15,
Cederia,15,
ceremonia,15,
Saber,15,
Numero,15,
Decerto,15,
Disseração,15,
Choravam,16,
Cho-,16,
Havana,16,
Chorava,16,
Cavalinho,16,
Fechou,16,
atordoava,16,
salvadora,16,
pormenorisava,16,
Abraçava,16,
atrozêlo,17,
Soror Claudea,17,
Madre Gertrudes,17,
Soror Gertrudes,17,
Soror Gertrudes —,17,
"Gertrudes
Zarôlha",17,
Senhora Gertrudes,17,
Gertrudes Zarôlha,17,
"Ó
Gertrudes",17,
Pobre Soror Claudoa,17,
bôas,18,
Bôn,18,
Lisbôa,18,
Ixreutzss,19,
"rOmancE

Ixreutzss",19,
Áaôm,19,
Triste,20,
materialisar,20,
Paris,20,
tristeza,20,
Dahi,21,
sahir,21,
Sahira,21,
hade sahir,21,
ahi,21,
Sahi,21,
Sahir,21,
Saudades do Ceu,22,
saude,22,
Poeta Saudade,22,
Hãde,22,
Claudea,22,
vólhote,23,
Conselhos,23,
Aconselhava-a,23,
Conseguira,23,
HU,23,
Joelhos,23,
sen bonito,24,
sen bonito bigode,24,
amnito serena,24,
"Pobre Madre Lan-
den!",25,
Resignada,25,
Madre,25,
Padre,25,
Madre Clandea,25,
Madrid,25,
bom do padre,25,
Madre Superior,25,
Pobre Madre,25,
Madre Claudes,25,
Madre Angelica,25,
damasco,26,
"cam-
pos amanhecer",26,
Ama,26,
mamã sabe,26,
Campos Lima,26,
Chamaram-mo,26,
Ama-Rita,26,
tam-,26,
Invas,27,
Infias,27,
"pas-
ava",27,
vasia,27,
Grão-Vasco,27,
bôca vasia,27,
silvas,27,
Miguel,28,
Miguelsinho,28,
Diga,28,
grande chapéo,29,
chapéo,29,
"sen
chapéo",29,
Pés,29,
Freira,30,
Primeiras,30,
Córei,30,
palreiras,30,
Trepadeira,30,
Ulane,31,
Mancela,31,
Manel,31,
Mand,31,
Janelas,31,
Mania,31,
Manoel,31,
desmantelos,31,
contér,32,
Longa,32,
Contos,32,
Continuará,32,
tôr comnosco,32,
Farta,33,
santa casa,33,
aquella santa casa,33,
Santas,33,
Cinta,33,
TANGO,33,
Plantado,33,
"Santas
Terezas de Jesus",33,
gôto,34,
Peito,34,
Vai-to,34,
Desatou,34,
této,34,
TO,34,
aféto,34,
Tonito,34,
vêr,35,
vêr-me,35,
revêr,35,
Peniche...,36,
pequenino,36,
Peniche,36,
Chico,36,
Surrateiramente,37,
fôra,37,
Viera,37,
estrada,37,
Lembrara,37,
braza,37,
fóra,37,
tomara,37,
Cura,37,
Paraphraso,37,
ra,37,
Paraizo,37,
fúra,37,
Fôra,37,
Jarras,37,
tra,37,
França,37,
oleografia barata,37,
"Christina
Será",38,
Christina,38,
Oh,38,
Christo,38,
Ohristina,38,
úti-,39,
Africa,39,
tisica,39,
"241

Angelica",39,
Tica,39,
roca,39,
caldeirinha magica,39,
"Biblioteca de propaganda educativos
e distribuição gratuita",40,
metro partiu-lho uma aza,40,
"Via

DIARIO DUMA",40,
"proprio
Diabo em pessôa !",40,
"mem-
ro da aristocracia britanica",40,
Confiando da Ama-Rita,40,
Dispensariam,40,
mo dizia,40,
Iria,40,
"SACRIFIGADA

Falou",41,
SACRIPICADA,41,
Cacilda,41,
BAORIFICADA,41,
SACRIFÇADA,41,
BACRIFICADA,41,
SACRIFIGADA,41,
"SACRIFIGADA

Y",41,
SACRIFICADA,41,
"Madre

 

 

 

 

BACRIFICADA",41,
BACRIRICADA,41,
"SACRIFICADA

familia",41,
BACHIFICADA,41,
SACHIFICADA,41,
BAPRIFICADA,41,
bemaventurança,42,
Abrenuncio,42,
EN,42,
Francamente,42,
"Presentimento-
tos",42,
Sentia-so,42,
Entroncamento,42,
opulencia,42,
Medroso Rodrigues,43,
Pedro Cem,43,
Adro Claudoa,43,
cemiterio público,43,
dôce,44,
dôco,44,
& cova,44,
Ponte do Inferno,45,
Fonte do Inferno?,45,
Ífonte,45,
Fonte do Inferno,45,
"Seror
Manoel",46,
Soror Angelica,46,
normalisou,46,
"Soror
Manoel",46,
Soror Manoel,46,
Soror Magyoela,46,
Soror,46,
Pobre 'Ferczinha,47,
Tenha,47,
"Terezinha da Zófa
do Padre",47,
Torezinha,47,
intemperies,47,
Terezinha,47,
Vergonhas,47,
Inglaterra,47,
Relia,48,
Jhiam,48,
"fa-
emilia",48,
Eulalia,48,
familia,48,
Situa Gameiro,49,
Pautino de Oliveira,49,
ICEIRA,49,
FEITICEIRA,49,
feitôr,49,
Comborço,50,
Colombo,50,
COIMBRA,50,
Coisa,50,
Coimbra,50,
Academia do Coimbra,50,
Aplausos,51,
fósso,51,
Sorria,51,
Posso,51,
S.º,51,
Sorrisos,51,
So,51,
Geitoso,51,
vonva,52,
voluntario,52,
Viol,52,
Vol,52,
Vou,52,
I vol,52,
volta delle,52,
Tearão,53,
Alemtejo,53,
Ilte,53,
Tejo,53,
fui-mo,54,
Amhos,54,
Mon-,54,
Chamou-a,54,
"cam-
pos",54,
Mêos,54,
Vamos,54,
cadete,55,
vianda,55,
Caia,55,
desconfiança,55,
Grande,55,
Candeia,55,
céo azul,56,
sabbat,56,
Barba Azul,56,
"quasi
odiento",57,
"quasi
caveira",57,
si-,57,
Quasi,57,
lua,57,
Real,58,
Tigre,58,
alegre,58,
Alegre,58,
Fitava-a,59,
Tavares Cardoso,59,
Saltava,59,
Encostada,59,
Estados-Unidos,59,
Gostava,59,
Podia,60,
Compreendia,60,
Pedir,60,
tragedia,60,
Diabo,60,
Dizia-me,60,
Qnom,60,
comedia,60,
America,61,
Amérricana,61,
Rico,61,
sêér,61,
Amérrica,61,
Esquecia,62,
Marquez-,62,
Marques,62,
Teresita do barbeiro,63,
Clara do Reza-,63,
Sagrado,63,
Manél da Clara do Rezadeira,63,
Clara,63,
Clara do Rezadoira,63,
"Clara de
Rezedeira",63,
Crédo,63,
girandola,63,
"Clara do
Trepadeira",63,
ix,64,
Ai,64,
Baixa,64,
Escrevia,65,
Estive,65,
álacres,65,
Leves,65,
Sévres,65,
"300
Gomes Leal",65,
Mes,65,
Esplendores do Srcerdocio,65,
es viajantes,65,
ANcIçÕES,65,
Estremoz,65,
Jages,65,
Ouves,65,
Nortyres,65,
"una
pessõa",65,
pessõas,65,
es,65,
Espanha,65,
"pas-
sar",66,
"casa dos
Carneiros",66,
oças,66,
Ultimas,66,
lagrimas,66,
dornas,66,
"da-
goas",66,
Maricas,66,
Casas,66,
escrevaninha portugal,67,
n'Portugal,67,
em Portugal,67,
Morgado,67,
Importa-me,67,
portugal,67,
FEL Intona,68,
Una,68,
minas batatinhas,68,
mévinagre,68,
Inf,68,
Chinas,68,
ruinas,68,
Ina,68,
