cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Miguel,Medroso Rodrigues,Miguelsinho,,,,,,,,,,,,,
1,Marques,álêm,Esquecia,Marquez-,,,,,,,,,,,,
2,Senhora,Nosso Senhor,"Senhorã
dos Verdes",Horída,Senhora Condessa,Senhorã,Tenho,se-,,,,,,,,
3,Barba Azul,céo azul,,,,,,,,,,,,,,
4,Vol,vonva,Pôs,Viol,volta delle,Vou,voluntario,I vol,,,,,,,,
5,valôr,flôr,,,,,,,,,,,,,,
6,visinho,visinho cemiterio grasnaram,cemiterio público,Pedro Cem,,,,,,,,,,,,
7,Alegre,Real,Tigre,alegre,,,,,,,,,,,,
8,Santo Deus,Auto da « Sebenta,porto delle,santo Deus,Adeus,,,,,,,,,,,
9,Clara,Clara do Rezadoira,"Clara do
Trepadeira",Manél da Clara do Rezadeira,Crédo,Clara do Reza-,"Clara de
Rezedeira",Teresita do barbeiro,,,,,,,,
10,Mêos,têo,,,,,,,,,,,,,,
11,Tejo,Alemtejo,Ilte,,,,,,,,,,,,,
12,opulencia,Abrenuncio,dulcida,,,,,,,,,,,,,
13,Ina da Camera Rego,mévinagre,Ina,Inf,Chinas,dornas,ruinas,FEL Intona,,,,,,,,
14,Aplausos,us,Dous,sus el,,,,,,,,,,,,
15,Lembrara,fóra,bemaventurança,Cura,França,ra,tra,Paraphraso,Paraizo,Sagrado,oleografia barata,fúra,braza,,,
16,Vai-to,Ai,Baixa,Caia,,,,,,,,,,,,
17,Olha,nossa velha igreja,lha,Talhados,Filhas,Zarôlha,elle lhas,,,,,,,,,
18,Trepadeira,Primeiras,palreiras,Pautino de Oliveira,Surrateiramente,ICEIRA,Situa Gameiro,Freira,FEITICEIRA,,,,,,,
19,Jhiam,"fa-
emilia",familia,Relia,Eulalia,,,,,,,,,,,
20,Eóló,Soror Gertrudes,Senhora Gertrudes,Gertrudes Zarôlha,Soror Gertrudes —,"Ó
Gertrudes","Gertrudes
Zarôlha",Madre Gertrudes,,,,,,,,
21,Sentia-so,Entroncamento,atrozêlo,"Presentimento-
tos",EN,Francamente,,,,,,,,,,
22,bôca vasia,vasia,si-,Invas,silvas,,,,,,,,,,,
23,Veja-a,Veja-lhe,Pa-,,,,,,,,,,,,,
24,Mancela,Mania,Janelas,Ulane,Manel,desmantelos,Mand,,,,,,,,,
25,tomara,Chamou-a,Vamos,Chamaram-mo,tam-,Ama,fui-mo,,,,,,,,,
26,Dahi,Sahi,Sahira,sahir,Sahir,ahi,hade sahir,,,,,,,,,
27,Iria,materialisar,Áaôm,Dispensariam,"Lisa da
Roda",Cederia,normalisou,,,,,,,,,
28,pessõas,Una,"una
pessõa",,,,,,,,,,,,,
29,Pequena,pequenino,,,,,,,,,,,,,,
30,dôce,dôco,,,,,,,,,,,,,,
31,"cam-
pos","cam-
pos amanhecer",Campos Lima,,,,,,,,,,,,,
32,"quasi
caveira",Quasi,"quasi
odiento",lua,,,,,,,,,,,,
33,Fôra,fôra,,,,,,,,,,,,,,
34,grande chapéo,chapéo,Pés,"sen
chapéo",,,,,,,,,,,,
35,fósso,So,Sorrisos,Sorria,Posso,HU,,,,,,,,,,
36,amnito serena,Tonito,sen bonito,sen bonito bigode,,,,,,,,,,,,
37,Comborço,Colombo,,,,,,,,,,,,,,
38,Amhos,vólhote,Conseguira,Aconselhava-a,Conselhos,Joelhos,,,,,,,,,,
39,úti-,tisica,Tica,roca,,,,,,,,,,,,
40,Santas,Cinta,Plantado,"Santas
Terezas de Jesus",Casas,santa casa,aquella santa casa,"casa dos
Carneiros",,,,,,,,
41,Ihe,Eolheto,Olhe,Olho-o,,,,,,,,,,,,
42,cadete,Poeta Saudade,S.º,Saudades do Ceu,saude,,,,,,,,,,,
43,Coimbra,Academia do Coimbra,Coisa,COIMBRA,,,,,,,,,,,,
44,"Christina
Será",Christo,Christina,Ohristina,,,,,,,,,,,,
45,Desatou,Decerto,gôto,aféto,TO,této,,,,,,,,,,
46,& cova,gião,damasco,Grão-Vasco,Tearão,,,,,,,,,,,
47,"SACRIFIGADA

Falou",Diga,SACRIFÇADA,SACRIFIGADA,"SACRIFIGADA

Y",Morgado,,,,,,,,,,
