cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,contér,Longa,sêér,Continuará,Contos,,,,,,,,,,,
1,"cam-
pos amanhecer",Campos Lima,"cam-
pos",,,,,,,,,,,,,
2,valôr,flôr,,,,,,,,,,,,,,
3,Colombo,Comborço,,,,,,,,,,,,,,
4,Pobre 'Ferczinha,Terezinha,Torezinha,"Terezinha da Zófa
do Padre",,,,,,,,,,,,
5,vêr,vêr-me,revêr,,,,,,,,,,,,,
6,Pedir,comedia,tôr comnosco,tragedia,Qnom,NOSSA HOMENAGEM,,,,,,,,,,
7,alegre,Alegre,Real,Tigre,,,,,,,,,,,,
8,Choravam,Chorava,Abraçava,pormenorisava,Cho-,atordoava,Fechou,salvadora,,,,,,,,
9,Soror Claudea,Adro Claudoa,Claudea,Pobre Soror Claudoa,,,,,,,,,,,,
10,Havana,Gostava,Tavares Cardoso,Encostada,Fitava-a,Estados-Unidos,Saltava,,,,,,,,,
11,"Presentimento-
tos",Francamente,Entroncamento,EN,atrozêlo,Ds,Sentia-so,,,,,,,,,
12,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,BAPRIFICADA,Cacilda,SACRIPICADA,BACRIRICADA,k,"Madre

 

 

 

 

BACRIFICADA",,,,
13,Amérrica,Rico,America,Maricas,Amérricana,Africa,,,,,,,,,,
14,opulencia,Abrenuncio,dulcida,,,,,,,,,,,,,
15,us,Aplausos,sus el,Dous,,,,,,,,,,,,
16,"Biblioteca de propaganda educativos
e distribuição gratuita",Grande,grande chapéo,Hãde,girandola,Candeia,,,,,,,,,,
17,Vamos,tomara,Ama,Chamaram-mo,tam-,Chamou-a,fui-mo,,,,,,,,,
18,"fa-
emilia",familia,Relia,Eulalia,Jhiam,,,,,,,,,,,
19,têo,Mêos,,,,,,,,,,,,,,
20,Ífonte,Fonte do Inferno,Fonte do Inferno?,Ponte do Inferno,,,,,,,,,,,,
21,Diga,Morgado,SACRIFIGADA,SACRIFÇADA,"SACRIFIGADA

Falou","SACRIFIGADA

Y",,,,,,,,,,
22,Ina,ruinas,FEL Intona,Inf,Ina da Camera Rego,dornas,mévinagre,Chinas,,,,,,,,
23,Cinta,Santas,santa casa,aquella santa casa,"casa dos
Carneiros",Casas,Plantado,"Santas
Terezas de Jesus",,,,,,,,
24,Prós-,Próspera,hóspeda,,,,,,,,,,,,,
25,es viajantes,"300
Gomes Leal",Espanha,Resignada,Estive,es,ANcIçÕES,Mes,Leves,Ouves,Nortyres,Escrevia,Jages,Esplendores do Srcerdocio,Sévres,álacres
26,Infias,desconfiança,Ama-Rita,vianda,Confiando da Ama-Rita,"mem-
ro da aristocracia britanica",,,,,,,,,,
