text,cluster,cluster_corrected
Miguel,0,
Medroso Rodrigues,0,
Miguelsinho,0,
Marques,1,
álêm,1,
Esquecia,1,
Marquez-,1,
Senhora,2,
Nosso Senhor,2,
"Senhorã
dos Verdes",2,
Horída,2,
Senhora Condessa,2,
Senhorã,2,
Tenho,2,
se-,2,
Barba Azul,3,
céo azul,3,
Vol,4,
vonva,4,
Pôs,4,
Viol,4,
volta delle,4,
Vou,4,
voluntario,4,
I vol,4,
valôr,5,
flôr,5,
visinho,6,
visinho cemiterio grasnaram,6,
cemiterio público,6,
Pedro Cem,6,
Alegre,7,
Real,7,
Tigre,7,
alegre,7,
Santo Deus,8,
Auto da « Sebenta,8,
porto delle,8,
santo Deus,8,
Adeus,8,
Clara,9,
Clara do Rezadoira,9,
"Clara do
Trepadeira",9,
Manél da Clara do Rezadeira,9,
Crédo,9,
Clara do Reza-,9,
"Clara de
Rezedeira",9,
Teresita do barbeiro,9,
Mêos,10,
têo,10,
Tejo,11,
Alemtejo,11,
Ilte,11,
opulencia,12,
Abrenuncio,12,
dulcida,12,
Ina da Camera Rego,13,
mévinagre,13,
Ina,13,
Inf,13,
Chinas,13,
dornas,13,
ruinas,13,
FEL Intona,13,
Aplausos,14,
us,14,
Dous,14,
sus el,14,
Lembrara,15,
fóra,15,
bemaventurança,15,
Cura,15,
França,15,
ra,15,
tra,15,
Paraphraso,15,
Paraizo,15,
Sagrado,15,
oleografia barata,15,
fúra,15,
braza,15,
Vai-to,16,
Ai,16,
Baixa,16,
Caia,16,
Olha,17,
nossa velha igreja,17,
lha,17,
Talhados,17,
Filhas,17,
Zarôlha,17,
elle lhas,17,
Trepadeira,18,
Primeiras,18,
palreiras,18,
Pautino de Oliveira,18,
Surrateiramente,18,
ICEIRA,18,
Situa Gameiro,18,
Freira,18,
FEITICEIRA,18,
Jhiam,19,
"fa-
emilia",19,
familia,19,
Relia,19,
Eulalia,19,
Eóló,20,
Soror Gertrudes,20,
Senhora Gertrudes,20,
Gertrudes Zarôlha,20,
Soror Gertrudes —,20,
"Ó
Gertrudes",20,
"Gertrudes
Zarôlha",20,
Madre Gertrudes,20,
Sentia-so,21,
Entroncamento,21,
atrozêlo,21,
"Presentimento-
tos",21,
EN,21,
Francamente,21,
bôca vasia,22,
vasia,22,
si-,22,
Invas,22,
silvas,22,
Veja-a,23,
Veja-lhe,23,
Pa-,23,
Mancela,24,
Mania,24,
Janelas,24,
Ulane,24,
Manel,24,
desmantelos,24,
Mand,24,
tomara,25,
Chamou-a,25,
Vamos,25,
Chamaram-mo,25,
tam-,25,
Ama,25,
fui-mo,25,
Dahi,26,
Sahi,26,
Sahira,26,
sahir,26,
Sahir,26,
ahi,26,
hade sahir,26,
Iria,27,
materialisar,27,
Áaôm,27,
Dispensariam,27,
"Lisa da
Roda",27,
Cederia,27,
normalisou,27,
pessõas,28,
Una,28,
"una
pessõa",28,
Pequena,29,
pequenino,29,
dôce,30,
dôco,30,
"cam-
pos",31,
"cam-
pos amanhecer",31,
Campos Lima,31,
"quasi
caveira",32,
Quasi,32,
"quasi
odiento",32,
lua,32,
Fôra,33,
fôra,33,
grande chapéo,34,
chapéo,34,
Pés,34,
"sen
chapéo",34,
fósso,35,
So,35,
Sorrisos,35,
Sorria,35,
Posso,35,
HU,35,
amnito serena,36,
Tonito,36,
sen bonito,36,
sen bonito bigode,36,
Comborço,37,
Colombo,37,
Amhos,38,
vólhote,38,
Conseguira,38,
Aconselhava-a,38,
Conselhos,38,
Joelhos,38,
úti-,39,
tisica,39,
Tica,39,
roca,39,
Santas,40,
Cinta,40,
Plantado,40,
"Santas
Terezas de Jesus",40,
Casas,40,
santa casa,40,
aquella santa casa,40,
"casa dos
Carneiros",40,
Ihe,41,
Eolheto,41,
Olhe,41,
Olho-o,41,
cadete,42,
Poeta Saudade,42,
S.º,42,
Saudades do Ceu,42,
saude,42,
Coimbra,43,
Academia do Coimbra,43,
Coisa,43,
COIMBRA,43,
"Christina
Será",44,
Christo,44,
Christina,44,
Ohristina,44,
Desatou,45,
Decerto,45,
gôto,45,
aféto,45,
TO,45,
této,45,
& cova,46,
gião,46,
damasco,46,
Grão-Vasco,46,
Tearão,46,
"SACRIFIGADA

Falou",47,
Diga,47,
SACRIFÇADA,47,
SACRIFIGADA,47,
"SACRIFIGADA

Y",47,
Morgado,47,
Prós-,48,
hóspeda,48,
Próspera,48,
ceremonia,49,
k,49,
Estremoz,49,
Mon-,49,
Senhora do Castelo,50,
Senhora de Castelo,50,
Senhora do Castelo...,50,
Abraçava,51,
Fechou,51,
salvadora,51,
Cho-,51,
Havana,51,
Choravam,51,
Chorava,51,
pormenorisava,51,
atordoava,51,
Podia,52,
Oh,52,
"proprio
Diabo em pessôa !",52,
Diabo,52,
"da-
goas",53,
"pas-
sar",53,
"pas-
ava",53,
pavôr,53,
!,54,
Recordava,54,
Acordara,54,
"ú

Acordara",54,
ix,55,
Ixreutzss,55,
"rOmancE

Ixreutzss",55,
Adro Claudoa,56,
Claudea,56,
Pobre Soror Claudoa,56,
Soror Claudea,56,
Ds,57,
Ífonte,57,
Ponte do Inferno,57,
Fonte do Inferno?,57,
Fonte do Inferno,57,
Qnom,58,
Pedir,58,
tôr comnosco,58,
NOSSA HOMENAGEM,58,
tragedia,58,
comedia,58,
mamã sabe,59,
sabbat,59,
Saber,59,
Inglaterra,60,
Serra da Estrella,60,
Jarras,60,
terra,60,
Cavalinho,61,
Farta,61,
Martinho,61,
metro partiu-lho uma aza,61,
Infias,62,
vianda,62,
Ama-Rita,62,
"mem-
ro da aristocracia britanica",62,
desconfiança,62,
Confiando da Ama-Rita,62,
Manoel,63,
Soror Magyoela,63,
"Seror
Manoel",63,
Soror Manoel,63,
"Soror
Manoel",63,
Soror,63,
em Portugal,64,
Importa-me,64,
escrevaninha portugal,64,
n'Portugal,64,
portugal,64,
Madre Superior,65,
intemperies,65,
Superior,65,
Aquella,66,
Naquelle,66,
paquêta,66,
elle,66,
Aquelle,66,
aquella calúnia,66,
naquelle,66,
ello,66,
aquelle,66,
oças,67,
Bôn,67,
bôas,67,
Lisbôa,67,
Desprender,68,
Premia,68,
lugubre,68,
Compreendia,68,
Repreensões,68,
pre,68,
