text,cluster,cluster_corrected
us,0,
Aplausos,0,
Dous,0,
sus el,0,
pre,1,
Compreendia,1,
Ds,1,
Premia,1,
Repreensões,1,
Desprender,1,
lugubre,1,
Córei,1,
Santo Deus,2,
santo Deus,2,
Auto da « Sebenta,2,
porto delle,2,
Adeus,2,
Soror Claudea,3,
Pobre Soror Claudoa,3,
Adro Claudoa,3,
Claudea,3,
terra,4,
Serra da Estrella,4,
Inglaterra,4,
elle lhas,5,
lha,5,
Filhas,5,
Talhados,5,
Olha,5,
Zarôlha,5,
nossa velha igreja,5,
Áaôm,5,
céo azul,6,
Barba Azul,6,
Senhora de Castelo,7,
Senhora do Castelo,7,
Senhora do Castelo...,7,
visinho cemiterio grasnaram,8,
visinho,8,
Pedro Cem,8,
cemiterio público,8,
Acordara,9,
Recordava,9,
"ú

Acordara",9,
coitadinha,10,
Vinha,10,
Mariquinhas,10,
Tenha,10,
minas batatinhas,10,
Aninhei-me,10,
condessinha,10,
cosinha,10,
caldeirinha magica,10,
Vergonhas,10,
Eóló,10,
Zéfinha da horta,10,
Espanha,10,
têo,11,
Mêos,11,
Superior,12,
intemperies,12,
Madre Superior,12,
Próspera,13,
!,13,
hóspeda,13,
Prós-,13,
Horída,14,
Senhora,14,
"Senhorã
dos Verdes",14,
Tenho,14,
Nosso Senhor,14,
Senhorã,14,
Senhora Condessa,14,
se-,14,
Aquelle,15,
aquella calúnia,15,
aquelle,15,
Aquella,15,
Naquelle,15,
paquêta,15,
ello,15,
elle,15,
naquelle,15,
Ihe,16,
Olhe,16,
Eolheto,16,
Olho-o,16,
Veja-a,17,
Pa-,17,
Veja-lhe,17,
"cam-
pos amanhecer",18,
Campos Lima,18,
"cam-
pos",18,
fôra,19,
Fôra,19,
olla,20,
pola,20,
nella,20,
"olla mote-
java",20,
g'ellas,20,
flôr,21,
valôr,21,
S.º,21,
Perdão,22,
Er,22,
herdaste,22,
Viera,22,
herva,22,
Numero,22,
Disseração,22,
Comborço,23,
Colombo,23,
Ai,24,
Vai-to,24,
Caia,24,
Paraizo,24,
Baixa,24,
Choravam,25,
Cho-,25,
Chorava,25,
Fechou,25,
atordoava,25,
salvadora,25,
pormenorisava,25,
Abraçava,25,
Madre Gertrudes,26,
Soror Gertrudes,26,
Soror Gertrudes —,26,
"Gertrudes
Zarôlha",26,
Senhora Gertrudes,26,
Gertrudes Zarôlha,26,
"Ó
Gertrudes",26,
oças,27,
bôas,27,
Bôn,27,
Lisbôa,27,
ix,28,
Ixreutzss,28,
"rOmancE

Ixreutzss",28,
COIMBRA,29,
Coisa,29,
Coimbra,29,
Academia do Coimbra,29,
contér,30,
Longa,30,
Contos,30,
Continuará,30,
sêér,30,
Triste,31,
Paris,31,
tristeza,31,
Peito,32,
Geitoso,32,
feitôr,32,
Mon-,33,
ceremonia,33,
Estremoz,33,
dôce,34,
dôco,34,
"pas-
sar",35,
"pas-
ava",35,
"da-
goas",35,
pavôr,35,
HU,35,
Podia,36,
Diabo,36,
"proprio
Diabo em pessôa !",36,
Saudades do Ceu,37,
cadete,37,
saude,37,
Poeta Saudade,37,
"Christina
Será",38,
Christina,38,
Christo,38,
Ohristina,38,
vólhote,39,
Amhos,39,
Conselhos,39,
Aconselhava-a,39,
Conseguira,39,
Joelhos,39,
sen bonito,40,
sen bonito bigode,40,
amnito serena,40,
Tonito,40,
"Pobre Madre Lan-
den!",41,
Madre,41,
Padre,41,
Madre Clandea,41,
Madrid,41,
bom do padre,41,
Pobre Madre,41,
Madre Claudes,41,
"241

Angelica",42,
Soror Angelica,42,
TANGO,42,
Madre Angelica,42,
Invas,43,
vasia,43,
si-,43,
bôca vasia,43,
silvas,43,
Lima Vida,44,
Ultimas,44,
lagrimas,44,
proxima,44,
"casa dos
Carneiros",45,
santa casa,45,
aquella santa casa,45,
Santas,45,
Cinta,45,
Plantado,45,
Casas,45,
"Santas
Terezas de Jesus",45,
Medroso Rodrigues,46,
Miguel,46,
