text,cluster,cluster_corrected
Miguel,0.0,
Medroso Rodrigues,0.0,
Miguelsinho,0.0,
Geitoso,1.0,
Peito,1.0,
Lima Vida,2.0,
Campos Lima,2.0,
dulcida,2.0,
es viajantes,3.0,
Escrevia,3.0,
desmantelos,3.0,
g'ellas,4.0,
Aquella,4.0,
nella,4.0,
Naquelle,4.0,
paquêta,4.0,
Aquelle,4.0,
aquella calúnia,4.0,
naquelle,4.0,
aquella santa casa,4.0,
aquelle,4.0,
Vol,5.0,
voluntario,5.0,
I vol,5.0,
Infias,6.0,
Inf,6.0,
oleografia barata,6.0,
SACRIFICADA,7.0,
cadete,7.0,
BACHIFICADA,7.0,
SACRIFÇADA,7.0,
BACRIRICADA,7.0,
BAPRIFICADA,7.0,
SACRIPICADA,7.0,
BAORIFICADA,7.0,
"Madre

 

 

 

 

BACRIFICADA",7.0,
SACHIFICADA,7.0,
BACRIFICADA,7.0,
"SACRIFICADA

familia",7.0,
Abraçava,8.0,
Disseração,8.0,
Havana,8.0,
pormenorisava,8.0,
atordoava,8.0,
braza,8.0,
visinho,9.0,
visinho cemiterio grasnaram,9.0,
cemiterio público,9.0,
"Biblioteca de propaganda educativos
e distribuição gratuita",9.0,
Pedro Cem,9.0,
girandola,10.0,
pola,10.0,
Candeia,10.0,
Grande,10.0,
"fa-
emilia",11.0,
sus el,11.0,
familia,11.0,
Relia,11.0,
Eulalia,11.0,
Santo Deus,12.0,
santo Deus,12.0,
Adeus,12.0,
FEL Intona,12.0,
bemaventurança,13.0,
Cura,13.0,
França,13.0,
Eolheto,14.0,
Olhe,14.0,
Primeiras,15.0,
palreiras,15.0,
Pautino de Oliveira,15.0,
Freira,15.0,
Córei,15.0,
aféto,16.0,
Inglaterra,17.0,
materialisar,17.0,
terra,17.0,
nossa velha igreja,18.0,
Tigre,18.0,
NOSSA HOMENAGEM,18.0,
Santas,19.0,
Cinta,19.0,
Plantado,19.0,
"Santas
Terezas de Jesus",19.0,
santa casa,19.0,
Trepadeira,20.0,
"Clara do
Trepadeira",20.0,
"Clara de
Rezedeira",20.0,
tôr comnosco,21.0,
& cova,21.0,
opulencia,22.0,
Abrenuncio,22.0,
ANcIçÕES,22.0,
lugubre,22.0,
volta delle,23.0,
elle,23.0,
porto delle,23.0,
ello,23.0,
elle lhas,23.0,
Olha,24.0,
lha,24.0,
Talhados,24.0,
Filhas,24.0,
Zarôlha,24.0,
Barba Azul,25.0,
céo azul,25.0,
"da-
goas",26.0,
"300
Gomes Leal",26.0,
Real,26.0,
Mes,26.0,
Fechou,27.0,
Cho-,27.0,
Olho-o,27.0,
Tejo,28.0,
Alemtejo,28.0,
Ina da Camera Rego,29.0,
Sentia-so,29.0,
Surrateiramente,29.0,
Entroncamento,29.0,
atrozêlo,29.0,
"Presentimento-
tos",29.0,
Francamente,29.0,
bôca vasia,30.0,
vasia,30.0,
Leves,31.0,
Ouves,31.0,
Veja-a,32.0,
Veja-lhe,32.0,
Mania,33.0,
Janelas,33.0,
Ulane,33.0,
Manel,33.0,
Mand,33.0,
tomara,34.0,
Chamou-a,34.0,
Chamaram-mo,34.0,
tam-,34.0,
Ama,34.0,
fui-mo,34.0,
mévinagre,35.0,
Ina,35.0,
Chinas,35.0,
dornas,35.0,
minas batatinhas,35.0,
Chico,35.0,
ruinas,35.0,
Sahi,36.0,
Sahira,36.0,
sahir,36.0,
Sahir,36.0,
hade sahir,36.0,
Clara,37.0,
Clara do Rezadoira,37.0,
Manél da Clara do Rezadeira,37.0,
Clara do Reza-,37.0,
pessõas,38.0,
Una,38.0,
"una
pessõa",38.0,
Pequena,39.0,
pequenino,39.0,
dôce,40.0,
dôco,40.0,
Ífonte,41.0,
Ponte do Inferno,41.0,
Fonte do Inferno?,41.0,
Fonte do Inferno,41.0,
Decerto,42.0,
"cam-
pos",42.0,
"cam-
pos amanhecer",42.0,
Dahi,43.0,
ahi,43.0,
Alegre,44.0,
alegre,44.0,
Mon-,44.0,
"quasi
caveira",45.0,
Quasi,45.0,
"quasi
odiento",45.0,
Senhora,46.0,
Nosso Senhor,46.0,
"Senhorã
dos Verdes",46.0,
Horída,46.0,
Senhora Condessa,46.0,
Senhorã,46.0,
Tenho,46.0,
vonva,47.0,
Invas,47.0,
silvas,47.0,
grande chapéo,48.0,
chapéo,48.0,
"sen
chapéo",48.0,
Aplausos,49.0,
Sorrisos,49.0,
Sorria,49.0,
Amhos,50.0,
Conseguira,50.0,
Aconselhava-a,50.0,
Conselhos,50.0,
Joelhos,50.0,
Vamos,51.0,
Choravam,51.0,
Chorava,51.0,
em Portugal,52.0,
Importa-me,52.0,
escrevaninha portugal,52.0,
n'Portugal,52.0,
portugal,52.0,
Pedir,53.0,
Podia,53.0,
Jages,53.0,
tragedia,53.0,
tra,53.0,
comedia,53.0,
Lembrara,54.0,
Coimbra,54.0,
Academia do Coimbra,54.0,
Coisa,54.0,
COIMBRA,54.0,
herva,55.0,
herdaste,55.0,
Perdão,55.0,
Numero,55.0,
Comborço,56.0,
Colombo,56.0,
"Christina
Será",57.0,
Christo,57.0,
Christina,57.0,
Ohristina,57.0,
Nortyres,58.0,
álacres,58.0,
Sévres,58.0,
Resignada,58.0,
Paris,59.0,
Paraphraso,59.0,
Paraizo,59.0,
Jarras,59.0,
damasco,60.0,
Grão-Vasco,60.0,
Tearão,60.0,
Jhiam,61.0,
Iria,61.0,
Dispensariam,61.0,
Cederia,61.0,
Prós-,62.0,
hóspeda,62.0,
Viera,62.0,
Próspera,62.0,
Senhora do Castelo,63.0,
Senhora de Castelo,63.0,
Senhora do Castelo...,63.0,
"proprio
Diabo em pessôa !",64.0,
Diabo,64.0,
tristeza,65.0,
Triste,65.0,
"pas-
sar",66.0,
"pas-
ava",66.0,
fósso,67.0,
Posso,67.0,
Esplendores do Srcerdocio,68.0,
Poeta Saudade,68.0,
Saudades do Ceu,68.0,
amnito serena,69.0,
Tonito,69.0,
sen bonito,69.0,
sen bonito bigode,69.0,
Adro Claudoa,70.0,
Soror Magyoela,70.0,
Claudea,70.0,
Pobre Soror Claudoa,70.0,
Soror Claudea,70.0,
saude,70.0,
této,71.0,
feitôr,72.0,
ICEIRA,72.0,
FEITICEIRA,72.0,
Desatou,73.0,
Soror Gertrudes,73.0,
Senhora Gertrudes,73.0,
Gertrudes Zarôlha,73.0,
Soror Gertrudes —,73.0,
"Ó
Gertrudes",73.0,
"Gertrudes
Zarôlha",73.0,
Madre Gertrudes,73.0,
estrada,74.0,
Serra da Estrella,74.0,
Estive,74.0,
ceremonia,74.0,
Estremoz,74.0,
mamã sabe,75.0,
sabbat,75.0,
Saber,75.0,
Cavalinho,76.0,
Farta,76.0,
Martinho,76.0,
metro partiu-lho uma aza,76.0,
vianda,77.0,
Ama-Rita,77.0,
"mem-
ro da aristocracia britanica",77.0,
Auto da « Sebenta,77.0,
desconfiança,77.0,
Confiando da Ama-Rita,77.0,
tisica,78.0,
Maricas,78.0,
Tica,78.0,
America,78.0,
Africa,78.0,
Rico,78.0,
Amérricana,78.0,
Amérrica,78.0,
Manoel,79.0,
"Seror
Manoel",79.0,
Cacilda,79.0,
Soror Manoel,79.0,
"Soror
Manoel",79.0,
Soror,79.0,
Madre Superior,80.0,
intemperies,80.0,
Superior,80.0,
Marques,81.0,
Esquecia,81.0,
Marquez-,81.0,
Fôra,82.0,
fôra,82.0,
Desprender,83.0,
Premia,83.0,
Compreendia,83.0,
Repreensões,83.0,
pre,83.0,
valôr,84.0,
flôr,84.0,
TANGO,85.0,
Soror Angelica,85.0,
Madre Angelica,85.0,
"241

Angelica",85.0,
bôas,86.0,
Lisbôa,86.0,
normalisou,86.0,
"Via

DIARIO DUMA",87.0,
Dizialhe,87.0,
Dizia-me,87.0,
mo dizia,87.0,
Situa Gameiro,88.0,
Casas,88.0,
Teresita do barbeiro,88.0,
"Lisa da
Roda",88.0,
"casa dos
Carneiros",88.0,
proxima,89.0,
lagrimas,89.0,
Ultimas,89.0,
vólhote,90.0,
olla,90.0,
"olla mote-
java",90.0,
Saltava,91.0,
Tavares Cardoso,91.0,
Encostada,91.0,
Fitava-a,91.0,
Gostava,91.0,
"Pobre Madre Lan-
den!",92.0,
Madre Clandea,92.0,
Madre Claudes,92.0,
Madrid,92.0,
Padre,92.0,
Pobre Madre,92.0,
bom do padre,92.0,
