text,cluster,cluster_corrected
"fa-
emilia",0.0,
familia,0.0,
Cacilda,0.0,
Relia,0.0,
Eulalia,0.0,
Mon-,0.0,
elle,1.0,
volta delle,1.0,
ello,1.0,
porto delle,1.0,
elle lhas,1.0,
contér,2.0,
Continuará,2.0,
Contos,2.0,
alegre,3.0,
Alegre,3.0,
"olla mote-
java",4.0,
olla,4.0,
vólhote,4.0,
"cam-
pos amanhecer",5.0,
"cam-
pos",5.0,
Decerto,5.0,
"SACRIFICADA

familia",6.0,
BACHIFICADA,6.0,
SACRIFICADA,6.0,
SACHIFICADA,6.0,
BACRIFICADA,6.0,
BAORIFICADA,6.0,
BAPRIFICADA,6.0,
cadete,6.0,
SACRIFÇADA,6.0,
SACRIPICADA,6.0,
BACRIRICADA,6.0,
"Madre

 

 

 

 

BACRIFICADA",6.0,
Colombo,7.0,
Comborço,7.0,
nossa velha igreja,8.0,
Tigre,8.0,
NOSSA HOMENAGEM,8.0,
Terezinha,9.0,
Torezinha,9.0,
"Terezinha da Zófa
do Padre",9.0,
herdaste,10.0,
Perdão,10.0,
herva,10.0,
vêr,11.0,
vêr-me,11.0,
revêr,11.0,
desmantelos,12.0,
es viajantes,12.0,
Escrevia,12.0,
Vamos,13.0,
Choravam,13.0,
Chorava,13.0,
Morgado,14.0,
Sagrado,14.0,
Estados-Unidos,14.0,
salvadora,14.0,
Soror Claudea,15.0,
Adro Claudoa,15.0,
Soror Magyoela,15.0,
saude,15.0,
Claudea,15.0,
Pobre Soror Claudoa,15.0,
Gostava,16.0,
Tavares Cardoso,16.0,
Encostada,16.0,
Fitava-a,16.0,
Saltava,16.0,
"Presentimento-
tos",17.0,
Francamente,17.0,
Entroncamento,17.0,
atrozêlo,17.0,
Sentia-so,17.0,
Surrateiramente,17.0,
Ina da Camera Rego,17.0,
"300
Gomes Leal",18.0,
Real,18.0,
Mes,18.0,
"da-
goas",18.0,
Lisbôa,19.0,
normalisou,19.0,
bôas,19.0,
Pequena,20.0,
pequenino,20.0,
Clara do Reza-,21.0,
Manél da Clara do Rezadeira,21.0,
Clara do Rezadoira,21.0,
Clara,21.0,
tomara,22.0,
Ama,22.0,
Chamaram-mo,22.0,
tam-,22.0,
Chamou-a,22.0,
fui-mo,22.0,
Cinta,23.0,
Santas,23.0,
santa casa,23.0,
Plantado,23.0,
"Santas
Terezas de Jesus",23.0,
Peniche...,24.0,
Peniche,24.0,
"pas-
sar",25.0,
"pas-
ava",25.0,
opulencia,26.0,
lugubre,26.0,
Abrenuncio,26.0,
ANcIçÕES,26.0,
"rOmancE

Ixreutzss",27.0,
Ixreutzss,27.0,
Mancela,27.0,
Prós-,28.0,
Próspera,28.0,
Viera,28.0,
hóspeda,28.0,
Posso,29.0,
fósso,29.0,
amnito serena,30.0,
sen bonito bigode,30.0,
Tonito,30.0,
sen bonito,30.0,
Auto da « Sebenta,31.0,
desconfiança,31.0,
Ama-Rita,31.0,
vianda,31.0,
Confiando da Ama-Rita,31.0,
"mem-
ro da aristocracia britanica",31.0,
Pobre 'Ferczinha,32.0,
Zéfinha da horta,32.0,
Mariquinhas,32.0,
Espanha,32.0,
Aninhei-me,32.0,
Vinha,32.0,
coitadinha,32.0,
caldeirinha magica,32.0,
minas batatinhas,32.0,
Vergonhas,32.0,
Tenha,32.0,
mévinagre,32.0,
condessinha,32.0,
cosinha,32.0,
Ífonte,33.0,
Fonte do Inferno,33.0,
Fonte do Inferno?,33.0,
Ponte do Inferno,33.0,
Christo,34.0,
Christina,34.0,
Ohristina,34.0,
"Christina
Será",34.0,
Ultimas,35.0,
proxima,35.0,
lagrimas,35.0,
Havana,36.0,
braza,36.0,
Abraçava,36.0,
pormenorisava,36.0,
Disseração,36.0,
atordoava,36.0,
"Biblioteca de propaganda educativos
e distribuição gratuita",37.0,
visinho cemiterio grasnaram,37.0,
visinho,37.0,
Pedro Cem,37.0,
cemiterio público,37.0,
bemaventurança,38.0,
França,38.0,
Cura,38.0,
Estive,39.0,
Serra da Estrella,39.0,
Estremoz,39.0,
ceremonia,39.0,
estrada,39.0,
valôr,40.0,
flôr,40.0,
Senhora do Castelo...,41.0,
Senhora do Castelo,41.0,
Senhora de Castelo,41.0,
Cho-,42.0,
Olho-o,42.0,
Fechou,42.0,
Dahi,43.0,
ahi,43.0,
Fôra,44.0,
fôra,44.0,
Medroso Rodrigues,45.0,
Cavalinho,45.0,
Miguelsinho,45.0,
Miguel,45.0,
Martinho,45.0,
Córei,46.0,
Freira,46.0,
palreiras,46.0,
Pautino de Oliveira,46.0,
Primeiras,46.0,
naquelle,47.0,
Aquelle,47.0,
aquella santa casa,47.0,
g'ellas,47.0,
nella,47.0,
Aquella,47.0,
aquella calúnia,47.0,
paquêta,47.0,
aquelle,47.0,
Naquelle,47.0,
Joelhos,48.0,
Aconselhava-a,48.0,
Conseguira,48.0,
Conselhos,48.0,
Amhos,48.0,
Grande,49.0,
pola,49.0,
girandola,49.0,
Candeia,49.0,
Una,50.0,
"una
pessõa",50.0,
pessõas,50.0,
terra,51.0,
Inglaterra,51.0,
materialisar,51.0,
Diabo,52.0,
