text,cluster,cluster_corrected
Peito,0.0,
Geitoso,0.0,
Colombo,1.0,
Comborço,1.0,
chapéo,2.0,
grande chapéo,2.0,
"sen
chapéo",2.0,
Terezinha,3.0,
Torezinha,3.0,
"Terezinha da Zófa
do Padre",3.0,
Alemtejo,4.0,
Tejo,4.0,
"casa dos
Carneiros",5.0,
"Lisa da
Roda",5.0,
Situa Gameiro,5.0,
Casas,5.0,
Teresita do barbeiro,5.0,
visinho cemiterio grasnaram,6.0,
cemiterio público,6.0,
Pedro Cem,6.0,
visinho,6.0,
"Biblioteca de propaganda educativos
e distribuição gratuita",6.0,
Estremoz,7.0,
ceremonia,7.0,
Serra da Estrella,7.0,
Estive,7.0,
estrada,7.0,
"proprio
Diabo em pessôa !",8.0,
Diabo,8.0,
"una
pessõa",9.0,
pessõas,9.0,
Una,9.0,
Veja-lhe,10.0,
Veja-a,10.0,
Francamente,11.0,
Entroncamento,11.0,
Ina da Camera Rego,11.0,
atrozêlo,11.0,
Sentia-so,11.0,
"Presentimento-
tos",11.0,
Surrateiramente,11.0,
Martinho,12.0,
metro partiu-lho uma aza,12.0,
Cavalinho,12.0,
Farta,12.0,
bemaventurança,13.0,
Cura,13.0,
França,13.0,
Ama,14.0,
Chamaram-mo,14.0,
tam-,14.0,
Chamou-a,14.0,
fui-mo,14.0,
tomara,14.0,
hade sahir,15.0,
Sahir,15.0,
Sahira,15.0,
Sahi,15.0,
sahir,15.0,
mamã sabe,16.0,
Saber,16.0,
sabbat,16.0,
contér,17.0,
Continuará,17.0,
Contos,17.0,
fósso,18.0,
Posso,18.0,
FEL Intona,19.0,
santo Deus,19.0,
Adeus,19.0,
Santo Deus,19.0,
Saudades do Ceu,20.0,
Esplendores do Srcerdocio,20.0,
Poeta Saudade,20.0,
NOSSA HOMENAGEM,21.0,
nossa velha igreja,21.0,
Tigre,21.0,
Amhos,22.0,
Conselhos,22.0,
Aconselhava-a,22.0,
Conseguira,22.0,
Joelhos,22.0,
salvadora,23.0,
Morgado,23.0,
Estados-Unidos,23.0,
Sagrado,23.0,
bom do padre,24.0,
Madre,24.0,
Pobre Madre,24.0,
Madre Clandea,24.0,
Madrid,24.0,
Madre Claudes,24.0,
Padre,24.0,
"Pobre Madre Lan-
den!",24.0,
Inf,25.0,
Infias,25.0,
oleografia barata,25.0,
Cederia,26.0,
Dispensariam,26.0,
Iria,26.0,
Jhiam,26.0,
volta delle,27.0,
elle,27.0,
porto delle,27.0,
elle lhas,27.0,
ello,27.0,
Lima Vida,28.0,
dulcida,28.0,
Campos Lima,28.0,
"Clara de
Rezedeira",29.0,
"Clara do
Trepadeira",29.0,
Trepadeira,29.0,
"Madre

 

 

 

 

BACRIFICADA",30.0,
BACRIFICADA,30.0,
"SACRIFICADA

familia",30.0,
SACRIFICADA,30.0,
BACRIRICADA,30.0,
cadete,30.0,
BAORIFICADA,30.0,
SACHIFICADA,30.0,
SACRIFÇADA,30.0,
BACHIFICADA,30.0,
SACRIPICADA,30.0,
BAPRIFICADA,30.0,
"Senhorã
dos Verdes",31.0,
Nosso Senhor,31.0,
Senhorã,31.0,
Senhora Condessa,31.0,
Horída,31.0,
Senhora,31.0,
Tenho,31.0,
dôce,32.0,
dôco,32.0,
COIMBRA,33.0,
Lembrara,33.0,
Coisa,33.0,
Coimbra,33.0,
Academia do Coimbra,33.0,
pola,34.0,
girandola,34.0,
Candeia,34.0,
Grande,34.0,
Córei,35.0,
palreiras,35.0,
Primeiras,35.0,
Pautino de Oliveira,35.0,
Freira,35.0,
TANGO,36.0,
Madre Angelica,36.0,
"241

Angelica",36.0,
Soror Angelica,36.0,
Paris,37.0,
Jarras,37.0,
Paraphraso,37.0,
Paraizo,37.0,
comedia,38.0,
Jages,38.0,
tragedia,38.0,
tra,38.0,
Podia,38.0,
Pedir,38.0,
"rOmancE

Ixreutzss",39.0,
Ixreutzss,39.0,
Mancela,39.0,
Ouves,40.0,
Barba Azul,40.0,
céo azul,40.0,
Prós-,41.0,
Viera,41.0,
Próspera,41.0,
hóspeda,41.0,
Ama-Rita,42.0,
"mem-
ro da aristocracia britanica",42.0,
Confiando da Ama-Rita,42.0,
Auto da « Sebenta,42.0,
vianda,42.0,
desconfiança,42.0,
"pas-
ava",43.0,
"pas-
sar",43.0,
opulencia,44.0,
Abrenuncio,44.0,
lugubre,44.0,
ANcIçÕES,44.0,
alegre,45.0,
Alegre,45.0,
vonva,46.0,
Invas,46.0,
silvas,46.0,
Pequena,47.0,
pequenino,47.0,
damasco,48.0,
Tearão,48.0,
Grão-Vasco,48.0,
Diga,49.0,
"SACRIFIGADA

Y",49.0,
"SACRIFIGADA

Falou",49.0,
SACRIFIGADA,49.0,
Superior,50.0,
intemperies,50.0,
Madre Superior,50.0,
Soror Manoel,51.0,
Manoel,51.0,
"Soror
Manoel",51.0,
"Seror
Manoel",51.0,
Soror,51.0,
Eulalia,52.0,
familia,52.0,
"fa-
emilia",52.0,
Relia,52.0,
Marques,53.0,
Marquez-,53.0,
Esquecia,53.0,
escrevaninha portugal,54.0,
em Portugal,54.0,
Numero,54.0,
n'Portugal,54.0,
portugal,54.0,
Importa-me,54.0,
vêr-me,55.0,
vêr,55.0,
revêr,55.0,
Triste,56.0,
tristeza,56.0,
Ífonte,57.0,
Ponte do Inferno,57.0,
Fonte do Inferno?,57.0,
Fonte do Inferno,57.0,
"Via

DIARIO DUMA",58.0,
mo dizia,58.0,
Dizialhe,58.0,
Dizia-me,58.0,
Leves,58.0,
Olho-o,59.0,
Cho-,59.0,
Fechou,59.0,
Mon-,60.0,
Mes,60.0,
"300
Gomes Leal",60.0,
Real,60.0,
"da-
goas",60.0,
Tonito,61.0,
sen bonito bigode,61.0,
sen bonito,61.0,
amnito serena,61.0,
Peniche...,62.0,
Peniche,62.0,
Dahi,63.0,
aféto,64.0,
olla,64.0,
"olla mote-
java",64.0,
vólhote,64.0,
"quasi
odiento",65.0,
"quasi
caveira",65.0,
Quasi,65.0,
Clara do Reza-,66.0,
Manél da Clara do Rezadeira,66.0,
Clara do Rezadoira,66.0,
Clara,66.0,
Miguel,67.0,
Miguelsinho,67.0,
Medroso Rodrigues,67.0,
álacres,68.0,
Nortyres,68.0,
Resignada,68.0,
Sévres,68.0,
"Christina
Será",69.0,
Ohristina,69.0,
Christo,69.0,
Christina,69.0,
sus el,70.0,
Aplausos,70.0,
Sorrisos,70.0,
Sorria,70.0,
& cova,71.0,
tôr comnosco,71.0,
Acordara,72.0,
Recordava,72.0,
"ú

Acordara",72.0,
Fitava-a,73.0,
Encostada,73.0,
Tavares Cardoso,73.0,
Saltava,73.0,
Gostava,73.0,
caldeirinha magica,74.0,
mévinagre,74.0,
Pobre 'Ferczinha,74.0,
Zéfinha da horta,74.0,
condessinha,74.0,
Tenha,74.0,
Vergonhas,74.0,
Mariquinhas,74.0,
Aninhei-me,74.0,
Espanha,74.0,
Vinha,74.0,
cosinha,74.0,
coitadinha,74.0,
saude,75.0,
Adro Claudoa,75.0,
Claudea,75.0,
Soror Magyoela,75.0,
Soror Claudea,75.0,
Pobre Soror Claudoa,75.0,
Senhora Gertrudes,76.0,
Desatou,76.0,
Soror Gertrudes,76.0,
Madre Gertrudes,76.0,
Gertrudes Zarôlha,76.0,
"Gertrudes
Zarôlha",76.0,
"Ó
Gertrudes",76.0,
Soror Gertrudes —,76.0,
tisica,77.0,
Maricas,77.0,
America,77.0,
Amérrica,77.0,
Amérricana,77.0,
Africa,77.0,
Rico,77.0,
Tica,77.0,
Premia,78.0,
Cacilda,78.0,
Repreensões,78.0,
Desprender,78.0,
pre,78.0,
Compreendia,78.0,
normalisou,79.0,
bôas,79.0,
Lisbôa,79.0,
Fôra,80.0,
fôra,80.0,
Senhora do Castelo...,81.0,
Senhora de Castelo,81.0,
Senhora do Castelo,81.0,
vasia,82.0,
bôca vasia,82.0,
Janelas,83.0,
Ulane,83.0,
Mand,83.0,
Mania,83.0,
Manel,83.0,
terra,84.0,
materialisar,84.0,
Inglaterra,84.0,
voluntario,85.0,
Vol,85.0,
I vol,85.0,
Eolheto,86.0,
Olhe,86.0,
ruinas,87.0,
Ina,87.0,
dornas,87.0,
Chico,87.0,
Chinas,87.0,
minas batatinhas,87.0,
Chorava,88.0,
Vamos,88.0,
Choravam,88.0,
Cinta,89.0,
Plantado,89.0,
"Santas
Terezas de Jesus",89.0,
santa casa,89.0,
Santas,89.0,
lagrimas,90.0,
proxima,90.0,
Ultimas,90.0,
desmantelos,91.0,
Escrevia,91.0,
es viajantes,91.0,
ICEIRA,92.0,
feitôr,92.0,
FEITICEIRA,92.0,
Havana,93.0,
atordoava,93.0,
Disseração,93.0,
pormenorisava,93.0,
Abraçava,93.0,
braza,93.0,
této,94.0,
ahi,94.0,
Naquelle,95.0,
aquella santa casa,95.0,
nella,95.0,
g'ellas,95.0,
paquêta,95.0,
naquelle,95.0,
aquella calúnia,95.0,
aquelle,95.0,
Aquelle,95.0,
Aquella,95.0,
flôr,96.0,
valôr,96.0,
"cam-
pos",97.0,
Decerto,97.0,
"cam-
pos amanhecer",97.0,
Talhados,98.0,
Zarôlha,98.0,
Filhas,98.0,
Olha,98.0,
lha,98.0,
herva,99.0,
Perdão,99.0,
herdaste,99.0,
roca,,
lua,,
Ai,,
ra,,
S.º,,
Vou,,
fúra,,
Ds,,
fóra,,
ix,,
us,,
gião,,
Viol,,
Hãde,,
Ilte,,
Vai-to,,
úti-,,
Eóló,,
TO,,
!,,
Baixa,,
se-,,
álêm,,
k,,
Caia,,
Dous,,
oças,,
Pa-,,
Longa,,
Pés,,
pavôr,,
si-,,
Er,,
Mêos,,
EN,,
Crédo,,
Já,,
es,,
sêér,,
So,,
Pôs,,
HU,,
Oh,,
gôto,,
Áaôm,,
Qnom,,
Bôn,,
têo,,
Ihe,,
