text,cluster,cluster_corrected
seus olhos puros,-1,
empurrando-a,-1,
dava-lhe apenas as ideias,-1,
aquella resto,-1,
concentrando-a no seu,-1,
emplumara,-1,
viagem,-1,
tendo-so leve,-1,
herdara,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
Aquella interrempon-a com,-1,
quem vem exausto,-1,
Marquez-,-1,
jornais,-1,
pau enegrecido,-1,
De miss,-1,
complicação,-1,
Quando na vila,-1,
gando-o de procurar o amigo,-1,
"tomava-o como testemunha da
sua ignorancia e inocencia em tão grande
crime",-1,
amos numa,-1,
assentava-se,-1,
quem era e o,-1,
Foi,-1,
uma falta,-1,
"hôas
e sãs",-1,
A ambiciosa calculava o valôr,-1,
"já não poderia sêr real
dado",-1,
retirou e voltou,-1,
Mandei-a criar,-1,
granito polido,-1,
não olhes mem páres,-1,
Como esse foi o,-1,
Academia do Coimbra,-1,
viver,-1,
como ella,-1,
embora inferior,-1,
proçura,-1,
unico fito do libertar,-1,
entonteco,-1,
cara,-1,
uma pequena morgada,-1,
portaria,-1,
remorso,-1,
endinheirados,-1,
soberbo,-1,
olhou,-1,
do,-1,
Lá anda ella,-1,
prognosticarem,-1,
sentiram,-1,
Fui,-1,
perversidade,-1,
estrebaria,-1,
foreados,-1,
empreitada,-1,
natureza,-1,
apenas fôra uma victima !,-1,
mar,-1,
tirara o retrato,-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
época,-1,
Pela apâuma da azeitona,-1,
gestos,-1,
via-lho o pequenino resto,-1,
parentesco,-1,
á moda antiga,-1,
cincoenta e sete!,-1,
a trança loira,-1,
branquecia-lho nas fontes,-1,
cemiterio,-1,
"lho
o tivesse completado os arrebatamentos",-1,
Portas escancaradas,-1,
isso nunca o podia têr sonhado,-1,
acumulava,-1,
"temos nesse momento sérem significativos
daquelle desenlace",-1,
não sei quem,-1,
apenas uma necessidade imaterial,-1,
mas vendo-,-1,
corta as mãos,-1,
olhava o campo,-1,
Gonçalves,-1,
coisas insignificantes,-1,
ANcIçÕES,-1,
mordida de mans,-1,
invencivel,-1,
comer,-1,
"vai ás
romarias",-1,
mas fosso lá falar-lhe nisso!,-1,
Historia,-1,
unico coração capaz de compreender e estimar,-1,
Continuará,-1,
cabelo esbranquiçado e crespo,-1,
uma estranha,-1,
cumprimentou,-1,
sair,-1,
num ideal sustenta,-1,
mão,-1,
tomava o vêo preto,-1,
visivel curiosidade,-1,
aborrecimento,-1,
"tivesse uma vez sequer
acalentado",-1,
meu amigo,-1,
enchia,-1,
bra da lenda,-1,
experimentar,-1,
Esgotado,-1,
S.º,-1,
tomara,-1,
num momento unico da vida humana,-1,
Como ia,-1,
uma jarra,-1,
"policromia do
trajar",-1,
tensamente,-1,
apenas de verdura,-1,
bamboleaudo-se com,-1,
oiro lavrado e braços,-1,
vestido com um guarda-pó do xadrez em largas,-1,
tábuas,-1,
diante do pesado,-1,
arrumar o quarto,-1,
novidade,-1,
saco,-1,
uma multidão,-1,
fico de cada momento,-1,
"altar da
hipocrisia",-1,
Quando ellas,-1,
inocente e bom,-1,
"NOVELAS

Composto",-1,
Aquelles braços,-1,
Demoraram,-1,
medico da vila,-1,
entorpecida,-1,
imitar,-1,
visitá-los e apresentar,-1,
momentos,-1,
perfeita criança,-1,
tos da torra,-1,
jardinsinho,-1,
tendo-lhe dado o seu amôr,-1,
longe e não poder falar-lhe,-1,
sofrido,-1,
letra,-1,
adiantada,-1,
Mas Deus Nosso,-1,
Oh,-1,
"princípio apenas percebera o estertor
ronco",-1,
não viu nada,-1,
"olhando-o com
ternura",-1,
flór,-1,
perfumavam,-1,
lhes talhava e cosia,-1,
"Nada
conseguiu",-1,
Meu pai hesitava,-1,
por,-1,
ensinava-mo muita coisa,-1,
valer,-1,
É,-1,
fadiga,-1,
lhes pônham sentinela ao pensamento,-1,
"Mas como do céo não baixou nenhum sinal
indicador da",-1,
liberdade,-1,
Eles,-1,
Prefiro,-1,
Mas o mestre,-1,
lhe tinham dito,-1,
Ora o jardim,-1,
Madre Claudea descrovia e pormenorisava,-1,
vam,-1,
lhe não,-1,
na terra encontram o seu,-1,
deixando-se arrastar,-1,
toda a sua familia,-1,
lhe désse na,-1,
ficou naquelle,-1,
apreciadora,-1,
servida,-1,
obteve,-1,
"já risonho e feliz como
soberano",-1,
quem deu um abraço,-1,
sessenta anos e,-1,
Natal,-1,
"vagarosamente ao longo do
dormitorio",-1,
"rigida

Fazia projectos",-1,
já não tinham,-1,
brinquedos,-1,
terrivel do,-1,
uma pequena casa de campo,-1,
mesma cortava e ageitava nas Jarras,-1,
devo amizade,-1,
acariciava,-1,
Contemplando,-1,
Agora São,-1,
Sempre melancolica,-1,
mãos no peito,-1,
justiça com do piedade,-1,
fazia do livraria,-1,
odiento,-1,
vila,-1,
sua derrota miseravel,-1,
idealisam,-1,
Mas á volta é,-1,
"agora nem um
chavo",-1,
aqueila,-1,
mão da Mariquinhas,-1,
gico aviso,-1,
côrte celestial tão fantastica e deslumbrante,-1,
