text,cluster,cluster_corrected
Cinta,-1,
pola,-1,
"casa dos
Carneiros",-1,
Senhora Gertrudes,-1,
EN,-1,
bom do padre,-1,
"Lisa da
Roda",-1,
Estremoz,-1,
lua,-1,
caldeirinha magica,-1,
FEL Intona,-1,
álêm,-1,
Plantado,-1,
Havana,-1,
Mon-,-1,
hade sahir,-1,
Paris,-1,
Martinho,-1,
se-,-1,
Pobre 'Ferczinha,-1,
oças,-1,
Eulalia,-1,
Aplausos,-1,
Zéfinha da horta,-1,
volta delle,-1,
"SACRIFICADA

familia",-1,
TANGO,-1,
Córei,-1,
"mem-
ro da aristocracia britanica",-1,
porto delle,-1,
Lima Vida,-1,
Viera,-1,
"Santas
Terezas de Jesus",-1,
Esplendores do Srcerdocio,-1,
saude,-1,
Ilte,-1,
metro partiu-lho uma aza,-1,
dulcida,-1,
roca,-1,
gião,-1,
atrozêlo,-1,
Jarras,-1,
Cavalinho,-1,
Diga,-1,
Zarôlha,-1,
Farta,-1,
Vamos,-1,
BACRIRICADA,-1,
Tearão,-1,
Crédo,-1,
paquêta,-1,
Adro Claudoa,-1,
Vergonhas,-1,
Ulane,-1,
Casas,-1,
Pés,-1,
Mariquinhas,-1,
Auto da « Sebenta,-1,
Iria,-1,
materialisar,-1,
Aninhei-me,-1,
Pedro Cem,-1,
intemperies,-1,
feitôr,-1,
Tavares Cardoso,-1,
Disseração,-1,
fui-mo,-1,
"Biblioteca de propaganda educativos
e distribuição gratuita",-1,
aquella calúnia,-1,
Real,-1,
Pautino de Oliveira,-1,
Longa,-1,
Ds,-1,
amnito serena,-1,
Decerto,-1,
ello,-1,
Santas,-1,
Oh,-1,
Medroso Rodrigues,-1,
desconfiança,-1,
"da-
goas",-1,
Abraçava,-1,
Aquella,-1,
vólhote,-1,
braza,-1,
Clara,-1,
herdaste,-1,
!,0,
HU,0,
k,0,
Pôs,0,
Já,0,
Áaôm,0,
S.º,0,
dôce,1,
dôco,1,
Peniche...,2,
Peniche,2,
Alemtejo,3,
Tejo,3,
Barba Azul,4,
céo azul,4,
Pequena,5,
pequenino,5,
Colombo,6,
Comborço,6,
Qnom,7,
& cova,7,
tôr comnosco,7,
Sahir,8,
Sahira,8,
Sahi,8,
sahir,8,
Dahi,9,
ahi,9,
Acordara,10,
Recordava,10,
Cacilda,10,
atordoava,10,
"ú

Acordara",10,
NOSSA HOMENAGEM,11,
nossa velha igreja,11,
Tigre,11,
alegre,12,
Alegre,12,
vêr-me,13,
Coisa,13,
vêr,13,
revêr,13,
lagrimas,14,
proxima,14,
Ultimas,14,
"pas-
ava",15,
"pas-
sar",15,
flôr,16,
valôr,16,
pavôr,17,
Pa-,17,
opulencia,18,
Abrenuncio,18,
lugubre,18,
Dispensariam,19,
Jhiam,19,
Situa Gameiro,20,
Teresita do barbeiro,20,
Veja-lhe,21,
Veja-a,21,
Estive,22,
ANcIçÕES,22,
"una
pessõa",23,
pessõas,23,
Viol,23,
Una,23,
"Via

DIARIO DUMA",24,
mo dizia,24,
Dizialhe,24,
Importa-me,24,
Dizia-me,24,
salvadora,25,
Morgado,25,
Sagrado,25,
vonva,26,
Invas,26,
vasia,27,
bôca vasia,27,
silvas,27,
Escrevia,28,
escrevaninha portugal,28,
em Portugal,28,
n'Portugal,28,
portugal,28,
contér,29,
Continuará,29,
Contos,29,
Ífonte,30,
Ponte do Inferno,30,
Fonte do Inferno?,30,
Fonte do Inferno,30,
sêér,30,
"proprio
Diabo em pessôa !",31,
Podia,31,
Diabo,31,
Prós-,32,
Próspera,32,
Pedir,32,
hóspeda,32,
bôas,33,
Bôn,33,
Lisbôa,33,
Desatou,34,
Espanha,34,
Marques,35,
Marquez-,35,
Esquecia,35,
si-,36,
úti-,36,
têo,37,
Mêos,37,
Campos Lima,38,
"cam-
pos",38,
"cam-
pos amanhecer",38,
normalisou,39,
pormenorisava,39,
voluntario,40,
Vol,40,
I vol,40,
Vou,41,
sus el,41,
Dous,41,
us,41,
"quasi
odiento",42,
"quasi
caveira",42,
Quasi,42,
santo Deus,43,
Adeus,43,
cadete,43,
Santo Deus,43,
Inf,44,
Infias,44,
Ama,45,
damasco,45,
Chamaram-mo,45,
tam-,45,
Grão-Vasco,45,
Chamou-a,45,
tomara,45,
Ama-Rita,46,
Confiando da Ama-Rita,46,
mamã sabe,47,
Saber,47,
Eóló,47,
sabbat,47,
terra,48,
dornas,48,
Inglaterra,48,
oleografia barata,49,
Numero,49,
Relia,49,
Peito,50,
Geitoso,50,
bemaventurança,51,
França,51,
Ai,52,
ix,52,
Caia,52,
Vai-to,52,
Baixa,52,
této,53,
aféto,53,
Tonito,54,
sen bonito bigode,54,
sen bonito,54,
gôto,55,
TO,55,
Francamente,56,
Entroncamento,56,
Sentia-so,56,
"Presentimento-
tos",56,
Surrateiramente,56,
Ina da Camera Rego,57,
Serra da Estrella,57,
ceremonia,58,
Horída,58,
desmantelos,59,
Ouves,59,
álacres,59,
Jages,59,
Nortyres,59,
es,59,
Resignada,59,
Mes,59,
"300
Gomes Leal",59,
Sévres,59,
Leves,59,
es viajantes,59,
Fitava-a,60,
Encostada,60,
Saltava,60,
Gostava,60,
Amhos,61,
Conselhos,61,
Aconselhava-a,61,
Conseguira,61,
Joelhos,61,
"Clara de
Rezedeira",62,
"Clara do
Trepadeira",62,
Trepadeira,62,
Clara do Reza-,63,
Manél da Clara do Rezadeira,63,
Clara do Rezadoira,63,
ICEIRA,64,
FEITICEIRA,64,
palreiras,65,
Primeiras,65,
Freira,65,
"Christina
Será",66,
Ohristina,66,
Christo,66,
Christina,66,
Triste,67,
tristeza,67,
Chorava,68,
Choravam,68,
Cederia,69,
vianda,69,
chapéo,70,
grande chapéo,70,
girandola,70,
"sen
chapéo",70,
Candeia,70,
Grande,70,
"rOmancE

Ixreutzss",71,
Ixreutzss,71,
Mancela,71,
Hãde,72,
Desprender,72,
fósso,73,
Posso,73,
Sorrisos,74,
So,74,
Sorria,74,
ruinas,75,
Ina,75,
mévinagre,75,
Chinas,75,
minas batatinhas,75,
Fôra,76,
fôra,76,
Perdão,76,
Premia,77,
Repreensões,77,
pre,77,
Compreendia,77,
olla,78,
"olla mote-
java",78,
Janelas,79,
Manel,79,
Mand,80,
Mania,80,
herva,81,
Er,81,
Ihe,81,
Saudades do Ceu,82,
Poeta Saudade,82,
tisica,83,
Tica,83,
visinho,84,
Miguel,84,
Miguelsinho,84,
visinho cemiterio grasnaram,85,
cemiterio público,85,
Chico,86,
Rico,86,
Talhados,87,
Estados-Unidos,87,
COIMBRA,88,
Coimbra,88,
Academia do Coimbra,88,
comedia,89,
tragedia,89,
estrada,89,
Olho-o,90,
Cho-,90,
Fechou,90,
Maricas,91,
America,91,
Africa,91,
Amérrica,92,
Amérricana,92,
Paraphraso,93,
Lembrara,93,
Paraizo,93,
fúra,94,
ra,94,
Cura,95,
tra,95,
fóra,95,
nella,96,
g'ellas,96,
Tenha,97,
Tenho,97,
familia,98,
"fa-
emilia",98,
SACHIFICADA,99,
BACHIFICADA,99,
Filhas,100,
Olha,100,
lha,100,
Eolheto,101,
Olhe,101,
"SACRIFIGADA

Y",102,
SACRIFÇADA,102,
"SACRIFIGADA

Falou",102,
SACRIFIGADA,102,
Superior,103,
Madre Superior,103,
condessinha,104,
Vinha,104,
cosinha,104,
coitadinha,104,
Terezinha,105,
Torezinha,105,
"Terezinha da Zófa
do Padre",105,
Senhora do Castelo...,106,
Senhora de Castelo,106,
Senhora do Castelo,106,
elle,107,
elle lhas,107,
"Senhorã
dos Verdes",108,
Nosso Senhor,108,
Senhorã,108,
Senhora Condessa,108,
Senhora,108,
"Madre

 

 

 

 

BACRIFICADA",109,
BACRIFICADA,109,
SACRIFICADA,109,
SACRIPICADA,109,
BAORIFICADA,110,
BAPRIFICADA,110,
aquella santa casa,111,
santa casa,111,
Madre Clandea,112,
Madre Claudes,112,
Madre Angelica,113,
"241

Angelica",113,
Soror Angelica,113,
Claudea,114,
Soror Claudea,114,
Pobre Soror Claudoa,114,
Soror Manoel,115,
Manoel,115,
"Soror
Manoel",115,
"Seror
Manoel",115,
Soror Magyoela,115,
Soror,115,
Madre,116,
Madrid,116,
Padre,116,
Pobre Madre,117,
"Pobre Madre Lan-
den!",117,
Soror Gertrudes,118,
Soror Gertrudes —,118,
aquelle,119,
Aquelle,119,
Naquelle,120,
naquelle,120,
Madre Gertrudes,121,
"Ó
Gertrudes",121,
Gertrudes Zarôlha,122,
"Gertrudes
Zarôlha",122,
