cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Miguel,Diga,Miguelsinho,,,,,,,,,,,,,,,,
1,Marques,Pequena,Esquecia,Marquez-,,,,,,,,,,,,,,,
2,Senhora,Nosso Senhor,"Senhorã
dos Verdes",Senhora Condessa,Senhorã,Tenho,HU,se-,,,,,,,,,,,
3,Barba Azul,sabbat,céo azul,têo,,,,,,,,,,,,,,,
4,Vol,vonva,Viol,volta delle,Vou,voluntario,I vol,,,,,,,,,,,,
5,"SACRIFIGADA

Falou",SACRIFICADA,Cacilda,BACHIFICADA,SACRIFÇADA,BACRIRICADA,BAPRIFICADA,SACRIPICADA,BAORIFICADA,SACRIFIGADA,"Madre

 

 

 

 

BACRIFICADA",SACHIFICADA,"SACRIFIGADA

Y",BACRIFICADA,"SACRIFICADA

familia",,,,
6,Alegre,Real,Tigre,alegre,,,,,,,,,,,,,,,
7,Iria,"Via

DIARIO DUMA","mem-
ro da aristocracia britanica","proprio
Diabo em pessôa !",Dispensariam,"Biblioteca de propaganda educativos
e distribuição gratuita",Confiando da Ama-Rita,mo dizia,metro partiu-lho uma aza,,,,,,,,,,
8,Desatou,Santo Deus,Auto da « Sebenta,porto delle,santo Deus,Adeus,,,,,,,,,,,,,
9,Clara,girandola,Clara do Rezadoira,"Clara do
Trepadeira",Manél da Clara do Rezadeira,Crédo,Clara do Reza-,"Clara de
Rezedeira",Teresita do barbeiro,Sagrado,,,,,,,,,
10,Lima Vida,Ina da Camera Rego,nossa velha igreja,Serra da Estrella,Áaôm,NOSSA HOMENAGEM,"Lisa da
Roda",Zéfinha da horta,,,,,,,,,,,
11,Tejo,Alemtejo,Ilte,Tearão,,,,,,,,,,,,,,,
12,mévinagre,Ina,Una,Inf,Chinas,minas batatinhas,ruinas,FEL Intona,,,,,,,,,,,
13,Farta,TANGO,Santas,Cinta,Plantado,"Santas
Terezas de Jesus",santa casa,S.º,aquella santa casa,,,,,,,,,,
