cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,us,álêm,Dous,sus el,,,,,,,,,,,,,,
1,pre,k,Premia,proxima,Repreensões,Desprender,lugubre,,,,,,,,,,,
2,Santo Deus,santo Deus,Auto da « Sebenta,porto delle,Adeus,Já,,,,,,,,,,,,
3,Ina da Camera Rego,Lima Vida,Ds,Serra da Estrella,NOSSA HOMENAGEM,"Lisa da
Roda",nossa velha igreja,Zéfinha da horta,,,,,,,,,,
4,elle lhas,lha,gião,Filhas,Talhados,Olha,Zarôlha,,,,,,,,,,,
5,Senhora de Castelo,Senhora do Castelo,visinho cemiterio grasnaram,Pôs,Senhora do Castelo...,,,,,,,,,,,,,
6,Acordara,Recordava,"ú

Acordara",dulcida,Eóló,,,,,,,,,,,,,
7,coitadinha,Vinha,visinho,Mariquinhas,Martinho,Aninhei-me,condessinha,cosinha,,,,,,,,,,
8,têo,Próspera,hóspeda,Prós-,,,,,,,,,,,,,,
9,Horída,Senhora,"Senhorã
dos Verdes",Tenho,Nosso Senhor,Senhorã,Senhora Condessa,se-,,,,,,,,,,
10,Aquelle,aquella calúnia,aquelle,Aquella,Naquelle,paquêta,ello,elle,naquelle,Pequena,,,,,,,,
11,Ihe,Olhe,Dizialhe,Eolheto,Olho-o,,,,,,,,,,,,,
12,Veja-a,Pa-,Veja-lhe,,,,,,,,,,,,,,,
13,olla,pola,!,nella,"olla mote-
java",g'ellas,,,,,,,,,,,,
14,flôr,valôr,pavôr,,,,,,,,,,,,,,,
15,terra,Perdão,Superior,Er,herdaste,herva,Cederia,ceremonia,Saber,Numero,Decerto,Disseração,,,,,,
16,Choravam,Cho-,Havana,Chorava,Cavalinho,Fechou,atordoava,salvadora,pormenorisava,Abraçava,,,,,,,,
17,atrozêlo,Soror Claudea,Madre Gertrudes,Soror Gertrudes,Soror Gertrudes —,"Gertrudes
Zarôlha",Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",Pobre Soror Claudoa,,,,,,,,
18,bôas,Bôn,Lisbôa,,,,,,,,,,,,,,,
19,Ixreutzss,"rOmancE

Ixreutzss",Áaôm,,,,,,,,,,,,,,,
20,Triste,materialisar,Paris,tristeza,,,,,,,,,,,,,,
21,Dahi,sahir,Sahira,hade sahir,ahi,Sahi,Sahir,,,,,,,,,,,
22,Saudades do Ceu,saude,Poeta Saudade,Hãde,Claudea,,,,,,,,,,,,,
23,vólhote,Conselhos,Aconselhava-a,Conseguira,HU,Joelhos,,,,,,,,,,,,
24,sen bonito,sen bonito bigode,amnito serena,,,,,,,,,,,,,,,
25,"Pobre Madre Lan-
den!",Resignada,Madre,Padre,Madre Clandea,Madrid,bom do padre,Madre Superior,Pobre Madre,Madre Claudes,Madre Angelica,,,,,,,
26,damasco,"cam-
pos amanhecer",Ama,mamã sabe,Campos Lima,Chamaram-mo,Ama-Rita,tam-,,,,,,,,,,
27,Invas,Infias,"pas-
ava",vasia,Grão-Vasco,bôca vasia,silvas,,,,,,,,,,,
28,Miguel,Miguelsinho,Diga,,,,,,,,,,,,,,,
29,grande chapéo,chapéo,"sen
chapéo",Pés,,,,,,,,,,,,,,
30,Freira,Primeiras,Córei,palreiras,Trepadeira,,,,,,,,,,,,,
31,Ulane,Mancela,Manel,Mand,Janelas,Mania,Manoel,desmantelos,,,,,,,,,,
32,contér,Longa,Contos,Continuará,tôr comnosco,,,,,,,,,,,,,
33,Farta,santa casa,aquella santa casa,Santas,Cinta,TANGO,Plantado,"Santas
Terezas de Jesus",,,,,,,,,,
34,gôto,Peito,Vai-to,Desatou,této,TO,aféto,Tonito,,,,,,,,,,
35,vêr,vêr-me,revêr,,,,,,,,,,,,,,,
36,Peniche...,pequenino,Peniche,Chico,,,,,,,,,,,,,,
37,Surrateiramente,fôra,Viera,estrada,Lembrara,braza,fóra,tomara,Cura,Paraphraso,ra,Paraizo,fúra,Fôra,Jarras,tra,França,oleografia barata
38,"Christina
Será",Christina,Oh,Christo,Ohristina,,,,,,,,,,,,,
39,úti-,Africa,tisica,"241

Angelica",Tica,roca,caldeirinha magica,,,,,,,,,,,
40,"Biblioteca de propaganda educativos
e distribuição gratuita",metro partiu-lho uma aza,"Via

DIARIO DUMA","proprio
Diabo em pessôa !","mem-
ro da aristocracia britanica",Confiando da Ama-Rita,Dispensariam,mo dizia,Iria,,,,,,,,,
41,"SACRIFIGADA

Falou",SACRIPICADA,Cacilda,BAORIFICADA,SACRIFÇADA,BACRIFICADA,SACRIFIGADA,"SACRIFIGADA

Y",SACRIFICADA,"Madre

 

 

 

 

BACRIFICADA",BACRIRICADA,"SACRIFICADA

familia",BACHIFICADA,SACHIFICADA,BAPRIFICADA,,,
42,bemaventurança,Abrenuncio,EN,Francamente,"Presentimento-
tos",Sentia-so,Entroncamento,opulencia,,,,,,,,,,
43,Medroso Rodrigues,Pedro Cem,Adro Claudoa,cemiterio público,,,,,,,,,,,,,,
44,dôce,dôco,& cova,,,,,,,,,,,,,,,
45,Ponte do Inferno,Fonte do Inferno?,Ífonte,Fonte do Inferno,,,,,,,,,,,,,,
46,"Seror
Manoel",Soror Angelica,normalisou,"Soror
Manoel",Soror Manoel,Soror Magyoela,Soror,,,,,,,,,,,
47,Pobre 'Ferczinha,Tenha,"Terezinha da Zófa
do Padre",Torezinha,intemperies,Terezinha,Vergonhas,Inglaterra,,,,,,,,,,
48,Relia,Jhiam,"fa-
emilia",Eulalia,familia,,,,,,,,,,,,,
49,Situa Gameiro,Pautino de Oliveira,ICEIRA,FEITICEIRA,feitôr,,,,,,,,,,,,,
50,Comborço,Colombo,COIMBRA,Coisa,Coimbra,Academia do Coimbra,,,,,,,,,,,,
51,Aplausos,fósso,Sorria,Posso,S.º,Sorrisos,So,Geitoso,,,,,,,,,,
52,vonva,voluntario,Viol,Vol,Vou,I vol,volta delle,,,,,,,,,,,
53,Tearão,Alemtejo,Ilte,Tejo,,,,,,,,,,,,,,
54,fui-mo,Amhos,Mon-,Chamou-a,"cam-
pos",Mêos,Vamos,,,,,,,,,,,
55,cadete,vianda,Caia,desconfiança,Grande,Candeia,,,,,,,,,,,,
56,céo azul,sabbat,Barba Azul,,,,,,,,,,,,,,,
57,"quasi
odiento","quasi
caveira",si-,Quasi,lua,,,,,,,,,,,,,
58,Real,Tigre,alegre,Alegre,,,,,,,,,,,,,,
59,Fitava-a,Tavares Cardoso,Saltava,Encostada,Estados-Unidos,Gostava,,,,,,,,,,,,
60,Podia,Compreendia,Pedir,tragedia,Diabo,Dizia-me,Qnom,comedia,,,,,,,,,,
61,America,Amérricana,Rico,sêér,Amérrica,,,,,,,,,,,,,
62,Esquecia,Marquez-,Marques,,,,,,,,,,,,,,,
63,Teresita do barbeiro,Clara do Reza-,Sagrado,Manél da Clara do Rezadeira,Clara,Clara do Rezadoira,"Clara de
Rezedeira",Crédo,girandola,"Clara do
Trepadeira",,,,,,,,
64,ix,Ai,Baixa,,,,,,,,,,,,,,,
65,Escrevia,Estive,álacres,Leves,Sévres,"300
Gomes Leal",Mes,Esplendores do Srcerdocio,es viajantes,ANcIçÕES,Estremoz,Jages,Ouves,Nortyres,"una
pessõa",pessõas,es,Espanha
66,"pas-
sar","casa dos
Carneiros",oças,Ultimas,lagrimas,dornas,"da-
goas",Maricas,Casas,,,,,,,,,
67,escrevaninha portugal,n'Portugal,em Portugal,Morgado,Importa-me,portugal,,,,,,,,,,,,
68,FEL Intona,Una,minas batatinhas,mévinagre,Inf,Chinas,ruinas,Ina,,,,,,,,,,
