text,cluster,cluster_corrected
desmantelos,-1,
tristeza,-1,
Vamos,-1,
"fa-
emilia",-1,
Tenho,-1,
tomara,-1,
metro partiu-lho uma aza,-1,
"SACRIFICADA

familia",-1,
"quasi
caveira",-1,
Pedir,-1,
Ífonte,-1,
elle,-1,
Pobre 'Ferczinha,-1,
contér,-1,
hade sahir,-1,
"olla mote-
java",-1,
"cam-
pos amanhecer",-1,
álêm,-1,
escrevaninha portugal,-1,
"Presentimento-
tos",-1,
SACRIFICADA,-1,
Campos Lima,-1,
Teresita do barbeiro,-1,
Sahi,-1,
Baixa,-1,
valôr,-1,
intemperies,-1,
sabbat,-1,
Colombo,-1,
Cinta,-1,
volta delle,-1,
nossa velha igreja,-1,
ix,-1,
Terezinha,-1,
herdaste,-1,
Zarôlha,-1,
vêr,-1,
Diga,-1,
comedia,-1,
bom do padre,-1,
es viajantes,-1,
tôr comnosco,-1,
Joelhos,-1,
Una,-1,
ello,-1,
Medroso Rodrigues,-1,
amnito serena,-1,
Morgado,-1,
porto delle,-1,
Prós-,-1,
Havana,-1,
Ama,-1,
Desatou,-1,
Zéfinha da horta,-1,
Dizia-me,-1,
oleografia barata,-1,
Padre,-1,
Soror Claudea,-1,
Infias,-1,
Perdão,-1,
Francamente,-1,
roca,-1,
se-,-1,
Adro Claudoa,-1,
Gostava,-1,
Entroncamento,-1,
Auto da « Sebenta,-1,
"300
Gomes Leal",-1,
Cavalinho,-1,
BACRIFICADA,-1,
Mariquinhas,-1,
Lisbôa,-1,
opulencia,-1,
"Biblioteca de propaganda educativos
e distribuição gratuita",-1,
Pequena,-1,
Soror Angelica,-1,
us,-1,
Eolheto,-1,
BAORIFICADA,-1,
Rico,-1,
Nosso Senhor,-1,
Espanha,-1,
lugubre,-1,
Aninhei-me,-1,
Clara do Reza-,-1,
tra,-1,
Situa Gameiro,-1,
Grande,-1,
Chamaram-mo,-1,
Santas,-1,
familia,-1,
BAPRIFICADA,-1,
têo,-1,
Ihe,-1,
Peniche...,-1,
Manél da Clara do Rezadeira,-1,
"pas-
sar",-1,
Abrenuncio,-1,
Horída,-1,
"rOmancE

Ixreutzss",-1,
cadete,-1,
Resignada,-1,
Ina,-1,
Janelas,-1,
Cacilda,-1,
Caia,-1,
elle lhas,-1,
Farta,-1,
Tearão,-1,
desconfiança,-1,
"Clara de
Rezedeira",-1,
Sagrado,-1,
Tavares Cardoso,-1,
vonva,-1,
Ama-Rita,-1,
"Via

DIARIO DUMA",-1,
America,-1,
santa casa,-1,
"Pobre Madre Lan-
den!",-1,
HU,-1,
vianda,-1,
Áaôm,-1,
Iria,-1,
"Lisa da
Roda",-1,
Longa,-1,
Academia do Coimbra,-1,
"Senhorã
dos Verdes",-1,
Filhas,-1,
Córei,-1,
Estive,-1,
Próspera,-1,
Posso,-1,
es,-1,
Chico,-1,
Paraizo,-1,
sen bonito bigode,-1,
Confiando da Ama-Rita,-1,
Vinha,-1,
EN,-1,
Christo,-1,
tam-,-1,
vêr-me,-1,
aquella santa casa,-1,
dulcida,-1,
aféto,-1,
úti-,-1,
ruinas,-1,
em Portugal,-1,
braza,-1,
grande chapéo,-1,
tisica,-1,
Ai,-1,
Manoel,-1,
Relia,-1,
Ultimas,-1,
pola,-1,
Eóló,-1,
Abraçava,-1,
visinho cemiterio grasnaram,-1,
terra,-1,
"cam-
pos",-1,
pavôr,-1,
ANcIçÕES,-1,
Serra da Estrella,-1,
visinho,-1,
pormenorisava,-1,
Bôn,-1,
bemaventurança,-1,
Freira,-1,
Tica,-1,
Estremoz,-1,
flôr,-1,
França,-1,
Pobre Madre,-1,
Poeta Saudade,-1,
sêér,-1,
ceremonia,-1,
Cura,-1,
Real,-1,
Pedro Cem,-1,
Aplausos,-1,
"sen
chapéo",-1,
Disseração,-1,
Aconselhava-a,-1,
Madre Angelica,-1,
Cho-,-1,
g'ellas,-1,
Tigre,-1,
SACRIFÇADA,-1,
Chamou-a,-1,
Paris,-1,
olla,-1,
"pas-
ava",-1,
Dahi,-1,
Conseguira,-1,
Hãde,-1,
Sorria,-1,
nella,-1,
Pôs,-1,
Encostada,-1,
damasco,-1,
Madrid,-1,
FEL Intona,-1,
Podia,-1,
normalisou,-1,
Miguelsinho,-1,
Talhados,-1,
TANGO,-1,
Comborço,-1,
palreiras,-1,
Aquella,-1,
Mes,-1,
Diabo,-1,
sus el,-1,
proxima,-1,
Eulalia,-1,
Conselhos,-1,
bôca vasia,-1,
girandola,-1,
coitadinha,-1,
caldeirinha magica,-1,
gião,-1,
"una
pessõa",-1,
"mem-
ro da aristocracia britanica",-1,
Inglaterra,-1,
Mon-,-1,
Viera,-1,
Fitava-a,-1,
"proprio
Diabo em pessôa !",-1,
Ilte,-1,
pessõas,-1,
aquella calúnia,-1,
"casa dos
Carneiros",-1,
Miguel,-1,
& cova,-1,
Veja-lhe,-1,
silvas,-1,
voluntario,-1,
Tonito,-1,
atrozêlo,-1,
Ds,-1,
Torezinha,-1,
"Christina
Será",-1,
paquêta,-1,
"da-
goas",-1,
FEITICEIRA,-1,
Grão-Vasco,-1,
Estados-Unidos,-1,
Clara do Rezadoira,-1,
Leves,-1,
Sentia-so,-1,
Crédo,-1,
Maricas,-1,
SACRIPICADA,-1,
dôce,-1,
Ixreutzss,-1,
Casas,-1,
minas batatinhas,-1,
Er,-1,
céo azul,-1,
vasia,-1,
Madre Gertrudes,-1,
Inf,-1,
Manel,-1,
Ouves,-1,
Sorrisos,-1,
Surrateiramente,-1,
cemiterio público,-1,
revêr,-1,
lha,-1,
Mancela,-1,
BACRIRICADA,-1,
bôas,-1,
