text,cluster,cluster_corrected
seus olhos puros,-1,
Eulalia,-1,
chapéo,-1,
dahi,-1,
E agora,-1,
capaz'até,-1,
dado,-1,
ava-,-1,
empurrando-a,-1,
dava-lhe apenas as ideias,-1,
Via-a córada,-1,
sêrem,-1,
adoçada,-1,
revolta,-1,
vencedor,-1,
parada,-1,
cuidados,-1,
aquella resto,-1,
longo,-1,
Ató o Padre,-1,
A Ceia dos,-1,
concentrando-a no seu,-1,
Magrinha,-1,
dedilhando,-1,
dissolver-se,-1,
verdado,-1,
nitidez,-1,
Antes,-1,
uma criancinha,-1,
emplumara,-1,
antoritaria e feliz,-1,
sofrerôra,-1,
junho,-1,
viagem,-1,
pedras,-1,
"HOMENAGEM A Boca +

ÀS",-1,
Recebi-a simulando indiferença,-1,
dizia-lho,-1,
A Terezinha,-1,
á loucura,-1,
tendo-so leve,-1,
três horas,-1,
possivel,-1,
alguma coisa,-1,
"sua luz branca o
leitosa",-1,
amava,-1,
Dez,-1,
herdara,-1,
sentiu,-1,
abraçá-lo com ardôr,-1,
Mas a irmã não ia,-1,
Aquella interrempon-a com,-1,
Dessa,-1,
quem vem exausto,-1,
Marquez-,-1,
Senhora de Castelo,-1,
Alguma,-1,
Abaixei,-1,
compreender,-1,
vida conventual,-1,
nua Raquel,-1,
mostram,-1,
Estrella,-1,
"uma grande
repulsa",-1,
raras,-1,
pre igual,-1,
jornais,-1,
teria,-1,
nome,-1,
pau enegrecido,-1,
De miss,-1,
complicação,-1,
Quando na vila,-1,
gando-o de procurar o amigo,-1,
varonil,-1,
Soluçava,-1,
Madre-Superior,-1,
us,-1,
carregando,-1,
olhando-a,-1,
Dissemos,-1,
Lembro,-1,
agarrando-se á corda do sino,-1,
estimá-la-ia na mesma,-1,
ponto de todos os modos e feitios,-1,
"tomava-o como testemunha da
sua ignorancia e inocencia em tão grande
crime",-1,
Mãos e,-1,
tinhamos,-1,
regados de fresco,-1,
nervos,-1,
estudanta,-1,
o sen,-1,
irmãsita,-1,
Escrevia,-1,
uma mocidade,-1,
Caso,-1,
levara,-1,
Vol,-1,
amos numa,-1,
fazer,-1,
assentava-se,-1,
"mas o
Livro",-1,
quem era e o,-1,
Recebi,-1,
Foi,-1,
uma falta,-1,
"hôas
e sãs",-1,
sardonica,-1,
comprometido,-1,
carroagem e ainda,-1,
nada senão,-1,
últimos,-1,
A ambiciosa calculava o valôr,-1,
agora voltava,-1,
caminho,-1,
varonil e energico,-1,
Senhora D. Emilia e e umã,-1,
Fôram,-1,
"já não poderia sêr real
dado",-1,
vam de novo e vinham,-1,
retirou e voltou,-1,
mãos e chorava,-1,
Mandei-a criar,-1,
"lhe
arranjara",-1,
jámais,-1,
labuta,-1,
caseiro,-1,
toda branca e taiscante nes,-1,
granito polido,-1,
não olhes mem páres,-1,
Julgava-o para sempre sepultado,-1,
pardais,-1,
Como esse foi o,-1,
Academia do Coimbra,-1,
pouca,-1,
guarda-marinha o o sen bonito bigode,-1,
sua habitação,-1,
Serra da Estrella,-1,
viver,-1,
como ella,-1,
embora inferior,-1,
bonito,-1,
afamados,-1,
aliar,-1,
Com uma,-1,
fiar,-1,
Pagava,-1,
E melhor,-1,
arranjara,-1,
proçura,-1,
unico fito do libertar,-1,
paz o,-1,
Mas quando,-1,
entonteco,-1,
"entregando-so
voluntariamente á vida qne engeitara",-1,
Mas Eduardo tinha,-1,
não se importava,-1,
compreender na igreja,-1,
cara,-1,
já ia longe,-1,
Se tivesse pensado,-1,
uma pequena morgada,-1,
do nós,-1,
Entrada,-1,
tinha vivido,-1,
fingindo uma grande serenidade,-1,
Acabada,-1,
portaria,-1,
aquilo,-1,
Eduardo,-1,
mas não o conseguiu,-1,
remorso,-1,
Custava,-1,
Lançou,-1,
endinheirados,-1,
perto,-1,
soberbo,-1,
Mas isso não são modos,-1,
Disse-lhes,-1,
Andava sempre,-1,
"É

Quando",-1,
Maricas,-1,
olhou,-1,
feira,-1,
do,-1,
Lá anda ella,-1,
mo encontrava,-1,
moda,-1,
fará,-1,
cima,-1,
prognosticarem,-1,
E nunca,-1,
sentiram,-1,
Chico,-1,
vririorimA,-1,
sofrendo,-1,
Fui,-1,
nada,-1,
murmurou,-1,
perversidade,-1,
Ama-Rita,-1,
craticas da provincia e da capital,-1,
estrebaria,-1,
"A Paz dos
Povos",-1,
foreados,-1,
colina,-1,
bruscas,-1,
levo-lha lá,-1,
deixa,-1,
mãe,-1,
empreitada,-1,
natureza,-1,
impulsionava,-1,
apenas fôra uma victima !,-1,
mar,-1,
tirara o retrato,-1,
antes a não tivesse,-1,
méstra,-1,
ladrô Parece,-1,
amigavel,-1,
cigarros,-1,
calpon,-1,
Trazia,-1,
traz,-1,
"tinha sido o encanto da sua exist-
tencia antes de a conhecer e depois não fôra
senão motivo para desilusões e evocações
pungentes",-1,
"Senhorã
dos Verdes",-1,
saltavamos-lhe para cima,-1,
Christo torturado,-1,
época,-1,
Pela apâuma da azeitona,-1,
gestos,-1,
merece,-1,
Garnerr,-1,
melhoras,-1,
todos me vissem,-1,
intacto,-1,
pass,-1,
menina,-1,
numa,-1,
num,-1,
futuro,-1,
via-lho o pequenino resto,-1,
parentesco,-1,
á moda antiga,-1,
florida e branca como foraça,-1,
no rosto,-1,
bibe branco,-1,
menos,-1,
dizia-se,-1,
oiro,-1,
primeiro amigo.,-1,
cincoenta e sete!,-1,
Espanha,-1,
Larousse,-1,
San Sebastian,-1,
Unicamente,-1,
gritei,-1,
a trança loira,-1,
estrangulava,-1,
"ú

Acordara",-1,
Nosso Senhor,-1,
bispo,-1,
cidade possivel,-1,
subiu do,-1,
tomou de novo,-1,
do almoço,-1,
ouvido,-1,
branquecia-lho nas fontes,-1,
uma sombra,-1,
Estados-Unidos,-1,
cemiterio,-1,
lembra-se?,-1,
Lembrara,-1,
Portanto,-1,
Não estudava,-1,
assaltara,-1,
sacrificara,-1,
Atraz,-1,
enlevo,-1,
aconselhando-o,-1,
"lho
o tivesse completado os arrebatamentos",-1,
Portas escancaradas,-1,
isso nunca o podia têr sonhado,-1,
acumulava,-1,
embora por lá sentisse,-1,
ilusão,-1,
"temos nesse momento sérem significativos
daquelle desenlace",-1,
não sei quem,-1,
apenas uma necessidade imaterial,-1,
Mas fique,-1,
mas vendo-,-1,
resolveu-se,-1,
ultimo,-1,
ando,-1,
sua guarda,-1,
barro,-1,
buliçoso da raparigada,-1,
sonhara e tanto sofria agora,-1,
Eurrópa,-1,
cinta o o,-1,
ves,-1,
bondade,-1,
Mand,-1,
corta as mãos,-1,
velavam,-1,
esquerdo,-1,
anunciando,-1,
Chorei,-1,
olhava o campo,-1,
uma criancita,-1,
Gonçalves,-1,
Mas isso,-1,
fosse uma consolaçãcosinha,-1,
coisas insignificantes,-1,
ANcIçÕES,-1,
"vestido do antiga seda côr de
rosa e grandes ramos prateados",-1,
Porque o chamaram,-1,
mordida de mans,-1,
senão,-1,
crisântemos,-1,
olhava-o cheia,-1,
brinha,-1,
coço,-1,
responsos,-1,
Assistir,-1,
invencivel,-1,
Aceito,-1,
sua vontade,-1,
comer,-1,
lião,-1,
