cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,pre,Compreendia,Premia,Repreensões,Desprender,,,,,,,,
1.0,"casa dos
Carneiros",Teresita do barbeiro,Situa Gameiro,"Lisa da
Roda",Casas,,,,,,,,
2.0,Choravam,Chorava,Vamos,,,,,,,,,,
3.0,Soror Claudea,saude,Soror Magyoela,Pobre Soror Claudoa,Adro Claudoa,Claudea,,,,,,,
4.0,Comborço,Colombo,,,,,,,,,,,
5.0,Saudades do Ceu,Poeta Saudade,Esplendores do Srcerdocio,,,,,,,,,,
6.0,Dahi,ahi,,,,,,,,,,,
7.0,lha,Filhas,Talhados,Olha,Zarôlha,,,,,,,,
8.0,Senhora de Castelo,Senhora do Castelo,Senhora do Castelo...,,,,,,,,,,
9.0,"Biblioteca de propaganda educativos
e distribuição gratuita",visinho cemiterio grasnaram,visinho,Pedro Cem,cemiterio público,,,,,,,,
10.0,Africa,America,tisica,Amérricana,Tica,Rico,Maricas,Amérrica,,,,,
11.0,Pobre 'Ferczinha,coitadinha,Vinha,Mariquinhas,Tenha,mévinagre,Aninhei-me,condessinha,cosinha,caldeirinha magica,Vergonhas,Zéfinha da horta,Espanha
12.0,Cho-,Fechou,Olho-o,,,,,,,,,,
13.0,Superior,intemperies,Madre Superior,,,,,,,,,,
14.0,Próspera,Viera,hóspeda,Prós-,,,,,,,,,
15.0,Santo Deus,santo Deus,FEL Intona,Adeus,,,,,,,,,
16.0,Invas,vonva,silvas,,,,,,,,,,
17.0,Olhe,Eolheto,,,,,,,,,,,
18.0,Infias,Inf,oleografia barata,,,,,,,,,,
19.0,"cam-
pos amanhecer","cam-
pos",Decerto,,,,,,,,,,
20.0,fôra,Fôra,,,,,,,,,,,
21.0,flôr,Cacilda,valôr,,,,,,,,,,
22.0,fósso,Posso,,,,,,,,,,,
23.0,Perdão,herdaste,herva,,,,,,,,,,
24.0,bemaventurança,Cura,França,,,,,,,,,,
25.0,Abrenuncio,ANcIçÕES,lugubre,opulencia,,,,,,,,,
26.0,Lima Vida,Campos Lima,dulcida,,,,,,,,,,
27.0,Podia,Pedir,tragedia,Jages,Ouves,tra,comedia,,,,,,
28.0,COIMBRA,Lembrara,Coisa,Coimbra,Academia do Coimbra,,,,,,,,
29.0,contér,Contos,Continuará,,,,,,,,,,
30.0,Peito,Geitoso,,,,,,,,,,,
31.0,sahir,Sahira,hade sahir,Sahi,Sahir,,,,,,,,
32.0,"pas-
sar","pas-
ava",,,,,,,,,,,
33.0,Resignada,álacres,Sévres,Nortyres,,,,,,,,,
34.0,"Christina
Será",Christina,Christo,Ohristina,,,,,,,,,
35.0,Amhos,Conselhos,Aconselhava-a,Conseguira,Joelhos,,,,,,,,
36.0,Clara do Reza-,Manél da Clara do Rezadeira,Clara,Clara do Rezadoira,,,,,,,,,
37.0,"Pobre Madre Lan-
den!",Madre,Padre,Madre Clandea,Madrid,bom do padre,Pobre Madre,Madre Claudes,,,,,
38.0,"241

Angelica",Soror Angelica,TANGO,Madre Angelica,,,,,,,,,
39.0,Acordara,Recordava,"ú

Acordara",,,,,,,,,,
40.0,"300
Gomes Leal","da-
goas",Mes,Real,,,,,,,,,
41.0,Ultimas,lagrimas,proxima,,,,,,,,,,
42.0,Horída,Senhora,"Senhorã
dos Verdes",Tenho,Nosso Senhor,Senhorã,Senhora Condessa,,,,,,
43.0,grande chapéo,chapéo,"sen
chapéo",,,,,,,,,,
44.0,Medroso Rodrigues,Cavalinho,Miguel,Miguelsinho,Martinho,,,,,,,,
45.0,Ulane,Manel,Mand,Janelas,Mania,,,,,,,,
46.0,santa casa,Santas,Cinta,Plantado,"Santas
Terezas de Jesus",,,,,,,,
47.0,vêr,vêr-me,revêr,,,,,,,,,,
48.0,Aquelle,aquella calúnia,aquelle,aquella santa casa,Aquella,Naquelle,paquêta,nella,naquelle,g'ellas,,,
49.0,Paraphraso,Paraizo,aféto,Paris,Jarras,,,,,,,,
50.0,Ponte do Inferno,Fonte do Inferno?,Ífonte,Fonte do Inferno,,,,,,,,,
51.0,Relia,"fa-
emilia",Eulalia,familia,,,,,,,,,
52.0,Peniche...,Peniche,,,,,,,,,,,
53.0,mamã sabe,Saber,sabbat,,,,,,,,,,
54.0,Escrevia,es viajantes,desmantelos,,,,,,,,,,
55.0,"SACRIFIGADA

Falou",této,SACRIFIGADA,"SACRIFIGADA

Y",Diga,,,,,,,,
56.0,bôas,sus el,normalisou,Lisbôa,,,,,,,,,
57.0,fui-mo,Ama,Chamou-a,tomara,Chamaram-mo,tam-,,,,,,,
58.0,Alemtejo,Tejo,,,,,,,,,,,
59.0,cadete,SACRIPICADA,BAORIFICADA,SACRIFÇADA,BACRIFICADA,SACRIFICADA,"Madre

 

 

 

 

BACRIFICADA",BACRIRICADA,"SACRIFICADA

familia",BACHIFICADA,SACHIFICADA,BAPRIFICADA,
60.0,Morgado,salvadora,Sagrado,Estados-Unidos,,,,,,,,,
61.0,Diabo,"proprio
Diabo em pessôa !",Numero,,,,,,,,,,
62.0,atrozêlo,Ina da Camera Rego,Surrateiramente,Francamente,"Presentimento-
tos",Sentia-so,Entroncamento,,,,,,
63.0,vianda,Auto da « Sebenta,"mem-
ro da aristocracia britanica",Confiando da Ama-Rita,Ama-Rita,desconfiança,,,,,,,
64.0,Esquecia,Marquez-,Marques,,,,,,,,,,
65.0,"Seror
Manoel","Soror
Manoel",Soror Manoel,Manoel,Soror,,,,,,,,
66.0,dôce,dôco,,,,,,,,,,,
67.0,Madre Gertrudes,Soror Gertrudes,Soror Gertrudes —,Desatou,"Gertrudes
Zarôlha",Senhora Gertrudes,Gertrudes Zarôlha,"Ó
Gertrudes",,,,,
68.0,Estive,estrada,ceremonia,Serra da Estrella,Estremoz,,,,,,,,
69.0,Cederia,Jhiam,Dispensariam,Iria,,,,,,,,,
70.0,Dizialhe,"Via

DIARIO DUMA",Dizia-me,mo dizia,,,,,,,,,
71.0,minas batatinhas,dornas,Chico,Chinas,ruinas,Ina,,,,,,,
72.0,"Terezinha da Zófa
do Padre",Torezinha,Terezinha,,,,,,,,,,
73.0,sen bonito,sen bonito bigode,amnito serena,Tonito,,,,,,,,,
74.0,Leves,ICEIRA,FEITICEIRA,feitôr,,,,,,,,,
75.0,damasco,Tearão,Grão-Vasco,,,,,,,,,,
76.0,Mancela,Ixreutzss,"rOmancE

Ixreutzss",,,,,,,,,,
77.0,Aplausos,Sorria,Sorrisos,,,,,,,,,,
78.0,Triste,tristeza,,,,,,,,,,,
79.0,NOSSA HOMENAGEM,Tigre,nossa velha igreja,,,,,,,,,,
80.0,céo azul,metro partiu-lho uma aza,Barba Azul,,,,,,,,,,
81.0,"quasi
odiento","quasi
caveira",Quasi,,,,,,,,,,
82.0,elle lhas,porto delle,ello,elle,volta delle,,,,,,,,
83.0,voluntario,Vol,I vol,,,,,,,,,,
84.0,vólhote,olla,"olla mote-
java",,,,,,,,,,
85.0,tôr comnosco,& cova,,,,,,,,,,,
86.0,alegre,Alegre,,,,,,,,,,,
87.0,Fitava-a,Mon-,Tavares Cardoso,Saltava,Encostada,Gostava,,,,,,,
88.0,Veja-a,Veja-lhe,,,,,,,,,,,
89.0,Farta,vasia,bôca vasia,,,,,,,,,,
90.0,Una,"una
pessõa",pessõas,,,,,,,,,,
91.0,Havana,braza,atordoava,pormenorisava,Disseração,Abraçava,,,,,,,
92.0,pequenino,Pequena,,,,,,,,,,,
93.0,Pautino de Oliveira,Freira,Primeiras,Córei,palreiras,,,,,,,,
94.0,escrevaninha portugal,n'Portugal,em Portugal,Importa-me,portugal,,,,,,,,
95.0,pola,Grande,Candeia,girandola,,,,,,,,,
96.0,terra,materialisar,Inglaterra,,,,,,,,,,
97.0,"Clara de
Rezedeira",Trepadeira,"Clara do
Trepadeira",,,,,,,,,,
