cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,"fa-
emilia",familia,Cacilda,Relia,Eulalia,Mon-,,,,,,,,
1.0,elle,volta delle,ello,porto delle,elle lhas,,,,,,,,,
2.0,contér,Continuará,Contos,,,,,,,,,,,
3.0,alegre,Alegre,,,,,,,,,,,,
4.0,"olla mote-
java",olla,vólhote,,,,,,,,,,,
5.0,"cam-
pos amanhecer","cam-
pos",Decerto,,,,,,,,,,,
6.0,"SACRIFICADA

familia",BACHIFICADA,SACRIFICADA,SACHIFICADA,BACRIFICADA,BAORIFICADA,BAPRIFICADA,cadete,SACRIFÇADA,SACRIPICADA,BACRIRICADA,"Madre

 

 

 

 

BACRIFICADA",,
7.0,Colombo,Comborço,,,,,,,,,,,,
8.0,nossa velha igreja,Tigre,NOSSA HOMENAGEM,,,,,,,,,,,
9.0,Terezinha,Torezinha,"Terezinha da Zófa
do Padre",,,,,,,,,,,
10.0,herdaste,Perdão,herva,,,,,,,,,,,
11.0,vêr,vêr-me,revêr,,,,,,,,,,,
12.0,desmantelos,es viajantes,Escrevia,,,,,,,,,,,
13.0,Vamos,Choravam,Chorava,,,,,,,,,,,
14.0,Morgado,Sagrado,Estados-Unidos,salvadora,,,,,,,,,,
15.0,Soror Claudea,Adro Claudoa,Soror Magyoela,saude,Claudea,Pobre Soror Claudoa,,,,,,,,
16.0,Gostava,Tavares Cardoso,Encostada,Fitava-a,Saltava,,,,,,,,,
17.0,"Presentimento-
tos",Francamente,Entroncamento,atrozêlo,Sentia-so,Surrateiramente,Ina da Camera Rego,,,,,,,
18.0,"300
Gomes Leal",Real,Mes,"da-
goas",,,,,,,,,,
19.0,Lisbôa,normalisou,bôas,,,,,,,,,,,
20.0,Pequena,pequenino,,,,,,,,,,,,
21.0,Clara do Reza-,Manél da Clara do Rezadeira,Clara do Rezadoira,Clara,,,,,,,,,,
22.0,tomara,Ama,Chamaram-mo,tam-,Chamou-a,fui-mo,,,,,,,,
23.0,Cinta,Santas,santa casa,Plantado,"Santas
Terezas de Jesus",,,,,,,,,
24.0,Peniche...,Peniche,,,,,,,,,,,,
25.0,"pas-
sar","pas-
ava",,,,,,,,,,,,
26.0,opulencia,lugubre,Abrenuncio,ANcIçÕES,,,,,,,,,,
27.0,"rOmancE

Ixreutzss",Ixreutzss,Mancela,,,,,,,,,,,
28.0,Prós-,Próspera,Viera,hóspeda,,,,,,,,,,
29.0,Posso,fósso,,,,,,,,,,,,
30.0,amnito serena,sen bonito bigode,Tonito,sen bonito,,,,,,,,,,
31.0,Auto da « Sebenta,desconfiança,Ama-Rita,vianda,Confiando da Ama-Rita,"mem-
ro da aristocracia britanica",,,,,,,,
32.0,Pobre 'Ferczinha,Zéfinha da horta,Mariquinhas,Espanha,Aninhei-me,Vinha,coitadinha,caldeirinha magica,minas batatinhas,Vergonhas,Tenha,mévinagre,condessinha,cosinha
33.0,Ífonte,Fonte do Inferno,Fonte do Inferno?,Ponte do Inferno,,,,,,,,,,
34.0,Christo,Christina,Ohristina,"Christina
Será",,,,,,,,,,
35.0,Ultimas,proxima,lagrimas,,,,,,,,,,,
36.0,Havana,braza,Abraçava,pormenorisava,Disseração,atordoava,,,,,,,,
37.0,"Biblioteca de propaganda educativos
e distribuição gratuita",visinho cemiterio grasnaram,visinho,Pedro Cem,cemiterio público,,,,,,,,,
38.0,bemaventurança,França,Cura,,,,,,,,,,,
39.0,Estive,Serra da Estrella,Estremoz,ceremonia,estrada,,,,,,,,,
40.0,valôr,flôr,,,,,,,,,,,,
41.0,Senhora do Castelo...,Senhora do Castelo,Senhora de Castelo,,,,,,,,,,,
42.0,Cho-,Olho-o,Fechou,,,,,,,,,,,
