text,cluster,cluster_corrected
Peito,0,
Vou,0,
Cinta,0,
normalisou,0,
Colombo,0,
!,0,
chapéo,0,
Terezinha,0,
ICEIRA,0,
herva,0,
pola,0,
Fitava-a,0,
Alemtejo,0,
salvadora,0,
sus el,0,
Francamente,0,
Ífonte,0,
"casa dos
Carneiros",0,
ruinas,0,
Er,0,
Senhora Gertrudes,0,
EN,0,
visinho cemiterio grasnaram,0,
bom do padre,0,
"Lisa da
Roda",0,
této,0,
Estremoz,0,
NOSSA HOMENAGEM,0,
gôto,0,
"proprio
Diabo em pessôa !",0,
Naquelle,0,
lua,0,
Ai,0,
tisica,0,
fúra,0,
caldeirinha magica,0,
Maricas,0,
FEL Intona,0,
"una
pessõa",0,
Ama,0,
álêm,0,
Janelas,0,
Veja-lhe,0,
Plantado,0,
Marques,0,
opulencia,0,
Inf,0,
Havana,0,
Prós-,0,
HU,0,
damasco,0,
Entroncamento,0,
desmantelos,0,
Mon-,0,
hade sahir,0,
Ouves,0,
Ina,0,
Paris,0,
mévinagre,0,
Martinho,0,
Triste,0,
bemaventurança,0,
Torezinha,0,
"Clara de
Rezedeira",0,
mamã sabe,0,
se-,0,
"Madre

 

 

 

 

BACRIFICADA",0,
Pobre 'Ferczinha,0,
Chamaram-mo,0,
oças,0,
Eulalia,0,
BACRIFICADA,0,
Acordara,0,
Amhos,0,
si-,0,
Olho-o,0,
Sahir,0,
Ina da Camera Rego,0,
Escrevia,0,
Saber,0,
têo,0,
Aplausos,0,
contér,0,
Zéfinha da horta,0,
fósso,0,
santo Deus,0,
"Senhorã
dos Verdes",0,
"quasi
odiento",0,
Saudades do Ceu,0,
Eóló,0,
nossa velha igreja,0,
Comborço,0,
Nosso Senhor,0,
condessinha,0,
Cederia,0,
volta delle,0,
"SACRIFICADA

familia",0,
terra,0,
comedia,0,
Ama-Rita,0,
Conselhos,0,
aféto,0,
Morgado,0,
Madre,0,
Premia,0,
álacres,0,
TANGO,0,
Infias,0,
tam-,0,
ix,0,
Dispensariam,0,
Hãde,0,
Jages,0,
elle,0,
TO,0,
Madre Angelica,0,
Córei,0,
Chorava,0,
"mem-
ro da aristocracia britanica",0,
Eolheto,0,
porto delle,0,
cemiterio público,0,
America,0,
Tejo,0,
Situa Gameiro,0,
Adeus,0,
Nortyres,0,
Talhados,0,
vêr-me,0,
Qnom,0,
Continuará,0,
Lima Vida,0,
Viera,0,
"Santas
Terezas de Jesus",0,
vasia,0,
"Clara do
Trepadeira",0,
Cura,0,
dornas,0,
SACRIFICADA,0,
"Christina
Será",0,
Senhorã,0,
Esplendores do Srcerdocio,0,
grande chapéo,0,
saude,0,
Ilte,0,
Pobre Madre,0,
dôce,0,
k,0,
COIMBRA,0,
girandola,0,
metro partiu-lho uma aza,0,
dulcida,0,
aquella santa casa,0,
nella,0,
Pôs,0,
olla,0,
Senhora Condessa,0,
Posso,0,
Ihe,0,
palreiras,0,
escrevaninha portugal,0,
roca,0,
Recordava,0,
pessõas,0,
ra,0,
"sen
chapéo",0,
gião,0,
vonva,0,
Ponte do Inferno,0,
"241

Angelica",0,
Poeta Saudade,0,
Tigre,0,
atrozêlo,0,
Soror Manoel,0,
Barba Azul,0,
França,0,
Jarras,0,
Candeia,0,
Paraphraso,0,
Peniche...,0,
tragedia,0,
Tenha,0,
"rOmancE

Ixreutzss",0,
Encostada,0,
céo azul,0,
Cavalinho,0,
es,0,
Próspera,0,
dôco,0,
tra,0,
lagrimas,0,
Diga,0,
familia,0,
ceremonia,0,
Zarôlha,0,
Ohristina,0,
Chico,0,
oleografia barata,0,
Confiando da Ama-Rita,0,
"Via

DIARIO DUMA",0,
Manoel,0,
g'ellas,0,
Caia,0,
Farta,0,
"pas-
ava",0,
Sahira,0,
Abrenuncio,0,
& cova,0,
alegre,0,
Estados-Unidos,0,
Sagrado,0,
Vamos,0,
Mêos,0,
Já,0,
Resignada,0,
em Portugal,0,
Lembrara,0,
Amérrica,0,
BACRIRICADA,0,
cadete,0,
BAORIFICADA,0,
bôas,0,
lugubre,0,
Invas,0,
voluntario,0,
Tonito,0,
Madre Clandea,0,
Christo,0,
Amérricana,0,
Pequena,0,
Trepadeira,0,
Tearão,0,
Grão-Vasco,0,
Sahi,0,
Filhas,0,
Crédo,0,
paquêta,0,
SACHIFICADA,0,
"SACRIFIGADA

Y",0,
SACRIFÇADA,0,
Coisa,0,
Áaôm,0,
Mes,0,
Superior,0,
"Soror
Manoel",0,
Adro Claudoa,0,
Vergonhas,0,
Viol,0,
Alegre,0,
"fa-
emilia",0,
Aconselhava-a,0,
Vai-to,0,
Ulane,0,
Marquez-,0,
Casas,0,
Numero,0,
n'Portugal,0,
vêr,0,
Madrid,0,
Desatou,0,
Pés,0,
Soror Gertrudes,0,
flôr,0,
Serra da Estrella,0,
Cacilda,0,
Claudea,0,
tristeza,0,
Fonte do Inferno?,0,
mo dizia,0,
sahir,0,
Bôn,0,
Cho-,0,
"Seror
Manoel",0,
Mariquinhas,0,
Podia,0,
"Terezinha da Zófa
do Padre",0,
Madre Gertrudes,0,
revêr,0,
Mand,0,
Chamou-a,0,
atordoava,0,
Coimbra,0,
"300
Gomes Leal",0,
Diabo,0,
Estive,0,
Conseguira,0,
"SACRIFIGADA

Falou",0,
naquelle,0,
Una,0,
Santo Deus,0,
sen bonito bigode,0,
Gertrudes Zarôlha,0,
portugal,0,
Soror Magyoela,0,
Fôra,0,
"Gertrudes
Zarôlha",0,
Olha,0,
Peniche,0,
Dahi,0,
sen bonito,0,
Repreensões,0,
Auto da « Sebenta,0,
proxima,0,
estrada,0,
Campos Lima,0,
"olla mote-
java",0,
"quasi
caveira",0,
Soror,0,
Iria,0,
materialisar,0,
sabbat,0,
Aninhei-me,0,
Mania,0,
Pedro Cem,0,
Primeiras,0,
visinho,0,
Baixa,0,
Horída,0,
Quasi,0,
Madre Claudes,0,
Dous,0,
Soror Angelica,0,
Veja-a,0,
intemperies,0,
vianda,0,
Clara do Reza-,0,
Miguel,0,
Dizialhe,0,
santa casa,0,
Espanha,0,
Senhora do Castelo...,0,
feitôr,0,
Academia do Coimbra,0,
Sévres,0,
Tavares Cardoso,0,
Christina,0,
Sorrisos,0,
Saltava,0,
Disseração,0,
pormenorisava,0,
S.º,0,
tôr comnosco,0,
fóra,0,
Paraizo,0,
Senhora de Castelo,0,
BACHIFICADA,0,
"cam-
pos",0,
Relia,0,
Jhiam,0,
úti-,0,
"ú

Acordara",0,
Pedir,0,
Senhora,0,
Geitoso,0,
Importa-me,0,
Padre,0,
Gostava,0,
Vinha,0,
Soror Claudea,0,
elle lhas,0,
pavôr,0,
Dizia-me,0,
fui-mo,0,
Pobre Soror Claudoa,0,
"Biblioteca de propaganda educativos
e distribuição gratuita",0,
So,0,
"Ó
Gertrudes",0,
Sorria,0,
Africa,0,
Vol,0,
Desprender,0,
Manél da Clara do Rezadeira,0,
us,0,
Clara do Rezadoira,0,
pre,0,
aquella calúnia,0,
Real,0,
cosinha,0,
Lisbôa,0,
Fonte do Inferno,0,
SACRIPICADA,0,
ANcIçÕES,0,
coitadinha,0,
Sentia-so,0,
Pautino de Oliveira,0,
fôra,0,
Longa,0,
Perdão,0,
Senhora do Castelo,0,
bôca vasia,0,
Freira,0,
Rico,0,
"pas-
sar",0,
Miguelsinho,0,
Fechou,0,
Manel,0,
Inglaterra,0,
