cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150
-1,Cavalinho,tomara,Lembrara,Adro Claudoa,Jhiam,Amhos,Lima Vida,Desatou,es viajantes,Aquella,"da-
goas",Decerto,Abraçava,cadete,fósso,Farta,vianda,Iria,estrada,vólhote,Disseração,Vergonhas,Tavares Cardoso,Primeiras,Pôs,Pobre 'Ferczinha,Vai-to,Ina da Camera Rego,Nosso Senhor,Esplendores do Srcerdocio,Ds,álêm,Coisa,Pautino de Oliveira,Viol,TANGO,Importa-me,Cacilda,opulencia,Diga,Oh,Aplausos,paquêta,volta delle,Esquecia,Jages,Eóló,Cinta,"mem-
ro da aristocracia britanica",Plantado,Abrenuncio,Serra da Estrella,elle,Estive,pola,Ulane,Paris,Viera,"300
Gomes Leal",Vamos,Auto da « Sebenta,Real,Espanha,Horída,Senhora Gertrudes,Aninhei-me,Mariquinhas,SACRIFÇADA,Vou,materialisar,Áaôm,Já,porto delle,amnito serena,tam-,"Santas
Terezas de Jesus",oças,fui-mo,Ilte,dornas,Medroso Rodrigues,BACRIRICADA,Longa,atrozêlo,Pés,Situa Gameiro,Casas,ANcIçÕES,Havana,sêér,tragedia,gião,aquella calúnia,herdaste,coitadinha,roca,minas batatinhas,!,lugubre,Dispensariam,"Biblioteca de propaganda educativos
e distribuição gratuita",S.º,lua,ceremonia,desconfiança,Jarras,Tearão,intemperies,k,Teresita do barbeiro,Posso,comedia,"Ó
Gertrudes",saude,Compreendia,pormenorisava,Estremoz,HU,ello,Martinho,"Lisa da
Roda",Perdão,Relia,Resignada,Zarôlha,bom do padre,elle lhas,caldeirinha magica,Eulalia,Repreensões,desmantelos,hade sahir,Olho-o,"casa dos
Carneiros",oleografia barata,Cederia,EN,FEL Intona,Mon-,Soror,Pedro Cem,braza,se-,Madre Gertrudes,Córei,Numero,Zéfinha da horta,dulcida,metro partiu-lho uma aza,normalisou,"SACRIFICADA

familia"
0,Miguel,visinho,Miguelsinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,visinho cemiterio grasnaram,cemiterio público,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cosinha,condessinha,Vinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Senhora,"Senhorã
dos Verdes",Senhora Condessa,Senhorã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gertrudes Zarôlha,"Gertrudes
Zarôlha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Soror Gertrudes,Soror Gertrudes —,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Senhora do Castelo,Senhora de Castelo,Senhora do Castelo...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Madre Clandea,Madre Claudes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Madrid,Padre,Madre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
