text,cluster,cluster_corrected
Corse,0,
Charivari,0,
Unindustriel,0,
Melun,0,
Le Citoyen,0,
Gilet,0,
prnez,0,
"Château
d'Eau",0,
Desde,0,
Versailles,0,
Dulaure,0,
Olympe Regimbart,0,
Mqui,0,
t’'empêche,0,
"boulevard des
Mapucines",0,
Moreau,0,
Mille,0,
ux Tuileries,0,
Rubens,0,
"ha-
ward",0,
statue de la Liberté,0,
"Champs-
Elysées",0,
Morgue,0,
Rochefort,0,
Bourse,0,
Ibérien,0,
Sorbonne,0,
Mazas,0,
Ecoutez,0,
Gouvernement,0,
rue Saint-Anne,1,
dôme des Tuileries,0,
B,0,
Tiens,0,
Sénécal,0,
Heudras,0,
Métour,0,
"la der-f
nière lettre du mot",0,
Marché-aux-,0,
Mlle Marthe,0,
Aujeu,0,
Empire,0,
Jampes,0,
Espagnolet,0,
oulez,0,
Îles prunelles ardentes,0,
Grands,0,
etil,0,
Lpouvait,0,
Trois-Frères-Provençaux,0,
Fleurs,0,
Appar,0,
Mrdres,0,
Porte-Saint-Martin,1,
SiOn,0,
Rosannette,0,
cetten,0,
delan,0,
Mhasard,0,
L’,0,
Californie,0,
Hrôle,0,
Chambre des députés,0,
Ma-,0,
Saint-Simon,1,
dre,0,
"damas rouge
Quatre domestiques",0,
Lisy,0,
Trône,0,
Partout,0,
campagn,0,
pol,0,
Albion,0,
mans,0,
Notre-,0,
Eile,0,
bouleversa,0,
Canonniers,0,
mouve-M,0,
Sphinx,0,
Minons,0,
Varaud,0,
s’étreindre,0,
La Maréchale,0,
Polonaise,0,
s’'embrassent,0,
chapelle Saint-Satur-,1,
Muant,0,
bois de Crancé,0,
rue Saint-Hyacinthe,1,
rue du Marché-aux-,0,
sentan,0,
s’exalter,0,
place Gaillon,0,
Français,0,
Havanais,0,
Vous,0,
A,0,
Pargent,0,
Vas-1,0,
Mtes,0,
Mbravade,0,
hôtel Dambreuse,0,
Hnoux,0,
Saint-François,1,
lindre,0,
Garde-Meuble,0,
Mience,0,
turge,0,
Bordelais,0,
Bohème,0,
Mitre,0,
bêtise de la Ligne,0,
Lfita,0,
rue de la Ferme,0,
Trois-Maries,0,
Amiens,0,
"vi-
Mages",0,
Catau,0,
Houte,0,
alluma,0,
Regimbart,0,
Meois,0,
As-tu cent,0,
Onleur,0,
Saint-Gervais,1,
Rhin,0,
dew,0,
maine,0,
Burrieu,0,
Ledoux,0,
Bray,0,
Prends,0,
rue Caumartin,0,
Conservatoire,0,
Long-Rocher,0,
edingote,0,
Bastille jusqu’,0,
rue Saint-Dominique,1,
Gouver-,0,
lip-fraoli,0,
Proté-,0,
Écoles,0,
Chambord,0,
hôtel de Nantes,0,
Ne Gate,0,
Vational,0,
Lovarias,0,
Sauvagesse,0,
Leloir,0,
Lorraine,0,
Lerrait,0,
notre Saint-Père,1,
._.,0,
l'Italie,0,
nacre,0,
®,0,
musée de Versailles,0,
rue de Paradis,0,
Vésuve,0,
jusqu’,0,
seuil de la lorette,0,
Religion,0,
Fe n—.-,0,
"tic-tac de la
pendule",0,
Saint-Marceau,1,
Is,0,
Bains-Chinois,0,
Doucement,0,
"Hôtél-
Dieu",0,
Citoyen s’,0,
Ivry,0,
Te rappelles,0,
ile,0,
io,0,
antichambre,0,
Salon,0,
Rosanelte,0,
Quelquefois,0,
léclara,0,
& Madeleine,0,
Ton,0,
Citoyens,0,
Frane,0,
Regim=,0,
curaçao,0,
Variétés,0,
NURRT,0,
Filly,0,
Prési-,0,
Syloro,0,
Mar terre,0,
République,0,
elub,0,
Parthénon,0,
Cisy,0,
hôtel des Affaires-Étrangères,0,
Canaiïlle,0,
"rue
de Provence",0,
sinthe,0,
Ver-,0,
Mettez,0,
pagnie,0,
us,0,
L'Andalouse,0,
rue Sainte-Anne,1,
Révélation,0,
Cham,0,
"4

Sénécal",0,
Æ,0,
sach@æ,0,
"VI

Son",0,
Thiers,0,
hein,0,
Bture,0,
Empoigne,0,
Apollonie,0,
Mjaune,0,
Foute,0,
Angleterre,0,
Mare-aux-Fées,0,
Mai-,0,
Clubstick,0,
Barom,0,
uneh,0,
"Maréchale de l’ais
mer",0,
Srecle,0,
Nogent,0,
regagnantsa,0,
Femme-Sauvage,0,
Gouverne-,0,
Oudry,0,
Artindustriel,0,
mune,0,
geail,0,
EE,0,
Arnoux,0,
rue Vivienne,0,
ctâle,0,
Ro-,0,
Cité,0,
Le Vicaire,0,
lorette,0,
Saint-Valéry,1,
Arrêté,0,
d'Italie,0,
Fortelle,0,
Parly,0,
socques,0,
\ivan,0,
Savez,0,
pont d’Arcole,0,
Nonancour,0,
causér,0,
fu=,0,
Providence,0,
Carrousel,0,
Nouvelles,0,
Moulin-Rouge,0,
