text,cluster,cluster_corrected
L'Andalouse,0,
place du Carrousel,0,
Las,0,
rue Tronchet,0,
besogne,0,
boulevard Montmartre,0,
Brie,0,
rue de Rivoli,0,
gare du Havre,0,
Russie,0,
Hiérarchie,0,
Sous l’,0,
café-An-,0,
Vicomte,0,
Ldessus,0,
Vêpres,0,
Retirez,0,
HR,0,
Longjumeau,0,
Mihène,0,
Carrousel,0,
tare,0,
La Maréchale,0,
Suède,0,
Ambreuse,0,
Deviens,0,
Coqg-Héron,0,
port de Montereau,0,
Palerme,0,
Monvenable,0,
Paris,0,
Mhasard,0,
"boulevard des
Mapucines",0,
Chantilly,0,
Toscane,0,
Aulnays,0,
Met,0,
jasmin,0,
Hnoux,0,
Jetrottoir,0,
Æcharmilles,0,
Dunod,0,
Aure,0,
rue Soufflot,0,
vois-tu !,0,
Eile,0,
fe L,0,
Roï,0,
Frane,0,
Poissonnière,0,
Napoléon,0,
rouen,0,
rue de Marbœuf,0,
pont d’Arcole,0,
notre Sénécal !,0,
Vazeille,0,
Algérie,0,
Tiensh,0,
Châteauroux,0,
Leloir,0,
d'Espagne,0,
rue de Fleurus,0,
Jllui,0,
tamise,0,
châtaigners,0,
Île,0,
Andilly,0,
rue d'Anjou,0,
Ca=+,0,
seuil de la lorette,0,
In,0,
milieun,0,
Whiffres,0,
Institut,0,
Précep,0,
Mans,0,
Daumont,0,
Liban,0,
chaussée,0,
Rendez,0,
etle,0,
Mai-,0,
Etavec,0,
Tais-toi,0,
Tibi,0,
N,0,
wun,0,
Conservatoire,0,
Mevise,0,
"rue
Coq-Héron",0,
Aimez,0,
Antony,0,
Douis,0,
Mille,0,
Bohème,0,
École,0,
Banque,0,
muclée,0,
aimais,0,
Bref,0,
visile,0,
Bonne-Nou-,0,
us,0,
L,0,
Lyon,0,
Maumônes,0,
place Gaillon,0,
quai Voltaire,0,
Miséricorde,0,
jura,0,
mousm,0,
Bordelais,0,
Le soleil,0,
Anda-,0,
keepsake,0,
So-,0,
Billy,0,
trouverez,0,
"Palais-
Royal",0,
Art éndustréel,0,
Gouverne-,0,
Jais-Royal,0,
"VI

Ruiné",0,
rue Montmartre,0,
Laval,0,
Portier,0,
ourgogne,0,
Treize de Balzac,0,
bois de Crancé,0,
ia,0,
Japon,0,
Maisilya,0,
Chartres,0,
Restez,0,
Saint-Paul,1,
Délassements,0,
Fe,0,
brune,0,
A Elbœuf,0,
rue Grange,0,
fiacre,0,
Sauvagesse,0,
Cygne de la Croix,0,
Écolé,0,
Etille,0,
Orléans,0,
merosos,0,
Polonaise,0,
pagnie,0,
Allons,0,
"sanc-
tuaire",0,
Allemand,0,
Flandres,0,
Ormes,0,
Breda,0,
Prado,0,
Saint-Denis,1,
du Havre,0,
Made-,0,
er,0,
Martyrs,0,
Rosanelte,0,
faubourg Saint-Martin,1,
Oudry,0,
Rogérius,0,
Rond-Point,0,
Savigny,0,
Séville,0,
Mrdres,0,
Corbeil,0,
Injustice,0,
Berlin,0,
Bohême,0,
Empoigne,0,
Edo - ER RÉ,0,
Variétés,0,
Châtelet,0,
Wwalentissait,0,
His-,0,
Hussonnet-,0,
Caverne-des- Brigands,0,
fâs,0,
Comines,0,
Maiselle,0,
Masselin,0,
Proté-,0,
Vanneroy,0,
chine,0,
Comaing,0,
Ponts,0,
seuil de,0,
ile Louise,0,
pé-,0,
Pé-,0,
O,0,
perfectionnemessE,0,
Mapucines,0,
chaperon,0,
gère,0,
Don Juan,0,
Mhlus,0,
quai Saint-Bernard,1,
A l’,0,
Cing-Mars,0,
côte de Sourdun,0,
rue de Fleurus!,0,
Italienne,0,
Châte-,0,
Ru,0,
rue Royale,0,
Jl’,0,
Ablon,0,
Wlavantages,0,
qu’,0,
ME,0,
sem-m,0,
Débar-,0,
Mois,0,
nn dôme,0,
S,0,
tricot,0,
la Bastille,0,
Précepteur,0,
Serviteur,0,
bles,0,
Moreau,0,
cendie de Rome,0,
XI°,0,
rue de Paradis,0,
Belle-n,0,
turbotière,0,
Trois-Frères-Provençaux,0,
bouch,0,
Baron,0,
Château-d'Eau,0,
s’,0,
Constantinople,0,
Décidément,0,
rue de la Ferme?,0,
Quelqu,0,
Aspremont,0,
._.,0,
Magdelena,0,
Maréchale n’,0,
Béarnais,0,
Havanais,0,
Mar terre,0,
Surville,0,
ger,0,
Ne Gate,0,
Turc,0,
banqui@,0,
Mience,0,
Filly,0,
Blanqui,0,
Vincennes,0,
Arcade,0,
Gou,0,
sentan,0,
Hus-,0,
les Dambreuse,0,
Ilse,0,
Barom,0,
murmus,0,
Lavernade,0,
Hongrie,0,
Saint-Germain,1,
tour de la Maréchale,0,
Frédérie,0,
dew,0,
Sainte-Vierge,1,
rue du Marché-aux-,0,
Bertinaux,0,
Moulin-Rouge,0,
voitum,0,
Compain,0,
Capitale,0,
rue Saint-Jacques,1,
Anglaise,0,
Mont,0,
Mcôté,0,
Mnamnés,0,
Neuilly,0,
York,0,
Muséum,0,
Joux,0,
Ivry,0,
ren,0,
tesque,0,
Censure,0,
