text,cluster,cluster_corrected
rue Descartes,-1,
Odéon,-1,
Laisse,-1,
esprit-de-vin,-1,
Monseï,-1,
vila,-1,
Connais,-1,
HN,-1,
Maré-,-1,
Godefroy,-1,
rue de Laval,-1,
Restez,-1,
Fouvens,-1,
Peuh,-1,
narcotiquemm,-1,
Percepteur,-1,
4 Pomadère,-1,
La Polonaise,-1,
Pouce,-1,
fJ,-1,
fiacre,-1,
Allard,-1,
Etille,-1,
Isle,-1,
Chambrion,-1,
Havanais,-1,
Vésuve,-1,
Hydre,-1,
Troplong,-1,
Arrêté,-1,
hasta,-1,
Cour,-1,
Deslauri,-1,
rue de la Harpe,-1,
Arroux,-1,
Madrid,-1,
notre République,-1,
sentan,-1,
collège de Sens,-1,
suischagrin,-1,
créances,-1,
sxes,-1,
jura,-1,
Somme,-1,
Grammont,-1,
Mécoupaient,-1,
Mbonne,-1,
MU,-1,
"Don Juan

de Molière",-1,
défectuo=-,-1,
tinu,-1,
Orientaux,-1,
Dittmer,-1,
Singu-,-1,
Andilly,-1,
Buzançais,-1,
Gauloises,-1,
As-tu,-1,
Rosanelte,-1,
s’endormant,-1,
port de Montereau,-1,
Cavaignat,-1,
mœopathie,-1,
Dussar-,-1,
Peuple,-1,
Quelqu,-1,
Fré-,-1,
Brie,-1,
mer M. des Aulnays,-1,
sailles,-1,
l'Amérique du Sud,-1,
bosquet,-1,
Jonc,-1,
s’étreindre,-1,
Caverne-des- Brigands,-1,
causér,-1,
Benedicite,-1,
Ljils,-1,
sesi,-1,
Chapeau,-1,
"République b

me paraît vieille",-1,
Ecoutez,-1,
Docteur,-1,
Marthe,-1,
théâtre du Palais-Royal,-1,
Menait,-1,
samovars,-1,
martre,-1,
Saint-Gervais,-1,
Rochefort,-1,
Aulnays,-1,
du Nord,-1,
Quels,-1,
Muant,-1,
Irez,-1,
Barthélemy,-1,
Carrousel,-1,
Frédé-,-1,
Eure,-1,
hôtel de la rue Tronchet,-1,
bois de Crancé,-1,
Havrais,-1,
Morelly,-1,
Mare-aux-Fées,-1,
E£,-1,
Paraguay,-1,
uneh,-1,
mêmt,-1,
Fu-,-1,
Ton,-1,
retou,-1,
"Pologne el
italie",-1,
Pé-,-1,
Chartres,-1,
Vatnaz,-1,
gènée,-1,
Porte-Saint-Martin,-1,
"ha-
ward",-1,
NURRT,-1,
gasin,-1,
Touw,-1,
rue de la Paix,-1,
Mondor,-1,
Ambrecicourt,-1,
moar M. Dambreuse,-1,
la Tournelle,-1,
Montez,-1,
Ma-,-1,
turge,-1,
Fr,-1,
Pidoux,-1,
Jouffroy,-1,
rue Saint-Anne,-1,
Mipuis,-1,
commanderas ton ca,-1,
Pie,-1,
"Château
d'Eau",-1,
La somme,-1,
Mucune,-1,
s’embras-,-1,
