cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,esprit-de-vin,Ilreprit,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,
1,Suisse,suischagrin,Suissesse,suisse,Pâlisserie,,,,,,,,,,,,,,,,,,,,
2,fiacre,MU,ter le fiacre,nacre,s’,,,,,,,,,,,,,,,,,,,,
3,Arrêté,Arrêtez,carre-,,,,,,,,,,,,,,,,,,,,,,
4,Deslauri,Ma-,IN,Lélia,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,
5,Château-d'Eau,"Château
d'Eau",le Château-d'Eau,Châteauroux,S,,,,,,,,,,,,,,,,,,,,
6,rue de Laval,rue de la Harpe,collège de Sens,rue de la Paix,Art et de la Nature !,fe L,rue de l'Empereur,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,rue de l’Arcade,seuil de la lorette,"tic-tac de la
pendule",Cygne de la Croix,porte de l'Alhambra,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,,,,,,,,
7,Noux,Ù,po,Rs,noux,Jui,Arnoux,W,dew,Hnoux,,,,,,,,,,,,,,,
8,sentan,Présentez,senti=-,cuenta nu-n,,,,,,,,,,,,,,,,,,,,,
9,Somme,La somme,Comment,ommença,Sombaz,,,,,,,,,,,,,,,,,,,,
10,Jardin des plantes,wagon,Jardin des Plantes,Mtes,nn dôme,,,,,,,,,,,,,,,,,,,,
11,Dittmer,Mazas,Dumersan,Merait,merosos,Cléry,mero pueblo del mundo,,,,,,,,,,,,,,,,,,
12,As-tu,Es-tu,Vas-1,As-tu cent,,,,,,,,,,,,,,,,,,,,,
13,"au-
re",gènée,"Pénu-
rie",VI,"au-
res","Gau-
therot","au-
tre",curaçao,,,,,,,,,,,,,,,,,
14,notre République,République,"République b

me paraît vieille",Républiquelh,Ro,République b,Adjugé,,,,,,,,,,,,,,,,,,
15,bosquet,Is,Bouquet-,Hrôle,Parquet,tesque,Muet,bour de basque,,,,,,,,,,,,,,,,,
16,Jonc,Poncif,Dijon,EE,,,,,,,,,,,,,,,,,,,,,
17,Ljils,Tibi,,,,,,,,,,,,,,,,,,,,,,,
18,Chapeau,._.,chaperon,Bac,,,,,,,,,,,,,,,,,,,,,
19,Palais-Royal,théâtre du Palais-Royal,Palais-Royal !,As,"Palais-
Royal",Palazot,Palais,,,,,,,,,,,,,,,,,,
20,Marthe,Barthélemy,Art,so,Mile Marthe,Parthénon,Mlle Marthe,SE,,,,,,,,,,,,,,,,,
21,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois",l’'éduca-,ÉDUCATION SENTIMENTALE A1,SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Ligne",Vraiment,,,,,,,,,,,,,,,,,,
22,mer M. des Aulnays,Aulnays,Pays,Ï,Aulnay,Iéna,,,,,,,,,,,,,,,,,,,
23,du Nord,Norvins,ligne du Nord,Nord,Dar,I,,,,,,,,,,,,,,,,,,,
24,Irez,rez-VOus,retirez,rez,Suriret,cachemire,Foire,,,,,,,,,,,,,,,,,,
25,Arroux,Carrousel,"place du
Carrousel",Oui,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,
26,uneh,Mucune,mune,Mjaune,M,brune,Lune,,,,,,,,,,,,,,,,,,
27,Ton,Creton,Ne Gate,Antony,Blackstone,,,,,,,,,,,,,,,,,,,,
28,Allard,"ha-
ward",Mhasard,Pardon,Drouillard,ap-=,Gaspardo,Savoyard,,,,,,,,,,,,,,,,,
29,Singu-,gasin,Rossini,sinthe,"des-
sin",Cousin,,,,,,,,,,,,,,,,,,,
30,Pidoux,Luoux,QU,Joux,Ledoux,l’,ER,,,,,,,,,,,,,,,,,,
