cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Mois,Sois,Meois,Lil,,,,,,,,,,,,,,,,,,,,,,
1,Ons’,Châlons,jurisconsulle,d’,Bonsoir,Constantinople,Hurons,Fu-,Considérant,Minons,Cupidons,Tons,Jons,Monseï,Conservatoire,,,,,,,,,,,
2,Vanneroy,\ivan,,,,,,,,,,,,,,,,,,,,,,,,
3,Mqui,Blanqui,VI,io,vqui,,,,,,,,,,,,,,,,,,,,,
4,Marlotte,Delmar,Parlotte,,,,,,,,,,,,,,,,,,,,,,,
5,Per=,gris-perle,perse,b----,,,,,,,,,,,,,,,,,,,,,,
6,fiacre,nacre,ter le fiacre,Ma-,,,,,,,,,,,,,,,,,,,,,,
7,"rue de

Choiseul",rue de Choiseul,el,rue de Chabrol,Choiseul,ap-=,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,
8,Négrier,Hongrie,fier,verier,,,,,,,,,,,,,,,,,,,,,,
9,"Pas
lais",Va,glais,Anglaise,Laisse,W,Marseillais,Anglais,élailt,,,,,,,,,,,,,,,,,
10,Muteuil,seuil du boudoir,Mazas,teuil,Auteuil,,,,,,,,,,,,,,,,,,,,,
11,Comines,É,Omin,cines,,,,,,,,,,,,,,,,,,,,,,
12,Quelques-,Quelquefois,Quelqu,Quels,Roï,Lque,Queltasde,È,,,,,,,,,,,,,,,,,,
13,Maisait,sais,BH HG,Wwalentissait,Maison,Ecossais,Millissait,aimais,,,,,,,,,,,,,,,,,,
14,rue Vivienne,Vienne,vie?Il,Vincennes,Vénitienne,Vivienne,,,,,,,,,,,,,,,,,,,,
15,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,Voyez,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,
16,eGelui-,Gelui,Geluta,elub,Melun,,,,,,,,,,,,,,,,,,,,,
17,Allez,Trône,lez,Allemagne,ru-,Halles,Allemand,alluma,salle-des-fêtes,,,,,,,,,,,,,,,,,
18,Écosse,Colosse,Impossible,,,,,,,,,,,,,,,,,,,,,,,
19,Leonnue,Yonne,Mbonne,"Cou-

| ronne",curaçao,Hussonnet-,Sorbonne,Frisonne,Hussonnet,,,,,,,,,,,,,,,,,
20,Législative,lat,gènée,Démocratie,Vive,Ne Gate,Bréa,,,,,,,,,,,,,,,,,,,
21,ask,san bond,san,s’,bonds,,,,,,,,,,,,,,,,,,,,,
22,la Daumont,"Pié-\
mont",Mont,Iéna,Montpensier,Montagne,E,Montez,Mondor,"Mont-
charron",Lacédémone,Montreuil-Nantua,Montebello,Grammont,Mont les ventres,Aspremont,,,,,,,,,,
23,Desolmes,Hespérides,Dess,"®-
mes enfants",Armes,Mabitudes,Ca=+,Mesdames,Desde,Ormes,Dest,,,,,,,,,,,,,,,
24,Gouver-,mouve-M,Vésuve,Auvergne,trouverez,Fouvens,Ver-,Gou,Ver,,,,,,,,,,,,,,,,,
25,-Ærédéric,Frédéricæ,Frédéric,arboriculm,Frédérie,Frédécic,Frédé-,Frédéricnew,,,,,,,,,,,,,,,,,,
26,porte Saint-Martin,faubourg Saint-Martin,Dar,théâtre de la Porte-Saint-Martin,rue Saint-Martin,porn,Porte-Saint-Martin,ge,,,,,,,,,,,,,,,,,,
27,Dre,mo=,Mrdres,Bac,Hydre,dre,,,,,,,,,,,,,,,,,,,,
28,Pierrot,Pie,Ro,,,,,,,,,,,,,,,,,,,,,,,
29,jura,croyais,croyait}.,l’,rue Royale,,,,,,,,,,,,,,,,,,,,,
30,Blackstone,Creton,Ton,Antony,,,,,,,,,,,,,,,,,,,,,,
31,Foire,Irez,rez-VOus,Dunod,retirez,At,Suriret,rez,cachemire,,,,,,,,,,,,,,,,,
32,Pouvoir,Lpouvait,Pouce,vorouva,Leloir,,,,,,,,,,,,,,,,,,,,,
33,oCcäs,Occupez,._.,,,,,,,,,,,,,,,,,,,,,,,
34,Maréchale,Maréchaux,voluplueux,la Maréchale,Maréchale n’,chaleut,La Maréchale,"Maréchale de l’ais
mer",,,,,,,,,,,,,,,,,,
35,Appar,Paraguay,Parly,Gaspardo,reparul,,,,,,,,,,,,,,,,,,,,,
36,Osage,Rosanette,Mcompagnie de Rosanette,Rosa-,Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,,,,
37,Vêpres,Odry,Pre,Premières,Presse,Restez,Presles,Whiffres,ferme de Presles,,,,,,,,,,,,,,,,,
38,Bray,Lyon,Mbravade,Bravo,A Bray,,,,,,,,,,,,,,,,,,,,,
39,Mnamnés,Ï,æwhasse,Passe,Masselin,Assis,Mpas,,,,,,,,,,,,,,,,,,,
40,Figu-,Ambigu,A,,,,,,,,,,,,,,,,,,,,,,,
41,Chinois,Bains-Chinois,chine,Bobino,Chine,,,,,,,,,,,,,,,,,,,,,
42,Moruit,Morelly,Morgue,Bohême,Moreau,,,,,,,,,,,,,,,,,,,,,
