text,cluster,cluster_corrected
Frédéric,0,
Frédécic,0,
Frédé-,0,
Frédérie,0,
-Ærédéric,0,
arboriculm,0,
Frédéricæ,0,
Frédéricnew,0,
Hrôle,1,
Æ,1,
HR,1,
Jons,2,
Considérant,2,
Conservatoire,2,
Monseï,2,
Cupidons,2,
Jonc,2,
Bonsoir,2,
Ons’,2,
Dijon,2,
Hurons,2,
ER,3,
bercé,3,
verier,3,
ler,3,
perse,3,
Ver-,3,
Auger,3,
Mlivrer,3,
ger,3,
Vanneroy,3,
ete er N,3,
"Er

u'

L'",3,
Cerfs,3,
fier,3,
gris-perle,3,
merosos,3,
Per=,3,
Liberté,3,
Ver,3,
Palerme,3,
Er,3,
s’exalter,3,
Jouffroy,4,
passage Jouffroy,4,
®,4,
Godefroy,4,
Anjou,4,
Mouffetard,4,
Regimbart,5,
Olympe Regimbart,5,
Regimbertx,5,
Flambart,5,
Regim-,5,
Regim=,5,
Fe,6,
Mfeu,6,
fe L,6,
défectuo=-,6,
Fe n—.-,6,
Sèvres,7,
Es,7,
Restez,7,
Lesurques,7,
Tues,7,
Alpes,7,
Hespérides,7,
Presles,7,
Mtes,7,
sxes,7,
"®-
mes enfants",7,
ixes,7,
Où es,7,
corées,7,
Léloges,7,
sesi,7,
Whiffres,7,
Mesdames,7,
Desolmes,7,
un@,8,
Etun,8,
Dunod,8,
wun,8,
"di

Un",8,
Bourges,9,
de Bourges,9,
Luxembourg,9,
"Luxem-
“ourg",9,
turge,9,
Bourse,9,
Hapsbourg,9,
partez,10,
Partez,10,
HeBortez,10,
Charte,10,
Sortez,10,
Art,10,
Partout,10,
Orléans,11,
bannissement des d'Orléans,11,
galerie d'Orléans,11,
Art industriel,12,
Artindustriel,12,
Art éndustriel,12,
Unindustriel,12,
Montmartre,13,
rue Montmartre,13,
boulevard Montmartre,13,
martre,13,
Chartres,13,
Jampes,14,
ampe,14,
L'Olympe,14,
J1,14,
trot,15,
Troyes,15,
Jetrottoir,15,
Pierrot,15,
Proté-,15,
Troplong,15,
Boutron,15,
ttrotioir,15,
Martinon,16,
Minons,16,
Mamartine,16,
weconnut Martinon,16,
Constantinople,16,
rue Caumartin,16,
Bertinaux,16,
Carrousel,17,
Arroux,17,
"place du
Carrousel",17,
Carousel,17,
place du Carrousel,17,
carre-,17,
Pargent,18,
Nogent,18,
Nogent-sur-Seine,18,
Nogentais,18,
Injustice,19,
IN,19,
hein,19,
gasin,19,
Berlin,19,
Inde,19,
Rossini,19,
nankin,19,
edingote,19,
Meinte,19,
tinu,19,
"poi-ù
trine",19,
Minuait,19,
ain,19,
Omin,19,
sinthe,19,
In,19,
Mrinceaux,19,
Baslin,19,
Norvins,19,
Institut,19,
Singu-,19,
Onleur,20,
Fleurs,20,
fl,20,
Meurs,20,
com,21,
comle,21,
commanderas ton ca,21,
communauté M,21,
Corromps,21,
Vicomte,21,
CO,21,
co=,21,
fu=,21,
Comprenez,21,
Comines,21,
etle,22,
Etle,22,
Let,22,
"ets""y",22,
vie?Il,23,
VI,23,
Savigny,23,
Vive,23,
Vi-,23,
vila,23,
Garde-Meubles,24,
Garde-Meuble,24,
Polonaise,25,
La Polonaise,25,
Polonais,25,
l'Eure,26,
Eure,26,
l'Europe,26,
reveni,27,
Geneviève,27,
Venez,27,
Sainte-Geneviève,27,
Genève,27,
du Havre,28,
BH HG,28,
gare du Havre,28,
au Havre,28,
Havrais,28,
le Havre,28,
Hâvre,28,
Ambreuse,29,
Dambreuses,29,
Mieuse,29,
breuse,29,
moar M. Dambreuse,29,
Gueuse,29,
hôtel Dambreuse,29,
Lreuls,29,
fosse de M. Dambreuse,29,
Château-d'Eau,30,
le Château-d'Eau,30,
Châteauroux,30,
Châtelet,30,
"Château
d'Eau",30,
Châte-,30,
carbonaro,31,
Barcelone,31,
Baron,31,
Barbès,31,
Barom,31,
É,31,
postillon,32,
Apollonie,32,
etil,32,
Etil,32,
Châtillon,32,
Postillom,32,
Postillon russe,32,
tillon,32,
Renaissance,33,
Menait,33,
la Renaissance,33,
Renais-,33,
tenaim,33,
Maison,34,
Maisait,34,
sais,34,
E,34,
Millissait,34,
aimais,34,
Miouhaitait,34,
Métait,34,
"rue de

Choiseul",35,
Choiseul,35,
rue de Choiseul,35,
"rue de
Choiseul",35,
Ilest,36,
Eile,36,
Corbeil,36,
È,36,
ile,36,
"F
Eile",36,
Gilet,36,
rueil,36,
le soleil,36,
Creil,36,
Ee,37,
EE,37,
Jui,38,
Oui,38,
Douis,38,
Drouillard,38,
Moulin-Rouge,38,
Comédie-Française,39,
Français,39,
Miyança,39,
Théâtre-Français,39,
"Révo-
lution française",39,
François,39,
Française,39,
Buzançais,39,
Hôtel-de-Ville,40,
volaille,40,
Canaiïlle,40,
Canailles,40,
Mille,40,
Vaudeville,40,
jurisconsulle,40,
ille,40,
Grémonville,40,
Séville,40,
Vazeille,40,
corbeillesde,40,
colonne de Juillet,40,
Etille,40,
Villenauxe,40,
s’éveille,40,
Villeneuve-l'Archevèque,40,
Surville,40,
Milles,40,
Hauteville,40,
Sainville,40,
".——.

LL",40,
Lille,40,
Travaillez,40,
Fouquier-Tinville,40,
Æcharmilles,40,
"conversa-bs
tion",41,
Monversations,41,
conversa-bs,41,
l'Aube,42,
Aube,42,
conseil général de l'Aube,42,
Trois-,43,
Trois,43,
Trois-Maries,43,
Trois-Rois,43,
Collège de France,44,
Crancé,44,
créances,44,
France,44,
Franks,44,
affranchiront,44,
La France,44,
de France,44,
la France,44,
uatre-vingts mille francs !,44,
Grands,44,
D,44,
Fr,44,
Sois france,44,
Frane,44,
Clerc,45,
Cercle,45,
Clere,45,
Srecle,45,
Écoutez,46,
Ecoutez,46,
Foute,46,
Bouttevilain,46,
Æs,46,
Houte,46,
Fantichambre,47,
Ambigu,47,
Chambre,47,
Chambres,47,
F,47,
antichambre,47,
seuil de l’antichambre,47,
Chambre des députés,47,
porte de l'Alhambra,47,
Mchambre,47,
Chambrion,47,
rez,48,
Irez,48,
Enivrez,48,
Foire,48,
cachemire,48,
Suriret,48,
retirez,48,
Maréchale,49,
chaleut,49,
"la Maré-
chale",49,
La Maréchale,49,
Maréchaux,49,
"Maréchale de l’ais
mer",49,
Maréchale n’,49,
la Maréchale,49,
Odéon,50,
Ton,50,
pont de Charenton,50,
Blackstone,50,
Meudon,50,
Tons,50,
Antony,50,
Creton,50,
wagon,50,
Peaux-Rouges,51,
ap-=,51,
Chapeau,51,
chaperon,51,
Shakspeare,51,
Yonne,52,
Leonnue,52,
baïonnettes,52,
Sorbonne,52,
Lyon,52,
"Cou-

| ronne",52,
Frisonne,52,
Mbonne,52,
Merait,53,
Dittmer,53,
Lerrait,53,
Caverne-des- Brigands,54,
Gouverne-,54,
mouve-M,54,
Gouvernem,54,
Fouvens,54,
trouverez,54,
Vésuve,54,
Le Gouvernement,54,
Gouver-,54,
Auvergne,54,
Gouvernement,54,
Gou,54,
Négrier,55,
gie,55,
Brie,55,
Hongrie,55,
brigand,55,
Bri=,55,
Pie,55,
Burrieu,55,
Esséniens,56,
Tiensh,56,
Tiens,56,
Sens,56,
Wien,56,
Deviens,56,
Amiens,56,
Laliens,56,
égyptiens,56,
pierre de Notre-Dame,57,
"Notre-Dame de
orette",57,
Notre-Dame,57,
rue Notre-,57,
Notre-,57,
Samedi,57,
irrévencieux,58,
Conférence,58,
Mience,58,
Mieté,58,
Régence,58,
We,59,
Made-,59,
Madeleine,59,
O,59,
& Madeleine,59,
Bastille jusqu’,60,
la Bastille,60,
- Bastille,60,
place de la Bastille,60,
B,60,
théâtre Bobino,61,
Bobino,61,
théâtre du,61,
théätre,61,
l'Empire,62,
._.,62,
t’'empêche,62,
Empire,62,
Lpouvait,63,
Japon,63,
Po,63,
Oppo=,63,
4 Pomadère,63,
Pouce,63,
Pouvoir,63,
M,63,
Opposi-,63,
po,63,
Impossible,63,
porn,63,
Napowr,63,
pol,63,
Ponia,63,
Poncif,63,
Rendez,64,
Prends,64,
bonds,64,
Attends,64,
Jn,64,
châle,65,
Châlons,65,
ctâle,65,
Dar,66,
regardan,66,
regagnantsa,66,
regardan®,66,
Regardez,66,
Autrichien,67,
tricorne,67,
Autrichiens,67,
Hiérarchie,67,
Richelieu,67,
Fumichon,67,
"Pologne el
italie",68,
italie,68,
Italiens,68,
Californie,68,
Italie,68,
d'Italie,68,
l'Italie,68,
Italienne,68,
Lfita,68,
Chevalier,68,
Quarante,69,
Miquand,69,
Lquante,69,
Lquante-trois journaux,69,
quan,69,
Muant,69,
Elysées,70,
"Champs-
Elysées",70,
Champs-Élysées,70,
Lys,70,
"Trois-
wrères-Provençaux",71,
wrères-Provençaux,71,
Provençaux,71,
Trois-Frères-Provençaux,71,
Jardin des plantes,72,
Jardin des Plantes,72,
nn dôme,72,
la Bretagne,73,
Mostaganem,73,
Bretagne,73,
Étretat,73,
kaolin de Bretagne,73,
Dagneaux,73,
quai Voltaire,74,
Maffaire,74,
Affaires-,74,
Le Vicaire,74,
hôtel des Affaires-Étrangères,74,
Piaire,74,
Ù,75,
Gaulois,75,
Gauloises,75,
Coqg-Héron,76,
"rue
Coq-Héron",76,
Hussonnet-,77,
Hussonnet,77,
Mar terre,78,
gleterre,78,
Angleterre,78,
