text,cluster,cluster_corrected
Desde,0,
dew,0,
fu=,0,
Dess,0,
Mabitudes,0,
"des-
sin",0,
cuyde,0,
Dest,0,
Suède,0,
Versailles,1,
bouleversa,1,
musée de Versailles,1,
Canailles,1,
sailles,1,
"boulevard des
Mapucines",2,
boulevard de l'Hôpital,2,
soulevant@æ,2,
cines,2,
Æs,2,
boulevards des Gobelins,2,
"Champs-
Elysées",3,
Champs-Élysées,3,
Lys,3,
Elysées,3,
Ecoutez,4,
Houte,4,
Foute,4,
Écoutez,4,
Bouttevilain,4,
Tiens,5,
Amiens,5,
Jn,5,
Tiensh,5,
Deviens,5,
égyptiens,5,
Sens,5,
Esséniens,5,
Laliens,5,
Wien,5,
Sénécal,6,
"4

Sénécal",6,
notre Sénécal !,6,
continua Sénécal,6,
gènée,6,
porte Sénécal,6,
Séné-,6,
Ca=+,6,
Marché-aux-,7,
rue du Marché-aux-,7,
Mare-aux-Fées,7,
place du Marché,7,
Marché,7,
Beaux-Arts,7,
Fleurs,8,
Onleur,8,
Meurs,8,
fl,8,
SiOn,9,
Albion,9,
Religion,9,
io,9,
Inquisition,9,
Sion,9,
M,9,
Mion,9,
L’,10,
l’,10,
l’'éduca-,10,
Hrôle,11,
HR,11,
Ma-,12,
Mably,12,
Pa-,12,
Ga-,12,
Mrdres,13,
dre,13,
s’étreindre,13,
lindre,13,
Hydre,13,
Flandres,13,
re=,13,
Dre,13,
J,13,
Londres,13,
mans,14,
Mans,14,
Aïnsi,14,
yatagans',14,
beancans,14,
Maman,14,
expansif,14,
Mormans,14,
Gilet,15,
Eile,15,
ile,15,
Corbeil,15,
Ljils,15,
"F
Eile",15,
Creil,15,
rueil,15,
le soleil,15,
Polonaise,16,
Polonais,16,
La Polonaise,16,
Français,17,
Comédie-Française,17,
Buzançais,17,
"Révo-
lution française",17,
Théâtre-Français,17,
François,17,
Miyança,17,
Française,17,
Vous,18,
us,18,
voitum,18,
rez-VOus,18,
vo,18,
Mience,19,
Conférence,19,
Mieté,19,
irrévencieux,19,
Régence,19,
delan,20,
Bordelais,20,
Bordelaise,20,
Bordeaux,20,
Bordes,20,
Olympe Regimbart,21,
Regimbart,21,
Regim=,21,
Flambart,21,
Regim-,21,
Regimbertx,21,
Sphinx,22,
Rhin,22,
le Rhin,22,
maine,23,
Lorraine,23,
Mai-,23,
"poi-ù
trine",23,
Fontainebleau,23,
"se-
maine",23,
Comaing,23,
ain,23,
Comédie humaine !,23,
convaineus,23,
horaines,23,
Mbravade,24,
Bray,24,
A Bray,24,
Bravo,24,
Opéra,24,
Prends,25,
bonds,25,
Attends,25,
Rendez,25,
Écoles,26,
pont d’Arcole,26,
Écolé,26,
Vational,27,
Révélation,27,
Direction,27,
Gironalé,27,
Désubalternisation,27,
ÉDUCOTION,27,
"vi-
Mages",28,
Sauvagesse,28,
Femme-Sauvage,28,
saus,28,
Osage,28,
Wlavantages,28,
