text,cluster,cluster_corrected
Desde,0,
dew,0,
Dess,0,
Mabitudes,0,
"des-
sin",0,
esprit-de-vin,0,
cuyde,0,
Dest,0,
Normandes,0,
Suède,0,
"Champs-
Elysées",1,
Champs-Élysées,1,
Lys,1,
Elysées,1,
Tiens,2,
Mience,2,
Amiens,2,
Institut,2,
Tiensh,2,
Démocratie,2,
Deviens,2,
égyptiens,2,
Sens,2,
Vénitienne,2,
Esséniens,2,
Laliens,2,
irrévencieux,2,
Wien,2,
Sénécal,3,
"4

Sénécal",3,
notre Sénécal !,3,
continua Sénécal,3,
gènée,3,
porte Sénécal,3,
Séné-,3,
Ca=+,3,
Marché-aux-,4,
rue du Marché-aux-,4,
Mare-aux-Fées,4,
Marché,4,
Beaux-Arts,4,
Empire,5,
vempètré,5,
Piaire,5,
Foire,5,
cachemire,5,
Temple,5,
l'Empire,5,
Ù,5,
etil,6,
Etil,6,
Chantilly,6,
Tibi,6,
Fleurs,7,
Onleur,7,
Meurs,7,
Peuple,7,
fl,7,
SiOn,8,
Albion,8,
Religion,8,
io,8,
Direction,8,
Inquisition,8,
Sion,8,
Mion,8,
Hrôle,9,
HR,9,
Mrdres,10,
dre,10,
s’étreindre,10,
lindre,10,
Mitre,10,
Gare aù lustre!,10,
Hydre,10,
Flandres,10,
re=,10,
Dre,10,
Londres,10,
Eile,11,
ile,11,
Corbeil,11,
"F
Eile",11,
Creil,11,
rueil,11,
Ilest,11,
le soleil,11,
corbeillesde,11,
s’éveille,11,
Minons,12,
bp,12,
rue Transnonain,12,
Constantinople,12,
Norvins,12,
Æs,12,
Fumichon,12,
Girondins,12,
weconnut Martinon,12,
Français,13,
Saint-François,13,
Comédie-Française,13,
Buzançais,13,
Havrais,13,
Jn,13,
"Révo-
lution française",13,
Théâtre-Français,13,
François,13,
Miyança,13,
Française,13,
Bordelais,14,
Bordelaise,14,
Bordeaux,14,
Corroboraient,14,
Bordes,14,
Olympe Regimbart,15,
Regimbart,15,
Regim=,15,
Flambart,15,
Regim-,15,
Regimbertx,15,
maine,16,
Lorraine,16,
& Madeleine,16,
Mamartine,16,
Fontainebleau,16,
"se-
maine",16,
Comaing,16,
ain,16,
Madeleine,16,
Comédie humaine !,16,
convaineus,16,
horaines,16,
Mbravade,17,
Bray,17,
A Bray,17,
Bréa,17,
Bravo,17,
Sauvagesse,18,
Femme-Sauvage,18,
Osage,18,
Wlavantages,18,
rue de Paradis,19,
rue Paradis,19,
le Pays,19,
Paradis,19,
Préfecture de police,19,
vêque de Paris,19,
Rue Paradis,19,
RD  Pe 2,19,
Lisy,20,
Is,20,
Cisy,20,
Gisy,20,
Mipuis,20,
Anis,20,
Isle,20,
buis,20,
Salon,21,
Salons,21,
Troplong,21,
Désubalternisation,21,
Ablon,21,
Grand Salon,21,
Conservatoire,22,
Ton,22,
Odéon,22,
Tons,22,
bonds,22,
Blackstone,22,
commanderas ton ca,22,
