text,cluster,cluster_corrected
esprit-de-vin,0,
Ilreprit,0,
gorge-de-pigeon,0,
Suisse,1,
suischagrin,1,
Suissesse,1,
suisse,1,
Pâlisserie,1,
fiacre,2,
MU,2,
ter le fiacre,2,
nacre,2,
s’,2,
Arrêté,3,
Arrêtez,3,
carre-,3,
Deslauri,4,
Ma-,4,
IN,4,
Lélia,4,
Deslau-,4,
Deslauriers,4,
Château-d'Eau,5,
"Château
d'Eau",5,
le Château-d'Eau,5,
Châteauroux,5,
S,5,
rue de Laval,6,
rue de la Harpe,6,
collège de Sens,6,
rue de la Paix,6,
Art et de la Nature !,6,
fe L,6,
rue de l'Empereur,6,
rue de la Ferme,6,
statue de la Liberté,6,
bêtise de la Ligne,6,
rue de l’Arcade,6,
seuil de la lorette,6,
"tic-tac de la
pendule",6,
Cygne de la Croix,6,
porte de l'Alhambra,6,
pont de la Boucherie,6,
rue de la Ferme et de la rue Tronchet,6,
Noux,7,
Ù,7,
po,7,
Rs,7,
noux,7,
Jui,7,
Arnoux,7,
W,7,
dew,7,
Hnoux,7,
sentan,8,
Présentez,8,
senti=-,8,
cuenta nu-n,8,
Somme,9,
La somme,9,
Comment,9,
ommença,9,
Sombaz,9,
Jardin des plantes,10,
wagon,10,
Jardin des Plantes,10,
Mtes,10,
nn dôme,10,
Dittmer,11,
Mazas,11,
Dumersan,11,
Merait,11,
merosos,11,
Cléry,11,
mero pueblo del mundo,11,
As-tu,12,
Es-tu,12,
Vas-1,12,
As-tu cent,12,
"au-
re",13,
gènée,13,
"Pénu-
rie",13,
VI,13,
"au-
res",13,
"Gau-
therot",13,
"au-
tre",13,
curaçao,13,
notre République,14,
République,14,
"République b

me paraît vieille",14,
Républiquelh,14,
Ro,14,
République b,14,
Adjugé,14,
bosquet,15,
Is,15,
Bouquet-,15,
Hrôle,15,
Parquet,15,
tesque,15,
Muet,15,
bour de basque,15,
Jonc,16,
Poncif,16,
Dijon,16,
EE,16,
Ljils,17,
Tibi,17,
Chapeau,18,
._.,18,
chaperon,18,
Bac,18,
Palais-Royal,19,
théâtre du Palais-Royal,19,
Palais-Royal !,19,
As,19,
"Palais-
Royal",19,
Palazot,19,
Palais,19,
Marthe,20,
Barthélemy,20,
Art,20,
so,20,
Mile Marthe,20,
Parthénon,20,
Mlle Marthe,20,
SE,20,
ÉDUCATION SENTIMENTALE,21,
"ÉDUCATION SENTIMENTALE

Quelquefois",21,
l’'éduca-,21,
ÉDUCATION SENTIMENTALE A1,21,
SENTIMENTALE,21,
"ÉDUCATION SENTIMENTALE

Ligne",21,
Vraiment,21,
mer M. des Aulnays,22,
Aulnays,22,
Pays,22,
Ï,22,
Aulnay,22,
Iéna,22,
du Nord,23,
Norvins,23,
ligne du Nord,23,
Nord,23,
Dar,23,
I,23,
Irez,24,
rez-VOus,24,
retirez,24,
rez,24,
Suriret,24,
cachemire,24,
Foire,24,
Arroux,25,
Carrousel,25,
"place du
Carrousel",25,
Oui,25,
place du Carrousel,25,
Carousel,25,
uneh,26,
Mucune,26,
mune,26,
Mjaune,26,
M,26,
brune,26,
Lune,26,
Ton,27,
Creton,27,
Ne Gate,27,
Antony,27,
Blackstone,27,
Allard,28,
"ha-
ward",28,
Mhasard,28,
Pardon,28,
Drouillard,28,
ap-=,28,
Gaspardo,28,
Savoyard,28,
Singu-,29,
gasin,29,
Rossini,29,
sinthe,29,
"des-
sin",29,
Cousin,29,
Pidoux,30,
Luoux,30,
QU,30,
Joux,30,
Ledoux,30,
l’,30,
ER,30,
Godefroy,31,
Jouffroy,31,
Anjou,31,
passage Jouffroy,31,
Mouffetard,31,
Pie,32,
HE,32,
Pierrot,32,
l'Empire,33,
Empire,33,
t’'empêche,33,
"boulevard des
Mapucines",34,
boulevards des Gobelins,34,
boulevard de l'Hôpital,34,
York,34,
oulez,34,
soulevant@æ,34,
RD  Pe 2,34,
bouleversa,34,
Odéon,35,
"quai Napo-
léon",35,
quai d'Orsay,35,
io,35,
Napowr,35,
Etille,36,
etil,36,
Etil,36,
Mécoupaient,37,
Orientaux,37,
Maient,37,
Corroboraient,37,
Mlivrer,38,
Sèvres,38,
Ivry,38,
Hâvre,38,
Enivrez,38,
Saint-Gervais,39,
Saint-François,39,
Saint-,39,
Saint-Jacques,39,
Saint-Simon,39,
chapelle Saint-Satur-,39,
Saint-Paul,39,
île Saint-Louis,39,
Saint-Anne,39,
Saint-Thomas,39,
notre Saint-Père,39,
Saint-Cloud,39,
